Global.1,Global.2,Response,Pandemic,Uncat,Consumption,Employment,Inflation,State
-22.48829178144083,-9.56604007483934,0.05028109930523778,0.45010935386989687,-1.3236995721456344,0.7689186734194023,0.18611287537342544,-1.0736592091900454,NE
-0.13410463527758643,2.2996964171074175,-0.128483742047188,0.16220531647860836,0.45009757869151074,0.206207206381515,-0.06998004739123208,1.2084740085008259,NE
-0.1584466583325363,2.2450447502380473,-0.12872298998377976,-0.5574684668221611,0.46135576360939157,0.3349334975530747,-0.233620934950906,1.1683880608248185,NE
-0.19389485790722008,2.220790522598502,-0.12848339573608178,-0.41557141032605294,-1.1634172749655185,0.41016142470839717,-0.2829686105081131,0.9060048263206855,NE
-0.2405112946042812,2.2122710629540334,-0.12794206092196544,-0.4419406471021826,-1.161535298041084,-0.07536450868237604,-0.21520754528522207,-1.385944975725172,NE
-0.22032457557810978,2.234555646040102,-0.12799626461448355,-0.45218241816541804,-1.1435280058891812,-0.0835940833824941,-0.0724033861303436,-0.6139625681382559,NE
-0.20142782408589513,2.240728260099491,-0.12818935402392062,-0.45346837338954965,1.2030062363687517,0.02214975788644461,-0.06425951285327058,0.0722506080014919,NE
-0.1598370360073431,2.2556624691985694,-0.12860126056107382,-0.4558683749110346,1.2135140862441043,0.622869749323631,-0.20571480673040157,3.469024409817133,NE
-0.17840590701620665,2.235404151007865,-0.1285490726794543,-0.44319195791416943,1.2071901303113348,0.6353806897988834,-0.22152311563528113,2.829829454852547,NE
-0.1479062030526894,2.2240263931994635,-0.129067531210973,-0.42592023675562624,-0.6398138161305056,0.34376230417642045,-0.17972349839590926,1.534285826164976,NE
-0.23165234050561734,2.1726270740394344,-0.12844482463759607,-0.40267366629358425,-0.6581284130741857,-0.13775744968538778,-0.03366451416283742,-1.1597858856489391,NE
-0.21214800538847606,2.1726731976981717,-0.12870540710944178,-0.39781542829913125,-0.6502915802702784,-0.12583234686589959,0.1469552644633067,-0.20126959966372562,NE
-0.15092901133277611,2.182332169348611,-0.12943113407587614,-0.39099762478258704,-1.5033260401725472,0.28938411300851885,0.24435163929185744,1.0787107683293713,NE
-0.1365281140173643,2.1740212114333306,-0.1297044177132341,-0.38038515441167203,-1.4918295839631877,0.7001521873036305,0.1409135997460637,3.1975223603931218,NE
-0.2336837863754162,2.0931667789068893,-0.1291876968387224,-0.33525780113816117,-1.5138647877482443,-0.06291652922309805,0.05281638180507102,-1.8913210576333446,NE
-0.1891466763165142,2.1003336258527163,-0.1297142986414921,-0.3302897753228463,0.8207683075011055,-0.24184200414589735,-0.12872395817580098,-1.455936143175519,NE
-0.16231444380471602,2.1020313296443485,-0.13005696180810336,-0.32517273473717073,0.8271762506784059,0.00540490895786984,-0.2831458628014809,0.0852086410243643,NE
-0.13238660220692947,2.1051063807609434,-0.1304277064823259,-0.3204361956790604,0.8343100371611665,0.23442538649625294,-0.08924870846042762,1.2910555774861585,NE
-0.1751529945756758,2.0612715790377893,-0.1302801484348542,-0.2935361655108124,0.13538878288882553,0.30363561620112905,0.016653344035296423,1.029865308468101,NE
-0.1644087555989505,2.0374129778632506,-0.13065515752088738,-0.2704499585002373,0.13575878490932383,0.32380057696530185,-0.050741872747119755,1.2821463968854319,NE
-0.18184815621801761,1.9985737067305025,-0.13079815237619988,-0.2415648761618668,0.1286145541186998,0.1282092038637785,-0.19009438587055366,0.03135517981605772,NE
-0.11656974920785153,2.0150246384466883,-0.1315123841113647,-0.23951060068084407,0.934750244983769,0.018975421508984888,-0.17742304264053313,0.11129620125878768,NE
-0.14653384899413255,1.9928697187177664,-0.13132606680129733,-0.2280047872933132,0.9344631796120535,0.22144733669952055,-0.04539165352447161,0.9252304602695007,NE
-0.1448334107106542,1.9896382445960352,-0.13138013861983727,-0.22479006030727916,0.9431739266691233,0.33002245486619414,0.22758078780477692,1.4188922079588817,NE
-0.1803674751319628,1.977860649167152,-0.13101870377938005,-0.2235038678162389,-1.3179740752749705,0.1653319263222354,0.2394046691487357,1.2944758629240865,NE
-0.19955081982249187,1.9358104076113518,-0.1311694710434877,-0.19225089344858928,-1.3213628667328476,-0.047445459077228566,0.10470168738274187,0.4682376971541081,NE
-0.14247540775442524,1.9706554194165138,-0.13159565728165798,-0.2079456753142248,-1.2940056125217434,-0.0656386637655634,-0.01120124879446808,1.0437864720145622,NE
-0.14491114199746283,1.9768579291297224,-0.13150295457659503,-0.2139011692262942,-1.3455145937221489,-0.06523477396941833,-0.38893144226364046,0.9397378259710044,NE
-0.14703550354863057,1.9510106871358714,-0.13172501147566798,-0.19232558273381645,-1.339876848817093,-0.07438951849068373,-0.3388301699927635,0.9555799614449388,NE
-0.1613326405046714,1.9211023033703751,-0.13182350913498037,-0.1702773369510663,-1.3370014224240465,-0.10563093157702771,-0.12453146402915544,0.5910968800190934,NE
-0.13723166071750237,1.9362266326817825,-0.13199949431741756,-0.17724692716161564,0.48241553138138704,-0.1747695556430941,-0.08383335315634921,0.46918472070806544,NE
-0.18234960017835627,1.8662568592597288,-0.13207374047643275,-0.12858649640709316,0.4682685009144739,-0.24437730877730043,-0.3168646423713751,-0.33570909086166695,NE
-0.1626129834706388,1.8539930151981423,-0.13245673326018523,-0.11318256026103932,0.47807008472503504,-0.24105506139726876,-0.3747357415724182,-0.20320666982040128,NE
-0.17482249539701852,1.803734395421054,-0.1327803895972516,-0.07325574587233452,-0.37341111777896524,-0.22830133467793678,-0.23160329155407694,-0.3842552964277864,NE
-0.1665487660946431,1.784962034810304,-0.1330730460825024,-0.055150166267636025,-0.376285740317328,-0.40764618759379856,-0.18329229305734554,-1.437167063917053,NE
-0.16863234208599365,1.742370234191307,-0.13345792297006856,-0.019264301918795194,-0.387406954219237,-0.5506859102745131,0.05136630842972588,-2.197901288264067,NE
-0.22914083059402443,1.5657928288461853,-0.1343593321818568,0.11676451888280878,0.11263338086996842,-0.8272552848810368,0.15179012948203133,-4.290507408567605,NE
-0.08200939537359284,1.6439252361879821,-0.13557128335818383,0.08635269227586184,0.15072150870600057,-0.03502197986603371,-0.03324683661300175,1.2093900561035265,NE
-0.10436050460463897,1.6528932799375153,-0.13518524941457175,0.07302282923739623,0.1502377824120675,0.199013814281085,-0.0326049477596714,1.3241255162747634,NE
-0.1391034369388437,1.6265809766769206,-0.13497525744472844,0.08698408097744578,-0.18252043498577822,0.11999234487253262,-0.38003237604837786,0.30987458728603684,NE
-0.1040492519544438,1.6606084650488278,-0.1351146409950277,0.06657127961262486,-0.16848283801162484,0.31033135890852237,-0.2223736406249841,1.7069561302296845,NE
-0.12329798737033343,1.6533192961064302,-0.13492766734732634,0.06801396346720713,-0.17255731604830504,0.3048169120153455,-0.06880271927419637,1.3883620440801732,NE
-0.14898214727298031,1.6264878727107146,-0.13484394499176364,0.08463938372361976,-0.018921358353129518,0.1662448883230029,0.0016275657227109548,0.6610813166439073,NE
-0.1534564176048157,1.6005545000632633,-0.1350353841880988,0.10572170466058411,-0.027378230465009933,-0.025829240615600806,-0.15783170368391045,-0.32839526408200304,NE
-0.1710845671571476,1.5453750766913572,-0.13533420552281258,0.14854591803448272,-0.04601379787353633,-0.2828077264327306,-0.31692838354697334,-1.7315820083827473,NE
-0.1466593316332198,1.4966277759385207,-0.13613351576952754,0.19627451270748747,0.8714324142895666,0.021551977262271798,-0.2275075514911972,0.24673148799171044,NE
-0.12575971973855832,1.5087702391679236,-0.13629555646154368,0.19102711211757395,0.87587871904257,0.08492609490723278,-0.14003306015009043,0.374675122146818,NE
-0.15035684358491183,1.4593706380302955,-0.13644509788497294,0.2271666026182296,0.8571135476900862,-0.1134239855823915,0.10261284177656696,-1.0375774947381993,NE
-0.0972954557226338,1.528536533361532,-0.1364849536364673,0.18115874041683172,0.9278619921618096,-0.09332988939556032,0.2996116652477625,-0.6421893659330586,NE
-0.13658003947535358,1.506097373002583,-0.13617664949572886,0.19059956339537473,0.9190418380050093,-0.11926916124766156,0.028244011287783408,-1.1707480553194038,NE
-0.07581722326268747,1.5626190330300438,-0.13644211324539005,0.15731486769885436,0.9441948131938566,0.27393145728386237,-0.1249446825551917,1.5954888924945674,NE
-0.06867765093389244,1.604003695165983,-0.1361366098698907,0.12362688845409306,0.13991152120294753,0.46508139381139535,-0.4729266062045242,2.045302179844587,NE
-0.13136124635843513,1.557032287183733,-0.1357528829517891,0.14832362336726096,0.11731249865963254,0.4018609107312183,-0.2734877521213675,1.1510075926913503,NE
-0.11029141369144295,1.549774888157461,-0.1361051998651014,0.15977455456958134,0.11524379202848942,0.3694210183283198,0.0955158392403196,1.3993081413768964,NE
-0.12340779105743342,1.5512791572079077,-0.1359150799073926,0.15522366250593952,-0.16836346572590863,-0.005081935102376542,0.0595315665117011,-0.617012188736885,NE
-0.10376431190820963,1.5604948499735982,-0.13608866793268876,0.15221733407078797,-0.16501022959157266,0.17836556192788539,-0.024924033579345656,0.840997985855086,NE
-0.10953682141709088,1.552912586402952,-0.1360848933771493,0.15725341330645531,-0.16951786863696866,0.29880208016677046,-0.17196212608052097,1.3246916160676954,NE
-0.09292941158345909,1.583310980270889,-0.13601256620562419,0.13536780912620427,-0.19966565355188606,0.2787216939015439,0.04539056773414212,1.1645776798960241,NE
-0.1482722992343408,1.4982665333767595,-0.13609605528854277,0.1944020298316689,-0.23300006183458524,0.21923924015997204,0.045733355480398856,0.43791319376681154,NE
-0.10141033831217493,1.5226788904672637,-0.13648664894143347,0.18515011439251625,-0.22318185157663803,0.28446208468844847,0.4931195650523486,1.2681638553207535,NE
-0.04702565650345428,1.645960148305319,-0.13601978402780007,0.09312825920549382,0.5652286112363774,0.44616420371220034,0.46249651996637986,2.2443159457662114,NE
-0.11955651221932082,1.625681647434504,-0.13524558665303466,0.09252125569651343,0.5548418569933862,0.3179217359040701,0.03569643971424265,0.7600073530510998,NE
-0.17199551094250168,1.5629383723212629,-0.13515180860359366,0.13329750403702373,0.5337408675109733,0.12857576152147815,-0.1656396509921361,-0.512562777120312,NE
-0.07933438564275176,1.6684627371584446,-0.13536929581890997,0.06597643787632843,-0.35494556381310216,0.17026724254111722,-0.4787806984891039,0.5569594394267814,NE
-0.1584936988448538,1.6069881744993026,-0.1349056241142289,0.09891540046595,-0.3844399436382077,0.06338159089303193,-0.45788121385279884,-0.6718042372380654,NE
-0.11865867061835816,1.634311678660263,-0.13517395769311982,0.08546878413436443,-0.37522191638711816,0.12451398409008278,-0.12318785264741933,0.21567341967289047,NE
-0.14307071265471255,1.5755354285901206,-0.13541684767600987,0.12964168262590028,0.5988930646115327,0.16268415535945827,-0.11318287692254986,0.009004658794882289,NE
-0.10627743204083907,1.5980481775154096,-0.1356910974882546,0.11951569780410046,0.6056078517845006,0.5127959632455356,-0.04566438173423674,2.1893342155304905,NE
-0.08326520123988906,1.6545014064550136,-0.13545199364994467,0.0768877872879704,0.6206244919825121,0.680257424623524,-0.23147698312038203,2.990223322152825,NE
-0.12358098710660936,1.667445857693463,-0.13478698040753997,0.05584629643990626,-0.735162398909374,0.240196896544311,-0.1599192491642984,0.3485785652208849,NE
-0.13482258658763405,1.6455357273807514,-0.13484885567953683,0.07185610178634752,-0.7416264152019083,0.4029698837229633,-0.04668570169270811,1.524910833799403,NE
-0.1328211044739718,1.628449018133385,-0.13504123148653163,0.08695092218372383,-0.7457487730205363,0.3360197192545763,0.26599103370547544,1.1813650822751685,NE
-0.08174825312803766,1.6933876088993483,-0.13509544356413672,0.044040424741602135,-0.6986213564965531,0.41717322559509795,0.3316639453142161,2.2371832116686714,NE
-0.12113684769653879,1.683773004943964,-0.13466146329175507,0.04249173093220558,-0.70989951719548,0.3661126014334927,0.022516862756458714,1.6522457736060971,NE
-0.1365742905144771,1.7088365542063637,-0.13421195743565123,0.017301567799365244,-0.7088300655982182,0.12633080416288214,-0.1977026485709534,0.30437328965837196,NE
-0.12508947719815885,1.7557911188045923,-0.13391062138226117,-0.019994600487878718,0.3222001193657547,0.15472503958383504,-0.6320827565672289,1.3814022621639972,NE
-0.13533998593987964,1.7493594905612722,-0.13383576394780283,-0.01704611358039253,0.317546384353628,0.22303215306087362,-0.5773296639427451,1.5614357287526237,NE
-0.149735431372296,1.7275126595886328,-0.1338548203651496,-0.0019116608073625335,0.3073195249402942,0.1251287967186115,-0.22781448473246388,0.8434838968579889,NE
-0.14889473652725355,1.691851334299175,-0.1342116685777828,0.02879228177137,0.6274902730653106,0.10157261640939097,-0.06389788098100503,0.5112878394872635,NE
