Global,Employment,Uncat,State
1.218211512377198,0.9559294944795128,-3.653505165375745,NE
1.063481658478348,0.9287926031824348,-0.5244789574029285,NE
0.9934844089533712,0.902751247169776,-0.018146816775179903,NE
0.3078077552193994,0.8777333483557717,-0.10897631606021203,NE
0.038284044014981936,0.8529153712992434,-0.07303547700041543,NE
-0.0012975268005334523,0.8282739784284837,-0.03653291335650531,NE
0.3876349277013081,0.8045110307654527,0.08014133366993116,NE
0.5902901385190188,0.7818009432998536,0.09024013014743537,NE
0.6373515875351761,0.760037923980455,0.06163714065861127,NE
0.42578263041017594,0.7386176671256611,-0.009483087515410837,NE
0.2263626061351841,0.7170789500991241,-0.03986294614416558,NE
0.20954437392920722,0.695607129899299,-0.01703008075264038,NE
-0.12519430156140665,0.674465159322019,-0.04811005690870537,NE
-0.04880120272774129,0.6550582340946463,-0.023028907682479588,NE
-0.2873217943342905,0.6364364925920433,-0.07405978667098269,NE
0.2898363838721081,0.6193644836916993,0.11875876757785679,NE
0.47198926136122443,0.6025528693328055,0.09022036153126996,NE
0.626702604648731,0.5852423350019609,0.07364521072675466,NE
0.4608150680324712,0.568376187340918,-7.853657276408222e-05,NE
0.4254450488845042,0.5532756451055131,0.022846221484409335,NE
0.3499406003194303,0.5382086072818804,0.018598607891170904,NE
0.5515647637990949,0.5229566314430789,0.07850064444444536,NE
0.6071680848588824,0.5076810467473813,0.05253665783289972,NE
0.670579697700466,0.4911342301713596,0.040010543101146843,NE
0.40897803532085303,0.4760785068214054,-0.1639465150957062,NE
0.03468552011645668,0.46260210313754574,-0.05043435502596755,NE
0.039663530307146644,0.44853404960533566,-0.007330981194644337,NE
-0.030269871902714116,0.4388136176527662,0.0043077728158220484,NE
-0.03483422364112607,0.4261975095508991,0.0017486320568761622,NE
-0.034925467288398696,0.41269358231647274,-0.01415939388496218,NE
0.38175470710606774,0.39921055648779563,0.09317975786979553,NE
0.3642428976815781,0.3903800638941964,0.05122062216687832,NE
0.39669890496305377,0.37976516183133097,0.049420422753342366,NE
0.21873695825249254,0.3687238168122795,-0.013672572392713472,NE
0.1613275401913426,0.35657571485433165,-0.0061181547805058195,NE
0.12676979367932503,0.34400744374805203,-0.015127637119687412,NE
0.06074433808955715,0.33081336907766823,-0.09048814429243389,NE
0.18574852337787548,0.3220181204574391,0.05111126098586374,NE
0.24576252754746647,0.3138988654525073,0.036066798902881295,NE
0.12361952788963525,0.30841796556786455,0.015492700565987493,NE
0.21031226685739526,0.29926219813077287,0.030513383965539657,NE
0.22243841893159433,0.2893755924579402,0.012739202468759049,NE
0.2944458738735847,0.2800472029339282,0.027668573591237908,NE
0.25032375202678525,0.2732888381339386,0.020977015919063736,NE
0.16160593566975914,0.26753083435458536,0.01148632780912168,NE
0.3763935713775951,0.2601375758355317,0.06819378671709964,NE
0.46798239813725817,0.25226049513028415,0.054612017816407316,NE
0.44988721375661145,0.24275585602544725,0.018527041060959575,NE
0.6419660746916891,0.23305779181757716,0.03733385212183802,NE
0.5490075194172763,0.22781484332261911,0.040967802926324945,NE
0.661547853309085,0.22369477210173477,0.08508189958047277,NE
0.3996411410443882,0.22238208548450483,0.022852133176593063,NE
0.30497117444245175,0.21603806478569904,0.0056877722141612025,NE
0.3266814043844158,0.20863305923480951,0.010060867461239348,NE
0.2382334810036704,0.20266108415460876,-0.0005901162853707536,NE
0.25743029372717635,0.1977552407938592,0.025007169713000203,NE
0.2569775912683623,0.19419327190064664,0.032937862474697537,NE
0.2568527217728238,0.1887592850314973,0.013272249833792875,NE
0.16987386412576091,0.18189393668454312,-0.006698804601414269,NE
0.266444958506722,0.17134183615415272,-0.0012290865414002,NE
0.6716899578664518,0.1648630477885256,0.08831437596712521,NE
0.5820405828295417,0.1620239586018241,0.05882574847414883,NE
0.48157624807949767,0.15971321112387732,0.035663868982936914,NE
0.2881396953725132,0.15808345898885443,0.01475763551173057,NE
0.1495995680280707,0.15479017984356092,-0.004527010476888222,NE
0.2086812353282781,0.14792705653101365,0.00981666862044503,NE
0.2919816643559049,0.143420747552354,0.035502685990688385,NE
0.4091077684149119,0.14029787097435575,0.05290120938092697,NE
0.47732904566653866,0.13884186693035433,0.06748909548573037,NE
0.22752898456203124,0.1353996570729137,-0.0183926485221444,NE
0.1992050078493851,0.13058868113941594,-0.0008877057941852649,NE
0.2046411584340335,0.12326678844062777,-0.008455830061497473,NE
0.2206861734790246,0.1152627407203868,-0.06942791494788667,NE
0.013252483392432199,0.11309319142545747,-0.016745938579253265,NE
-0.06864953978230544,0.11102270722624576,-0.012735375994202243,NE
0.3299070876585538,0.11170815036266939,0.12785317113431766,NE
0.43703770136481584,0.11071617436320885,0.08359443153564272,NE
0.4803084615768648,0.10587810187005069,0.043058591415705845,NE
0.42421709118639983,0.10294530342312273,0.017975547819659425,NE
0.369483316065841,0.10290698028837952,0.035719862533506376,NE
0.43946514058825187,0.1015913312095919,0.049938453288131165,NE
0.2895903266330182,0.09783359165480236,-0.007288860927287212,NE
0.18808564524916815,0.09538314727740471,-0.0055288179273542595,NE
0.20317057519511608,0.0874705404404973,-0.01745922966540659,NE
0.5555171896216757,0.08328873933694111,0.02265551383526714,NE
0.5718270865550527,0.08139373635337992,0.06833416152855849,NE
0.6455836570001322,0.08056207853745752,0.07427531216734755,NE
0.2982751286949124,0.0844352676278756,0.012318800389790241,NE
0.16009691843526747,0.08329734756426306,-0.0041383975312103026,NE
0.172697607411674,0.07869386891061204,-0.007711838053227734,NE
0.03782945391170578,0.0763390957699702,-0.03212245854654653,NE
-0.07801649852079781,0.0765238559934086,-0.01695982464678911,NE
-0.08255082085343075,0.07660704888058174,-0.0027643459670767556,NE
-0.01529506847240069,0.07185177821781533,-0.006648838304732617,NE
-0.0938104141787356,0.06909167820323098,-0.019650010184957975,NE
0.014158655728215308,0.06429804644497271,-0.00011874142445172584,NE
0.7571401637035524,0.05906259864452567,0.0864523753944782,NE
0.7124639705555091,0.05815054847259951,0.0841043978087228,NE
0.7063869360452133,0.06186056925263712,-0.01508576660974255,NE
1.9094285423970327,0.04715239956485127,-0.06966823908654343,NE
1.7788981268134512,0.04983495019556114,0.1912892458114072,NE
1.9004240755753643,0.04980148164644156,0.2353652412493283,NE
-0.41700215977357136,0.0493009788111462,-0.38761616515367797,NE
-0.9209630179132052,0.049134447730093254,-0.1619499966744417,NE
-1.1051945738244242,0.04774136728793661,-0.1028980020770722,NE
-0.46537132102704737,0.048160565948836054,0.11617290340411869,NE
-0.28875836520569415,0.04699071314791467,0.043943053558896814,NE
-0.0003443150209094664,0.04451371252847957,0.05661975437120219,NE
0.15354985627829412,0.039795029104448196,0.0218301841681597,NE
0.13096947940300002,0.03880637912504015,0.017414011483418177,NE
0.22698257372316127,0.039538544345232636,0.05862008205352815,NE
0.036606869349321586,0.04291945004179456,0.009267994130565595,NE
0.018707642181822505,0.04161562152836166,0.012285650925802563,NE
0.06305621655018626,0.03910446263588065,0.01247703638176393,NE
0.3532376783255932,0.0383249943599857,0.08701812559379607,NE
0.3702257051245178,0.03978484291142754,0.061997208254781326,NE
0.34368898085724414,0.04112601209940854,0.04794600495706026,NE
0.35238018726888143,0.04169188112065491,0.05641041962192657,NE
0.3975570570291872,0.040749684046705065,0.05109197829363925,NE
0.3920433214398202,0.03730262602621975,0.03258678462823057,NE
0.07964284356230686,0.03245928334930939,-0.006152140376655245,NE
0.03054201889840283,0.030608265797691166,0.03647324042570424,NE
0.15640614919206786,0.0308454516614026,0.09750308947251135,NE
-0.18787613430767847,0.03425891661627863,0.01842511191486376,NE
-0.012602234702838416,0.032160413390360736,0.07392776900075326,NE
0.21703410915899274,0.0292266762378122,0.10106324468145074,NE
-0.20936665659385242,0.02675152959276482,-0.050007298031992636,NE
-0.14524311354650973,0.02662117107329103,0.03629969170021818,NE
-0.11245947802572226,0.027336215274168674,0.049511050674175924,NE
0.11979325871658741,0.024992104478381516,0.11523693177778122,NE
0.07189320809385424,0.022914479979992176,0.050321554022370873,NE
-0.013571580366700274,0.027778207479370765,0.07147828203152204,NE
