Time	GDP	Prod	UI	UR
2012-01-01	1.0	0.0	0.0	0.3492063492063492
2012-02-01	0.0351601687114624	0.2695348277548729	0.19001276087080712	0.33333333333333337
2012-03-01	0.0356960429289298	0.2695348277548729	0.14355188008392522	0.31746031746031744
2012-04-01	0.055640669510494484	0.2695348277548729	0.12027831804454527	0.31746031746031744
2012-05-01	0.05974303751337152	0.2695348277548729	0.15631313468102573	0.31746031746031744
2012-06-01	0.05858754651335711	0.2695348277548729	0.19938095527991298	0.31746031746031744
2012-07-01	0.04314649824825345	0.2695348277548729	0.18635752992454882	0.31746031746031744
2012-08-01	0.03799474645578042	0.2695348277548729	0.15860535082687038	0.3015873015873016
2012-09-01	0.03854369547838056	0.2695348277548729	0.15527296898172963	0.3015873015873016
2012-10-01	0.047373398500994195	0.2695348277548729	0.17249486888244478	0.3015873015873016
2012-11-01	0.053610585237317904	0.2695348277548729	0.20862315529677702	0.3015873015873016
2012-12-01	0.05269370509427447	0.2695348277548729	0.23563770617455976	0.3015873015873016
2013-01-01	0.06210233955732158	0.0	0.2414912385593857	0.3015873015873016
2013-02-01	0.05890128094734439	0.2695348277548729	0.17294575079332736	0.3015873015873016
2013-03-01	0.06723376083186378	0.2695348277548729	0.15096396860157169	0.3015873015873016
2013-04-01	0.04317866632429878	0.2695348277548729	0.11344164404670064	0.3015873015873016
2013-05-01	0.04069922909803763	0.2695348277548729	0.1310638757616461	0.2857142857142858
2013-06-01	0.03810557094560482	0.2695348277548729	0.19541900323408848	0.2857142857142858
2013-07-01	0.046047013552549865	0.2695348277548729	0.20054539911370506	0.2857142857142858
2013-08-01	0.04553682367591712	0.2695348277548729	0.1424346384636	0.2857142857142858
2013-09-01	0.04750177393118739	0.2695348277548729	0.14283207444988988	0.2698412698412699
2013-10-01	0.03952288295722581	0.2695348277548729	0.17283535738097933	0.25396825396825395
2013-11-01	0.03974184275806081	0.2695348277548729	0.2078143405778628	0.25396825396825395
2013-12-01	0.03899842577367007	0.2695348277548729	0.2800721952719234	0.25396825396825395
2014-01-01	0.05641500351936131	1.0	0.2352370421303479	0.25396825396825395
2014-02-01	0.058557973686318314	0.2695348277548729	0.17430489876228986	0.25396825396825395
2014-03-01	0.05600944980824038	0.2695348277548729	0.1892685880360433	0.23809523809523814
2014-04-01	0.05695712540043322	0.2695348277548729	0.052759918148771595	0.23809523809523814
2014-05-01	0.05720588112480862	0.2695348277548729	0.14697329315762317	0.2222222222222222
2014-06-01	0.05810620070069797	0.2695348277548729	0.2066437515915247	0.2222222222222222
2014-07-01	0.04254714787765916	0.2695348277548729	0.22992433099034207	0.2063492063492064
2014-08-01	0.04535121025546763	0.2695348277548729	0.09805332756977245	0.2063492063492064
2014-09-01	0.044700596348430675	0.2695348277548729	0.15055489106711006	0.19047619047619052
2014-10-01	0.05231907164467095	0.2695348277548729	0.18166710463520938	0.19047619047619052
2014-11-01	0.053180381576474714	0.2695348277548729	0.2180742377305871	0.17460317460317465
2014-12-01	0.05447856961714531	0.2695348277548729	0.25203997857850496	0.17460317460317465
2015-01-01	0.06020561331994135	0.6277118253731284	0.27365302240707035	0.15873015873015872
2015-02-01	0.04938252993743722	0.2695348277548729	0.15589337256536684	0.15873015873015872
2015-03-01	0.04889256822365308	0.2695348277548729	0.1462321837665942	0.17460317460317465
2015-04-01	0.05283291449992379	0.2695348277548729	0.05648140599522855	0.17460317460317465
2015-05-01	0.050002225391536856	0.2695348277548729	0.17548680327960492	0.17460317460317465
2015-06-01	0.050735295015070174	0.2695348277548729	0.21863532089502427	0.17460317460317465
2015-07-01	0.04824738285900725	0.2695348277548729	0.21622056098033435	0.17460317460317465
2015-08-01	0.04963576144253909	0.2695348277548729	0.14239684281659043	0.17460317460317465
2015-09-01	0.052190214624003445	0.2695348277548729	0.10749577335557294	0.17460317460317465
