State,Year,Period,Demand_3
AL,2012,M01,14496.41667
AL,2012,M02,14548.73333
AL,2012,M03,14601.05
AL,2012,M04,14653.36667
AL,2012,M05,14705.68333
AL,2012,M06,14758
AL,2012,M07,14810.31667
AL,2012,M08,14862.63333
AL,2012,M09,14914.95
AL,2012,M10,14967.26667
AL,2012,M11,15019.58333
AL,2012,M12,15071.9
AL,2013,M01,15110.83333
AL,2013,M02,15149.76667
AL,2013,M03,15188.7
AL,2013,M04,15227.63333
AL,2013,M05,15266.56667
AL,2013,M06,15305.5
AL,2013,M07,15344.43333
AL,2013,M08,15383.36667
AL,2013,M09,15422.3
AL,2013,M10,15461.23333
AL,2013,M11,15500.16667
AL,2013,M12,15539.1
AL,2014,M01,15581.95833
AL,2014,M02,15624.81667
AL,2014,M03,15667.675
AL,2014,M04,15710.53333
AL,2014,M05,15753.39167
AL,2014,M06,15796.25
AL,2014,M07,15839.10833
AL,2014,M08,15881.96667
AL,2014,M09,15924.825
AL,2014,M10,15967.68333
AL,2014,M11,16010.54167
AL,2014,M12,16053.4
AL,2015,M01,16118.46667
AL,2015,M02,16183.53333
AL,2015,M03,16248.6
AL,2015,M04,16313.66667
AL,2015,M05,16378.73333
AL,2015,M06,16443.8
AL,2015,M07,16508.86667
AL,2015,M08,16573.93333
AL,2015,M09,16639
AL,2015,M10,16704.06667
AL,2015,M11,16769.13333
AL,2015,M12,16834.2
AL,2016,M01,16874.93333
AL,2016,M02,16915.66667
AL,2016,M03,16956.4
AL,2016,M04,16997.13333
AL,2016,M05,17037.86667
AL,2016,M06,17078.6
AL,2016,M07,17119.33333
AL,2016,M08,17160.06667
AL,2016,M09,17200.8
AL,2016,M10,17241.53333
AL,2016,M11,17282.26667
AL,2016,M12,17323
AL,2017,M01,17368.75833
AL,2017,M02,17414.51667
AL,2017,M03,17460.275
AL,2017,M04,17506.03333
AL,2017,M05,17551.79167
AL,2017,M06,17597.55
AL,2017,M07,17643.30833
AL,2017,M08,17689.06667
AL,2017,M09,17734.825
AL,2017,M10,17780.58333
AL,2017,M11,17826.34167
AL,2017,M12,17872.1
AL,2018,M01,17944.85
AL,2018,M02,18017.6
AL,2018,M03,18090.35
AL,2018,M04,18163.1
AL,2018,M05,18235.85
AL,2018,M06,18308.6
AL,2018,M07,18381.35
AL,2018,M08,18454.1
AL,2018,M09,18526.85
AL,2018,M10,18599.6
AL,2018,M11,18672.35
AL,2018,M12,18745.1
AL,2019,M01,18795.825
AL,2019,M02,18846.55
AL,2019,M03,18897.275
AL,2019,M04,18948
AL,2019,M05,18998.725
AL,2019,M06,19049.45
AL,2019,M07,19100.175
AL,2019,M08,19150.9
AL,2019,M09,19201.625
AL,2019,M10,19252.35
AL,2019,M11,19303.075
AL,2019,M12,19353.8
AL,2020,M01,19546.74167
AL,2020,M02,19739.68333
AL,2020,M03,19932.625
AL,2020,M04,20125.56667
AL,2020,M05,20318.50833
AL,2020,M06,20511.45
AL,2020,M07,20704.39167
AL,2020,M08,20897.33333
AL,2020,M09,21090.275
AL,2020,M10,21283.21667
AL,2020,M11,21476.15833
AL,2020,M12,21669.1
AL,2021,M01,22104.575
AL,2021,M02,22540.05
AL,2021,M03,22975.525
AL,2021,M04,23411
AL,2021,M05,23846.475
AL,2021,M06,24281.95
AL,2021,M07,24717.425
AL,2021,M08,25152.9
AL,2021,M09,25588.375
AL,2021,M10,26023.85
AL,2021,M11,26459.325
AL,2021,M12,26894.8
AL,2022,M01,NA
AL,2022,M02,NA
AL,2022,M03,NA
AL,2022,M04,NA
AL,2022,M05,NA
AL,2022,M06,NA
AL,2022,M07,NA
AL,2022,M08,NA
AL,2022,M09,NA
AL,2022,M10,NA
AL,2022,M11,NA
AL,2022,M12,NA
AK,2012,M01,3029.516667
AK,2012,M02,3040.833333
AK,2012,M03,3052.15
AK,2012,M04,3063.466667
AK,2012,M05,3074.783333
AK,2012,M06,3086.1
AK,2012,M07,3097.416667
AK,2012,M08,3108.733333
AK,2012,M09,3120.05
AK,2012,M10,3131.366667
AK,2012,M11,3142.683333
AK,2012,M12,3154
AK,2013,M01,3160.05
AK,2013,M02,3166.1
AK,2013,M03,3172.15
AK,2013,M04,3178.2
AK,2013,M05,3184.25
AK,2013,M06,3190.3
AK,2013,M07,3196.35
AK,2013,M08,3202.4
AK,2013,M09,3208.45
AK,2013,M10,3214.5
AK,2013,M11,3220.55
AK,2013,M12,3226.6
AK,2014,M01,3237.233333
AK,2014,M02,3247.866667
AK,2014,M03,3258.5
AK,2014,M04,3269.133333
AK,2014,M05,3279.766667
AK,2014,M06,3290.4
AK,2014,M07,3301.033333
AK,2014,M08,3311.666667
AK,2014,M09,3322.3
AK,2014,M10,3332.933333
AK,2014,M11,3343.566667
AK,2014,M12,3354.2
AK,2015,M01,3364.1
AK,2015,M02,3374
AK,2015,M03,3383.9
AK,2015,M04,3393.8
AK,2015,M05,3403.7
AK,2015,M06,3413.6
AK,2015,M07,3423.5
AK,2015,M08,3433.4
AK,2015,M09,3443.3
AK,2015,M10,3453.2
AK,2015,M11,3463.1
AK,2015,M12,3473
AK,2016,M01,3481.908333
AK,2016,M02,3490.816667
AK,2016,M03,3499.725
AK,2016,M04,3508.633333
AK,2016,M05,3517.541667
AK,2016,M06,3526.45
AK,2016,M07,3535.358333
AK,2016,M08,3544.266667
AK,2016,M09,3553.175
AK,2016,M10,3562.083333
AK,2016,M11,3570.991667
AK,2016,M12,3579.9
AK,2017,M01,3593.725
AK,2017,M02,3607.55
AK,2017,M03,3621.375
AK,2017,M04,3635.2
AK,2017,M05,3649.025
AK,2017,M06,3662.85
AK,2017,M07,3676.675
AK,2017,M08,3690.5
AK,2017,M09,3704.325
AK,2017,M10,3718.15
AK,2017,M11,3731.975
AK,2017,M12,3745.8
AK,2018,M01,3754.208333
AK,2018,M02,3762.616667
AK,2018,M03,3771.025
AK,2018,M04,3779.433333
AK,2018,M05,3787.841667
AK,2018,M06,3796.25
AK,2018,M07,3804.658333
AK,2018,M08,3813.066667
AK,2018,M09,3821.475
AK,2018,M10,3829.883333
AK,2018,M11,3838.291667
AK,2018,M12,3846.7
