Time	GDP	Prod	UI	UR
2012-01-01	0.0	0.0	0.0	0.15873015873015872
2012-02-01	1.0	0.24938858515177292	0.31445983258856497	0.14285714285714285
2012-03-01	0.9999035175096785	0.24938858515177292	0.2460552008392013	0.14285714285714285
2012-04-01	0.998437207212555	0.24938858515177292	0.09620956415811893	0.14285714285714285
2012-05-01	0.9992459776242564	0.24938858515177292	0.1535863800796965	0.14285714285714285
2012-06-01	0.9988658579065699	0.24938858515177292	0.3489265295887413	0.14285714285714285
2012-07-01	0.9949190199560207	0.24938858515177292	0.36507117410881257	0.14285714285714285
2012-08-01	0.9937157910606768	0.24938858515177292	0.20968527401980236	0.14285714285714285
2012-09-01	0.9938076550924604	0.24938858515177292	0.23068134929856224	0.14285714285714285
2012-10-01	0.992684716889518	0.24938858515177292	0.34049307612875757	0.15873015873015872
2012-11-01	0.9940922657275533	0.24938858515177292	0.5782611938078819	0.15873015873015872
2012-12-01	0.9938754579102685	0.24938858515177292	0.5017302059496462	0.15873015873015872
2013-01-01	0.9876869667268823	0.4090521749192479	0.46846343340361063	0.15873015873015872
2013-02-01	0.9869889828416567	0.24938858515177292	0.31423153625244077	0.15873015873015872
2013-03-01	0.988908431290302	0.24938858515177292	0.26411412790829053	0.15873015873015872
2013-04-01	0.9939371791481655	0.24938858515177292	0.2311072582585004	0.14285714285714285
2013-05-01	0.9933633929017806	0.24938858515177292	0.056041916328826824	0.14285714285714285
2013-06-01	0.9927638193908475	0.24938858515177292	0.2966503558684633	0.14285714285714285
2013-07-01	0.994945728111385	0.24938858515177292	0.35094240339967403	0.14285714285714285
2013-08-01	0.994789794976403	0.24938858515177292	0.2648086756133371	0.14285714285714285
2013-09-01	0.9951967228101256	0.24938858515177292	0.16444812558722147	0.12698412698412692
2013-10-01	0.9904514682883362	0.24938858515177292	0.29984339689164435	0.12698412698412692
2013-11-01	0.9905022303751212	0.24938858515177292	0.4688958061906321	0.12698412698412692
2013-12-01	0.9903344673704433	0.24938858515177292	0.6622149376192632	0.12698412698412692
2014-01-01	0.9953355423016522	1.0	0.43813125058123853	0.11111111111111116
2014-02-01	0.995793224084925	0.24938858515177292	0.320152441856708	0.11111111111111116
2014-03-01	0.9951864591577694	0.24938858515177292	0.22030616975359457	0.09523809523809523
2014-04-01	0.9972801590344484	0.24938858515177292	0.16158911705350001	0.09523809523809523
2014-05-01	0.9972545570278527	0.24938858515177292	0.04300021955726413	0.09523809523809523
2014-06-01	0.9973800560970175	0.24938858515177292	0.30939937031433756	0.09523809523809523
2014-07-01	0.9927304309817468	0.24938858515177292	0.3941924543348725	0.09523809523809523
2014-08-01	0.9933578858912456	0.24938858515177292	0.2527376468790322	0.09523809523809523
2014-09-01	0.9932009679373364	0.24938858515177292	0.16780242005308454	0.09523809523809523
