Global.1,Global.2,Response,Pandemic,Uncat,Consumption,Employment,Inflation,State
22.687206878903318,8.712922390128368,-6.686639306108643,-1.522666226841631,6.6502507730865155,2.0629022729399815,-1.7726996629963203,1.6780475520099887,ND
0.4968622046866997,-3.2806520853610914,-4.547789987208619,1.3279375423200936,5.795687526548431,0.5922902360497877,-2.178363888459262,-1.1819905497254135,ND
0.5574013097164261,-3.2527376568165867,-3.1006131424712806,2.1924737004265,4.571910119981657,0.06905356027014692,-2.1777372388214373,-1.420393702675464,ND
0.5533798665422479,-3.2306148353160764,-2.113972953874491,1.853308284582206,3.462764832448721,0.029014350767049547,-2.199224720514359,-0.9033321850545107,ND
0.5538615143580542,-3.2343970802050532,-1.4413402670595623,1.9685187779422555,3.129286196155313,-0.09968099347923082,-2.0049999077069747,1.1769370251341296,ND
0.5498504815375554,-3.210168604355706,-0.9828020706573252,1.8993720582948561,2.7701357740934296,-0.045779553917247105,-2.0281738435656145,0.6571245512889758,ND
0.5402925034247842,-3.1550572647749893,-0.6702294640590886,1.8480452462153043,1.3844239819806954,0.00511125788392764,-2.0758242181594193,-0.0624683723555845,ND
0.5097210159174755,-2.9796700032474215,-0.4572088276852955,1.6363565146622445,1.0076123576710199,0.13314893631525496,-2.0229438571615392,-2.577227225351789,ND
0.49276816616698654,-2.8794812281777893,-0.3119439460071516,1.5143871694637876,0.9122327947337343,0.07399429686231554,-1.9107066520648757,-2.287461783882899,ND
0.4908017548830953,-2.865875083010417,-0.21287059108329612,1.495419160525532,0.7387824850850946,0.05380419522719884,-1.9257831124106297,-2.223061345229611,ND
0.49578672366642096,-2.8950371308122063,-0.14530902823636888,1.5317317728742934,0.9375077785512244,-0.13138989276372995,-1.7121155730515818,0.8795940352585089,ND
0.48577693465872773,-2.8379567910121675,-0.0992910491633239,1.464548919123288,0.8817605377144944,-0.07933081936933133,-1.5664517687644322,0.4558195103666708,ND
0.4580323499891072,-2.6777669172473804,-0.0679743910071562,1.2737918282152583,-0.8673859859400144,0.14007728138966924,-1.5020234823281529,-1.2906782388120515,ND
0.43958251414839283,-2.5681598838760045,-0.04657966867588043,1.138460222256268,-1.0984344441772966,0.17787595077185372,-1.59298113651862,-2.7436216550528183,ND
0.449490818623969,-2.6243995982488166,-0.03191855679617207,1.2053911779999222,-0.8252023493572874,-0.10077789422941144,-1.3582613401169532,1.486401322490325,ND
0.45382601272639295,-2.6489943204823585,-0.021934654452290203,1.2339482351506663,0.764118668126962,-0.045534779331544054,-1.3439397443216725,1.0360477948173974,ND
0.4489017637182734,-2.6213784617361737,-0.015160044313793648,1.2027451761312107,0.7292807375467641,0.03436526112796418,-1.370876073792355,-0.1737937721472083,ND
0.4305799535062555,-2.517113767976611,-0.01058614455546672,1.080588241054267,0.6584067339795757,0.08694617050689682,-1.2630559411027231,-1.4286286304461417,ND
0.41877689370604165,-2.4470012808261288,-0.007427035414783204,0.9934061308231916,1.0289025156503753,0.01292744191514408,-1.1282042587785748,-0.6375779480851406,ND
0.40471345538775083,-2.3652656296357293,-0.005277823999827955,0.8966630356497984,1.0294643913136656,0.014530303288092725,-1.0026847054817107,-0.8696031282719549,ND
0.4011577576710474,-2.3434730768579293,-0.003781063153340496,0.8684701878931831,1.1212836012256242,-0.047866028780505214,-0.8300132793229833,0.11367851395592408,ND
0.3873626030422839,-2.2665320638853723,-0.0028304349189205258,0.781946483466773,-0.17497856554992566,0.012070523754725226,-0.5059277756513242,-0.9691657844807786,ND
0.38383470105731327,-2.241437513310543,-0.002098647169049486,0.742845722492225,-0.22351088548652187,-0.0018271580552853995,-0.5313115724112132,-0.8529732900713005,ND
0.3665688769484333,-2.1430562634108345,-0.0016361817139486413,0.6313011132887432,-0.28762960302787166,0.009868205104554544,-0.419675004902031,-1.1944021233211028,ND
0.3671790124821966,-2.1435779011605836,-0.0012661802491858395,0.6249904573934286,1.429877827208356,0.00985313890656629,-0.42516951830953603,-1.1118902369428973,ND
0.3656023006517593,-2.134239687623793,-0.0010012762811187643,0.6161392627796827,1.57990022755422,-0.05244516457232683,-0.438741791167203,0.014772626575960396,ND
0.3725252292972598,-2.1734996423386903,-0.0008236413798825969,0.6606660403130871,1.5092391465940453,0.035240014026528786,-0.609403997701764,-1.1873744724088708,ND
0.384582700440462,-2.2434314614833073,-0.0006945331310226864,0.7450812099306287,1.6209805431867408,0.03424190922836138,-0.756119942472251,-1.1344622972471372,ND
0.3943836569604458,-2.3006117064950757,-0.0006094413309038895,0.8137057426636003,1.6290069080988685,0.025721460332992167,-0.9129412536965961,-0.9473190869947336,ND
0.39838822844562616,-2.323958765109924,-0.0005480741294663231,0.8417687069645072,1.6638858939236005,1.742220579657927e-05,-1.0966625717428657,-0.43473103438317906,ND
0.40347437325913105,-2.354182828405051,-0.0005257610575656822,0.8789050779256478,0.3898500189280919,0.025459675548575082,-1.2751200578262805,-0.7492828752086554,ND
0.41295439448055754,-2.408109262059926,-0.00047378667680096555,0.9414644868489697,0.4512578906896424,-0.04666044779446983,-1.4347899550153267,0.6386503800845565,ND
0.4190208289767617,-2.444180901145984,-0.0004640293328700877,0.986572619548729,0.39600089047291426,-0.0065611429913348725,-1.6087391981090897,0.32258357727801235,ND
