Global,Employment,Uncat,State
12.944837251886437,7.341803071644416,-0.37044417784928335,ND
0.5455804086743806,3.273324077267467,-0.3672765882913635,ND
0.02277923621007388,1.4612806283263917,-0.3583079496964615,ND
0.0014111135933790894,0.6531846548534919,-0.2858118744546163,ND
-0.00031301756794230583,0.2919635254664847,-0.3011768525301767,ND
-0.00020656299166777592,0.12987222879266605,-0.29366510228014164,ND
0.0005296493580742225,0.05774199647030401,-0.21388367165952935,ND
0.00012629749903168326,0.02631364996394713,-0.1882230499147021,ND
-0.0001525443849631004,0.011943286707286106,-0.1896246307937265,ND
4.611308284323107e-05,0.005253509909658772,-0.16696438752848416,ND
-0.000468313441437878,0.0011115837467331998,-0.1949314360575067,ND
-0.0001646971423681562,-2.136297497672616e-06,-0.19108305975983106,ND
0.0009712687183492084,-0.0004580467265920539,-0.06601301896571946,ND
0.00018027561467110962,2.5838422726872227e-05,-0.049882016817335124,ND
-0.00040533808029231884,0.00024342597714241697,-0.08832374241356741,ND
-0.0010827078918329144,0.00020240028613662783,-0.190497093825695,ND
-5.52087097691698e-05,0.0011583281786291667,-0.18074703111876153,ND
-4.3488442370171874e-05,0.00016024983746654504,-0.16840097283664404,ND
-0.0005825184568032394,-0.0001732470816707016,-0.21222505787343005,ND
-0.00016179638175926571,0.00017512061791230478,-0.2098754497449699,ND
-0.00022662614163751832,0.0004595148329490816,-0.21805637822339552,ND
0.0007494044896531844,-3.213940107751342e-05,-0.12240120516716887,ND
-9.775986359098607e-05,-0.0008529631220651988,-0.12170580168387002,ND
-0.00013650712096342562,-0.0018842680456599248,-0.11829685079856161,ND
-0.0014636550109527486,-0.0011901450645340616,-0.21872945446609307,ND
-0.00022308830698957585,-0.00047537105926207294,-0.23040385297438273,ND
-5.16426682036912e-05,-7.931882383064944e-05,-0.21820373684094463,ND
-0.0005674479244295369,0.00040983067516672854,-0.2602467071247834,ND
-0.00018845121903180088,0.0011060591465776688,-0.26049560981228775,ND
-0.0002613075695535993,-4.401463018661683e-05,-0.26296642112088175,ND
0.0006843086094807508,-0.0005512610968773097,-0.16917204222857962,ND
-0.00019868053377750108,3.125121709887741e-05,-0.18020797210916456,ND
-9.813761868516882e-05,0.0004797630001597198,-0.17726202749645792,ND
7.509511121675442e-05,-0.0004968182686751466,-0.15199441079246706,ND
-0.00018763462031131607,-0.001050491178227454,-0.15558554746927042,ND
-0.00024266184930324023,-0.0016550801212401338,-0.16168390652386952,ND
0.0012570430729462274,-0.0013965885608288628,-0.013539656836513767,ND
0.0006112596741698671,-0.0005396221386444328,0.04192472767352495,ND
0.00012749380063534172,5.264011372496216e-06,0.048641952150274406,ND
-0.0012345505137564543,0.0009787625009541339,-0.08424962461510821,ND
-1.649558720399566e-05,0.00037193990145220103,-0.0735152633516271,ND
-9.732430810533509e-05,-1.949873577266973e-06,-0.07656875642853955,ND
-0.0001797842185238571,-0.00023030170722340476,-0.08709789782616709,ND
-0.00013199713655090097,7.020647566427713e-05,-0.09344177796138292,ND
-0.00018726464177258687,0.0001962187171984405,-0.10503552496530452,ND
4.592051705848957e-06,0.00014991387034639272,-0.09554474588290114,ND
