Global,Employment,Uncat,State
5.038549829278643,4.022662739945506,-0.24161108958086822,HI
0.6780082963295727,0.48976721430916503,-0.2179862487803081,HI
0.09131088013267483,0.059609428831434996,-0.19814185143528223,HI
0.01264639315807823,0.007455640334990719,-0.16539063266753368,HI
0.001263916649413505,0.000979589597292157,-0.1767679854849609,HI
3.27205750734116e-05,0.00021837919813504558,-0.17145159727252943,HI
0.00022926606679190265,3.114965397514461e-05,-0.14703695794640606,HI
0.00031707473724552004,0.00011141468763479362,-0.12209680779112045,HI
-0.00013005611398132227,4.970423477848547e-05,-0.12326780060239807,HI
0.00011261082579674848,-0.00010525228644817085,-0.10694489465824925,HI
-0.0006290429208052433,8.77225932172299e-05,-0.13483829148198062,HI
-0.00022571613262328577,-6.954687801063108e-05,-0.13218948183779275,HI
-0.0012951669318969218,-0.00014849899827635635,-0.1711485937283834,HI
4.732298813108885e-05,9.78205892383267e-05,-0.1600528168555604,HI
-0.000916140502862223,-1.575075661518401e-05,-0.19793562976150597,HI
0.0008205886834793391,-8.238356441744328e-05,-0.13273602173323476,HI
0.00021351300402813297,-3.328987290102467e-05,-0.1180250763375004,HI
8.218521697014701e-05,-0.0001310560818155308,-0.10537538323910005,HI
-0.0007705501724054656,5.985050281853329e-05,-0.1404812555404098,HI
-0.0002751589711829799,4.623496069866242e-05,-0.13990365118371112,HI
-0.00038715587003912633,2.2664018581430382e-05,-0.1488365688525875,HI
-0.00017057451363755455,-0.00010406528240509536,-0.14356628533760651,HI
-0.00021409635805741644,7.103671854883219e-05,-0.14424091228954422,HI
-0.00014266302111470069,9.524179363392024e-06,-0.14079631890465724,HI
0.000762507549384296,-1.8014973274936506e-05,-0.10618565468174186,HI
-0.00038430477854143106,-8.361619050609567e-05,-0.11385951637991586,HI
7.254563994764368e-06,-5.411692498456696e-06,-0.10340131562910876,HI
-0.0009543530042695061,-3.0213394054402386e-05,-0.14747235356721713,HI
-0.0003957857722322997,-4.021806437436638e-05,-0.15130858423572355,HI
-0.0003622576720357029,-0.00026385037758145974,-0.15603427242610937,HI
-0.000252293819313992,-7.132071088606978e-06,-0.15733361803298015,HI
-0.0004582352139898258,-3.7115448628529765e-05,-0.17006210348333223,HI
-0.0002073974233695054,0.00011816087337791431,-0.16754790483500764,HI
-3.227087677904957e-05,-0.0001535139995992646,-0.15586244764634735,HI
-0.00027028814905240224,-0.00018545544649580686,-0.1592408915095306,HI
-0.0003601144028742353,-0.00012106770369550311,-0.16540003945565668,HI
-0.0017143778616928189,-0.00017298041148576664,-0.2241446426418281,HI
0.0005731812435682783,-1.4569390314145766e-05,-0.17823018334880514,HI
-4.3311115496258817e-05,-0.00011379578857239634,-0.172953128580419,HI
9.115114868595722e-05,7.4553442127237425e-06,-0.15755553763542163,HI
4.9207552493432764e-05,-0.0002963338782750022,-0.1437931173235045,HI
-0.000224522191114133,-0.00022719744966684266,-0.14649779788995543,HI
-0.00023118978967693165,-0.00016739786483866144,-0.1479525991590227,HI
-0.00030601126733737936,4.342521720973926e-05,-0.1543676397682212,HI
-0.0004694943833098476,-0.0002882988618025948,-0.16635660135105823,HI
4.852905320712865e-06,5.8867774723787134e-05,-0.15337318300070313,HI
-7.193800784594213e-05,-0.000248087116350058,-0.14665834739328282,HI
-0.0003889573490360862,-0.0001461473137716506,-0.15748204514312283,HI
-0.0002294326012252138,-0.00029743865859403664,-0.14372941468876718,HI
-0.00022635438949505303,-0.00015266293407004548,-0.15252752841713735,HI
0.0001960118775874759,-0.00022230538667944658,-0.12956671061957156,HI
-2.27560586466213e-06,-0.00022028139650872441,-0.12204414510727092,HI
-0.0004325376747462614,-0.00032452268921086996,-0.13593334993259124,HI
-0.0001738590987102537,-0.00025695984558955965,-0.13329415244852313,HI
-0.0003381014487232324,-0.00026250015739943955,-0.1407677081616898,HI
-3.745505044712448e-05,2.2769260851834502e-06,-0.13259833431067858,HI
-0.00014812930027694718,-0.00039447472039288095,-0.13024560388745599,HI
-0.00023208378189394483,-0.00024176755935314544,-0.1328299236687637,HI
-0.00047500414409829835,-0.00037029823221217985,-0.14730390756590736,HI
-3.726178034444582e-05,-0.00015792282788132194,-0.1366475212718935,HI
-0.0005353505326325307,-0.00048090272889502584,-0.13695142611473013,HI
-0.0003411112268166697,-6.800996912581034e-05,-0.15489347971496764,HI
-0.0005321390687354855,-0.00019133587998732582,-0.17178129928695182,HI
0.00047765085402022204,-0.0003497639627886391,-0.12960247699378286,HI
-0.00040390509964033464,-0.00026937178262807435,-0.14697511436736213,HI
-8.479827119514003e-05,-0.0004412955258802433,-0.1380429482802667,HI
-0.0005562123895980265,-0.0003719648573184786,-0.15925392128725757,HI
5.942124140375389e-05,-0.00015490407416837327,-0.14354861945127073,HI
5.134030163299395e-05,-0.0003841202721185828,-0.13171970880144937,HI
-0.00018944506861864638,-0.00043480576729198686,-0.1327440672723076,HI
-0.0001320672062200415,-0.00015621024819985671,-0.13132152134311398,HI
-0.0002066537717340272,-0.0003060634130087661,-0.13284284096826254,HI
-0.000582957477271314,-0.0003169094974438271,-0.13883507000023823,HI
-0.0002693446205603759,-0.00019199315347483758,-0.14846030155052897,HI
-0.0003497399171840296,-4.123549891743782e-05,-0.15671167667318922,HI
-0.00014503073233033855,-0.0001384810068137812,-0.1516274079808666,HI
-0.00021187693235374548,-0.00027113110721790337,-0.15164813953615636,HI
-0.00032466026518686606,-0.0002731993106824881,-0.15740078082615652,HI
0.00023100821302672297,-0.0002687604866110148,-0.1319490346578398,HI
-8.71362465923785e-05,-0.00010150836169135809,-0.13173818806148097,HI
1.9145510648164945e-05,-0.00031699783070336695,-0.12071932308438157,HI
-0.00035214619532445747,-0.0002493088292153811,-0.13128082450317508,HI
-0.00041298637889084015,-0.00019164249969071825,-0.14202156616209083,HI
-0.0002724149292761293,-0.00014590589794775838,-0.1442109615897735,HI
-0.00012304558006350383,-0.000336812452803079,-0.1365866927019628,HI
9.616270589109404e-05,7.141895482621436e-07,-0.1230082939117743,HI
4.89236972303535e-05,-5.380943501670057e-05,-0.113056839849964,HI
-0.00026264045630831,-0.00012777181960716753,-0.12039642146842247,HI
-0.0005644937486360611,-0.0004348187464213501,-0.1395218238507866,HI
-0.00026768070525306934,-0.00044814186646961133,-0.1402727609303014,HI
-0.00043174958867763777,-0.00032689462629716825,-0.15331232349620066,HI
-0.00037470070638277156,-0.00018609543492851613,-0.16252716108893245,HI
-0.000192880553073827,-0.00037194332474013286,-0.16018007481535268,HI
0.00039315354532028164,-0.0003782740459652132,-0.12719699106258156,HI
-0.00026400402791676127,-0.00013514051485255125,-0.13764700358488305,HI
7.396950415974364e-05,-0.00023590028348325866,-0.12237230035379562,HI
0.0012623661095453678,-0.00046745728521370206,-0.025715764306499116,HI
0.00035631100529304427,-0.00011145595772991409,-0.026542627257056563,HI
-0.0004614604827855077,-0.0003475962365543368,-0.051705995442426274,HI
0.0026162667580794134,0.007767671346439496,0.1933622099285543,HI
0.0020063064016255555,0.001731799075435827,0.2724841369863585,HI
0.0014734585861637377,-3.259754656778418e-05,0.31492149945025605,HI
-0.00884502046009481,0.00027889303379354246,-0.19374657503523635,HI
-0.001820893269650322,-0.00013015578598255846,-0.21773823084519642,HI
-0.0008461070963906063,0.0006649192057606732,-0.22719636178924976,HI
0.00021560432111226283,0.000983878596093566,-0.207138681206121,HI
-0.00012602680240555845,0.0005610168591239367,-0.20652372627909427,HI
0.00039785013604561867,0.0003527089236201738,-0.1728676954991142,HI
-7.304610575045168e-05,-1.701000540013062e-05,-0.17758250179422402,HI
-0.0003118242723949601,-0.00018977218230082412,-0.18076715681037298,HI
0.00013911599739096548,-0.00011300040156575235,-0.15996221827228327,HI
-0.0014313725259029607,-8.257267542756635e-06,-0.22709787057785327,HI
-0.0005246868606010448,-3.430090081790687e-05,-0.2300978076571095,HI
-0.0002472824574328521,0.0002469641582810004,-0.22415180294208056,HI
0.00019546439307439856,-1.2109281741359194e-05,-0.19745037082885078,HI
-0.00023854092203167841,0.00014522030678424183,-0.1997098417554391,HI
-0.0004509050475083802,-0.00073828534211467,-0.20500225810307562,HI
0.001570430565669834,0.00019681822840537653,-0.10550568672917643,HI
0.0002951332484010848,0.0002046670936307622,-0.09723011245135907,HI
-0.00010380947778715214,0.00041874738632783606,-0.1023487745143937,HI
-4.730668432575902e-06,-0.00030646658784606585,-0.10950374707398126,HI
0.0001281351227412015,0.00016886153709270182,-0.10441964762678715,HI
0.0005567915391363618,4.983124972361386e-05,-0.07605312422229028,HI
-0.0014834065483026154,0.00010810461687452369,-0.16293005506911362,HI
0.00023046435174830623,-4.130047984795312e-05,-0.13507508212643712,HI
0.0005476181617316109,-0.00011421322741647371,-0.10314210399767348,HI
-0.00190417742508004,-0.00017022351342105846,-0.2101533689925664,HI
6.786792182024574e-05,0.00010072959624969605,-0.18648413760429583,HI
7.720795674820817e-05,-0.0003063859310331589,-0.17857744852283242,HI
9.220962524838324e-05,-0.0012414126392749955,-0.17246341658731695,HI
-0.00046616914267606525,-0.00045680573234242766,-0.1935697198931509,HI
-3.840196150821154e-05,0.000977565880240514,-0.19769696003176648,HI
