Time	GDP	RPFI	FixAss	UI	PartR	UR	Cons3	Cons5	CPIU	PCE	Mask2	School	Hosp1
2012-01-01	0.0	0.0	0.0	0.0	0.9000000000000012	0.22926829268292684	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2012-02-01	0.9946460855017297	0.8513552366968282	0.5073689280790981	0.2060351667410339	0.871428571428571	0.22439024390243903	0.9952672663048261	0.9956906034230674	0.48042480973508717	0.9679389035394174	0.0	0.0	0.0
2012-03-01	0.9947901295589537	0.8498002904953146	0.5172145303404432	0.22596724291862702	0.8428571428571425	0.21951219512195128	0.9953843395480837	0.9958478439571362	0.4783596646895119	0.966573298315848	0.0	0.0	0.0
2012-04-01	0.9959486733753885	0.8556921482579161	0.6550683535540309	0.19598558794345503	0.8285714285714283	0.2146341463414634	0.9956031039220067	0.9961382728848797	0.4580164258916395	0.9640820130383683	0.0	0.0	0.0
2012-05-01	0.9970413386493293	0.8550503620336745	0.7308606497125789	0.20757034881369127	0.8142857142857141	0.20975609756097566	0.9965187075344769	0.9973416152518811	0.2823120937051792	0.9538741718760513	0.0	0.0	0.0
2012-06-01	0.9967501068196815	0.8544156160771168	0.7111364357535284	0.2052725089429614	0.7999999999999998	0.2048780487804878	0.9962775840556765	0.9970294464805054	0.34089822278672366	0.956476820529933	0.0	0.0	0.0
2012-07-01	0.9953715362206085	0.7355390222135627	0.6317912634555585	0.20833439631828277	0.7857142857142856	0.19512195121951223	0.9959450462508833	0.9965974747500334	0.39344637279221933	0.9600922983102562	0.0	0.0	0.0
2012-08-01	0.9940134037741312	0.7355354171414211	0.5380368627322063	0.18915409467411093	0.7857142857142856	0.1853658536585366	0.994806264795554	0.9951091795016721	0.6527359268372354	0.9726370191705382	0.0	0.0	0.0
2012-09-01	0.9941554886726385	0.7355318414221735	0.5478283116834216	0.19229169134123342	0.7857142857142856	0.175609756097561	0.9949214428509393	0.9952637010083406	0.6040928049754837	0.9712958398905062	0.0	0.0	0.0
2012-10-01	0.9932166540038981	0.790614955832045	0.49147804931118033	0.2145646405088365	0.7714285714285714	0.16585365853658537	0.9949415591447981	0.9952936415159712	0.506728251696605	0.9710078867636006	0.0	0.0	0.0
2012-11-01	0.9948653259499655	0.7900543985071492	0.6049759914185868	0.19323775573067056	0.7571428571428571	0.16097560975609757	0.9963137471094912	0.9970949367974485	0.3006557725101743	0.9557458204525275	0.0	0.0	0.0
2012-12-01	0.9946312677393236	0.7894994110242414	0.5885285876133906	0.2156115858883142	0.7428571428571429	0.15609756097560976	0.9961123408939462	0.996834578434412	0.37413804795301997	0.9579119267895568	0.0	0.0	0.0
2013-01-01	0.9969084295820689	0.8605411749834444	0.722235321521201	0.23007313387811884	0.7285714285714286	0.15121951219512195	0.9951514445481833	0.9964529654177217	0.4730736920152049	0.9666573187698657	0.0	0.0	0.0
2013-02-01	0.9961006887660242	0.8599901287991933	0.6673889583290624	0.1909419674710945	0.7142857142857144	0.14634146341463417	0.9944927992660777	0.9955872921826886	0.6349860070635606	0.9739022526346681	0.0	0.0	0.0
2013-03-01	0.9983271447923419	0.859443560635648	0.8219562029521696	0.21193365545217926	0.7142857142857144	0.14634146341463417	0.9963699522695458	0.998043873343744	0.24716895130705616	0.953062076468007	0.0	0.0	0.0
2013-04-01	0.9944733024244677	0.73556909047435	0.6435582042838448	0.21672071782837146	0.7142857142857144	0.14146341463414633	0.9961635687031807	0.9977707823081878	0.28136451627527614	0.9552985360150279	0.0	0.0	0.0
2013-05-01	0.9938227383540136	0.7353960143293697	0.5980255213085738	0.20675380599449306	0.7142857142857144	0.13658536585365855	0.9956155156318154	0.9970500924588952	0.39935182972145283	0.9613194141187007	0.0	0.0	0.0
2013-06-01	0.9931421246075433	0.7352232623088563	0.5504213516295449	0.2299849650192904	0.7285714285714286	0.13658536585365855	0.9950423752234587	0.996296566401271	0.4918638127890506	0.9676185898792923	0.0	0.0	0.0
2013-07-01	0.995193950636294	0.7945506213266152	0.6040354270619597	0.20304966349146802	0.7428571428571429	0.13658536585365855	0.9953832531684306	0.9967405494188181	0.4719810427311055	0.9637948380358665	0.0	0.0	0.0
2013-08-01	0.9950566765180725	0.794051216985321	0.5942983229862425	0.20165030079974836	0.7428571428571429	0.13658536585365855	0.9952675932364131	0.9965864395517027	0.4921920362000497	0.965027867173961	0.0	0.0	0.0
2013-09-01	0.9955707838667702	0.7935567960380607	0.6295272424730445	0.20476127933475788	0.7571428571428571	0.13658536585365855	0.9956963892871116	0.9971456635737825	0.3976005690238599	0.9602308122521267	0.0	0.0	0.0
2013-10-01	0.9952421216268268	0.7815242552614409	0.6003190441966559	0.22612772367059308	0.7714285714285714	0.13658536585365855	0.9952005676422223	0.9964935518344519	0.4050553748719518	0.9656751792246812	0.0	0.0	0.0
2013-11-01	0.995295473862886	0.7812196380575817	0.6038899485326124	0.2008026811473137	0.7999999999999998	0.13658536585365855	0.995245700533337	0.9965501857966893	0.46667314549690636	0.9651282623410788	0.0	0.0	0.0
2013-12-01	0.9950956119267192	0.78091744050055	0.5899824947779035	0.1967823139244164	0.8142857142857141	0.1317073170731707	0.9950791824178841	0.9963295584459009	0.504271433281398	0.9669260016326096	0.0	0.0	0.0
2014-01-01	0.9930886383293797	0.7587227139151541	0.5648435528721948	0.20802535225258115	0.8285714285714283	0.1317073170731707	0.9954824114485603	0.9958260746268784	0.493934346505972	0.9665405811298221	0.0	0.0	0.0
