Global,Employment,Uncat,State
0.4058914144132244,0.4835665878979091,5.910625691218336,TX
0.3647588357482414,0.48047085186724214,0.5508764331715659,TX
0.3213303629664481,0.4772556557446189,0.05083959628188816,TX
0.28576361512330234,0.4743342971251417,0.004670978134303525,TX
0.22197310832844283,0.4713072528145073,0.0021272450881009196,TX
0.23078801396942794,0.46800794416655483,-0.0011364567003604765,TX
0.22265210727920567,0.46477015882845557,-0.000988595315208255,TX
0.28888024689875413,0.4619692846024686,-0.0054613987857311105,TX
0.2873566914062634,0.45916276512328547,-0.002661630081898308,TX
0.17538814834335192,0.4563437426368771,0.0038407442868951527,TX
0.08557070821761963,0.45343806287452987,0.004131740847124994,TX
0.09162926517023631,0.44999090684208565,7.613689940890932e-05,TX
0.21543900881819592,0.44648868919194723,-0.0028616264980914127,TX
0.25711438039847645,0.44437477612215204,-0.0046880192470364675,TX
0.15004724990540896,0.4413005873135893,0.0036227949959828686,TX
0.1467727618298696,0.438559934182497,-0.000392341228136913,TX
0.1793340150975148,0.4352091419397938,-0.0025534075538628217,TX
0.21708581333673774,0.4318267990137872,-0.0030151486630058378,TX
0.17401235972892998,0.4285728933738054,0.0006933775220595553,TX
0.17803291960393858,0.42598678824138264,-0.0012903125012520757,TX
0.15255571490379904,0.42358934212810995,-0.00024734991111307274,TX
0.28693411951127107,0.42114210991673956,-0.008519693887248412,TX
0.2957253418169161,0.4178211720403006,-0.003120589159928872,TX
0.30650983595075976,0.4144344706383684,-0.0030217393210576005,TX
0.32869269437675563,0.4117170892555985,-0.0050577123827437115,TX
0.30293419053253706,0.4093930681116727,-0.001504760268423957,TX
0.33322440563871814,0.4064062922474904,-0.0039646787628062315,TX
0.16333923881017204,0.40436779200365996,0.005939848018325106,TX
0.14669797332916962,0.40116547055345864,0.00024774699131836574,TX
0.1327662584758632,0.39742521772209766,-0.00014291976631334463,TX
0.21831000506367826,0.3944880232644157,-0.005463719832758222,TX
0.18824853529173538,0.3917791350695733,-0.0006777098288831664,TX
0.1942225257849881,0.3905452131204432,-0.002449202167150821,TX
0.34241533166555355,0.38876512664395824,-0.010098884140001697,TX
0.34411257288770786,0.38542005952105746,-0.003522991311061526,TX
0.32757389247670676,0.38175571856687684,-0.0021061492736147423,TX
0.2686914942290559,0.3794795960200731,0.006704881578752313,TX
0.39467259826001616,0.37584831464475155,-0.009107141192367134,TX
0.41245664027012563,0.37193463579490177,-0.004328913152297844,TX
0.3530065417335737,0.3688106217573934,-9.743872346727167e-05,TX
