Global.1,Global.2,Response,Pandemic,Uncat,Consumption,Employment,Inflation,State
-23.590940054271208,-5.134829490413993,-0.4246881419914382,1.8003635492343613,0.6180131446104767,-0.138548776649776,-2.6882969306985403,1.191267612265674,TX
-0.356247788730057,2.1103900248508647,-0.4064832202979087,0.5540409787761069,-0.585553866129403,-0.2127067515371806,-2.654469103055293,0.5973976331603341,TX
-0.3583800323721755,2.0209347135633564,-0.3893699650266853,0.4394994654197032,-0.6116370566703423,-0.0643174489400217,-2.5220195055421786,0.5255962485541141,TX
-0.3547386808915044,1.9113785419458984,-0.3706905946615022,0.3266916835220277,0.007429145945848379,-0.01069718708841761,-2.4086927336954385,0.2994961229604364,TX
-0.3815379336590811,1.8600936432667794,-0.35645620342917894,0.2822973135440921,-0.0237061826903251,-0.19346039247598,-2.29933370120498,-1.5844699463804692,TX
-0.3547529237173653,1.8145555375703128,-0.3415542779862901,0.22403940821654875,-0.04478000245946325,-0.24950109199263054,-2.201033526942436,-0.9730968744902851,TX
-0.3160051674660752,1.6695833006868672,-0.31879902700652096,0.05714308030336166,0.4804171059244424,-0.16655002515476736,-2.100356971241719,-0.4461710577581485,TX
-0.2672543050011187,1.6260880383206402,-0.3023290750891855,-0.00856423779552859,0.4600715087216917,0.11929824605725324,-1.9963753758546001,2.305005104243856,TX
-0.27902061128657357,1.5991269478213532,-0.289397740292829,-0.03214145274954468,0.4331532774626241,0.24651337482956084,-1.899269415717913,1.7862316658582613,TX
-0.2840668626486931,1.6103514278731927,-0.2800282746023054,-0.01866099228214947,-0.944162556869045,0.2718897506658729,-1.813603215936214,0.7483398749133576,TX
-0.3394057591640431,1.5981953394103723,-0.2717042152560716,-0.009487463631865298,-0.9657902703250014,0.03659815593006837,-1.7273117413093397,-1.4461319121999332,TX
-0.3189377436679001,1.5968649973165798,-0.262406958541692,-0.01904966027268428,-0.9734667991930226,-0.06842587400318849,-1.6593710554137269,-0.6651036468684544,TX
-0.30670073432165107,1.700831329128634,-0.26243901606270814,0.08451869763359489,-0.2657348027724598,0.012289573547231042,-1.5959796011306489,0.4096216236345198,TX
-0.27663567467294947,1.6402592621106558,-0.24857279657611367,0.010465288485240067,-0.28130047166960775,0.2364928128182491,-1.5224703548359702,2.120322211829793,TX
