Time	GDP	Prod	UI	UR
2012-01-01	1.0	0.0	0.0	0.4021739130434782
2012-02-01	0.030196982638805506	0.17009380176692745	0.15544465636317112	0.391304347826087
2012-03-01	0.030425868349508355	0.17009380176692745	0.1766542321799488	0.35869565217391314
2012-04-01	0.028090359516826015	0.17009380176692745	0.1690778054908693	0.3695652173913044
2012-05-01	0.0300008484596201	0.17009380176692745	0.180551893508651	0.3695652173913044
2012-06-01	0.029508505708175023	0.17009380176692745	0.21514232363170752	0.3695652173913044
2012-07-01	0.02977773960896641	0.17009380176692745	0.2010039028497654	0.35869565217391314
2012-08-01	0.027415139394171784	0.17009380176692745	0.1558039209682677	0.3478260869565218
2012-09-01	0.027657218153951845	0.17009380176692745	0.15880478105852297	0.33695652173913043
2012-10-01	0.031575805660765434	0.17009380176692745	0.1688117002983943	0.33695652173913043
2012-11-01	0.03438333676546963	0.17009380176692745	0.17269931434199912	0.33695652173913043
2012-12-01	0.033923029693600955	0.17009380176692745	0.20665165721985765	0.33695652173913043
2013-01-01	0.029845763338639055	0.6688673402383507	0.21393885044241945	0.33695652173913043
2013-02-01	0.028466228261954028	0.17009380176692745	0.1455611840628635	0.3478260869565218
2013-03-01	0.032354152591922425	0.17009380176692745	0.18254675794656852	0.33695652173913043
2013-04-01	0.03217409398999153	0.17009380176692745	0.17123233801021162	0.33695652173913043
2013-05-01	0.03102201213576917	0.17009380176692745	0.1955086798642176	0.3260869565217392
2013-06-01	0.029818003988413316	0.17009380176692745	0.20572644578662602	0.3260869565217392
2013-07-01	0.03140890505865831	0.17009380176692745	0.1959138943621453	0.31521739130434784
2013-08-01	0.031145051756055392	0.17009380176692745	0.17116958377895045	0.31521739130434784
2013-09-01	0.03201248294430197	0.17009380176692745	0.15696495544573172	0.3043478260869566
2013-10-01	0.027270062420414277	0.17009380176692745	0.16072898934258223	0.29347826086956524
2013-11-01	0.027370518401567647	0.17009380176692745	0.1975817597613462	0.2826086956521739
2013-12-01	0.02703128738312672	0.17009380176692745	0.19857107649895656	0.2608695652173913
2014-01-01	0.02621448746446865	0.0	0.18080822826030157	0.25000000000000006
2014-02-01	0.02724613375655925	0.17009380176692745	0.16641465550774684	0.2391304347826087
2014-03-01	0.02613341642727629	0.17009380176692745	0.18693073782630842	0.22826086956521746
2014-04-01	0.03209425582894618	0.17009380176692745	0.1558525079385878	0.2173913043478261
2014-05-01	0.03221500785691701	0.17009380176692745	0.18409049764386892	0.20652173913043476
2014-06-01	0.03263328143424984	0.17009380176692745	0.2015495225103118	0.19565217391304351
2014-07-01	0.029612465349988758	0.17009380176692745	0.18627487468055137	0.19565217391304351
2014-08-01	0.030878251587037022	0.17009380176692745	0.17562304135582157	0.18478260869565216
2014-09-01	0.030565756659943228	0.17009380176692745	0.13409749037807617	0.17391304347826092
2014-10-01	0.025439483127874894	0.17009380176692745	0.14970613329684393	0.16304347826086968
2014-11-01	0.025838261793902306	0.17009380176692745	0.19572383566152676	0.15217391304347822
2014-12-01	0.026436539836194376	0.17009380176692745	0.20304943672889797	0.13043478260869562
2015-01-01	0.028809539514836176	1.0	0.17525345487753796	0.13043478260869562
2015-02-01	0.023870675716340176	0.17009380176692745	0.20424744529250954	0.11956521739130438
2015-03-01	0.02365281620732344	0.17009380176692745	0.22110993824785896	0.11956521739130438
2015-04-01	0.02577965953226111	0.17009380176692745	0.20289820593805002	0.11956521739130438
2015-05-01	0.02450490738294008	0.17009380176692745	0.19330780801424638	0.10869565217391308
2015-06-01	0.024858212981101614	0.17009380176692745	0.20820682716941086	0.10869565217391308
2015-07-01	0.02739731672260532	0.17009380176692745	0.2004758290432976	0.10869565217391308
2015-08-01	0.028035488312227724	0.17009380176692745	0.16951301184648332	0.11956521739130438
2015-09-01	0.029206410421578732	0.17009380176692745	0.15336798269983684	0.11956521739130438
2015-10-01	0.026509975854530347	0.17009380176692745	0.15562814919964674	0.11956521739130438
