Time	GDP	RPFI	FixAss	UI	PartR	UR	Cons3	Cons5	CPIU	PCE	Mask2	School	Hosp1	Deaths1
2012-01-01	0.0	0.0	0.0	0.0	0.9433962264150946	0.5095541401273884	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2012-02-01	0.989279417100794	0.7152230371058973	0.32917620381166246	0.28337305898664683	0.9245283018867934	0.5031847133757961	0.9954066574241335	0.9962746415584368	0.48042480973508717	0.9679389035394174	0.0	0.0	0.0	0.0
2012-03-01	0.9893951793941699	0.7135281064924899	0.3466018048580591	0.2332252896864677	0.9056603773584904	0.49681528662420377	0.995515421943168	0.9963989301637957	0.4783596646895119	0.966573298315848	0.0	0.0	0.0	0.0
2012-04-01	0.9891651840536905	0.6646735185401362	0.41453436316962317	0.18757313992168861	0.9056603773584904	0.49681528662420377	0.9957144635884444	0.9966258143176469	0.4580164258916395	0.9640820130383683	0.0	0.0	0.0	0.0
2012-05-01	0.9900616597160616	0.6639540095495663	0.5479036967562623	0.2201911423406391	0.9245283018867934	0.4904458598726115	0.9965323803838994	0.9975560332481355	0.2823120937051792	0.9538741718760513	0.0	0.0	0.0	0.0
2012-06-01	0.9898307739650215	0.6632429714081735	0.5134006809660661	0.24942243194460356	0.9433962264150946	0.4904458598726115	0.9963228748198274	0.9973186076161442	0.34089822278672366	0.956476820529933	0.0	0.0	0.0	0.0
2012-07-01	0.9890369370049155	0.5423977238256898	0.42414387784275775	0.3171964092330109	0.962264150943394	0.48407643312101917	0.9960321364601695	0.9969888609543198	0.39344637279221933	0.9600922983102562	0.0	0.0	0.0	0.0
2012-08-01	0.987932639293143	0.5423612492859822	0.2592690121165756	0.21220514427022674	0.9811320754716988	0.47133757961783435	0.9950252711381563	0.9958452514206634	0.6527359268372354	0.9726370191705382	0.0	0.0	0.0	0.0
2012-09-01	0.9880503743006548	0.5423246970224083	0.2763740946494478	0.2012283667139813	1.0	0.464968152866242	0.9951321048780696	0.995967331244417	0.6040928049754837	0.9712958398905062	0.0	0.0	0.0	0.0
2012-10-01	0.9874727869293818	0.6148349540971342	0.20585476201248964	0.260377528632993	1.0	0.4522292993630574	0.9951544673447301	0.9959934092486241	0.506728251696605	0.9710078867636006	0.0	0.0	0.0	0.0
2012-11-01	0.9888156308782419	0.6141018897247554	0.4050626945207086	0.2786068751080803	1.0	0.4458598726114649	0.9963776671333816	0.9973842085349639	0.3006557725101743	0.9557458204525275	0.0	0.0	0.0	0.0
2012-12-01	0.9886248444356888	0.6133745922174715	0.37589928740741424	0.32017531563427154	1.0	0.43949044585987257	0.996203199837648	0.9971865893892315	0.37413804795301997	0.9579119267895568	0.0	0.0	0.0	0.0
