Global,Employment,Uncat,State
10.957057903749451,5.327710990031262,-0.216514492434316,RI
0.6683137761717587,0.2405553905209775,-0.21062437821216837,RI
0.04064852499811535,0.01124540525944222,-0.20268398068678323,RI
0.003406561956860292,0.0012440182577910612,-0.14947542894575516,RI
-0.0003477433964902026,0.0005302621899746526,-0.1632335909923141,RI
-0.00020818343543790478,0.00046377429566067066,-0.15930249651511053,RI
3.308045415522993e-05,8.239534403229313e-05,-0.14411759420559372,RI
0.00028588929220858074,0.0005057325174727131,-0.12269639259008362,RI
-0.00019748262487536891,0.0005616751521976525,-0.12402538604686773,RI
2.149560751631924e-05,0.00018566594598591054,-0.11315955848689123,RI
-0.000779943626733549,0.0001911017838087823,-0.13804025181960672,RI
-0.00025557772458806327,2.5271919886671497e-06,-0.13546295781148648,RI
-0.0012590218638587518,-8.528623540512569e-07,-0.17723023480661917,RI
-0.00011827513123925415,0.0002669110449988672,-0.16661230695648863,RI
-0.0010558973811908051,0.0003980526208945545,-0.20039703923463,RI
0.0011396994867282132,0.0007736891703519294,-0.13607526405828607,RI
0.00016284441502686106,0.0006419010711376878,-0.12335470632053831,RI
4.000429642149643e-05,0.00041579464130109647,-0.11232808628937242,RI
-0.0012309822850515304,4.6197343742804666e-05,-0.15557649107505514,RI
-0.0003314051462197025,0.0003401117278302707,-0.15526397182785248,RI
-0.0004071519804711329,0.0006913271217500023,-0.16315540657229846,RI
4.603331597194288e-05,0.00027287700429811545,-0.14836053566350513,RI
-0.00025739826756514137,0.00017859629629043587,-0.1485856574740949,RI
-0.00023275066891978105,-0.0002194726330561469,-0.1455328242700051,RI
0.00012262226929163315,-0.00028414299591829947,-0.13624947523944528,RI
-0.0005168523464727898,-2.6046835017211044e-05,-0.14464724768065979,RI
-3.3340324197229666e-05,0.00019133396244073992,-0.13526861241645885,RI
-0.0003010504825785266,0.00046362627228401545,-0.14100307953105318,RI
-0.00024253720447733556,0.0002498077386769319,-0.14272088656996423,RI
-0.00033316599431368674,3.03595909566685e-05,-0.14687170026585106,RI
-0.00033018016569149634,-0.0004164098119187604,-0.14818528395450484,RI
-0.0005069162880726156,-1.4036858553754521e-05,-0.15957251399146768,RI
-0.00016509650373544753,0.0005592464211896706,-0.15740975154462478,RI
-0.0008134933586356257,-9.567606884996606e-05,-0.1815364694645747,RI
-0.0004456740980893864,-0.00025338336110843914,-0.18588630208318485,RI
-0.0004643669763068142,-0.0003973913126845751,-0.19117511417430036,RI
-0.00022251252168418209,-0.00045754648402713947,-0.18289834600655214,RI
