Time	GDP	Prod	UI	UR
2012-01-01	0.0	0.0	0.0	0.4444444444444444
2012-02-01	0.9676031248274829	0.19436305064216058	0.21899034652670676	0.43333333333333335
2012-03-01	0.9681163137728944	0.19436305064216058	0.18629432001603266	0.43333333333333335
2012-04-01	0.9629865590189045	0.19436305064216058	0.10667009187361916	0.43333333333333335
2012-05-01	0.9672241006392703	0.19436305064216058	0.13324351197708464	0.43333333333333335
2012-06-01	0.9661345063402896	0.19436305064216058	0.20345404275594414	0.43333333333333335
2012-07-01	0.9671256594460091	0.19436305064216058	0.21710157399611724	0.43333333333333335
2012-08-01	0.9618880810844961	0.19436305064216058	0.1917498370250038	0.43333333333333335
2012-09-01	0.9624251216243677	0.19436305064216058	0.17923493051309602	0.42222222222222217
2012-10-01	0.9582302813149519	0.19436305064216058	0.2290035990129053	0.42222222222222217
2012-11-01	0.9645748019343428	0.19436305064216058	0.3200119206272046	0.4111111111111111
2012-12-01	0.963672455076958	0.19436305064216058	0.3558119684397437	0.4
2013-01-01	0.9672112770841272	0.5305932752010198	0.2791565732837758	0.4
2013-02-01	0.9641539987182296	0.19436305064216058	0.2183892020764008	0.38888888888888884
2013-03-01	0.9727747597124948	0.19436305064216058	0.19786086804050418	0.37777777777777777
2013-04-01	0.9675428401723188	0.19436305064216058	0.1767740391855911	0.37777777777777777
2013-05-01	0.9650278791692741	0.19436305064216058	0.05362666169450131	0.3666666666666666
2013-06-01	0.9623973125648786	0.19436305064216058	0.1911467680275571	0.3666666666666666
2013-07-01	0.9712242496753295	0.19436305064216058	0.21445711789648028	0.3555555555555556
2013-08-01	0.9706336514184597	0.19436305064216058	0.1855019250826388	0.3555555555555556
2013-09-01	0.9725512418804295	0.19436305064216058	0.168793662059358	0.34444444444444455
2013-10-01	0.9634987571664528	0.19436305064216058	0.22631170114118945	0.33333333333333337
2013-11-01	0.9637132655487335	0.19436305064216058	0.3318371246663486	0.33333333333333337
2013-12-01	0.962953034063672	0.19436305064216058	0.3771012198512214	0.3222222222222223
2014-01-01	0.9585915541160446	0.4327561305434412	0.2792338835856638	0.3222222222222223
2014-02-01	0.9608791644374913	0.19436305064216058	0.22200306584044216	0.3111111111111111
2014-03-01	0.9584126792296637	0.19436305064216058	0.20220098656663085	0.3111111111111111
2014-04-01	0.970957815468842	0.19436305064216058	0.14623690943191575	0.30000000000000004
2014-05-01	0.9712459812444988	0.19436305064216058	0.049185543064908244	0.288888888888889
2014-06-01	0.9721932975793068	0.19436305064216058	0.180883972000171	0.2777777777777778
2014-07-01	0.9686873974342304	0.19436305064216058	0.20846027859976338	0.2666666666666667
2014-08-01	0.9714751261875175	0.19436305064216058	0.18026923657324512	0.25555555555555554
2014-09-01	0.970764049737871	0.19436305064216058	0.17619960741828855	0.24444444444444444
2014-10-01	0.9621947684760969	0.19436305064216058	0.22049260826993844	0.24444444444444444
2014-11-01	0.9630909113103335	0.19436305064216058	0.377279010910762	0.2333333333333333
2014-12-01	0.9644294116863656	0.19436305064216058	0.34450786866868	0.2333333333333333
2015-01-01	0.9769775024027243	0.0	0.2912590870386158	0.22222222222222218
2015-02-01	0.9660110453376959	0.19436305064216058	0.21760873010762483	0.22222222222222218
2015-03-01	0.9655114604590722	0.19436305064216058	0.18879770021761305	0.22222222222222218
2015-04-01	0.9608136936372339	0.19436305064216058	0.06919205902321768	0.22222222222222218
2015-05-01	0.9579898231681429	0.19436305064216058	0.11820843585872998	0.22222222222222218
2015-06-01	0.9587753939766414	0.19436305064216058	0.2150420545357261	0.22222222222222218
2015-07-01	0.965264548114238	0.19436305064216058	0.20134448228855858	0.22222222222222218
2015-08-01	0.9666666100498162	0.19436305064216058	0.20263031341735505	0.22222222222222218
2015-09-01	0.9692498690482579	0.19436305064216058	0.19814537711163752	0.22222222222222218
2015-10-01	0.9661364360477425	0.19436305064216058	0.2108370920158731	0.2111111111111111
2015-11-01	0.964809960869563	0.19436305064216058	0.348613089928402	0.22222222222222218
2015-12-01	0.967280990890229	0.19436305064216058	0.39038637878025784	0.22222222222222218
2016-01-01	0.9599359938719848	0.42622828298518395	0.3088795855619163	0.22222222222222218
2016-02-01	0.9619106915724688	0.19436305064216058	0.2192955942623058	0.22222222222222218
2016-03-01	0.9567984804385846	0.19436305064216058	0.18711696661879623	0.22222222222222218
2016-04-01	0.9611775306940723	0.19436305064216058	0.07093153544526942	0.22222222222222218
2016-05-01	0.9643302590780368	0.19436305064216058	0.10603844350401274	0.22222222222222218
2016-06-01	0.9635819758082995	0.19436305064216058	0.18704408326166216	0.22222222222222218
2016-07-01	0.9711068660065824	0.19436305064216058	0.21787465304802756	0.2333333333333333
2016-08-01	0.9691600690900748	0.19436305064216058	0.1943110688040034	0.2333333333333333
2016-09-01	0.968689182547744	0.19436305064216058	0.1618182639744711	0.24444444444444444
2016-10-01	0.9607740784014626	0.19436305064216058	0.22533692512267198	0.24444444444444444
2016-11-01	0.9639514482072534	0.19436305064216058	0.34112066993464407	0.24444444444444444
2016-12-01	0.9614381633704439	0.19436305064216058	0.4519685696483624	0.2333333333333333
2017-01-01	0.9615313430471245	0.21579572533139624	0.2606248912086928	0.22222222222222218
2017-02-01	0.9653103060405345	0.19436305064216058	0.20581034363166922	0.2111111111111111
2017-03-01	0.9689232253774082	0.19436305064216058	0.1918747106397022	0.19999999999999998
2017-04-01	0.95664668399607	0.19436305064216058	0.09352152521039253	0.18888888888888886
2017-05-01	0.96096982860234	0.19436305064216058	0.07616437312116017	0.18888888888888886
2017-06-01	0.9588093634575076	0.19436305064216058	0.1919226180879835	0.18888888888888886
2017-07-01	0.9606954499545673	0.19436305064216058	0.20639558270085454	0.17777777777777778
2017-08-01	0.9570104435269605	0.19436305064216058	0.20958132379401012	0.17777777777777778
2017-09-01	0.9546117009185376	0.19436305064216058	0.16331920741087405	0.17777777777777778
2017-10-01	0.9687896584520735	0.19436305064216058	0.22611398299814495	0.17777777777777778
2017-11-01	0.9684137349783886	0.19436305064216058	0.3791487033787445	0.16666666666666666
2017-12-01	0.9687243446195571	0.19436305064216058	0.3927466798833291	0.16666666666666666
2018-01-01	0.9692847813190091	0.8765656516652922	0.28319423103183994	0.15555555555555559
2018-02-01	0.9711250784325102	0.19436305064216058	0.21786155078120667	0.15555555555555559
2018-03-01	0.972823415383924	0.19436305064216058	0.19384309951850084	0.14444444444444446
2018-04-01	0.9659867034806277	0.19436305064216058	0.15923868984818682	0.14444444444444446
2018-05-01	0.9660561749900489	0.19436305064216058	0.017769488933133043	0.13333333333333333
2018-06-01	0.9673321399430087	0.19436305064216058	0.15584417049207994	0.13333333333333333
2018-07-01	0.9666916896151138	0.19436305064216058	0.20378873641479042	0.13333333333333333
2018-08-01	0.9669092534890384	0.19436305064216058	0.19201390023886789	0.13333333333333333
2018-09-01	0.9644628354945518	0.19436305064216058	0.17724937630303098	0.14444444444444446
2018-10-01	0.9614185151433707	0.19436305064216058	0.25254331795934654	0.15555555555555559
2018-11-01	0.9636738934704215	0.19436305064216058	0.3680191855153607	0.17777777777777778
2018-12-01	0.9640378968366536	0.19436305064216058	0.39890446903369503	0.17777777777777778
2019-01-01	0.9600284242293093	0.18218437146904382	0.29205460006590167	0.17777777777777778
2019-02-01	0.9571007774445423	0.19436305064216058	0.2247336675376779	0.17777777777777778
2019-03-01	0.9550626340154207	0.19436305064216058	0.19686482374124326	0.17777777777777778
2019-04-01	0.963786752725043	0.19436305064216058	0.1271273668560915	0.16666666666666666
2019-05-01	0.967908721927279	0.19436305064216058	0.0	0.16666666666666666
2019-06-01	0.9678305351868557	0.19436305064216058	0.19532327171956188	0.16666666666666666
2019-07-01	0.9696809451710864	0.19436305064216058	0.22992130288108087	0.16666666666666666
2019-08-01	0.9715361111022044	0.19436305064216058	0.17626124828079726	0.17777777777777778
2019-09-01	0.9708887157467567	0.19436305064216058	0.18713540443771054	0.18888888888888886
2019-10-01	0.9644863694734747	0.19436305064216058	0.2251522062510909	0.19999999999999998
2019-11-01	0.9671519661567021	0.19436305064216058	0.4475486689821693	0.19999999999999998
2019-12-01	0.9636474660262556	0.19436305064216058	0.364844940083486	0.2111111111111111
2020-01-01	0.9513604731309514	0.32462612720536266	0.2804337735687662	0.22222222222222218
2020-02-01	0.9526245406539579	0.19436305064216058	0.22396511656987206	0.2333333333333333
2020-03-01	0.9584402264513083	0.19436305064216058	0.25015408132637934	0.24444444444444444
2020-04-01	0.9246793787189251	0.19436305064216058	1.0	0.8
2020-05-01	0.9123248588754908	0.19436305064216058	0.2215465381943158	1.0
2020-06-01	0.9066280066739256	0.19436305064216058	0.14686285189600076	0.7666666666666666
2020-07-01	1.0	0.19436305064216058	0.16022842989856223	0.6777777777777778
2020-08-01	0.998756001814556	0.19436305064216058	0.10474228679497154	0.5666666666666668
2020-09-01	0.9999053716368244	0.19436305064216058	0.1403641139578637	0.48888888888888893
2020-10-01	0.9718849133786893	0.19436305064216058	0.008059905157259573	0.4111111111111111
2020-11-01	0.9720847799299228	0.19436305064216058	0.20642020157781993	0.3555555555555556
2020-12-01	0.9647605098114115	0.19436305064216058	0.2938942705919074	0.3111111111111111
2021-01-01	0.9665938533976347	1.0	0.19196724802179205	0.2666666666666667
2021-02-01	0.9673914225575252	0.19436305064216058	0.19326799541470205	0.2333333333333333
2021-03-01	0.9628337633225188	0.19436305064216058	0.14848949708762574	0.2111111111111111
2021-04-01	0.9721188529097392	0.19436305064216058	0.16075817048198582	0.18888888888888886
2021-05-01	0.972327445986739	0.19436305064216058	0.1359316254235505	0.17777777777777778
2021-06-01	0.9712808734981875	0.19436305064216058	0.17020506315717032	0.17777777777777778
2021-07-01	0.9584480946605101	0.19436305064216058	0.179629024384535	0.16666666666666666
2021-08-01	0.9595193071357444	0.19436305064216058	0.19032868271469755	0.16666666666666666
2021-09-01	0.9609361334478767	0.19436305064216058	0.2081404091943877	0.15555555555555559
2021-10-01	0.9668214733087337	0.19436305064216058	0.14244713572760306	0.14444444444444446
2021-11-01	0.9660108193268785	0.19436305064216058	0.27228677072470014	0.14444444444444446
2021-12-01	0.9671212742104991	0.19436305064216058	0.3113716733395219	0.13333333333333333
2022-01-01	0.961789893458898	0.0	0.2779555371324836	0.1222222222222222
2022-02-01	0.9606134156035102	0.0	0.18764179714009238	0.1
2022-03-01	0.9543774277166317	0.0	0.1756115933600596	0.0777777777777778
2022-04-01	0.9735602449329552	0.0	0.10687383818366539	0.04444444444444448
2022-05-01	0.9663625564386189	0.0	0.028054390687622083	0.022222222222222227
2022-06-01	0.9595765363325821	0.0	0.15925763176605234	0.0
2022-07-01	0.9772392460624572	0.0	0.22484435232691663	0.0
2022-08-01	0.9708345516934211	0.0	0.20494722867985968	0.0111111111111111
2022-09-01	0.9694039416906393	0.0	0.1732147301832634	0.022222222222222227
2022-10-01	0.9601244407074649	0.0	0.22025251686847255	0.0
2022-11-01	0.9649917878614955	0.0	0.4075584061388114	0.0
2022-12-01	0.9657612844392284	0.0	0.0	0.0
