Global.1,Global.2,Response,Pandemic,Uncat,Consumption,Employment,Inflation,State
22.039801175579626,7.33758543614724,1.0769274649233636,0.5430024680033443,-0.07578422571939315,-9.337383198696912,0.6806691626907458,-0.6011561352515923,MN
-0.04454567450020337,-1.4476188369073735,0.7920484183546468,0.18278119393896228,-0.06188199601044328,-3.3876896930987277,0.6489651111036244,-1.342857311089391,MN
0.24885231966664564,-1.2946921263178301,0.6555832423409524,0.26118298402425266,-0.0035412907796382445,-0.6201129765249349,0.6182804984656782,-1.8942467326797776,MN
0.25310311920397605,-1.3386948066254016,0.5267317498691911,0.2224109417417533,-0.13269675381084398,-0.48194271661440774,0.5890523092377028,-1.4787635299620054,MN
0.26095883457624164,-1.3802278842685045,0.4180970136194904,0.18280672640730208,0.021769211327591426,0.209021929576823,0.5611759084438772,0.26487243546012806,MN
0.26754532364927636,-1.4150593484206477,0.3278556882729167,0.14950141019583185,0.033130698071472495,0.037551813344030675,0.5346820404632209,-0.23187924815706845,MN
0.268544469523828,-1.4207826342750558,0.25631861981621173,0.14374006750233914,0.029786513991454128,-0.2055920980573391,0.5094448167968746,-0.7909311421427286,MN
0.26870508083747996,-1.4215878995448565,0.1977129698129039,0.1428215805220865,-0.14118689364774217,-1.0489825704452589,0.4853904501224573,-2.99842562196289,MN
0.28483497746521635,-1.5058390442597596,0.1382135726720313,0.06334814014612068,-0.15081143853338866,-0.9484226703800712,0.462464692429863,-2.637711602408163,MN
0.2974427133664936,-1.5729445842399992,0.0904341222858457,-0.000823446429302141,-0.23346606685646537,-0.9227305210903243,0.4406396579827398,-2.38304294723663,MN
0.31554292601749223,-1.6679806078940906,0.04605949662465019,-0.0909168925553429,-0.021601456906018824,0.11447070934592425,0.41988950733902664,-0.14840343163527617,MN
0.3151955097992345,-1.6674564370665752,0.02062358185105073,-0.09139880181296459,-0.02819705019734303,-0.03314044739359756,0.40010017414137083,-0.6157217011662576,MN
0.3008285924285969,-1.5926341743304453,0.00888606162396955,-0.020852946909515516,0.1353965162838009,-0.33164829360791115,0.3812068733840911,-1.863643533103574,MN
0.2974791561093348,-1.573961172770806,-0.006758966168950007,-0.0025636348524548103,0.050795538980909306,-0.8204966497211009,0.36318405375856694,-3.196078824705891,MN
0.2993400256787031,-1.5836015469314,-0.023823530206995187,-0.01126649582467959,0.4242786137249609,0.5808065430108318,0.3459465141984955,0.43185190151180664,MN
0.2846104346930706,-1.5067870422011256,-0.02694450659816056,0.061080981000816964,0.45904757919904626,0.41956772981197904,0.329569332252038,0.017628192277205787,MN
0.27752889892350513,-1.4687307177551896,-0.03326170857898539,0.09766388457537073,0.4317821914297094,0.010432183797416585,0.31390554872321874,-1.043306878269743,MN
0.2687215136269313,-1.422527269109297,-0.0365301504250262,0.14146703359789686,0.3557822971379004,-0.41961264710592233,0.29905748645836094,-2.0116740285718206,MN
0.26649987319446855,-1.4102440347267735,-0.04324310758569488,0.1535773016102273,0.636760085345991,-0.164135775616317,0.28484104923792836,-1.4782632480439348,MN
0.26675273533703137,-1.4113944246702539,-0.050172450942610046,0.15261044715469063,0.6676693110396028,-0.24790554586591437,0.2713589137368752,-1.6233778371301886,MN
0.26024179110895335,-1.377557293967387,-0.05170843233112542,0.1845472209511327,0.7935059747493531,0.06905186970722851,0.25842232603340715,-0.7511104413688381,MN
0.25422602774414904,-1.34596071473956,-0.052039767598372234,0.21446672285968196,0.2852797085630956,-0.30172747447923853,0.24617687750300837,-1.4540504681134134,MN
0.25608793498295024,-1.3549718054724007,-0.057298768097702256,0.20636049508843943,0.20929416221182054,-0.26392846609046866,0.2345843909010679,-1.6692879611833664,MN
