Global,Employment,Uncat,State
-0.5222155010839945,0.7553608723146762,1.4785501852904017,MN
-0.5175684258155122,0.7322373705771298,0.5382845498202729,MN
-0.5130019651979575,0.7101282984046777,-0.023779078099673768,MN
-0.5083791334186943,0.6889240370594845,0.08221884914032994,MN
-0.503839071066267,0.6682161951475155,0.006350394380081176,MN
-0.49932809103427733,0.6478774338202364,0.02364407981104136,MN
-0.4948665827541064,0.6282015773834284,0.004840614679868273,MN
-0.49038472181341625,0.6092883329660691,0.09442118483264589,MN
-0.48596174834456185,0.5909130870657016,0.08363306508561008,MN
-0.4815424883622912,0.5728222131999959,0.15508889648915708,MN
-0.47727820719263947,0.55467211876299,0.043222323187541066,MN
-0.4730079350473068,0.5369869196660154,0.05727194449177221,MN
-0.4689887600280964,0.5205881835505554,-0.005623640728192882,MN
-0.4646876982621892,0.5048749522155037,0.04586260606179185,MN
-0.46062987788520643,0.4896524200711832,-0.10555508004370999,MN
-0.4564572628746083,0.4751021432631578,-0.016145674446868066,MN
-0.45225678317179896,0.46198311802514824,0.026286836671657075,MN
-0.44815216858095946,0.4477017742359779,0.07069090093367125,MN
-0.4442632114373056,0.43398719705076,-0.0843017794752636,MN
-0.4403072572145892,0.42113774916139224,-0.07562581819232622,MN
-0.43642588405890376,0.40867113167201424,-0.11036145562841577,MN
-0.43239893675151986,0.39592722075180764,0.04577675895049271,MN
-0.42855794349288145,0.3827429592533343,0.04089990426864014,MN
-0.42473423977686176,0.36974150287986157,0.0527732053961894,MN
-0.4210056670358542,0.35844527252966396,0.12748674217009412,MN
-0.41710836110496236,0.34766930520813744,0.08628598951079713,MN
-0.4132141335969609,0.33732103281199166,0.1278172791480236,MN
-0.40967544262262146,0.32776840083524783,-0.09178736900581357,MN
-0.40597247688404103,0.3194151671239814,-0.09840892580755761,MN
-0.40244879525687893,0.309408955289796,-0.11614327044235676,MN
-0.3988340704824043,0.29989358722676906,-0.056403563839944236,MN
-0.3953502154064497,0.2911115498013048,-0.10608585489627632,MN
-0.39184615771375325,0.2825301899748201,-0.0950115869369383,MN
-0.3881638558590691,0.27374709483856496,0.05290038197827898,MN
