Time	GDP	Prod	UI	UR
2012-01-01	0.9999999999999999	0.0	0.0	0.7826086956521738
2012-02-01	0.02613546736241738	0.20675868087341234	0.10254189709883019	0.7717391304347827
2012-03-01	0.026403139707153498	0.20675868087341234	0.10274713752884407	0.7608695652173914
2012-04-01	0.022941167496689525	0.20675868087341234	0.11115221033494437	0.7608695652173914
2012-05-01	0.025132751233663198	0.20675868087341234	0.11331169946923356	0.7500000000000002
2012-06-01	0.02457309397994536	0.20675868087341234	0.14525371968478223	0.7391304347826086
2012-07-01	0.024539796732131348	0.20675868087341234	0.17049854237703665	0.7173913043478262
2012-08-01	0.021843037565521882	0.20675868087341234	0.08858321438760626	0.6956521739130437
2012-09-01	0.02212854413798032	0.20675868087341234	0.092564926188553	0.6847826086956521
2012-10-01	0.020269850260726387	0.20675868087341234	0.14269526003957916	0.673913043478261
2012-11-01	0.023547202062190454	0.20675868087341234	0.13964972798692527	0.6630434782608696
2012-12-01	0.02308187017683356	0.20675868087341234	0.13311630074701913	0.6521739130434785
2013-01-01	0.02934985860226646	0.11787402720997339	0.18698711942106455	0.6521739130434785
2013-02-01	0.027727847442759558	0.20675868087341234	0.10804758993661981	0.6413043478260871
2013-03-01	0.032137908709078226	0.20675868087341234	0.09054671956028666	0.6195652173913044
2013-04-01	0.023591719021009983	0.20675868087341234	0.1340821584518693	0.597826086956522
2013-05-01	0.022298579543160352	0.20675868087341234	0.13305425383313088	0.5760869565217392
2013-06-01	0.020945704407137385	0.20675868087341234	0.1319241300971945	0.5543478260869565
2013-07-01	0.02862318052205944	0.20675868087341234	0.1758930623099942	0.5434782608695654
2013-08-01	0.02831301936760828	0.20675868087341234	0.09960601944665681	0.5217391304347827
2013-09-01	0.029298330186769063	0.20675868087341234	0.10629433594021466	0.5
2013-10-01	0.025746943710040816	0.20675868087341234	0.12831652599702886	0.47826086956521746
2013-11-01	0.025847200314093672	0.20675868087341234	0.1491916699745611	0.4456521739130435
2013-12-01	0.02544416066968298	0.20675868087341234	0.13089355192879132	0.4239130434782609
