Global,Employment,Uncat,State
-0.2585550714625955,-0.5451811255638385,15.61182397576243,SC
-0.2444886642980432,-0.4579067444880112,0.5108876933532654,SC
-0.22395085316218183,-0.3828191943302146,0.016305139126783726,SC
-0.2294503281673065,-0.26871566323029117,-0.0002086096615144145,SC
-0.18521851629869174,-0.20991795582003062,-6.8713875165398895e-06,SC
-0.19599551663643422,-0.14652697589597968,-0.0006631160585007088,SC
-0.19724746888251404,-0.11725893432010745,-0.000540136145749089,SC
-0.25756375628988787,-0.20085685295617411,-0.001601781337314531,SC
-0.25306105688833697,-0.20289568885849368,-0.0007855311326049378,SC
-0.2948334543379169,-0.16419316089471508,-0.001371062672844372,SC
-0.22240426773613334,-0.10977903970800465,0.00024168905370518473,SC
-0.23057293098670226,-0.09257129963727287,-0.0007498915049977693,SC
-0.08988363723760322,0.07245428813612856,0.0014000719284933127,SC
-0.1220786159638634,0.025831118703080982,-0.0007084161818531265,SC
-0.02394079023318434,-0.04208594436704486,0.0010664513123015943,SC
-0.21322006516062203,-0.12656918493164782,-0.002949883107248408,SC
-0.24820080737614802,-0.1715014587328791,-0.0012591177059804305,SC
-0.27941538209198064,-0.2146012312586753,-0.0012514274450639883,SC
-0.10792642290504416,-0.09828696080619592,0.0018795924957447508,SC
-0.10926721483954824,-0.1817034830065748,-0.0003403221830993115,SC
-0.08743271302459277,-0.23509647188110921,-4.288045889825948e-05,SC
-0.16666693198388502,-0.28504695604573393,-0.0014931365883162372,SC
-0.1669068625678631,-0.3363927318866178,-0.0005325143107897202,SC
-0.17581706042805068,-0.36180945335821996,-0.0006586373391749559,SC
-0.24061611432619318,-0.3560291019518268,-0.00025766998443153334,SC
-0.21344488979380863,-0.3322283654253482,-0.0005029107688746028,SC
-0.24137317628920746,-0.35860941185191586,-0.0011798789043171497,SC
-0.09887481146715499,-0.2709502827710648,0.0014429849666165065,SC
-0.09151379818928854,-0.16287458849098063,-9.851184567958608e-05,SC
-0.0808924899860746,-0.035760310619195775,-2.083933588728706e-05,SC
-0.17453319298102027,0.0593737028656122,-0.0015663389551531964,SC
-0.14447132601426874,0.13309281324830236,-9.121958131220476e-05,SC
-0.15126812846253407,0.07993444766386205,-0.0005723254250036165,SC
-0.17303081720679486,0.10691034463427868,-0.000782299858013374,SC
-0.16345651541563042,0.08872136675557826,-0.00032726060351487355,SC
-0.14769479011097836,0.11413596112719832,-0.00018713169959346906,SC
-0.005338678014413951,0.14865244258942661,0.0013658135943679396,SC
-0.12945275671975678,0.06836628472271425,-0.0018471947668757232,SC
-0.13945055698669725,-0.01983889275815641,-0.0006476676610863578,SC
-0.14534746042410138,-0.07035661321608447,-0.0005404503032325225,SC
-0.1787844267621716,-0.11221640872683164,-0.0009656674850235399,SC
-0.17129737569638015,-0.07840147756450443,-0.0003533877975590357,SC
-0.10184849751130869,-0.10891328666915151,0.000588501303276052,SC
-0.08414110193771185,-0.13736292085786678,-2.108009020101559e-05,SC
-0.05437563445373889,-0.17993254533859726,0.0001617648622226566,SC
-0.16550603123683857,-0.19968094634145123,-0.0018364568312168475,SC
-0.1843011686063339,-0.21391791960408424,-0.000824748483994658,SC
-0.15612410362334112,-0.1539203916353323,-8.623797220578366e-05,SC
-0.182029136536164,-0.1503375000282371,-0.0001945005478406121,SC
-0.15867385980473944,-0.14412418091579857,-0.00029706716942995583,SC
-0.21751055493669025,-0.2320659248133781,-0.0014483586504035087,SC
-0.1948776864132432,-0.27745370024432336,-0.00038768129798183676,SC
-0.15796900971730465,-0.21357453682445843,2.3445528364562507e-05,SC
