Global,Employment,Uncat,State
-0.10608086985154208,-0.6262314632686157,-21.834257705920763,CA
-0.11251908202946931,-0.4320659672772663,0.034089474638912785,CA
-0.11852785762552873,-0.29759544314446235,0.0002725514025287243,CA
-0.16043953509109327,-0.20481734309294533,0.0010970292775886396,CA
-0.13471227203893024,-0.14067532607650743,-0.00019396899107306938,CA
-0.1409522267889329,-0.09650322789924595,0.0004030167334764332,CA
-0.13602026283339635,-0.06672087651329993,0.0001264846942028956,CA
-0.16900674045169167,-0.04570072655345065,0.0009573569398517914,CA
-0.1665377616369321,-0.03101375974287867,0.0002950313953446788,CA
-0.13446405164062997,-0.021154044997155685,-0.0003244993358094447,CA
-0.09374225711739012,-0.013802516318015283,-0.0005218171099269827,CA
-0.0990620205617869,-0.010345664813799874,0.00014641112128179314,CA
-0.17971060956292387,-0.006979899993555405,0.0018415908112242943,CA
-0.20100227101329615,-0.004470035083122759,0.000819677202741015,CA
-0.1468670926759887,-0.0032514878553996113,-0.0007710264962249018,CA
-0.12347225010359154,-0.001734881380996606,-0.00016285189905059178,CA
-0.1388547441720608,-0.0009541001244557795,0.0005552652560013322,CA
-0.15599047353786957,-0.00026537258070581833,0.0006420073084034808,CA
-0.12564623714502557,-0.0006164736928727725,-0.00039857543603871016,CA
-0.12820553874868712,0.00015853154124165903,0.0003437744524912202,CA
-0.11586674449180653,0.0011389940254757564,9.781381519879057e-05,CA
-0.08468012917155078,0.00011626319600743415,-0.0004951449992219016,CA
-0.08336664687497891,-0.00032879729147482467,6.670178876932007e-05,CA
-0.08899835728467227,-0.0003986935047315428,0.00023690981615953675,CA
-0.21754180166113085,-0.0003088610337130047,0.0029183311682953778,CA
-0.20684875822336898,-0.0004921172338632346,0.00016740443959918725,CA
-0.22219695374246595,-3.0283528720216783e-05,0.000756375094508145,CA
-0.13545199205156863,9.669795827511605e-05,-0.0013091430287626262,CA
-0.13096556701744508,0.00039398241287862465,0.00021226699207274442,CA
-0.12460480341283632,0.0003258491382667788,0.00013071411828392636,CA
-0.10770898823621333,9.5018318717548e-05,-0.00011940712002655528,CA
-0.08978048232736148,0.00017212240435696775,-0.0001440962783807022,CA
-0.09403635255250734,0.0001982828870418157,0.00027409981334128964,CA
-0.14867536112030544,3.2478497282786845e-06,0.0012943836449654245,CA
-0.14454914778799788,-8.457538363413909e-05,0.00020381819143937765,CA
-0.13608195740324275,-0.0007077726359533816,6.625315415361039e-05,CA
-0.038403011323773335,-0.0001416326848603893,-0.0014599360657762725,CA
-0.10595004459464014,-0.0006421789845599706,0.0014143643667418446,CA
-0.11135841742217917,-0.0008770498481342126,0.00027941730734451774,CA
-0.1167575852162618,-0.00027643241915574783,0.0003871796176607687,CA
-0.13521500811721027,-9.660890168909625e-05,0.0006399408832144091,CA
-0.1311426239851971,-0.00012186688879931705,0.00019769794912325274,CA
-0.1627675227034917,-0.0004829102351206433,0.0008842263584320846,CA
-0.15462386352146187,-0.0005224940017893669,0.00018287319174373478,CA
-0.13797199729024762,-0.0003229171758084215,-1.431099867260287e-06,CA
-0.16439074446116672,-0.00039969870136701376,0.0008263243066556483,CA
-0.17353911437792074,-0.0006343949292055707,0.0004784673452617887,CA
-0.15809080129526554,-0.0010080784888393324,-8.723890635903545e-06,CA
-0.1213806968475786,-0.0008904903954830123,-0.0003599767843606081,CA
-0.10812905633749076,-0.0006241446216049148,3.886871929161132e-06,CA
-0.14056396716458142,-0.0009249462155353457,0.0008306227074071498,CA
-0.19078601582682506,-0.0006467868319483775,0.0013463306957272343,CA
-0.1721457255996739,-0.00022508126384797477,3.6874637204572154e-05,CA
-0.17636936399250086,-0.00015151771102733084,0.0004443764124610854,CA
-0.12073020953812749,-0.0003291080284129836,-0.0008067596853358435,CA
-0.13142462347508738,-0.0003251125347422016,0.0004608912736110495,CA
-0.13455843011327248,-5.5340500440647034e-05,0.00035797135918074814,CA
-0.1595834727005213,-0.00019108581459957444,0.0007754980774915827,CA
-0.14030422193946163,-0.0008036445082452814,-0.00012318762508631235,CA
-0.1557497122655491,-0.0007430857502097292,0.000588586812085275,CA
-0.16274367604333956,-0.0011246876971887322,0.0008008011817926353,CA
-0.1393725190184842,-0.0012138586249702864,-0.00015638804264889137,CA
-0.1159224586987932,-0.0012689347820077999,-0.00021184374432402304,CA
-0.1301185863242742,-0.000735650270903919,0.0005609078665467501,CA
-0.10348585707148411,-0.0005399199088789916,-0.0002467208172942763,CA
-0.11686134125589934,-0.0003851795631653884,0.0005018660740391635,CA
-0.09803760636340797,-0.0008185693778858559,-0.0001748466249487284,CA
-0.1213708979241108,-0.0007281703244738592,0.0006789283359636445,CA
-0.13767885139945732,-0.00054408848207894,0.0006211072718791057,CA
-0.10900928322079184,-0.0006973473201952846,-0.00030276853213963593,CA
-0.11072622386711928,-0.00021505429292151176,0.00033863059123321243,CA
-0.10941993920030009,-0.0017625875899281835,2.594389190422985e-05,CA
-0.18011147886907808,-0.0017576715338269784,0.0018852033200115938,CA
-0.16997342044074099,-0.001658465056235763,0.0001605401713285185,CA
-0.15838846420773775,-0.0014455499377783376,0.0001006014786849743,CA
-0.1338959911869054,-0.001260102980275941,-0.00015856792458407895,CA
-0.1328228467320622,-0.0006060742472810179,0.0003142111484017702,CA
-0.12485571601464082,-0.00038339268296193227,0.00014154547854046244,CA
-0.1319304449413219,-0.0008745742694241535,0.0003560865101049542,CA
-0.13070880755997752,-0.0006175253921585215,0.0002724295688884383,CA
-0.14626011813196832,-0.00046246927983510395,0.000612313970514204,CA
-0.16217117909505976,-0.00032994875084168184,0.000628917941874133,CA
-0.14836814312542507,-0.00034481850314573026,6.071011800680795e-05,CA
-0.14596667248359207,-0.0015505047864864741,0.00012176855566536874,CA
-0.13361281296603397,-0.0015381110584805537,0.0004883109517306765,CA
-0.15227574936420152,-0.001566020135495503,0.0006614981440417696,CA
-0.1658167708029166,-0.0013141918523885386,0.0005905183660307703,CA
-0.13328749891744976,-0.001073925993831709,-0.00029578834934641704,CA
-0.10652997124207768,-0.0005752751845415024,-0.00022510307951932688,CA
-0.10661594740188232,-0.0007724110309836474,0.00023119615814950055,CA
-0.1290118964298788,-0.0008883692622968458,0.0006686573407347696,CA
-0.11779782700878144,-0.0007806184465621873,2.0270785657829376e-05,CA
-0.12143088452457419,-0.0004504742838748611,0.00035823964376868197,CA
-0.1323534664218621,-0.0003815819811961531,0.000495683678917521,CA
-0.11611099890952971,-0.001072522200159568,-0.00013107263002868778,CA
-0.13804769252155485,-0.0013908778225929874,0.0006412255139024766,CA
-0.22011513721719242,-0.001328142554192801,0.0025812151032182516,CA
-0.21478515314027663,-0.001295479989585745,0.0003404201980607373,CA
-0.17798073732578285,0.00023608648828929717,-0.0005017184924201031,CA
-0.4268287356696617,0.009761425849476845,0.004031599481388408,CA
-0.5107510895415314,0.008722820671251135,0.0025898002054967556,CA
-0.5503020828072347,0.0033399418409849977,0.001833812209795805,CA
0.10172452318407636,0.0021913086331416384,-0.012284839187444548,CA
0.10992430534676254,0.0004430808276809227,-0.00025875207742627037,CA
0.1156317567179996,-0.0015958572690768413,-0.000290233789485934,CA
-0.07873433522205889,3.0284087373255763e-05,0.004012569028223516,CA
-0.08349259785170027,0.0005083899749043135,0.0003150511228094697,CA
-0.13046962426748993,0.001363203369820721,0.0011929800787988732,CA
-0.11101776489305482,0.0012892159969843757,0.00038522248326132663,CA
-0.10642365939918294,0.0008025978568675708,0.00012517317622146157,CA
-0.1355348891017267,0.0010461947185462517,0.0008714950645851507,CA
-0.13295508373174333,0.0012887301943644918,0.00026590129758926484,CA
-0.13112860402901713,0.0004342457310577754,0.0002299953342970533,CA
-0.1372690157991205,0.00026913108039840666,0.00034867069609778275,CA
-0.1253129167665051,-0.0017233703127022936,-0.00011420184986429988,CA
-0.11849219054018612,-0.00040954548324760977,0.00028048919175542667,CA
