Time	GDP	Prod	UI	UR
2012-01-01	1.0	0.0	0.0	0.5983606557377048
2012-02-01	0.022395312085941695	0.0	0.25248615446859146	0.581967213114754
2012-03-01	0.022560076407102152	0.0	0.26543779950743424	0.581967213114754
2012-04-01	0.02027752312245443	0.0	0.24599293224485144	0.5737704918032787
2012-05-01	0.021714499605251805	0.0	0.22751527591980547	0.5655737704918034
2012-06-01	0.021343878132353885	0.0	0.22913815744013127	0.5573770491803278
2012-07-01	0.021621505082829385	0.0	0.2962463824873218	0.540983606557377
2012-08-01	0.019843261009098133	0.0	0.24380122674647456	0.5245901639344264
2012-09-01	0.020024471830208702	0.0	0.22970529342161375	0.5163934426229508
2012-10-01	0.021739444403709694	0.0	0.24214653933191382	0.49999999999999994
2012-11-01	0.0238678349998969	0.0	0.18988657401262254	0.49180327868852464
2012-12-01	0.023537538995776736	0.0	0.3780646635552608	0.4836065573770492
2013-01-01	0.019216012983344313	0.022854844343857313	0.28432059925231085	0.4754098360655737
2013-02-01	0.01819299229537413	0.0	0.22989357759410461	0.45901639344262296
2013-03-01	0.021132412659736838	0.0	0.3046421425692675	0.45081967213114754
2013-04-01	0.02229777267545584	0.0	0.22777203216912437	0.4426229508196721
2013-05-01	0.021440148583434925	0.0	0.24304865904037504	0.4344262295081966
2013-06-01	0.020543337403692456	0.0	0.22615771511839355	0.4262295081967213
2013-07-01	0.022202206725802445	0.0	0.3283857985396792	0.41803278688524587
2013-08-01	0.022009919859088973	0.0	0.21464633115513937	0.40983606557377045
2013-09-01	0.022668563839433477	0.0	0.1373367079825676	0.40163934426229514
2013-10-01	0.024334850907936304	0.0	0.31699678553417626	0.3852459016393442
2013-11-01	0.02435761177899603	0.0	0.32984753460867094	0.3770491803278689
2013-12-01	0.024050629003534718	0.0	0.3005577215208721	0.36885245901639346
2014-01-01	0.017168992619992912	0.1567765617964676	0.2527889247779927	0.3524590163934425
2014-02-01	0.0179421771898327	0.0	0.3029844248083823	0.3442622950819672
2014-03-01	0.01710218811200459	0.0	0.23502714344553813	0.3360655737704918
2014-04-01	0.021768732334745557	0.0	0.23164964647004324	0.31967213114754095
2014-05-01	0.021879305195590153	0.0	0.21291326690540813	0.31147540983606553
2014-06-01	0.022213297951923693	0.0	0.24230453928578946	0.3032786885245901
2014-07-01	0.023109890670047484	0.0	0.2694264543157527	0.2950819672131147
2014-08-01	0.02404175154798425	0.0	0.2423916976921555	0.2868852459016394
2014-09-01	0.023786667441656167	0.0	0.23766439456012564	0.27868852459016386
2014-10-01	0.020869240499772804	0.0	0.26025516408349514	0.27049180327868855
2014-11-01	0.021171333965247473	0.0	0.26214098748670933	0.26229508196721313
2014-12-01	0.021623535438615234	0.0	0.31298930052280877	0.2459016393442623
2015-01-01	0.02682222942854689	0.3610220270371247	0.21616751533403916	0.23770491803278687
2015-02-01	0.023077953083086994	0.0	0.29761082297700137	0.22950819672131145
2015-03-01	0.022885705297165437	0.0	0.30288787323801647	0.22131147540983603
2015-04-01	0.02259855099612995	0.0	0.20676083942624943	0.21311475409836061
2015-05-01	0.02162076467756395	0.0	0.21715248655193192	0.2049180327868853
2015-06-01	0.021867958057752105	0.0	0.23820595122653246	0.19672131147540978
2015-07-01	0.02017265474186223	0.0	0.2820836679202182	0.18852459016393447
2015-08-01	0.02065148975159698	0.0	0.24664928368116182	0.17213114754098363
2015-09-01	0.02153110688359405	0.0	0.22758472771022015	0.1639344262295082
2015-10-01	0.02009362833328153	0.0	0.24705057467165578	0.1557377049180328
2015-11-01	0.01964669939941052	0.0	0.29277330119322076	0.1557377049180328
2015-12-01	0.02048832377567928	0.0	0.31035894416298443	0.14754098360655737
