Time	GDP	RPFI	FixAss	UI	PartR	UR	Cons3	Cons5	CPIU	PCE	Mask2	School	Hosp1	Deaths1
2012-01-01	0.0	0.0	0.0	0.0	1.0	0.22950819672131148	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2012-02-01	0.9873631235491831	0.6318184538286636	0.07049230864300715	0.18126624287970822	0.988505747126438	0.22950819672131148	0.9959927247648183	0.9971294445192574	0.48042480973508717	0.9679389035394174	0.0	0.0	0.0	0.0
2012-03-01	0.9874721818729321	0.6295851781429809	0.08505719595619471	0.18188544484905506	0.9770114942528734	0.221311475409836	0.9961030373604114	0.9972505501066783	0.4783596646895119	0.966573298315848	0.0	0.0	0.0	0.0
2012-04-01	0.9903352580391747	0.7282276922825269	0.6298841038796505	0.15871104961630408	0.9770114942528734	0.22950819672131148	0.9963055294448523	0.9974733224070436	0.4580164258916395	0.9640820130383683	0.0	0.0	0.0	0.0
2012-05-01	0.9911451618945937	0.727641011867174	0.7570178125586278	0.1844863394136275	0.9655172413793105	0.22950819672131148	0.997139914182574	0.9983929997057338	0.2823120937051792	0.9538741718760513	0.0	0.0	0.0	0.0
2012-06-01	0.9909228754517643	0.727058367812262	0.7234850826531666	0.06478395456900288	0.9655172413793105	0.22950819672131148	0.9969252771128635	0.9981557350708251	0.34089822278672366	0.956476820529933	0.0	0.0	0.0	0.0
2012-07-01	0.9877722308698589	0.507395765297846	0.2604241081071862	0.20043152080814092	0.9655172413793105	0.22950819672131148	0.9966277027082513	0.9978270050407314	0.39344637279221933	0.9600922983102562	0.0	0.0	0.0	0.0
2012-08-01	0.9867593855575756	0.5070939605442182	0.1015505347612129	0.15677284696138796	0.9655172413793105	0.221311475409836	0.9955989458656743	0.9966918745365038	0.6527359268372354	0.9726370191705382	0.0	0.0	0.0	0.0
2012-09-01	0.9868655595348834	0.506789781916223	0.11686032293071585	0.10509298584105578	0.9540229885057467	0.221311475409836	0.995707311038881	0.9968108540647824	0.6040928049754837	0.9712958398905062	0.0	0.0	0.0	0.0
2012-10-01	0.9860080828267236	0.5565489272103965	0.0	0.19312902204205448	0.9540229885057467	0.21311475409836064	0.9957294325260089	0.9968347209793499	0.506728251696605	0.9710078867636006	0.0	0.0	0.0	0.0
2012-11-01	0.9872293970546993	0.5552249429868028	0.1884455785779349	0.26678325641277173	0.9425287356321839	0.21311475409836064	0.9969776473498907	0.9982108232860701	0.3006557725101743	0.9557458204525275	0.0	0.0	0.0	0.0
2012-12-01	0.9870462635830842	0.553897185919268	0.15828818750670712	0.22951490524910714	0.9195402298850572	0.20491803278688517	0.9967988082216346	0.9980130616036903	0.37413804795301997	0.9579119267895568	0.0	0.0	0.0	0.0
2013-01-01	0.9895704023894086	0.6652170921359413	0.514118004203841	0.27108882272984364	0.9080459770114953	0.20491803278688517	0.9965361120642277	0.9969286399023981	0.4730736920152049	0.9666573187698657	0.0	0.0	0.0	0.0
2013-02-01	0.9889798315760417	0.664808216822493	0.4223958260467972	0.17969684911871842	0.8965517241379306	0.20491803278688517	0.9959389843045764	0.9962734521028583	0.6349860070635606	0.9739022526346681	0.0	0.0	0.0	0.0
