Global,Employment,Uncat,State
-0.34308687003015365,1.0151897860454209,5.6495017873221425,VT
-0.34305408699211426,0.9738653477663796,0.5983879976410394,VT
-0.3430291959253074,0.9342331870982751,0.002661140326828037,VT
-0.3429990516873992,0.8963142293447124,-0.018281004468527023,VT
-0.3429735648495781,0.8598324771910069,-0.03377436089150553,VT
-0.34294689375864573,0.8253354456804901,-0.029861262621271145,VT
-0.3429033162485958,0.7916080415941382,0.024840163890283668,VT
-0.3428523073372774,0.7595186382270752,0.042434391098121076,VT
-0.3428001504796635,0.7290266321879634,0.04057646754471398,VT
-0.3427393539807224,0.6992146876043724,0.05544431294597598,VT
-0.34269066460212766,0.6702543314029452,0.03422025053199218,VT
-0.3426358569934369,0.6427191602328879,0.03737041177189618,VT
-0.34260979759588633,0.616009798388439,-0.006458000303294579,VT
-0.3425739532907035,0.5910645089042176,0.0037338396893706926,VT
-0.3425614893601074,0.5670501498320396,-0.025298210475967295,VT
-0.3425165547610081,0.5441394528475033,0.009310141893720451,VT
-0.34246468249046064,0.5226858167265958,0.017735967158779044,VT
-0.34240593114125367,0.5016454752033371,0.026536015622943426,VT
-0.3423508358090443,0.4810763675317988,0.023909946779530136,VT
-0.3422908875825225,0.46174537749657596,0.025621979261852904,VT
-0.34223533842497084,0.4436106619513667,0.018899526628833496,VT
-0.3422088643059182,0.42526032134109987,-0.002585704060092486,VT
-0.3421814940479526,0.40739640760956936,-0.0032958961044806524,VT
-0.34214984442819896,0.3904327120941686,-0.0007183388093816306,VT
-0.3420816246050531,0.37375055783195393,0.03047187172921813,VT
-0.3420158637117937,0.35870076891393493,0.022813990112554982,VT
-0.34193927237394844,0.34410590789039885,0.031087156076714143,VT
-0.341933209149898,0.33030930707005307,-0.015316094150165546,VT
-0.3419175823888953,0.31781048759049046,-0.016409862957156615,VT
-0.34191052684097734,0.3053804212558817,-0.019696626713612796,VT
-0.3419187424260575,0.2926408714840754,-0.02550171245960037,VT
-0.34193992848784754,0.2809992284240231,-0.034747941373733875,VT
-0.34195250209142775,0.2704390213295794,-0.032225529442742644,VT
-0.34194861689587003,0.2591763628584649,-0.01846089383876623,VT
-0.3419584440418843,0.24762989105803204,-0.021358621096069966,VT
-0.341972770110473,0.23732294039068463,-0.02575160994202501,VT
-0.3419505510139657,0.2267900226620524,-0.006307526824335111,VT
-0.341850265146961,0.21764771874832967,0.030491578163355515,VT
-0.3417525435767344,0.20896899495827106,0.03208048894805065,VT
-0.34171448204069305,0.20080829942866774,0.0036220210770798603,VT
-0.3416447109322166,0.19346269776050395,0.01310118460783173,VT
-0.3415854922383095,0.1859515278293936,0.01045270578674645,VT
-0.3415735133389194,0.17813183261466597,-0.007647377002491636,VT
-0.34156611698563405,0.1709450766373074,-0.012352156006584541,VT
-0.34157113165668684,0.16495288783452172,-0.02102195794505033,VT
-0.34151606031097675,0.1581001624173336,0.006050962404044917,VT
-0.3414638200592215,0.1507091183605462,0.010473310327094726,VT
