Global.1,Global.2,Response,Pandemic,Uncat,Consumption,Employment,Inflation,State
22.448427686242415,10.024862732768955,0.8226864299455801,1.1113295157526848,-0.014252465385307951,-2.282052343452698,3.4317487236391915,-1.3646554970428992,VT
0.2719243224852467,-1.420027290845918,0.7492335549035477,0.49941023716671956,-0.01480658413075928,-0.7530412753810476,1.508132805461254,-1.7670395735183104,VT
0.3350979501217958,-1.379918405161501,0.6774786044555805,0.20152269305885967,-0.015381814172163137,-0.03965670722701466,1.219898804543381,-1.7595096250956452,VT
0.3372378864305591,-1.385980291301349,0.612636307829359,0.20607059238037545,-0.015978303286564684,0.010959208088639259,0.8024649480408935,-1.5263097591562482,VT
0.3406992122668755,-1.4058520629700308,0.554050487894184,0.19652897143607065,-0.016598371273342752,0.18181200474888007,0.6441113970603861,0.53174896186119,VT
0.37016016311194977,-1.526968532543347,0.5016838396637403,0.08202000012351751,-0.017242658347436927,0.10346318709317537,0.5317590860269945,-0.20588810985113365,VT
0.3682324941607576,-1.5077925408074961,0.45360160055015986,0.08101598847584034,-0.017913855204302415,0.04528064013608788,0.17414869015229453,-0.8225132671047457,VT
0.3726720075083127,-1.5193735034043203,0.410313381770274,0.059522701870231,-0.018610162691176414,-0.17222687707938014,-0.09219957825293594,-3.88391643943761,VT
0.38471681580964867,-1.5751902577251302,0.37144488881550847,0.01834584074728693,-0.019333238570801155,-0.14499033067120426,-0.052347184691397396,-3.334830894670273,VT
0.39437534124229723,-1.6195799274212204,0.3362547812226455,-0.015878201004723022,-0.02008456525849692,-0.13650997788314934,-0.20605474993519426,-2.2082190287834185,VT
0.39380967819798,-1.6259967117723277,0.30419372007581663,-0.007005615408316608,-0.02086436114372135,0.11963818307154535,-0.22091923551414766,0.21244527489730727,VT
0.38258072535275417,-1.565137478455581,0.2748306705775241,0.02431609973865784,-0.02167516272705584,0.09125149892131877,-0.14835415146167366,-0.6358633020061809,VT
0.356941316051998,-1.4507015380096606,0.24790050372152125,0.11763256661693937,-0.022514528860743666,-0.07143559939615665,-0.36015363955475854,-1.763925043227618,VT
0.35285066322878367,-1.4360922406212595,0.22411006824528473,0.13550430817930892,-0.023389007000164014,-0.1894705911835674,-0.35827720196610535,-3.668645542106261,VT
0.369881702927977,-1.5345162066185838,0.203225768701524,0.09154225699595472,-0.024295311360561088,0.12588437634140925,-0.12408815295916079,0.860065839866357,VT
0.3793846383481027,-1.5579171193340642,0.184008727479803,0.04041053234338619,-0.02524000175363495,0.09319182506561632,-0.014183603329272435,0.443475537020191,VT
0.3997276912710023,-1.640218320866473,0.167068881779988,-0.03790274149041069,-0.026220529606204468,-0.02599184982247563,0.02800324552714966,-0.9797017488325548,VT
0.3909763719699042,-1.5930067362692604,0.15098273634470538,-0.012559291447579047,-0.02723942774690022,-0.10840896651065733,0.02004145261067522,-2.0568435652795936,VT
0.390914198890261,-1.6036035992170492,0.13673329685719873,-0.003027047038317618,-0.028298911972090484,-0.05334218771354247,-0.06306296565908222,-1.8296410227059925,VT
0.38672747706435273,-1.579603690766643,0.12366748886278987,0.006990810869270142,-0.029398766750714254,-0.05607412883580854,-0.006483307964591429,-2.063531922798365,VT
0.39666949985621086,-1.628977907163624,0.11230006676186405,-0.02432724607715284,-0.030540564461005896,0.01105525415421009,0.20116089813656,-0.9711077823283887,VT
0.3863110883838003,-1.5801117115002827,0.10140707906212551,0.010228091526186476,-0.03172351669945747,-0.07335410720116431,0.028922752533074924,-1.0459600818482024,VT
0.36362694859761074,-1.4836613067224795,0.09119435127989738,0.09599559918990314,-0.03295485766383587,-0.04826217750602025,-0.03725262673598417,-1.7407998448266075,VT
0.3575175057869418,-1.4627777257230774,0.08238115923274673,0.12293929171683506,-0.03423441014122463,-0.08260245434611023,-0.14270567544765925,-2.1796133817742764,VT
0.34987011565943527,-1.4374410715660972,0.07432309591627656,0.15686221739350986,-0.03556541083353843,0.022655963975202576,-0.2523594925980239,-2.05230066858241,VT
0.35822391400924625,-1.4746939496120441,0.06746017402518624,0.12634156438771715,-0.03694549948026082,0.09900976541633713,-0.03582667443413181,-1.3367776153113546,VT
0.36139516829911444,-1.480674679196036,0.06110481840768238,0.10837546256883068,-0.03838165278431712,-0.007260761821116948,-0.06905906281310231,-1.8652385838215024,VT
0.3711872300747253,-1.5269669123001874,0.055616652385696005,0.075838115144275,-0.039866954945231535,-0.020544840226717858,-0.020845818229730247,-1.7873133094280578,VT
0.3950265172029887,-1.6251273635344947,0.05106853684239617,-0.016769022831374478,-0.041413627477150314,-0.011008715484710538,0.13661133958268787,-1.8487264613771772,VT
0.4063999265361179,-1.6703279049741786,0.04667771014177666,-0.061731926097089454,-0.04301957565488124,0.028230652602201308,0.19194189833353406,-1.5472101389389061,VT
0.3970249455136499,-1.6262904458783465,0.042141438086280514,-0.02952547783696272,-0.0446857150081637,0.0035853109464172293,0.07312466026820093,-1.4276436526673146,VT
0.40600038725511467,-1.6721111092315961,0.03858841469872986,-0.05693675055120427,-0.04641526753082047,0.09325482382369424,0.13304194419027357,-0.7347820262627768,VT
0.42318940789519166,-1.7388172008506806,0.035597079571801964,-0.1272145415331844,-0.04821433820521192,0.05276649238022009,0.24097657033953993,-0.8921118774198078,VT
0.41458939902696745,-1.6996623820007308,0.03221490529976443,-0.09635822306390132,-0.05008147938122847,0.08302369351712391,0.13936692719249996,-0.7328703448353772,VT
0.3980651828153155,-1.6341865343637971,0.028912865915912904,-0.030307308953061336,-0.05202014026737872,0.09758812264299921,-0.014430421092038797,0.22252100451500828,VT
0.38763501441007553,-1.5910209707444547,0.026037253143458713,0.009474033996527782,-0.05403264219261751,0.1328205883924862,0.0741274399587771,0.902310054797047,VT
0.38218374494336993,-1.5764218716658622,0.023546904444662616,0.03661748584143322,-0.05614965170839533,0.22333166002759494,0.024128889665527724,2.7356412008781046,VT
0.3592092658966356,-1.4469581602834956,0.020686970975976736,0.09753127608129541,-0.05834770709987382,-0.18214325314327617,-0.04579787029759872,-2.174550946368694,VT
0.35372098727940043,-1.4421642235046566,0.01874251918001617,0.13520472071176978,-0.06062040078005653,-0.20970058358513394,-0.07389910244381782,-2.2636638187577147,VT
0.35256917168122426,-1.4431236343553704,0.01700423915997928,0.142569839878957,-0.06296299544963971,-0.11264044703294394,0.10819408009656493,-1.3532921682677737,VT
0.3469048869580186,-1.4085809274769703,0.015251508869297069,0.1552807099935869,-0.0654155802490596,-0.18962389343541272,0.22544677235788096,-2.5946547948136818,VT
0.3223582895380605,-1.3076889574628883,0.013157284825100481,0.25118843792872864,-0.06795782981752416,-0.1287637737372788,0.40288676654072914,-2.2693164041769585,VT
0.2953330516936232,-1.2022763238248462,0.011105453458017285,0.35998348407257624,-0.07057227347760989,-0.042021341186459144,0.3754145815861325,-1.580596734302171,VT
0.2780388214517422,-1.1344311632785522,0.009406562350137607,0.42872598842263254,-0.07330402270269172,0.013635493116691644,0.4245075285095403,-0.6781799733803225,VT
0.28477397970627955,-1.171125401995795,0.008505615401784926,0.4092879659414285,-0.07613678416547345,0.0937932182289481,0.6818763349164658,0.5511104950696524,VT
0.25261634171449904,-1.0194998330582778,0.00650204996262529,0.518007092239351,-0.07911126552663189,0.02465460036771244,0.5711426455432329,-1.1967839318186717,VT
0.21786707896083013,-0.8815216483863731,0.004602707576917598,0.6575372405117957,-0.08218490429686764,-0.0400814993767312,0.2871905491963446,-1.2641606172764857,VT
0.2234145998585078,-0.9236526825342486,0.00392944396503066,0.6503356584310962,-0.08536650422878711,0.02248793107532153,0.16492087738697075,-0.022496491219856245,VT
0.2022488038843135,-0.8213084756056415,0.002430307753365457,0.7188389756235496,-0.08865685399718301,-0.09950332170643934,-0.04161028122134462,-0.3340173873885682,VT
0.2257667625018139,-0.9353791444585129,0.0024147793575429993,0.6424466669082869,-0.09208152979300906,-0.0468270681729318,-0.018160489402213154,0.10548432626554573,VT
