Global,Employment,Uncat,State
-8.349678455751839,1.4951815172581024,5.345647719628648,VA
-0.027462393753193814,0.4564520921431081,1.113148366694909,VA
0.26802056160414206,0.4553932262598039,0.2535889071352844,VA
0.20487854250839355,0.4983771275846707,0.07887971206313867,VA
0.1969657209521486,0.4855550862112413,0.06266820457411108,VA
0.21643698410368856,0.41722525812962996,0.05831106174004215,VA
0.21637239334890523,0.362748704914746,0.05355943993322806,VA
0.18279106385190352,0.41156668552939846,0.007354531393514253,VA
0.16950199484752418,0.4045581086626262,-0.004906907517726763,VA
0.23640204736023318,0.34095895070694116,-0.01719263122391125,VA
0.22073872338863085,0.3205117859544313,0.01942873727682838,VA
0.24311859829705884,0.2884915363699022,0.028390791126416626,VA
1.0018548189529923,0.20806617860470394,1.0558444495617318,VA
0.11885763367906636,0.31383859648920526,0.020781966288286106,VA
0.07183261653388989,0.36172857030493644,0.04781043574317984,VA
0.15951731539919428,0.3645509305093674,-0.000646564445461011,VA
0.19821371630877593,0.3550902950057419,-0.013985623504796884,VA
0.23623992669679642,0.33094582080488477,-0.02152944932694683,VA
0.22586957768896593,0.3011042581514218,0.013681643697227453,VA
0.16533840318978088,0.3419308126200398,0.0003553541450964145,VA
0.13841337925450853,0.3327084496648929,0.000319277845860826,VA
0.25098030721599984,0.24502666319718186,0.02719044126764862,VA
0.12867675651369997,0.2826366733018919,0.0038870798515961446,VA
0.22763842105245788,0.22084620461714438,0.017131951516426068,VA
-0.31717924495382815,0.08026504586117575,-0.8454702946777176,VA
0.23709617927322624,0.12148728401156104,-0.006502779453766083,VA
0.15526796676770535,0.22358042695088176,-0.05536541740307549,VA
0.09560115102469227,0.2818738202557448,-0.018491710739153126,VA
0.11361333133462838,0.25440441182479295,-0.0033806447798992983,VA
0.1545262785221554,0.22480609426114279,0.019306033045592055,VA
0.16413456333658805,0.17247475794007505,0.016899425814995723,VA
0.11251620733635934,0.20231877671900483,0.01942930279999009,VA
0.08211100691939047,0.20504324588953415,0.0050799971137160446,VA
0.09927742796196902,0.16843598287518438,0.009388785595203173,VA
0.15429885499644297,0.11777535740975026,0.03296528207576791,VA
0.14715055302993557,0.052767518641408606,0.04811762765774027,VA
0.5297029896452304,-0.004630159728120342,0.571088181386471,VA
0.07549276965344434,0.055961631674267064,0.007106744781628156,VA
0.08065999842359119,0.10130262565697185,-0.01919043330616205,VA
-0.025900145458369658,0.1679188778533211,-0.020875827308071335,VA
0.09085876378214779,0.0838584878971271,-0.009501031292729757,VA
0.11794750889868723,0.005690946715928458,0.011178611632131123,VA
0.10863601848273734,-0.04063386821349488,0.007077849926530348,VA
0.0595311596102939,-0.04744541642295757,0.0004061368337806879,VA
0.008784978824176268,-0.03821603336039785,-0.0010399753065848535,VA
0.08139527986196507,-0.047213517377938385,-0.028525004334455522,VA
0.04391371911964785,-0.040138904127623144,-0.05146846654004524,VA
0.2173427100352378,-0.19581694447182532,0.009115547152127163,VA
0.31039354041457284,-0.26002870610833884,0.12019999791193184,VA
0.10429213204441865,-0.23760913241391757,-0.010786534644357115,VA
0.04719257624995078,-0.13701761245313437,-0.0722848915875479,VA
0.015495924688300439,-0.07654693540529184,-0.06409571483702747,VA
0.06001640927652465,-0.09747857448441538,-0.029055770314159214,VA
0.09421352439189075,-0.08817018434726659,-0.014239770312043903,VA
0.1058772396148047,-0.11767970430234578,-0.0012772985805523563,VA
0.06495620697847404,-0.044469767672000685,-0.02313242195558265,VA
0.024027999445763653,0.010420825232794823,-0.04467348833899882,VA
0.07870471100459464,-0.02528449769931496,-0.019174402650352928,VA
0.07478776199170599,-0.049959920078443576,0.008961291670309839,VA
0.1363534741290857,-0.1549155365136907,0.01760864309347254,VA
0.4186169784731084,-0.23513794945966765,0.1982513432993514,VA
0.07799888790593616,-0.12963957189938918,-0.05475025601663587,VA
0.05058689815307344,-0.12408610970962902,-0.052330460435801716,VA
-0.03509364102852415,-0.05547208015263727,-0.07568460977767354,VA
0.06042013365918025,-0.15120160604382304,-0.027650079244889558,VA
0.10938773608183291,-0.2038111351137092,-0.012244373863095357,VA
0.0740054687170838,-0.25319169261533814,0.003360777940193203,VA
0.03684547240735475,-0.25167054320141974,-0.02979618779152006,VA
