Time	GDP	Prod	UI	UR
2012-01-01	1.0	0.0	0.0	0.4
2012-02-01	0.030623658677071407	0.3542770127738924	0.41453540143758255	0.4
2012-03-01	0.031047079012537938	0.3542770127738924	0.4075567927771913	0.38888888888888884
2012-04-01	0.033931975695344285	0.3542770127738924	0.4053600080765794	0.38888888888888884
2012-05-01	0.0370950989909735	0.3542770127738924	0.4159640316286306	0.38888888888888884
2012-06-01	0.03627913680379277	0.3542770127738924	0.4263957847997222	0.37777777777777777
2012-07-01	0.03575162416425171	0.3542770127738924	0.42827589572626756	0.3666666666666667
2012-08-01	0.03184446236278694	0.3542770127738924	0.4090502372106164	0.3666666666666667
2012-09-01	0.03225059939418066	0.3542770127738924	0.4091861302765621	0.3555555555555555
2012-10-01	0.028967405684410814	0.3542770127738924	0.425183723987134	0.34444444444444444
2012-11-01	0.03370759616838685	0.3542770127738924	0.4276876452190457	0.34444444444444444
2012-12-01	0.03303474297749752	0.3542770127738924	0.4335105089266202	0.34444444444444444
2013-01-01	0.03729212061566143	0.7644406490906059	0.45544143423719785	0.33333333333333326
2013-02-01	0.03500130234050588	0.3542770127738924	0.4188179938138217	0.33333333333333326
2013-03-01	0.04143349913297785	0.3542770127738924	0.40223694886779254	0.33333333333333326
2013-04-01	0.032455378530383446	0.3542770127738924	0.40965515596984003	0.33333333333333326
2013-05-01	0.030584559665131603	0.3542770127738924	0.4162082977729967	0.33333333333333326
2013-06-01	0.02862734399897086	0.3542770127738924	0.42363132151542	0.33333333333333326
2013-07-01	0.03298376089619227	0.3542770127738924	0.4290510544531505	0.33333333333333326
2013-08-01	0.032597437930442	0.3542770127738924	0.4105339682205775	0.33333333333333326
2013-09-01	0.03408384410078716	0.3542770127738924	0.4090619912367234	0.3222222222222222
2013-10-01	0.033497239528613526	0.3542770127738924	0.44053954512976873	0.3222222222222222
2013-11-01	0.033659248394573	0.3542770127738924	0.4073594983279255	0.3111111111111111
2013-12-01	0.033093162452992625	0.3542770127738924	0.43482826851336637	0.3111111111111111
2014-01-01	0.027256007358951458	0.0	0.45236204245924305	0.29999999999999993
2014-02-01	0.02895886407472024	0.3542770127738924	0.41796188356371494	0.29999999999999993
2014-03-01	0.027110628547892524	0.3542770127738924	0.4024642953948677	0.29999999999999993
2014-04-01	0.03497519201340208	0.3542770127738924	0.40071007562986893	0.29999999999999993
2014-05-01	0.03523926025799354	0.3542770127738924	0.4105874815384464	0.28888888888888886
2014-06-01	0.03599485463000949	0.3542770127738924	0.42222199554769785	0.28888888888888886
2014-07-01	0.0345303628218116	0.3542770127738924	0.42564564390074794	0.2777777777777777
2014-08-01	0.03663982067920093	0.3542770127738924	0.41245149004970805	0.2777777777777777
2014-09-01	0.03613549442847599	0.3542770127738924	0.40602301662391727	0.2666666666666667
2014-10-01	0.03655487142120958	0.3542770127738924	0.41401378064406413	0.25555555555555565
2014-11-01	0.03721358329647202	0.3542770127738924	0.4301146541167876	0.25555555555555565
2014-12-01	0.03820277446575044	0.3542770127738924	0.4336179663862678	0.24444444444444446
2015-01-01	0.042523173768252924	0.5528179476086801	0.45026747008291446	0.24444444444444446
2015-02-01	0.03434174226233589	0.3542770127738924	0.4152803697957878	0.2333333333333334
2015-03-01	0.033978422930066705	0.3542770127738924	0.4068531183148272	0.2333333333333334
2015-04-01	0.03795140400061227	0.3542770127738924	0.3848487003494845	0.2222222222222222
2015-05-01	0.035810354343329555	0.3542770127738924	0.41784939272105026	0.21111111111111114
2015-06-01	0.036365685889640946	0.3542770127738924	0.428489511566028	0.20000000000000007
2015-07-01	0.0355222522910116	0.3542770127738924	0.4261328737485427	0.18888888888888888
2015-08-01	0.03656735755130518	0.3542770127738924	0.41550201585741614	0.1777777777777778
2015-09-01	0.038494776167060596	0.3542770127738924	0.40611351963965514	0.16666666666666663
2015-10-01	0.03326308231807668	0.3542770127738924	0.4160208787513432	0.16666666666666663
2015-11-01	0.032279511347147814	0.3542770127738924	0.4055466490050586	0.15555555555555556
2015-12-01	0.03413244746429219	0.3542770127738924	0.46011494096243705	0.15555555555555556
2016-01-01	0.031627549937899284	0.39947423191368037	0.45951368607252335	0.15555555555555556
2016-02-01	0.033102838464013254	0.3542770127738924	0.4303554942755118	0.14444444444444443
2016-03-01	0.029284567880071295	0.3542770127738924	0.4029880319149987	0.14444444444444443
2016-04-01	0.03319749631791253	0.3542770127738924	0.4000781402039732	0.14444444444444443
2016-05-01	0.03554500960151944	0.3542770127738924	0.4178059022355854	0.14444444444444443
2016-06-01	0.03497874195216746	0.3542770127738924	0.4228337906692736	0.15555555555555556
2016-07-01	0.035456931641528626	0.3542770127738924	0.42861432677721306	0.15555555555555556
2016-08-01	0.03403711403753597	0.3542770127738924	0.4099229473111721	0.16666666666666663
2016-09-01	0.033719274104036835	0.3542770127738924	0.39832570493354985	0.16666666666666663
2016-10-01	0.035523247655954625	0.3542770127738924	0.41840960796893156	0.16666666666666663
2016-11-01	0.0378736138613057	0.3542770127738924	0.42185943660295816	0.16666666666666663
2016-12-01	0.03597357835170418	0.3542770127738924	0.44091366939497756	0.15555555555555556
2017-01-01	0.02712496614971534	0.4464983394660264	0.4582714175717195	0.15555555555555556
2017-02-01	0.029964466784847186	0.3542770127738924	0.4135086104018541	0.15555555555555556
2017-03-01	0.03267981857703478	0.3542770127738924	0.4117269262586715	0.14444444444444443
2017-04-01	0.032937344373520264	0.3542770127738924	0.38800011643613685	0.1333333333333333
2017-05-01	0.03615879614672438	0.3542770127738924	0.42463539530569683	0.12222222222222223
2017-06-01	0.03453736534779911	0.3542770127738924	0.43432280565611303	0.12222222222222223
2017-07-01	0.03680449454943904	0.3542770127738924	0.43154025547397057	0.1111111111111111
2017-08-01	0.03403562924119721	0.3542770127738924	0.41754557251206337	0.09999999999999998
2017-09-01	0.032227654097321735	0.3542770127738924	0.3961997464733357	0.09999999999999998
2017-10-01	0.03606019132108376	0.3542770127738924	0.4219456793996276	0.09999999999999998
2017-11-01	0.03579618272321475	0.3542770127738924	0.42599704854358683	0.0888888888888889
2017-12-01	0.03604473525659636	0.3542770127738924	0.4288206768453655	0.0888888888888889
2018-01-01	0.036085780381308566	0.5095802014560151	0.45304839602769065	0.07777777777777778
2018-02-01	0.03748966488852981	0.3542770127738924	0.4089722219328146	0.06666666666666671
2018-03-01	0.03878689554001617	0.3542770127738924	0.40023501938705197	0.05555555555555558
2018-04-01	0.03478250920792273	0.3542770127738924	0.40259610979405375	0.04444444444444445
2018-05-01	0.034841817564343014	0.3542770127738924	0.4173334094012734	0.033333333333333326
2018-06-01	0.03580222519763746	0.3542770127738924	0.4348838570878083	0.0222222222222222
2018-07-01	0.03552342280236619	0.3542770127738924	0.4282351178019025	0.0222222222222222
2018-08-01	0.03569085668235908	0.3542770127738924	0.4023491174910735	0.011111111111111127
2018-09-01	0.03386838045942106	0.3542770127738924	0.4046837463010601	0.0222222222222222
2018-10-01	0.03206892966214181	0.3542770127738924	0.416484612949904	0.033333333333333326
2018-11-01	0.033754223653809465	0.3542770127738924	0.4286253664214502	0.033333333333333326
2018-12-01	0.034026754277260665	0.3542770127738924	0.4435342049618699	0.04444444444444445
2019-01-01	0.0385970033367766	1.0	0.4708376284867886	0.04444444444444445
2019-02-01	0.03638481180619993	0.3542770127738924	0.4015725194308818	0.04444444444444445
2019-03-01	0.034837280312245776	0.3542770127738924	0.3954952649314133	0.04444444444444445
2019-04-01	0.03307125414974425	0.3542770127738924	0.40587742684420525	0.0222222222222222
2019-05-01	0.03615779116202781	0.3542770127738924	0.4183225499920211	0.011111111111111127
2019-06-01	0.03610693730671939	0.3542770127738924	0.4347158515106424	0.0
2019-07-01	0.039873359204244084	0.3542770127738924	0.42737165857220455	0.0
2019-08-01	0.04124068607495732	0.3542770127738924	0.41352868287492656	0.0
2019-09-01	0.04073908460316843	0.3542770127738924	0.4017684758182157	0.0
2019-10-01	0.03392052695522764	0.3542770127738924	0.42236577251379864	0.011111111111111127
2019-11-01	0.035915928380139774	0.3542770127738924	0.416888131446267	0.011111111111111127
2019-12-01	0.033302539636616696	0.3542770127738924	0.4585722359637836	0.011111111111111127
2020-01-01	0.0279763808192387	0.7682719135864545	0.44505765073835973	0.0
2020-02-01	0.02893872473758137	0.3542770127738924	0.42778377352811015	0.011111111111111127
2020-03-01	0.03330106005207043	0.3542770127738924	0.4195087941464034	0.033333333333333326
2020-04-01	0.012689207428810495	0.3542770127738924	1.0	0.9999999999999999
2020-05-01	0.003843692712000874	0.3542770127738924	0.4411090143978048	0.7777777777777778
2020-06-01	0.0	0.3542770127738924	0.4227310434394611	0.6555555555555556
2020-07-01	0.05745525894670163	0.3542770127738924	0.4175290841492866	0.5888888888888889
2020-08-01	0.05669186474242989	0.3542770127738924	0.39763949585256186	0.4888888888888888
2020-09-01	0.05770513927718935	0.3542770127738924	0.3594122334165107	0.4111111111111111
2020-10-01	0.03997464933921981	0.3542770127738924	0.3608090651028321	0.33333333333333326
2020-11-01	0.04012553008907753	0.3542770127738924	0.3259287414719045	0.28888888888888886
2020-12-01	0.03465623578324948	0.3542770127738924	0.3688293225042922	0.2666666666666667
2021-01-01	0.03750768975565661	0.8005039589318341	0.3980524221032412	0.24444444444444446
2021-02-01	0.03808419309568326	0.3542770127738924	0.4238198240994059	0.2222222222222222
2021-03-01	0.03466102190886926	0.3542770127738924	0.4064487342747109	0.21111111111111114
2021-04-01	0.033466560477693925	0.3542770127738924	0.410925706232977	0.18888888888888888
2021-05-01	0.03373911300127776	0.3542770127738924	0.42588501994962197	0.16666666666666663
2021-06-01	0.03307105987624753	0.3542770127738924	0.404126995813321	0.15555555555555556
2021-07-01	0.03417156495713969	0.3542770127738924	0.3628228312107738	0.1333333333333333
2021-08-01	0.03493686601279874	0.3542770127738924	0.37083630857788696	0.1111111111111111
2021-09-01	0.035960784551616096	0.3542770127738924	0.4765903462306808	0.0888888888888889
2021-10-01	0.0383965826361498	0.3542770127738924	0.42084898540605076	0.0888888888888889
2021-11-01	0.03775238522145696	0.3542770127738924	0.0	0.07777777777777778
2021-12-01	0.03854423330931259	0.3542770127738924	0.4282984766898218	0.07777777777777778
2022-01-01	0.02997988559547386	0.0	0.5063311470717896	0.07777777777777778
2022-02-01	0.029123371402769226	0.0	0.4158166906022783	0.06666666666666671
2022-03-01	0.02448737039867159	0.0	0.41663222122451604	0.04444444444444445
2022-04-01	0.03843051808504385	0.0	0.43301136541751023	0.04444444444444445
2022-05-01	0.03309862116648855	0.0	0.46296140336966657	0.04444444444444445
2022-06-01	0.028073209633728023	0.0	0.4215274838954894	0.0222222222222222
2022-07-01	0.043930988539945606	0.0	0.4370625938214815	0.011111111111111127
2022-08-01	0.03914973914380713	0.0	0.45218390379673107	0.0
2022-09-01	0.038083813317799926	0.0	0.37404230029592966	0.0
2022-10-01	0.035772998773085804	0.0	0.33838790823415976	0.0
2022-11-01	0.0393681884421471	0.0	0.46689295684634047	0.0
2022-12-01	0.039903067304245976	0.0	0.0	0.0
