Global,Employment,Uncat,State
6.388954701773838,4.627601055159373,-0.23547479586391165,DE
0.22143717905465574,-0.03049218322690023,-0.20974035015974005,DE
0.007660758755598889,0.00039725193767336625,-0.19200200186793331,DE
0.001674262535188107,0.0003171028417490437,-0.06869749426670371,DE
-0.0003248469010643647,0.000533041150667304,-0.08831734738786408,DE
-9.059078084872991e-05,0.00024030828370702017,-0.0822071158604371,DE
-0.0003251686831744524,0.00010878272976064458,-0.09286248722344079,DE
0.00030818895932497226,0.00030215651780316594,-0.05785365181711683,DE
-8.555996894344956e-05,0.0005147599907205821,-0.059045639118173864,DE
0.00046291622850179535,0.00019426181056512212,-0.015234630791791113,DE
-0.0005996078359423045,0.00023535753655337172,-0.055109509472581884,DE
-0.00011093959833870844,0.00012540018708842617,-0.05151069911559835,DE
0.0002346265096989144,7.497796647383534e-05,-0.052110417352530344,DE
-9.244594438736109e-05,0.00012343901997980978,-0.02937936874623483,DE
-0.0008669744706175249,0.0003592236076479357,-0.08782639015683928,DE
-0.0008055981419748511,0.00030404780448494497,-0.1357926669553541,DE
-2.7741646325647764e-05,0.0002483838664268885,-0.1221717234141858,DE
3.9469589906853256e-05,-9.46425395510313e-05,-0.10314560184430742,DE
-0.0008908466861103148,1.2505432759402454e-05,-0.15566378262912567,DE
-0.00025441758443679177,0.00011731963275215096,-0.15588208270359039,DE
-0.0003568423279757224,0.0002731008484321612,-0.16940219641030396,DE
-0.0020752341468672714,-2.7015628937386022e-05,-0.30212386041621886,DE
-0.0006183149957004147,-0.00014268292217571753,-0.31041089446739745,DE
-0.0003753189985654336,-8.133266609462619e-05,-0.3028091771966382,DE
0.0009073140638944935,-0.0001707060523960744,-0.16561695953521127,DE
7.16339620040607e-05,-1.4204932783880411e-05,-0.17350025635144917,DE
3.625520905441362e-05,0.00018954390002890763,-0.15586340582173752,DE
-0.0016067893806959567,0.000251501527877367,-0.2610266463488242,DE
-0.0005088693350925896,0.00019051759474436223,-0.26937717937563915,DE
-0.0004755186575020216,-0.0001780208746160494,-0.2750446631358931,DE
0.0002532814232711202,-0.00013542609649399288,-0.22772072847374247,DE
-0.0004890467388655684,-1.6936778199993122e-05,-0.2426706106381658,DE
-0.00019966937071518642,0.00039636706162369227,-0.23832258050362692,DE
0.00040168100505689276,-0.00030218874345385414,-0.18322372210412533,DE
-0.00026734736731985197,-0.00020975225488506038,-0.18508353680953252,DE
-0.00039676461512761104,-0.00026114427133725994,-0.19422505105160662,DE
-0.0011822029662238364,-0.00048599267024461315,-0.25286665726193086,DE
0.0006587418945705455,-8.96663083218824e-05,-0.18217451602168389,DE
-9.327439092222816e-05,-4.319010111824302e-05,-0.17313368734511803,DE
-0.0006933939187436007,0.00032505756091767273,-0.21125583794613817,DE
-4.804577822075836e-05,6.032973052064373e-05,-0.19398465592133954,DE
-0.0003274150571915929,-0.0003754407857049309,-0.1973382564903211,DE
0.0023012731203182956,-0.0001884198889414755,-0.007739575512466169,DE
0.00014610803708146864,-0.0001869074936437918,-0.002301032019105532,DE
-0.0001716695130328675,0.0002716626137937994,-0.018733023599406217,DE
-0.0009622441077882629,-0.00013368036982975453,-0.08592304220544389,DE
-0.00010715874956322149,-0.00034726688613293585,-0.08180376958554282,DE
-0.00021862336294085642,0.000662103809855859,-0.09849403020267944,DE
0.0014470104967317834,-0.0015047846390515698,-0.017404055079045803,DE
-0.0005285300873531017,3.1634943123538904e-06,-0.020774160254023444,DE
0.0004403308346980767,-0.00015493685828016235,0.013363659890205338,DE
-0.0015298541622555295,8.424520371347186e-05,-0.10333028043537877,DE
-0.000587787092913745,-4.571511641145904e-05,-0.1336782181346696,DE
-0.00019943997708264313,-0.00024529066347912977,-0.1307674149609728,DE
0.00024505663068027846,-0.00016829145402443325,-0.099267325794999,DE
8.741620422601391e-05,-0.00011996903494650077,-0.08394450949966004,DE
7.017249783938042e-06,0.000434522011754679,-0.07998542313050586,DE
-0.0003969189643325869,-0.00019049825703468658,-0.10019913917476674,DE
-0.00041216777454628774,0.00040986647379768814,-0.12356867173929323,DE
-8.052037418402309e-05,-0.0008037966280520337,-0.1079911877242486,DE
0.0008734122342751461,-0.00041744365760452116,-0.05172270792012958,DE
-0.000549071146171163,-0.00020577452426572164,-0.07204147030281158,DE
-0.0004715483991161672,-9.239586760480573e-06,-0.09912860452755613,DE
0.0012585703419292905,0.0002004897362295968,0.00021339542644463605,DE
-0.000228371923148924,-0.00011771224677780987,-0.021250029954785817,DE
0.00010783935446481007,-0.00039676275348872307,-0.00723987969236495,DE
-0.002232108011338061,-0.00018804934146677345,-0.16903216454935774,DE
-0.00010247188314379381,-0.00022926212807604347,-0.15555585914198938,DE
0.00012424230740497815,0.0004014454904577658,-0.13783052548007144,DE
-0.00016821235823802762,-0.00023073336140072838,-0.13840366299735388,DE
-0.00019460937673529226,-0.00041548906455859513,-0.13612141261000574,DE
-0.00023067072234847204,-0.00044158121490889106,-0.13837391177951155,DE
-0.0015580557195734191,-0.0006009797005530305,-0.23641121868283618,DE
-0.0006109565568864169,-0.00017895446914308071,-0.2549871796269831,DE
-0.00046904362115905224,-0.00012285031024587413,-0.2668933842225707,DE
0.0010832153036398633,1.5838138263203356e-05,-0.1664126896059867,DE
-3.6195252671282804e-05,-0.00016271854533331446,-0.15936276756234455,DE
-0.00035052654859422304,-0.0006594649687580651,-0.1675479653932072,DE
-0.0009476458532984114,-0.0003344221156982167,-0.21987403649200402,DE
-0.0003552558524152464,-0.00033402273101666464,-0.22455100078080797,DE
2.4812253259460877e-05,0.00023641746573036784,-0.2074338881969566,DE
0.0004595735045968564,-0.00036717510314875334,-0.15607702268949328,DE
-0.0003693267716694518,-0.00035364916374744176,-0.16754049612337943,DE
-0.0002988116557530064,-0.0004965415784625857,-0.1707537637586365,DE
-0.000994473591181655,-0.0006131755302620056,-0.20022645042598106,DE
0.0001918042333881669,-0.00027357690496536885,-0.18355516904392738,DE
3.819411561853302e-05,-5.7004970753197755e-05,-0.16722837513501715,DE
-0.00025902774966049075,6.400327250710459e-05,-0.17521285291619842,DE
-0.0006055605564929048,-4.783576901246062e-05,-0.20367023207016374,DE
-0.0003393598689294603,-0.0005619243024169343,-0.20483506166257454,DE
-1.9574270516410324e-05,-0.00029433413277780236,-0.18422227592218865,DE
-0.00038156228360548274,-0.0002253387953095333,-0.19543400364834196,DE
-0.00012816905343922424,0.0002630172898408612,-0.19188595418061496,DE
0.0005485535456824252,-0.00029839931375395356,-0.13322937445962516,DE
-0.000360050324695391,-0.0005586128234967912,-0.14721842742586666,DE
9.633834806231715e-05,-0.0003947815968740938,-0.12432845918818325,DE
0.0008725638285219414,-0.0004911153670808689,-0.018186287477045752,DE
0.0002791629925953723,-0.00029570134110338446,-0.020595598865672828,DE
-0.000662376116788003,0.0012733852848774796,-0.05938697453993725,DE
0.0001603561359267183,0.0051976573572795285,0.0663118797750347,DE
0.0011547970105633336,0.001358727860593897,0.1562605639584868,DE
0.0007613688436711589,0.000724831039333794,0.19822615077238645,DE
-0.0066221694019137365,-0.004030192043501364,-0.3397599654335705,DE
-0.0010928190985627039,0.0004582119591072792,-0.3721208092486218,DE
-0.0007019250519992565,0.0005898515029416231,-0.38319282397276416,DE
0.0029190001083650966,-0.0013312951899854602,-0.1560857229805172,DE
0.00014139055473340084,0.0004701468764674834,-0.14079782728556817,DE
0.00048733004669376936,0.00026606826181221666,-0.0898723348912967,DE
-0.0007221443025126539,-7.219390133945887e-05,-0.1343869406969246,DE
-0.0003724511670111339,0.0001128650395335466,-0.14318877393390567,DE
0.0002159659577961289,0.0003664635181247338,-0.11292718548999706,DE
-0.000613126005114665,0.0001388417945570851,-0.14676049792024098,DE
-0.0003234941144760354,-0.00025375996568163106,-0.15156983152015335,DE
-0.0001599307804029617,-2.5232424657241248e-05,-0.14559391717947417,DE
8.414846892092087e-05,0.0001539397188295486,-0.12899471082842015,DE
-0.00016055484057079085,0.0003124591167741058,-0.13493357916430135,DE
-0.00021554504713476526,0.0001874697457121756,-0.1449145915049534,DE
-0.0005343223015809747,3.829951998922176e-05,-0.17213080198258152,DE
-0.00018289388739890474,-0.00014930914032071016,-0.1683634038451779,DE
-0.00032689544770215097,-7.44824031607987e-05,-0.1754747217982536,DE
0.0008472667534703493,-0.00046462179125071775,-0.14034840765319193,DE
0.00021188996445257538,-8.55907311314043e-05,-0.12811646817260883,DE
0.0006253395838341676,-3.1974312014124135e-05,-0.0843247119119691,DE
-0.001315766336346218,0.00018608514322947608,-0.18848206702091028,DE
