Time	TBill1yr	TBill10yr	Employment1	Employment2	Cons1	Cons5	CPIU	PCE	Cases5	Cases2	Deaths5	Deaths2	Cases3	Deaths3	Cases4	Hosp2	Cases1	Hosp1
2012-02-01	0.023504273504273504	0.4017857142857143	0.8170711884503437	0.8237297960071758	0.41560410048002777	0.47076420667865043	0.48042480973508717	0.49675221673418135	0.5991027094655355	0.6014331035991686	0.5340050377833753	0.5233918128654971	0.5935132860406397	0.0	0.0	0.0	0.0	0.0
2012-03-01	0.029914529914529912	0.4613095238095237	0.8135122768330407	0.8217942005629378	0.437607597209667	0.4899504692811167	0.4783596646895119	0.4753169610054069	0.5991027094655355	0.6014331035991686	0.5340050377833753	0.5233918128654971	0.5935132860406397	0.0	0.0	0.0	0.0	0.0
2012-04-01	0.027777777777777776	0.425595238095238	0.8018882440272991	0.8158387327196476	0.4779276880014838	0.52510365557276	0.4580164258916395	0.4362124408304384	0.5991027094655355	0.6014331035991686	0.5340050377833753	0.5233918128654971	0.5935132860406397	0.0	0.0	0.0	0.0	0.0
2012-05-01	0.029914529914529912	0.35119047619047616	0.8182644828456356	0.8168747967004858	0.6438112193055241	0.6697130556704278	0.2823120937051792	0.27598481283333187	0.5991027094655355	0.6014331035991686	0.5340050377833753	0.5233918128654971	0.5935132860406397	0.0	0.0	0.0	0.0	0.0
2012-06-01	0.029914529914529912	0.2976190476190476	0.8137537407112719	0.8153773111977091	0.6012419836026794	0.6326098550490153	0.34089822278672366	0.31683735096458504	0.5991027094655355	0.6014331035991686	0.5340050377833753	0.5233918128654971	0.5935132860406397	0.0	0.0	0.0	0.0	0.0
2012-07-01	0.029914529914529912	0.2708333333333333	0.8032999920192481	0.8184443536062311	0.5421918816470113	0.5811399109503402	0.39344637279221933	0.37358778620411015	0.5991027094655355	0.6014331035991686	0.5340050377833753	0.5233918128654971	0.5935132860406397	0.0	0.0	0.0	0.0	0.0
2012-08-01	0.027777777777777776	0.31547619047619047	0.8069065484055066	0.8197213812617881	0.3378477852604192	0.4030141567913352	0.6527359268372354	0.5704963034279991	0.5991027094655355	0.6014331035991686	0.5340050377833753	0.5233918128654971	0.5935132860406397	0.0	0.0	0.0	0.0	0.0
2012-09-01	0.027777777777777776	0.32738095238095233	0.834591805387279	0.8199184598513599	0.3594613486907129	0.421860340537336	0.6040928049754837	0.5494444501182414	0.5991027094655355	0.6014331035991686	0.5340050377833753	0.5233918128654971	0.5935132860406397	0.0	0.0	0.0	0.0	0.0
2012-10-01	0.027777777777777776	0.33630952380952384	0.8210965500458856	0.8189585210915629	0.36393692460698535	0.425766958417023	0.506728251696605	0.5449245868322847	0.5991027094655355	0.6014331035991686	0.5340050377833753	0.5233918128654971	0.5935132860406397	0.0	0.0	0.0	0.0	0.0
2012-11-01	0.027777777777777776	0.306547619047619	0.8033629658599835	0.8191157606636335	0.612049858865465	0.6420572631689658	0.3006557725101743	0.3053631904044893	0.5991027094655355	0.6014331035991686	0.5340050377833753	0.5233918128654971	0.5935132860406397	0.0	0.0	0.0	0.0	0.0
2012-12-01	0.023504273504273504	0.32738095238095233	0.8068337204551878	0.8223201170577645	0.5765913782496199	0.6111524868484562	0.37413804795301997	0.33936353140244074	0.5991027094655355	0.6014331035991686	0.5340050377833753	0.5233918128654971	0.5935132860406397	0.0	0.0	0.0	0.0	0.0
2013-01-01	0.02136752136752136	0.3839285714285714	0.8055543580226956	0.8202058936939317	0.4613447094495949	0.5005394278203452	0.4730736920152049	0.4766357901129943	0.5991027094655355	0.6014331035991686	0.5340050377833753	0.5233918128654971	0.5935132860406397	0.0	0.0	0.0	0.0	0.0
2013-02-01	0.023504273504273504	0.40476190476190477	0.8095017709632395	0.8238479088897778	0.34315161873618155	0.39755593310902443	0.6349860070635606	0.5903560713844669	0.5991027094655355	0.6014331035991686	0.5340050377833753	0.5233918128654971	0.5935132860406397	0.0	0.0	0.0	0.0	0.0
2013-03-01	0.02136752136752136	0.39880952380952384	0.805262264353838	0.8183347319329395	0.6819073293852534	0.6929038576530653	0.24716895130705616	0.2632377374361727	0.5991027094655355	0.6014331035991686	0.5340050377833753	0.5233918128654971	0.5935132860406397	0.0	0.0	0.0	0.0	0.0
2013-04-01	0.014957264957264954	0.3392857142857143	0.8185903306715626	0.8200477520852829	0.645203550874092	0.6609556957712972	0.28136451627527614	0.2983423793122137	0.5991027094655355	0.6014331035991686	0.5340050377833753	0.5233918128654971	0.5935132860406397	0.0	0.0	0.0	0.0	0.0
2013-05-01	0.014957264957264954	0.38988095238095233	0.815943793632123	0.8211815955429621	0.5469267603250632	0.5753327685207439	0.39935182972145283	0.3928492394475876	0.5991027094655355	0.6014331035991686	0.5340050377833753	0.5233918128654971	0.5935132860406397	0.0	0.0	0.0	0.0	0.0
2013-06-01	0.019230769230769232	0.4999999999999999	0.8112013334931283	0.8196578374857798	0.44412532794648196	0.4857653253966053	0.4918638127890506	0.4917244055485628	0.5991027094655355	0.6014331035991686	0.5340050377833753	0.5233918128654971	0.5935132860406397	0.0	0.0	0.0	0.0	0.0
2013-07-01	0.014957264957264954	0.5833333333333334	0.8165747062094404	0.8173653310839419	0.5060263763693373	0.5397721618799136	0.4719810427311055	0.4317047913931817	0.5991027094655355	0.6014331035991686	0.5340050377833753	0.5233918128654971	0.5935132860406397	0.0	0.0	0.0	0.0	0.0
2013-08-01	0.01709401709401709	0.630952380952381	0.8091941800468382	0.8223289524283204	0.4856551283798399	0.5220602485682199	0.4921920362000497	0.45105906335986673	0.5991027094655355	0.6014331035991686	0.5340050377833753	0.5233918128654971	0.5935132860406397	0.0	0.0	0.0	0.0	0.0
2013-09-01	0.014957264957264954	0.6517857142857143	0.8102815037840168	0.8198728129715163	0.5633909997267363	0.5898700634069087	0.3976005690238599	0.37576197367406844	0.5991027094655355	0.6014331035991686	0.5340050377833753	0.5233918128654971	0.5935132860406397	0.0	0.0	0.0	0.0	0.0
2013-10-01	0.014957264957264954	0.5952380952380952	0.7748893508307949	0.8213239601066769	0.4745067248256579	0.5124333628377938	0.4050553748719518	0.46121961276611345	0.5991027094655355	0.6014331035991686	0.5340050377833753	0.5233918128654971	0.5935132860406397	0.0	0.0	0.0	0.0	0.0
2013-11-01	0.014957264957264954	0.625	0.8412095355145293	0.8235377070539099	0.4830986958489077	0.5199684498277463	0.46667314549690636	0.4526349185513692	0.5991027094655355	0.6014331035991686	0.5340050377833753	0.5233918128654971	0.5935132860406397	0.0	0.0	0.0	0.0	0.0
2013-12-01	0.01709401709401709	0.6785714285714285	0.8177730833014433	0.814575070029052	0.4535473575168038	0.49425294826799254	0.504271433281398	0.48085317722711196	0.5991027094655355	0.6014331035991686	0.5340050377833753	0.5233918128654971	0.5935132860406397	0.0	0.0	0.0	0.0	0.0
2014-01-01	0.014957264957264954	0.6666666666666666	0.8203859482666936	0.8198329027452651	0.5709330088702771	0.6408601851025227	0.493934346505972	0.47480341489626154	0.5991027094655355	0.6014331035991686	0.5340050377833753	0.5233918128654971	0.5935132860406397	0.0	0.0	0.0	0.0	0.0
2014-02-01	0.014957264957264954	0.6220238095238095	0.8063658967333401	0.8186518557405352	0.6594953945994805	0.7177963197300885	0.43168509604437666	0.38843461950111763	0.5991027094655355	0.6014331035991686	0.5340050377833753	0.5233918128654971	0.5935132860406397	0.0	0.0	0.0	0.0	0.0
2014-03-01	0.01709401709401709	0.625	0.8254627173521412	0.8236449003660327	0.5620356416416631	0.6325762646388621	0.47597168180084126	0.4815581995385124	0.5991027094655355	0.6014331035991686	0.5340050377833753	0.5233918128654971	0.5935132860406397	0.0	0.0	0.0	0.0	0.0
2014-04-01	0.012820512820512818	0.6220238095238095	0.8076266774238325	0.8249493924630638	0.5653528856646111	0.6352087411127906	0.46760791157731196	0.4774535384334815	0.5991027094655355	0.6014331035991686	0.5340050377833753	0.5233918128654971	0.5935132860406397	0.0	0.0	0.0	0.0	0.0
2014-05-01	0.010683760683760682	0.5773809523809523	0.8126222115907127	0.8205458782403786	0.5792579666988346	0.6470739361488659	0.46943546793793683	0.46313895519861675	0.5991027094655355	0.6014331035991686	0.5340050377833753	0.5233918128654971	0.5935132860406397	0.0	0.0	0.0	0.0	0.0
2014-06-01	0.010683760683760682	0.5892857142857143	0.822080809866217	0.8257039822361284	0.6189117623296154	0.6813878583185272	0.44206019401307545	0.42398462461894476	0.5991027094655355	0.6014331035991686	0.5340050377833753	0.5233918128654971	0.5935132860406397	0.0	0.0	0.0	0.0	0.0
2014-07-01	0.012820512820512818	0.5714285714285714	0.8123850160291054	0.8221142682634116	0.5922905286014452	0.6579314304536554	0.4328522352647602	0.44878669309545355	0.5991027094655355	0.6014331035991686	0.5340050377833753	0.5233918128654971	0.5935132860406397	0.0	0.0	0.0	0.0	0.0
2014-08-01	0.012820512820512818	0.5357142857142857	0.8116286777528561	0.8196616635690087	0.7025257299191005	0.7537785763539768	0.37230220777651624	0.3415369639278926	0.5991027094655355	0.6014331035991686	0.5340050377833753	0.5233918128654971	0.5935132860406397	0.0	0.0	0.0	0.0	0.0
2014-09-01	0.012820512820512818	0.5684523809523809	0.8158018120719297	0.8245558462563858	0.6758357069548274	0.7302680149880358	0.3832166305801797	0.3664175283812016	0.5991027094655355	0.6014331035991686	0.5340050377833753	0.5233918128654971	0.5935132860406397	0.0	0.0	0.0	0.0	0.0
2014-10-01	0.010683760683760682	0.4999999999999999	0.8300547056264846	0.8220236597927636	0.7093155516528422	0.7592116444690082	0.3705152434098531	0.3332441322955792	0.5991027094655355	0.6014331035991686	0.5340050377833753	0.5233918128654971	0.5935132860406397	0.0	0.0	0.0	0.0	0.0
2014-11-01	0.01709401709401709	0.5089285714285714	0.8061260573769912	0.8236746516212029	0.743489615179572	0.7887632462979541	0.2910385964014466	0.2994073764003015	0.5991027094655355	0.6014331035991686	0.5340050377833753	0.5233918128654971	0.5935132860406397	0.0	0.0	0.0	0.0	0.0
2014-12-01	0.034188034188034185	0.4732142857142857	0.8144364776464362	0.8233744488067245	0.7949797113879751	0.8334123682326064	0.23425888807236137	0.24886902158708651	0.5991027094655355	0.6014331035991686	0.5340050377833753	0.5233918128654971	0.5935132860406397	0.0	0.0	0.0	0.0	0.0
2015-01-01	0.03205128205128205	0.375	0.8257177919739254	0.8201488230902793	0.8985563612015302	0.8992305451450272	0.07870096975326518	0.04537957508667029	0.5991027094655355	0.6014331035991686	0.5340050377833753	0.5233918128654971	0.5935132860406397	0.0	0.0	0.0	0.0	0.0
2015-02-01	0.03632478632478632	0.40476190476190477	0.8034061642763356	0.8229426152859306	0.47032087300096137	0.525903834229991	0.49912704616195425	0.45831126611224143	0.5991027094655355	0.6014331035991686	0.5340050377833753	0.5233918128654971	0.5935132860406397	0.0	0.0	0.0	0.0	0.0
2015-03-01	0.04273504273504273	0.42261904761904756	0.8098794065368862	0.8161387989449225	0.45164923165134147	0.5096028467653858	0.5066174053952723	0.4760612826169863	0.5991027094655355	0.6014331035991686	0.5340050377833753	0.5233918128654971	0.5935132860406397	0.0	0.0	0.0	0.0	0.0
2015-04-01	0.03846153846153846	0.3928571428571428	0.8204703357769915	0.8233488059890725	0.5298036529082436	0.5777073680089612	0.4289422565245661	0.4003838982043652	0.5991027094655355	0.6014331035991686	0.5340050377833753	0.5233918128654971	0.5935132860406397	0.0	0.0	0.0	0.0	0.0
2015-05-01	0.04059829059829059	0.47023809523809523	0.8177257676594207	0.8256853374382761	0.41903371230869024	0.481122617191385	0.5349905266530876	0.5070034216096323	0.5991027094655355	0.6014331035991686	0.5340050377833753	0.5233918128654971	0.5935132860406397	0.0	0.0	0.0	0.0	0.0
2015-06-01	0.049145299145299144	0.5178571428571428	0.8069081625681082	0.8184754748785685	0.4495035590758055	0.507659770444226	0.5101022712614719	0.4773400819806607	0.5991027094655355	0.6014331035991686	0.5340050377833753	0.5233918128654971	0.5935132860406397	0.0	0.0	0.0	0.0	0.0
2015-07-01	0.0534188034188034	0.5059523809523809	0.8074361484750139	0.8239159639196696	0.5252889129395368	0.5736995733320452	0.4545412938591608	0.4039482794265793	0.5991027094655355	0.6014331035991686	0.5340050377833753	0.5233918128654971	0.5935132860406397	0.0	0.0	0.0	0.0	0.0
2015-08-01	0.0705128205128205	0.4613095238095237	0.8192830710681206	0.8179084431114235	0.5804397978463043	0.6217520158288187	0.3796449961608567	0.3504672440466652	0.5991027094655355	0.6014331035991686	0.5340050377833753	0.5233918128654971	0.5935132860406397	0.0	0.0	0.0	0.0	0.0
2015-09-01	0.06837606837606836	0.4613095238095237	0.7944628639571398	0.8176684171428668	0.6818092361502426	0.7100943173052977	0.2738033829246919	0.2523886087700005	0.5991027094655355	0.6014331035991686	0.5340050377833753	0.5233918128654971	0.5935132860406397	0.0	0.0	0.0	0.0	0.0
2015-10-01	0.044871794871794865	0.43154761904761896	0.8217058068666531	0.8248840524521739	0.5904661343218486	0.6304450908201487	0.4264502145385787	0.3402699778727123	0.5991027094655355	0.6014331035991686	0.5340050377833753	0.5233918128654971	0.5935132860406397	0.0	0.0	0.0	0.0	0.0
2015-11-01	0.09188034188034186	0.488095238095238	0.8145543568902583	0.8211576163575424	0.5386842930758262	0.5852824055837345	0.4361074937639563	0.38997717231427487	0.5991027094655355	0.6014331035991686	0.5340050377833753	0.5233918128654971	0.5935132860406397	0.0	0.0	0.0	0.0	0.0
2015-12-01	0.1282051282051282	0.4821428571428572	0.8301987447499016	0.8230098564771564	0.6354993683062007	0.6696550055529737	0.3291286649421136	0.29629698407508337	0.5991027094655355	0.6014331035991686	0.5340050377833753	0.5233918128654971	0.5935132860406397	0.0	0.0	0.0	0.0	0.0
2016-01-01	0.10470085470085469	0.4374999999999999	0.8252302269764712	0.8168565564594282	0.5525012865264383	0.6177659497597657	0.35823333021008286	0.3836131576258782	0.5991027094655355	0.6014331035991686	0.5340050377833753	0.5233918128654971	0.5935132860406397	0.0	0.0	0.0	0.0	0.0
2016-02-01	0.10256410256410255	0.34523809523809523	0.8168785545332913	0.8206159793291865	0.6294913804395785	0.6847594411003409	0.317139331932879	0.30903492453719683	0.5991027094655355	0.6014331035991686	0.5340050377833753	0.5233918128654971	0.5935132860406397	0.0	0.0	0.0	0.0	0.0
2016-03-01	0.13034188034188032	0.37797619047619047	0.8166172624762037	0.8223074009416873	0.4291694218902934	0.5100148267442093	0.527342817213182	0.5020503700685595	0.5991027094655355	0.6014331035991686	0.5340050377833753	0.5233918128654971	0.5935132860406397	0.0	0.0	0.0	0.0	0.0
2016-04-01	0.10897435897435896	0.35416666666666663	0.8019526135529373	0.8197387300407529	0.36152366395878804	0.45092775563497395	0.5600276253743403	0.5670467174847416	0.5991027094655355	0.6014331035991686	0.5340050377833753	0.5233918128654971	0.5935132860406397	0.0	0.0	0.0	0.0	0.0
2016-05-01	0.11538461538461535	0.35416666666666663	0.8089540979698909	0.8141278214900715	0.48521057239829063	0.5586303455603994	0.49112913535167235	0.4474101839558776	0.5991027094655355	0.6014331035991686	0.5340050377833753	0.5233918128654971	0.5935132860406397	0.0	0.0	0.0	0.0	0.0
2016-06-01	0.10683760683760682	0.30357142857142855	0.8100965821959163	0.8220806842831399	0.4562470393736418	0.533265038223133	0.5104932049111612	0.47507987247938943	0.5991027094655355	0.6014331035991686	0.5340050377833753	0.5233918128654971	0.5935132860406397	0.0	0.0	0.0	0.0	0.0
2016-07-01	0.09829059829059827	0.26190476190476186	0.8183967831948311	0.8263757316783266	0.5575912233628971	0.6214926079465487	0.3560972505717873	0.3770002146735688	0.5991027094655355	0.6014331035991686	0.5340050377833753	0.5233918128654971	0.5935132860406397	0.0	0.0	0.0	0.0	0.0
2016-08-01	0.11111111111111108	0.27976190476190477	0.8147146482922014	0.818119570113392	0.48341258344169036	0.5567139042219188	0.4669182200412889	0.4483057036224152	0.5991027094655355	0.6014331035991686	0.5340050377833753	0.5233918128654971	0.5935132860406397	0.0	0.0	0.0	0.0	0.0
2016-09-01	0.11538461538461535	0.300595238095238	0.8063220843276583	0.8237947186483667	0.4669617319466213	0.5422585571354009	0.5033182562553414	0.4639043941577581	0.5991027094655355	0.6014331035991686	0.5340050377833753	0.5233918128654971	0.5935132860406397	0.0	0.0	0.0	0.0	0.0
2016-10-01	0.13034188034188032	0.3392857142857143	0.8080478076572463	0.8165303388546008	0.43431775056480065	0.5136880844390389	0.4901319569909405	0.4951326378303469	0.5991027094655355	0.6014331035991686	0.5340050377833753	0.5233918128654971	0.5935132860406397	0.0	0.0	0.0	0.0	0.0
2016-11-01	0.1474358974358974	0.45238095238095244	0.8124965697135286	0.8169869428260327	0.5585547850909152	0.6218749964313307	0.4353786391004341	0.3749590851079466	0.5991027094655355	0.6014331035991686	0.5340050377833753	0.5233918128654971	0.5935132860406397	0.0	0.0	0.0	0.0	0.0
2016-12-01	0.1752136752136752	0.5565476190476191	0.8139368519997429	0.8207709777432542	0.4601149660472154	0.5359503931662004	0.49868561647554843	0.46968744001299506	0.5991027094655355	0.6014331035991686	0.5340050377833753	0.5233918128654971	0.5935132860406397	0.0	0.0	0.0	0.0	0.0
2017-01-01	0.16666666666666663	0.5386904761904763	0.8067712217436585	0.8212166282063189	0.4188848064565023	0.5054761816247749	0.5700337409100718	0.5945197158673194	0.5991027094655355	0.6014331035991686	0.5340050377833753	0.5233918128654971	0.5935132860406397	0.0	0.0	0.0	0.0	0.0
2017-02-01	0.1645299145299145	0.5357142857142857	0.8182238647215494	0.8202493854314398	0.5668928545878144	0.6342813191968749	0.454856946818932	0.45094755085629534	0.5991027094655355	0.6014331035991686	0.5340050377833753	0.5233918128654971	0.5935132860406397	0.0	0.0	0.0	0.0	0.0
