Time	GDP	RPFI	FixAss	UI	PartR	UR	Cons3	Cons5	CPIU	PCE	Mask2	School	Hosp1
2012-01-01	0.0	0.0	0.0	0.0	0.8055555555555571	0.3571428571428571	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2012-02-01	0.989159648586503	0.8870368903842295	0.4471932674544087	0.2071409288542583	0.8055555555555571	0.3571428571428571	0.9910371302269441	0.9945606588623457	0.48042480973508717	0.9679389035394174	0.0	0.0	0.0
2012-03-01	0.989353583492234	0.8845145937112349	0.45845016525809307	0.1612676183485078	0.7777777777777786	0.3571428571428571	0.9912427580972847	0.994757850036428	0.4783596646895119	0.966573298315848	0.0	0.0	0.0
2012-04-01	0.9826550485949707	0.5654457973933925	0.17748689252603378	0.1702882107952488	0.7777777777777786	0.3571428571428571	0.9916219814373808	0.9951191448972986	0.4580164258916395	0.9640820130383683	0.0	0.0	0.0
2012-05-01	0.9843215790839286	0.5630897431195303	0.2626546428176496	0.14349820416669404	0.75	0.36734693877551017	0.993191114835735	0.9966054008700973	0.2823120937051792	0.9538741718760513	0.0	0.0	0.0
2012-06-01	0.9838846665324036	0.5607341000250929	0.2386791743659279	0.19286733712932722	0.75	0.36734693877551017	0.9927848869258775	0.996224064293801	0.34089822278672366	0.956476820529933	0.0	0.0	0.0
2012-07-01	0.9845255381424882	0.46013410129225235	0.2924535976136655	0.22963940660732077	0.7222222222222214	0.36734693877551017	0.992222498013299	0.9956950702464941	0.39344637279221933	0.9600922983102562	0.0	0.0	0.0
2012-08-01	0.9824632180247876	0.4596733618432381	0.18470910834322368	0.18388951102471704	0.7222222222222214	0.36734693877551017	0.9902832607546517	0.993864342328051	0.6527359268372354	0.9726370191705382	0.0	0.0	0.0
2012-09-01	0.9826808739302509	0.45920904926217393	0.19524229894559486	0.1267646486151463	0.6944444444444464	0.36734693877551017	0.9904853112628518	0.9940580382644012	0.6040928049754837	0.9712958398905062	0.0	0.0	0.0
2012-10-01	0.9801547502344943	0.5143803853408282	0.07548995592854851	0.20346116914141732	0.6666666666666679	0.36734693877551017	0.9905249739754982	0.9940981894174604	0.506728251696605	0.9710078867636006	0.0	0.0	0.0
2012-11-01	0.9826380489947694	0.5118339951259425	0.20309657543037793	0.19839306172054577	0.6388888888888893	0.36734693877551017	0.9928734652195846	0.99632116217773	0.3006557725101743	0.9557458204525275	0.0	0.0	0.0
2012-12-01	0.9822597449233897	0.5092748911311699	0.1822415174029525	0.2259930943678139	0.6111111111111143	0.36734693877551017	0.9925347347558038	0.9960035313158128	0.37413804795301997	0.9579119267895568	0.0	0.0	0.0
2013-01-01	0.9822468201428536	0.5017893922242006	0.15906935101218028	0.24072653193287602	0.5555555555555571	0.36734693877551017	0.9906787784715181	0.994866680464215	0.4730736920152049	0.9666573187698657	0.0	0.0	0.0
2013-02-01	0.9810480331886041	0.49924437344189254	0.09453213389003146	0.20311762781188572	0.5277777777777786	0.3571428571428571	0.9895593816913678	0.9938082441937443	0.6349860070635606	0.9739022526346681	0.0	0.0	0.0
2013-03-01	0.9844599366241474	0.49668350683040624	0.26910747804122576	0.16357003307545342	0.472222222222225	0.3571428571428571	0.9927702232864123	0.9968437496077134	0.24716895130705616	0.953062076468007	0.0	0.0	0.0
2013-04-01	0.9869696098326864	0.607880149416358	0.5026175756344368	0.14823912647776946	0.4444444444444464	0.34693877551020413	0.992423047133269	0.996515395113575	0.28136451627527614	0.9552985360150279	0.0	0.0	0.0
2013-05-01	0.9859810000319812	0.607669296216901	0.45073593342878737	0.1577498999166021	0.41666666666666785	0.33673469387755095	0.9914923734806387	0.9956353860204683	0.39935182972145283	0.9613194141187007	0.0	0.0	0.0
2013-06-01	0.9849467216267481	0.6074593216290661	0.39648813242180436	0.24094022312064167	0.41666666666666785	0.326530612244898	0.9905188177267464	0.9947148362690575	0.4918638127890506	0.9676185898792923	0.0	0.0	0.0
2013-07-01	0.9880507711275307	0.7104132932390059	0.45655128585894905	0.21609816543986135	0.41666666666666785	0.3163265306122448	0.9911060511395141	0.9952699038043704	0.4719810427311055	0.9637948380358665	0.0	0.0	0.0
2013-08-01	0.9878370647118477	0.7096121518195875	0.4454840311849478	0.18447599097150832	0.3888888888888893	0.30612244897959184	0.9909136322997409	0.9950878655901781	0.4921920362000497	0.965027867173961	0.0	0.0	0.0
2013-09-01	0.988613371060054	0.7088192757731562	0.4857680071455807	0.11273319007819109	0.3888888888888893	0.2857142857142857	0.9916509161108404	0.9957847963723424	0.3976005690238599	0.9602308122521267	0.0	0.0	0.0
2013-10-01	0.9961984088299212	1.0	0.867506350898432	0.20152264021689248	0.3888888888888893	0.2755102040816326	0.9908092299036688	0.9949889230843201	0.4050553748719518	0.9656751792246812	0.0	0.0	0.0
2013-11-01	0.996107287597426	0.9963774591128232	0.8667063107673958	0.2340867049120092	0.3888888888888893	0.26530612244897955	0.9908912680144787	0.99506636665325	0.46667314549690636	0.9651282623410788	0.0	0.0	0.0
