Global.1,Global.2,Response,Pandemic,Uncat,Consumption,Employment,Inflation,State
21.369532990247958,14.360196849109231,2.518497451189743,-2.267643576597549,1.574466468486044,-2.409326024468584,3.1519086874320488,3.471396982005261,AR
0.3338227224394007,-1.5721889716608406,2.3395754883514006,-1.791546513887897,1.5795586652421836,-1.170456282125069,1.7904634470530876,-0.5078228680258715,AR
0.4254829758208465,-1.5005663006155212,2.0802901704481926,-0.3658890337851221,1.5846294978804283,-0.11946460354399802,1.35807636667814,-1.035939518513503,AR
0.4210307051819813,-1.484027796576052,1.8492339080251308,-0.04061731024418516,1.5897030495935776,0.045218210369147055,0.9969638331332497,-0.5511564358184681,AR
0.4347537096802219,-1.540222682262041,1.6454418263444253,-0.043090147161447184,1.5947969921698366,0.6050515019425482,0.7288777506171719,1.3997442751918614,AR
0.40956915510575104,-1.4336453449977369,1.4595246544206295,0.10168359607048669,1.59992087945478,0.41298945228007666,0.5605141806021112,0.9094132461558722,AR
0.3967419680413968,-1.3947824009591248,1.2954879695712491,0.15435950514325475,1.6050862612877548,0.14305009933192672,0.37462421126738366,0.24974848222104729,AR
0.33588206900335665,-1.1611766373433934,1.1433545761061308,0.44373194560023266,1.6102421320403526,-0.5076279125431319,0.3159966140671408,-2.0962290571404405,AR
0.31470065925779545,-1.1036559915164241,1.0122245873049525,0.5183859003259346,1.6153976588807322,-0.38004662581885795,0.23389572783507953,-1.7783249314223117,AR
0.30604279203283574,-1.079816831429129,0.8963192835440762,0.5492385797110118,1.620540162728533,-0.3109147809250887,0.1700428053296421,-1.6964203480949076,AR
0.3272857468198886,-1.1606516474986757,0.7966670642130113,0.4492553427656808,1.625722649035121,0.5319227087001404,0.1438846081551351,1.207938263068674,AR
0.32378361090119107,-1.1377666692018353,0.7051711790385612,0.4761795860912204,1.6309405348973864,0.34778021769924977,0.08476748368337106,0.7843322824877169,AR
0.33256481887212913,-1.1814879955897262,0.6255561255402219,0.42359067698655894,1.6361298383103526,-0.23935451280965703,-0.004556091794646201,-0.8745532435508673,AR
0.3004258612797879,-1.0496576781450002,0.5493736754523512,0.5852860265320011,1.6414213699989992,-0.5356310350628787,0.02164196648008895,-2.244541697096246,AR
0.32598009458313376,-1.1587822619236572,0.48905466238419404,0.45201730922469985,1.6467260737059857,0.6075991318838356,0.09947463445157186,1.743144394222872,AR
0.3492685817308697,-1.2347756044384373,0.43500095562944446,0.35618404387873054,1.6521053302673696,0.3959999072204172,0.06125253314062558,1.277655696334182,AR
0.32985860448714394,-1.1547111342360532,0.38206259152074873,0.45432125253372346,1.657404741566654,0.038468000657548636,0.06042058666033434,0.13640372323964053,AR
0.32685837627147163,-1.1531452741178212,0.3370303896793616,0.457685979896872,1.6627089392740155,-0.3102674738715322,0.009394282056192624,-1.0450787428633004,AR
0.31168889898007585,-1.0931781158229281,0.2952252758301192,0.5315423885744137,1.6680426171184533,-0.040963660461744905,0.036280084092624856,-0.3004270036237474,AR
0.28566318362008397,-0.9970505835099984,0.2565584473203081,0.6508748527842538,1.6734071499832914,-0.08492713536594725,0.06348672892127823,-0.504727526529803,AR
0.27364012174987673,-0.9590954930017485,0.22370878354536397,0.69895747729536,1.678790752538761,0.17462788213908578,0.128927410370692,0.4404062721941793,AR
0.24281807737369218,-0.8461375321419836,0.19165281704732112,0.8393200609250948,1.6842236131158916,-0.12669586581600983,0.1547747732744278,-0.5626710032623741,AR
0.21469535550661983,-0.7464217645933197,0.16316485248202842,0.9637304441702778,1.6896126243785885,-0.06997435202607816,0.166569884510901,-0.41721062954094706,AR
0.21065358875116952,-0.7405008666360166,0.14045259421604347,0.972430590616194,1.6950171429138863,-0.1636118593092932,0.09947469238711908,-0.7374471881841055,AR
0.19675236373564114,-0.6915702442248799,0.11866320754126676,1.0335388501393803,1.7003372737565436,0.2735625255143192,0.15684651929254204,-0.6408668522780201,AR
0.2137252867915501,-0.7569209929287346,0.10316014460689839,0.9528108425575665,1.7057757617802487,0.4978061381836274,0.17987346431142012,0.4020798010366537,AR
0.2131498983941168,-0.7510687722006724,0.08712411968924438,0.9595203740312522,1.7112310194998657,0.10676301265250242,0.19462442739349534,-0.7342193697984052,AR
0.2177031013647056,-0.7707519915879657,0.07365661234149389,0.9355132014453412,1.7168021111719172,0.09225277700641998,0.2192869487587406,-0.6800511454873172,AR
0.220044229795231,-0.7763423186253483,0.06140969198604331,0.9281165598653611,1.7223255204538102,0.1265134487856808,0.17351135698068815,-0.5091842470352712,AR
0.22642433004559379,-0.799721787277192,0.05120799433984349,0.8990639915258205,1.7278723948499226,0.23010859142286907,0.13830945450420748,-0.03506010369741397,AR
0.22736408958709314,-0.8018022813774083,0.041468942603819385,0.896273230405331,1.7334463303886765,0.10806148250765452,0.12283719685812187,-0.33645627729271543,AR
0.24858816746687495,-0.8801630892805261,0.035595813801274766,0.7989893952052602,1.739024540583279,0.43497977210053235,0.16500988127386856,0.9519335501591977,AR
0.2879804145207887,-1.0263121937487347,0.03293298270601113,0.6176567152217735,1.744629848940832,0.258082978634931,0.11447010911191166,0.612306547310854,AR
0.3339492336774681,-1.18971386434821,0.03195173927235398,0.41385309656010477,1.7501711727664684,0.31539502892690124,0.07484847814693556,0.961128732514743,AR
0.35116651473207605,-1.241765155714422,0.02813603781770327,0.3475065690085316,1.7558073087516601,0.38530413995205726,0.04369398724227605,1.3397978175147494,AR
0.37281454161587413,-1.3197794234747602,0.025883735490223807,0.25036299585441346,1.7614721020060415,0.4786794624915783,0.05422198101901481,1.9335766182798653,AR
0.4177095712030705,-1.4790139387775258,0.027384947188016356,0.05169921627070412,1.7673026364871876,1.1035708718454662,0.07027009582316157,4.358440797225607,AR
0.41333149314012274,-1.4537545398753906,0.022684845517771175,0.08169640733424774,1.7729374987807136,-0.44032256939566167,0.020402990236440873,-0.6795673004982615,AR
0.3995297454690733,-1.4033418533307787,0.01757317418990324,0.14435928685690794,1.7785391009537648,-0.41667016156865927,0.010250966827557684,-0.8760291421681485,AR
0.40645382035464345,-1.4368271387191336,0.015580669261177515,0.10397293429537974,1.7841620936651157,-0.11088329786996215,0.06821257062751691,0.05640608050955862,AR
0.3862563110521792,-1.3562026525912096,0.01007080783109187,0.20316294537868962,1.7899023801065885,-0.425945079564408,0.0627480969450941,-1.2272683899644992,AR
0.37584234288573737,-1.323174766145394,0.006416053538371763,0.24497551523717087,1.7956530829180575,-0.25936216330917233,0.04440082077258305,-0.8412966325027069,AR
0.3802201526864294,-1.341511215123571,0.004862141694733416,0.22253790858117817,1.8013694280124306,0.022814211882776648,0.08272589294519066,0.05625282149193929,AR
0.35910107555160053,-1.2569130661347316,0.00019722590480008559,0.3265726923927058,1.807180332912957,0.2155149159707388,0.17086704587037163,0.7233714930018771,AR
0.3784186738396553,-1.3386105271444197,0.001263145922823758,0.2266984379534816,1.8130360575877043,0.4742443631853163,0.22015977674003132,1.9198163933781087,AR
0.36986593210323343,-1.2949691674507,-0.0014973763770540893,0.2790756547970355,1.818901191052096,0.12569790335816147,0.20172764371780025,0.8418542276926232,AR
0.35976197919223146,-1.263190801591884,-0.0039573963278489305,0.319351230169855,1.8246995798888344,-0.0675060650607262,0.15449600533016836,0.26060609773184834,AR
0.40248624553958534,-1.4311272519379883,0.00048371309290308554,0.11239084648063177,1.8305329729080475,0.21863225503931877,0.09710091271987951,1.3783328599875582,AR
0.4008130066258847,-1.4115098355312043,-0.0011695321480388486,0.13473825201141143,1.836344420382501,-0.09218077168968941,0.09476872655957454,0.2978428699781901,AR
0.4139254092894613,-1.4616649575032534,-0.00029081154273255934,0.07272844348832436,1.8421860739281368,0.16274188954633617,0.13282105320994128,1.199987382466226,AR
0.3901647589149751,-1.367182230699847,-0.004349865799134893,0.18901518082171806,1.8480051981375887,-0.4828447732753476,0.15250079146786663,-1.133647639844688,AR
0.33838523445112884,-1.1788374830910795,-0.011723987969232798,0.423260062865001,1.8538730939018317,-0.5978798812784052,0.2152481954807129,-1.8613187544143595,AR
0.3344800601654007,-1.1779341265964152,-0.012649728974561146,0.4264041948488858,1.8597989029116322,-0.11960119705455438,0.17370044419404565,-0.3721022271579206,AR
0.3225148153344865,-1.1328623796289075,-0.014984824092123343,0.48223080151282466,1.8657520251023507,-0.18403251335385312,0.11117523754832118,-0.6936160151688143,AR
0.3052524520085472,-1.068787124624115,-0.017818170406465186,0.5617272402057085,1.871704395933972,0.18025586749778005,0.1813949436314141,0.5237387275478879,AR
0.2973726614857465,-1.0444289081161968,-0.01940838068618504,0.5926764929879673,1.877647507374352,-0.09343122615632447,0.18185198546633324,-0.32419357545000416,AR
0.2623941292350484,-0.9104060882332943,-0.02454227240467573,0.7583326007411784,1.8835936000538975,-0.1053264596437675,0.274754422179591,-0.4809210404862786,AR
0.2528501731187577,-0.8907436698877742,-0.02616629745684023,0.7850733003874593,1.8895676636926255,-0.21614959691465005,0.2469030486020529,-0.8202798294951386,AR
0.2305692653590739,-0.8009551502921461,-0.029632433394980125,0.8954205435470011,1.8956993136164768,0.24284543132440162,0.24934330021949305,0.6593190085348061,AR
0.2159003349707174,-0.7554399156337355,-0.03193817996169007,0.9532193716988503,1.901832947365207,-0.12420783559637531,0.20384427295138094,-0.4601279005471071,AR
0.24995205844157783,-0.8929470295100167,-0.028242235409737568,0.7842776543238918,1.9078849967316227,-0.7758886091633611,0.03239555959552271,-1.9926145549967114,AR
0.298489757537285,-1.066765916102197,-0.022831765898805163,0.5676852049566817,1.9139226051321987,-0.1707349465249978,0.0645318376328785,-0.29929055771145224,AR
0.32660273448027266,-1.1549313996691004,-0.019784243137401146,0.45588867181115705,1.9200468724870634,0.3338111125646208,0.13354476603840024,1.3218199747375832,AR
0.3454379432231855,-1.2270499316633776,-0.017732984507786646,0.3667373543225268,1.9261312383150428,-0.33563953222357706,0.07961445565107761,-0.8920440434781017,AR
0.3995374868278009,-1.4250753034493588,-0.010950780267747094,0.12063710384752868,1.9323031485458562,0.24718324426876587,0.04929931644460595,1.0420188405826283,AR
0.3974147127476132,-1.4001559751338706,-0.011552815358256113,0.14901615210593078,1.938487260855479,-0.03346296120387193,0.0017217963517725783,0.026173461364594593,AR
0.4340923626323697,-1.5428205087431561,-0.006574663466269516,-0.027019191406543436,1.9448449715304668,0.09791799362825483,-0.03735917786191583,0.5656168299870674,AR
