Global,Employment,Uncat,State
-6.456813904014472,5.239349945089879,-0.20003753394374824,AR
-0.8263382056309163,0.5823216611118144,-0.16969008476599867,AR
-0.10542575503587662,0.0650171090674814,-0.15345849072887874,AR
-0.013391100682486601,0.007484565231680618,-0.10909472156142909,AR
0.0008751337685078956,0.0010389020835462894,-0.15603702533207411,AR
0.0013835832417890867,0.00028987062809458894,-0.14254466284888584,AR
0.00035154458595477523,0.00019639600301990003,-0.09334267125652033,AR
-0.0010982801732162973,0.00013284273760165915,-0.024917937836343055,AR
0.0005153869195654839,0.00030764808883283507,-0.029923758160478982,AR
0.0007131576571829769,0.00024484705052302144,-0.028599026635417857,AR
0.003135256727899309,0.00021199748154217637,-0.11019973941752063,AR
0.001582769589663366,0.00011411621851684095,-0.10097981358766807,AR
0.01159042261499041,0.0001264251408412345,-0.2998872753035845,AR
1.5744319462656677e-05,0.0003937495811040769,-0.270237665007181,AR
0.005164142535211467,0.000392951909334364,-0.376224537439513,AR
-0.0036055214972052847,0.0003331291706855573,-0.1216514368599197,AR
-0.000264464247719003,0.00023169333866623616,-0.08171976683181205,AR
-0.00012919953243941185,5.3768209747832564e-06,-0.04670869162203748,AR
0.0036803670807062255,0.00020961907729281698,-0.1493187835991292,AR
0.0017850992539079514,0.00028120934868198713,-0.1454772400698436,AR
0.002045837454844732,0.00015806765805957064,-0.1709319982441306,AR
-0.0011492941821856341,6.625899917754194e-05,-0.07362775910909503,AR
0.0004919669431778266,-0.00026080314267029625,-0.07363977669637628,AR
0.0006664750373552033,-0.00016710454841549626,-0.0638162657430632,AR
0.002603122467267375,-2.3132603667721718e-05,-0.07524347058203106,AR
0.0004771679400519686,-0.00013282397701502383,-0.10730652270466016,AR
-0.00024539715651083745,0.00010259795782079743,-0.07575641433043218,AR
0.0019344094398233158,-0.00011146360127301797,-0.13713764658772826,AR
0.0016954190479058504,7.165161111662414e-05,-0.1431737588984735,AR
0.0018072426854105804,-0.00016143447169214814,-0.15640566111579252,AR
0.0002832773238570746,-0.00013179095200865443,-0.11661549088619919,AR
0.001686698947890825,1.773885037580536e-05,-0.15199644112788907,AR
0.0011631248805366217,0.00016268386963096002,-0.14428972176516208,AR
0.0010476613585919572,-7.310483461443938e-05,-0.14057314586357128,AR
0.0018988881656755259,-9.558349523030582e-05,-0.15167466445922204,AR
0.0019494388544245213,-0.00021279733198937526,-0.16929889293705358,AR
-0.0007926766086813866,-2.4993114484929304e-05,-0.13343353174254588,AR
-0.0024007863756257547,-4.489682332087131e-05,0.010345593431261286,AR
-0.0004269569996938767,5.260784147228521e-06,0.020440348636945067,AR
0.004455553279069805,-3.1375861660461925e-05,-0.14947810585144233,AR
0.0006973575826449805,-0.00015519916539706607,-0.11790129808161062,AR
0.0012756560921568778,-0.0002751776876083685,-0.1268316948966981,AR
0.001207888917411,-0.00035720772764407977,-0.1435548269587358,AR
0.0014611760303676114,-0.00014467904842707598,-0.1620649696721308,AR
0.0018045195541472514,-0.00029584950030038206,-0.19599557266245374,AR
-0.001610936585700499,-0.00021271672114069255,-0.0901798104608601,AR
-0.00011091019669838483,-0.00037857167217618615,-0.06991780173581615,AR
0.0012978477940075298,-0.00034248285856930025,-0.10120980343946771,AR
-0.0019004442588995512,-0.00033511822035155154,-0.049750687827724044,AR
0.0012738959275911492,-0.00024365043119855173,-0.07210481779502562,AR
-0.0015910963684933443,-0.00016138915471488737,-0.007547455908246626,AR
0.0014402584860315102,2.351723243863301e-05,-0.07136363515013976,AR
0.0020104228281062806,-0.00016907883418956253,-0.11369774806656284,AR
0.001060852216743799,-0.00026992752347331834,-0.10534894073480029,AR
0.00023562828957210494,-8.299911534134975e-05,-0.08551804680493377,AR
-0.00021715227207380584,-2.2121627954342632e-05,-0.06067244869803423,AR
-0.00028798537061004237,-9.574848350261142e-05,-0.05480058172941225,AR
0.003158825702220545,-0.00010390687268356555,-0.1548697642393066,AR
0.0029052040718241176,-0.00024037872535897478,-0.19812235214445154,AR
0.0008019002356086959,-0.0004214983815723274,-0.16675696528890432,AR
-0.006034262721275364,-0.00029002803461825635,-0.030897181866727658,AR
0.0025132732151664874,-0.00017800195386866006,-0.07132522891522071,AR
0.0019366845990551177,1.4995807141865376e-05,-0.1208143116681299,AR
-0.00020143837188728002,-9.78331240425311e-05,-0.07837575882951518,AR
0.002037032158997221,-0.00014621265044477687,-0.13270852023218613,AR
