Time	GDP	Prod	UI	UR
2012-01-01	0.0	0.0	0.0	0.6231884057971016
2012-02-01	0.9680061087221219	0.44755222128631383	0.1940287147476067	0.6086956521739131
2012-03-01	0.9684143420673244	0.44755222128631383	0.16785948772131504	0.6086956521739131
2012-04-01	0.9692969844661087	0.44755222128631383	0.20246478773523635	0.6086956521739131
2012-05-01	0.9723678160580713	0.44755222128631383	0.22454465160391235	0.6086956521739131
2012-06-01	0.9715804349611245	0.44755222128631383	0.23787125289634334	0.6086956521739131
2012-07-01	0.9688401977356682	0.44755222128631383	0.2421838374319324	0.6086956521739131
2012-08-01	0.9650618923621298	0.44755222128631383	0.20908616986169729	0.5942028985507246
2012-09-01	0.965465776697822	0.44755222128631383	0.20030930776903205	0.5942028985507246
2012-10-01	0.9653905884171134	0.44755222128631383	0.223006291853143	0.5942028985507246
2012-11-01	0.9699867712537504	0.44755222128631383	0.23074142041113954	0.5942028985507246
2012-12-01	0.96933437479771	0.44755222128631383	0.2591611025095263	0.5942028985507246
2013-01-01	0.9807407446331078	0.9924390883934429	0.24927484993741122	0.5942028985507246
2013-02-01	0.9783981364054252	0.44755222128631383	0.18404867751742213	0.5942028985507246
2013-03-01	0.9845166474909027	0.44755222128631383	0.18084599123442713	0.5942028985507246
2013-04-01	0.9700213621318825	0.44755222128631383	0.20355043163525152	0.5942028985507246
2013-05-01	0.96820818859748	0.44755222128631383	0.2267255190658473	0.5942028985507246
2013-06-01	0.9663112446096543	0.44755222128631383	0.24078475636680144	0.5797101449275361
2013-07-01	0.9721511658566098	0.44755222128631383	0.22182842741935818	0.5797101449275361
2013-08-01	0.971761072999084	0.44755222128631383	0.20921019960766749	0.5797101449275361
2013-09-01	0.9731869444421999	0.44755222128631383	0.19531543634412024	0.5652173913043479
2013-10-01	0.967669362872384	0.44755222128631383	0.21474599929540952	0.5507246376811594
2013-11-01	0.9678333427197114	0.44755222128631383	0.25078087073659827	0.5217391304347827
2013-12-01	0.9672913129752821	0.44755222128631383	0.2605962804879764	0.5072463768115942
2014-01-01	0.9680203054326881	0.6488789742007635	0.2205217993798971	0.4927536231884058
2014-02-01	0.9696751633644248	0.44755222128631383	0.20269152321214604	0.463768115942029
2014-03-01	0.9678868501114283	0.44755222128631383	0.17492116914343678	0.44927536231884063
2014-04-01	0.9713908579774416	0.44755222128631383	0.18676779531709262	0.4202898550724638
2014-05-01	0.9716457588585199	0.44755222128631383	0.22235819130446513	0.4202898550724638
2014-06-01	0.9723772652794296	0.44755222128631383	0.2468625126954186	0.40579710144927544
2014-07-01	0.9701113415577908	0.44755222128631383	0.23118395210104445	0.39130434782608686
2014-08-01	0.972160600209108	0.44755222128631383	0.18522558604514058	0.3768115942028985
2014-09-01	0.9716754559843257	0.44755222128631383	0.192526912357688	0.3768115942028985
2014-10-01	0.9714761933916584	0.44755222128631383	0.21442357955831298	0.36231884057971003
2014-11-01	0.9721209778370145	0.44755222128631383	0.260161947825525	0.36231884057971003
2014-12-01	0.9730861574488436	0.44755222128631383	0.24727958835445502	0.3478260869565217
2015-01-01	0.9709718306452454	0.26038589433133397	0.23752207258386532	0.3478260869565217
2015-02-01	0.9630399651069294	0.44755222128631383	0.19952795618244	0.3333333333333333
2015-03-01	0.9626885403872412	0.44755222128631383	0.2260803124351104	0.3333333333333333
2015-04-01	0.9722587736651765	0.44755222128631383	0.18952907368193406	0.31884057971014484
2015-05-01	0.970198450016199	0.44755222128631383	0.2207548729835097	0.3043478260869565
2015-06-01	0.9707523861681804	0.44755222128631383	0.24807740707567838	0.289855072463768
2015-07-01	0.9716656046631087	0.44755222128631383	0.21803995937185683	0.2608695652173913
2015-08-01	0.9726796254349636	0.44755222128631383	0.1967602168267439	0.24637681159420283
2015-09-01	0.9745491464999472	0.44755222128631383	0.1922258153392209	0.217391304347826
2015-10-01	0.9685440977126802	0.44755222128631383	0.2087194089237996	0.20289855072463764
2015-11-01	0.9675904786429592	0.44755222128631383	0.2537542858517731	0.18840579710144928
2015-12-01	0.9693871859131936	0.44755222128631383	0.23895750320322445	0.1739130434782608
2016-01-01	0.9663832616055177	0.29735411292905756	0.2361374761824743	0.15942028985507245
2016-02-01	0.967811166046597	0.44755222128631383	0.2051321871783241	0.14492753623188398
2016-03-01	0.964106336072802	0.44755222128631383	0.18246755795712657	0.13043478260869562
2016-04-01	0.9678095757908839	0.44755222128631383	0.17500393565087263	0.13043478260869562
2016-05-01	0.9700965273758532	0.44755222128631383	0.23447587671767126	0.13043478260869562
2016-06-01	0.9695581235636018	0.44755222128631383	0.261744996092909	0.13043478260869562
2016-07-01	0.9684452652845067	0.44755222128631383	0.20887794238459478	0.13043478260869562
2016-08-01	0.9670776652959849	0.44755222128631383	0.19367003654713258	0.13043478260869562
2016-09-01	0.9667785134130377	0.44755222128631383	0.16618173313431875	0.11594202898550715
2016-10-01	0.9724331924854117	0.44755222128631383	0.20787880616303386	0.11594202898550715
2016-11-01	0.9747058819053236	0.44755222128631383	0.25010320150296533	0.11594202898550715
2016-12-01	0.9728573971406	0.44755222128631383	0.25184723848563995	0.10144927536231879
2017-01-01	0.965103189780246	0.0	0.2581468385335584	0.10144927536231879
2017-02-01	0.967855903546895	0.44755222128631383	0.17638406402921314	0.08695652173913043
2017-03-01	0.9704882416816513	0.44755222128631383	0.16894892588889146	0.08695652173913043
2017-04-01	0.9680172230764457	0.44755222128631383	0.20662330756728645	0.08695652173913043
2017-05-01	0.9711458860969076	0.44755222128631383	0.21751807041234134	0.08695652173913043
2017-06-01	0.9695787743456421	0.44755222128631383	0.2820489224388921	0.08695652173913043
2017-07-01	0.972140620774826	0.44755222128631383	0.2337913132496019	0.08695652173913043
2017-08-01	0.9694614931328899	0.44755222128631383	0.1977193995028766	0.08695652173913043
2017-09-01	0.9677140073675348	0.44755222128631383	0.16218634922706432	0.10144927536231879
2017-10-01	0.9738249367334182	0.44755222128631383	0.22678462889851295	0.10144927536231879
2017-11-01	0.973554321665488	0.44755222128631383	0.23410620776926522	0.10144927536231879
2017-12-01	0.9737809047307058	0.44755222128631383	0.26180049638339015	0.10144927536231879
2018-01-01	0.9747822758975967	0.5557888521669029	0.2625216419883569	0.10144927536231879
2018-02-01	0.9761079690899367	0.44755222128631383	0.1972528972392842	0.08695652173913043
2018-03-01	0.9773310173049524	0.44755222128631383	0.16478644714068957	0.08695652173913043
2018-04-01	0.9692748046781685	0.44755222128631383	0.1910970802494223	0.07246376811594196
2018-05-01	0.969342976751066	0.44755222128631383	0.21272397032487558	0.07246376811594196
2018-06-01	0.9702847733444421	0.44755222128631383	0.2722920683108624	0.07246376811594196
2018-07-01	0.9715472300521996	0.44755222128631383	0.24085989107476186	0.0579710144927536
2018-08-01	0.9717110083382093	0.44755222128631383	0.15489455205038338	0.0579710144927536
2018-09-01	0.969945321210476	0.44755222128631383	0.177744786029422	0.07246376811594196
2018-10-01	0.969554371019582	0.44755222128631383	0.2103517932594448	0.07246376811594196
2018-11-01	0.9711843437946	0.44755222128631383	0.2607686652992476	0.08695652173913043
2018-12-01	0.9714444992258311	0.44755222128631383	0.25362159451648003	0.08695652173913043
2019-01-01	0.9687547099454137	0.6049853381038328	0.2784704460696813	0.07246376811594196
2019-02-01	0.966635786488412	0.44755222128631383	0.20493317097211192	0.0579710144927536
2019-03-01	0.965161093451325	0.44755222128631383	0.16165921949569284	0.04347826086956519
2019-04-01	0.967347423911391	0.44755222128631383	0.19738899521087136	0.04347826086956519
2019-05-01	0.9703512291242168	0.44755222128631383	0.2275618275090643	0.04347826086956519
2019-06-01	0.9703128732243534	0.44755222128631383	0.3080660175327702	0.04347826086956519
2019-07-01	0.973723649180052	0.44755222128631383	0.2527962375022805	0.04347826086956519
2019-08-01	0.9750773643539775	0.44755222128631383	0.14278286942357743	0.0579710144927536
2019-09-01	0.9746184176143101	0.44755222128631383	0.1997428174333359	0.0579710144927536
2019-10-01	0.9715768214383371	0.44755222128631383	0.20997797944172075	0.0579710144927536
2019-11-01	0.9735019149835857	0.44755222128631383	0.25329190791518436	0.0579710144927536
2019-12-01	0.970958347991128	0.44755222128631383	0.2523787011403494	0.0579710144927536
2020-01-01	0.9694755989520479	1.0	0.2387822269773012	0.0579710144927536
2020-02-01	0.9704047732783331	0.44755222128631383	0.228408694543702	0.07246376811594196
2020-03-01	0.9746306839335107	0.44755222128631383	0.17765943293594702	0.2608695652173913
2020-04-01	0.9508227279301088	0.44755222128631383	1.0	1.0
2020-05-01	0.9422950851018264	0.44755222128631383	0.25129489413214756	0.8115942028985508
2020-06-01	0.9386204105391343	0.44755222128631383	0.19496284590518811	0.6521739130434783
2020-07-01	1.0	0.44755222128631383	0.16379163010558398	0.5797101449275361
2020-08-01	0.9989262547327034	0.44755222128631383	0.0	0.44927536231884063
2020-09-01	0.9995987014696036	0.44755222128631383	0.16608874603105608	0.39130434782608686
2020-10-01	0.9727569371117621	0.44755222128631383	0.07554164199614075	0.3333333333333333
2020-11-01	0.972934590407773	0.44755222128631383	0.19567398833064675	0.3043478260869565
2020-12-01	0.9676623696415497	0.44755222128631383	0.19981347763951207	0.27536231884057966
2021-01-01	0.9799067458806006	0.45558698762918914	0.2210994648071309	0.2608695652173913
2021-02-01	0.9803415129080848	0.44755222128631383	0.16320244595051664	0.24637681159420283
2021-03-01	0.9769018833344314	0.44755222128631383	0.2815933255739322	0.217391304347826
2021-04-01	0.9762429081162117	0.44755222128631383	0.18201080524305405	0.20289855072463764
2021-05-01	0.9763971856347355	0.44755222128631383	0.23204801542307968	0.18840579710144928
2021-06-01	0.9756422977634198	0.44755222128631383	0.23212635998680203	0.15942028985507245
2021-07-01	0.97132374675857	0.44755222128631383	0.17985211862992595	0.13043478260869562
2021-08-01	0.9720552521484734	0.44755222128631383	0.19352882961337747	0.10144927536231879
2021-09-01	0.9730377108387639	0.44755222128631383	0.1432655545205509	0.0579710144927536
2021-10-01	0.973157375349777	0.44755222128631383	0.1533463561176976	0.04347826086956519
2021-11-01	0.9725595961518123	0.44755222128631383	0.21853430047467204	0.028985507246376774
2021-12-01	0.9733534691455552	0.44755222128631383	0.14485664924190722	0.028985507246376774
2022-01-01	0.9694929285608718	0.0	0.2860831492668705	0.014492753623188415
2022-02-01	0.9686344000868885	0.0	0.19869489352602793	0.0
2022-03-01	0.9641116002894511	0.0	0.1628940961444681	0.0
2022-04-01	0.9719079230199658	0.0	0.14750346428128738	0.014492753623188415
2022-05-01	0.966767248121345	0.0	0.24719099399949954	0.014492753623188415
2022-06-01	0.9619232668818009	0.0	0.29871388926144354	0.014492753623188415
2022-07-01	0.9844027207172861	0.0	0.26473259642729935	0.028985507246376774
2022-08-01	0.9796818422596125	0.0	0.16922856890460114	0.04347826086956519
2022-09-01	0.9785658277236309	0.0	0.16728742357439524	0.0579710144927536
2022-10-01	0.9742932098674244	0.0	0.19874508943276423	0.0
2022-11-01	0.9777467956886663	0.0	0.2511100060548623	0.0
2022-12-01	0.9782337370918498	0.0	0.0	0.0
