Time	GDP	RPFI	FixAss	UI	PartR	UR	Cons3	Cons5	CPIU	PCE	Mask2	School	Hosp1	Deaths1
2012-01-01	0.0	0.0	0.0	0.0	1.0	0.6231884057971016	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2012-02-01	0.9680061087221219	0.6786972650412064	0.12267123212060728	0.1940287147476067	0.9749999999999996	0.6086956521739131	0.9868697312087048	0.9877900044679178	0.48042480973508717	0.9679389035394174	0.0	0.0	0.0	0.0
2012-03-01	0.9684143420673244	0.6760858295456375	0.13654910950176646	0.16785948772131504	0.9499999999999993	0.6086956521739131	0.9872058678063587	0.9882290382781236	0.4783596646895119	0.966573298315848	0.0	0.0	0.0	0.0
2012-04-01	0.9692969844661087	0.6421401400728947	0.2525437746254537	0.20246478773523635	0.9249999999999989	0.6086956521739131	0.9878308122370348	0.9890354899481256	0.4580164258916395	0.9640820130383683	0.0	0.0	0.0	0.0
2012-05-01	0.9723678160580713	0.6410982903698216	0.3616285739292011	0.22454465160391235	0.8999999999999986	0.6086956521739131	0.9904350568004111	0.9923605726897776	0.2823120937051792	0.9538741718760513	0.0	0.0	0.0	0.0
2012-06-01	0.9715804349611245	0.6400690299214201	0.33334801694380267	0.23787125289634334	0.8499999999999996	0.6086956521739131	0.9897536257135842	0.991504414583816	0.34089822278672366	0.956476820529933	0.0	0.0	0.0	0.0
2012-07-01	0.9688401977356682	0.47818949044981685	0.2597446538655351	0.2421838374319324	0.8249999999999993	0.6086956521739131	0.9888124986042715	0.9903176883673933	0.39344637279221933	0.9600922983102562	0.0	0.0	0.0	0.0
2012-08-01	0.9650618923621298	0.4780957552348757	0.12474826219828064	0.20908616986169729	0.7749999999999986	0.5942028985507246	0.9855812380460489	0.9862165928532456	0.6527359268372354	0.9726370191705382	0.0	0.0	0.0	0.0
2012-09-01	0.965465776697822	0.4780017074173157	0.13865635198767182	0.20030930776903205	0.75	0.5942028985507246	0.9859117528728994	0.9866478875877748	0.6040928049754837	0.9712958398905062	0.0	0.0	0.0	0.0
2012-10-01	0.9653905884171134	0.6102834506778593	0.14860401295564052	0.223006291853143	0.7249999999999996	0.5942028985507246	0.985972211592917	0.9867354329798278	0.506728251696605	0.9710078867636006	0.0	0.0	0.0	0.0
2012-11-01	0.9699867712537504	0.6093981266205798	0.3117976214616154	0.23074142041113954	0.6999999999999993	0.5942028985507246	0.9898731251503342	0.9917099973554534	0.3006557725101743	0.9557458204525275	0.0	0.0	0.0	0.0
2012-12-01	0.96933437479771	0.608521584535168	0.28812479240195754	0.2591611025095263	0.6749999999999989	0.5942028985507246	0.989304283744065	0.9909965509781423	0.37413804795301997	0.9579119267895568	0.0	0.0	0.0	0.0
2013-01-01	0.9807407446331078	0.8112067491130068	0.6590428886028155	0.24927484993741122	0.6749999999999989	0.5942028985507246	0.9869814615631922	0.987794511345418	0.4730736920152049	0.9666573187698657	0.0	0.0	0.0	0.0
2013-02-01	0.9783981364054252	0.8095072405276541	0.578438279941914	0.18404867751742213	0.6499999999999986	0.5942028985507246	0.9851108074827907	0.9854250958177084	0.6349860070635606	0.9739022526346681	0.0	0.0	0.0	0.0
2013-03-01	0.9845166474909027	0.8078260233291443	0.7990067663178957	0.18084599123442713	0.625	0.5942028985507246	0.9904429504960677	0.9922213899964947	0.24716895130705616	0.953062076468007	0.0	0.0	0.0	0.0
2013-04-01	0.9700213621318825	0.5465384765205847	0.40732797431784307	0.20355043163525152	0.625	0.5942028985507246	0.9898569154234409	0.9914865129851382	0.28136451627527614	0.9552985360150279	0.0	0.0	0.0	0.0
2013-05-01	0.96820818859748	0.5463329110711566	0.3419628714967202	0.2267255190658473	0.5999999999999996	0.5942028985507246	0.9883003869695691	0.9895165642570436	0.39935182972145283	0.9613194141187007	0.0	0.0	0.0	0.0
2013-06-01	0.9663112446096543	0.5461281265090864	0.27361942415370033	0.24078475636680144	0.5999999999999996	0.5797101449275361	0.9866725992749117	0.9874558498766773	0.4918638127890506	0.9676185898792923	0.0	0.0	0.0	0.0
2013-07-01	0.9721511658566098	0.6394055391362496	0.35456926475188943	0.22182842741935818	0.5749999999999993	0.5797101449275361	0.9876410262432631	0.9886988157065153	0.4719810427311055	0.9637948380358665	0.0	0.0	0.0	0.0
2013-08-01	0.971761072999084	0.6386672767831723	0.3406275035494457	0.20921019960766749	0.5499999999999989	0.5797101449275361	0.987312682006101	0.988291512909677	0.4921920362000497	0.965027867173961	0.0	0.0	0.0	0.0
