Time,Cases1,Cases2,Cases3,Cases4,Cases5,Hosp1,Hosp2,Deaths1,Deaths2,Deaths3,Deaths4,Deaths5,Vax1,Vax3,Gather1,Gather2,Gather3,Gather4,Curfew,Mask1,Mask2,School,ARP,PPP,CARES,Cons1,Cons2,Cons3,Cons4,Cons5,Employment1,Employment2,UI,PartR,UR,CPI,CPIU,PCE,PCEC,RPFI,FixAss,Prod,GDP,TBill1mo,TBill6mo,TBill1yr,TBill5yr,TBill10yr,TBill30yr,FFR
2019-03-01,577362.7367670842,23918.0,369033.5380060854,41118.41323794121,85812.04371225204,242103.0810558921,126930.45695019326,156755.0,150320.0,111.6005829,111.35,109.443,2.45,2.51,2.49,2.37,2.57,2.98,1741.3894282868707,100.8134974,110.981,62.8,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,111.6330114,2.41,,,,,,
2019-04-01,578998.2389020467,23737.0,369113.1657253898,41100.23076455939,85730.85565069529,242282.0793101357,126831.08641525503,156683.0,150563.0,111.9912044,111.65,109.78,2.43,2.46,2.42,2.33,2.53,2.94,1745.817872107852,101.5602283,110.981,62.8,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,112.0280948,2.42,,,,,,
2019-05-01,582003.1981260313,24042.0,370069.4469730074,41179.76411544813,85853.65539130017,243036.02746625853,127033.41950674792,156814.0,150630.0,112.0623063,111.773,109.856,2.4,2.42,2.34,2.19,2.4,2.82,1754.4040088843578,102.3093298,110.981,62.8,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,112.071993,2.39,,,,,,
2019-06-01,584988.0383863192,25072.0,371014.2811661436,41258.06158184382,85973.93914585891,243782.28043844088,127232.00072770272,157164.0,150797.0,112.0781068,112.0,109.935,2.22,2.17,2.0,1.83,2.07,2.57,1762.956706235503,103.0608018,110.981,62.8,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,112.1158911,2.38,,,,,,
2019-07-01,587383.9930725861,27148.0,371687.4746428806,41306.2095421488,86031.48975723772,244349.77534349464,127337.69929938688,157525.0,150879.0,112.3146742,112.157,110.094,2.15,2.08,1.96,1.83,2.06,2.57,1766.5479817247078,103.4296077,110.981,62.8,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,112.3353819,2.4,,,,,,
2019-08-01,590421.0099395879,25549.0,372767.83011900896,41399.65374883476,86183.45863751379,245184.7177326599,127583.1123863482,157782.0,151111.0,112.4371275,112.27,110.132,2.07,1.93,1.77,1.49,1.63,2.12,1772.076119565612,103.7985589,110.981,62.8,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,112.4670764,2.13,,,,,,
2019-09-01,593256.6896839584,24252.0,373721.9278267261,41479.10296079197,86306.33716551581,245936.4877004183,127785.44012630776,158302.0,151318.0,112.6201491,112.339,110.207,1.99,1.89,1.8,1.57,1.7,2.16,1777.0060576914354,104.1676554,110.981,62.8,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,112.642669,2.04,,,,,,
2019-10-01,593649.4510503545,24134.0,374196.3027026371,41505.37780474476,86318.6866262765,246372.2382716164,127824.06443102162,158474.0,151447.0,112.9313296,112.496,110.423,1.73,1.67,1.61,1.53,1.71,2.19,1777.7100006339258,103.9612099,110.981,62.9,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,112.9499561,1.83,,,,,,
2019-11-01,594954.844043729,24461.0,375245.40067047504,41595.46267882094,86463.8420431675,247186.09594848604,128059.30472198808,158642.0,151662.0,113.1433186,112.524,110.469,1.58,1.59,1.57,1.64,1.81,2.28,1781.137802460419,103.7549669,110.981,62.9,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,113.1694469,1.55,,,,,,
2019-12-01,595069.1735298367,25133.0,375542.6419592544,41602.27929489957,86436.02803063141,247504.33463372345,128038.30732553096,158834.0,151764.0,113.3517964,112.772,110.736,1.55,1.58,1.55,1.68,1.86,2.3,1780.991077878919,103.5489262,110.981,62.9,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,113.3889377,1.55,,,,,,
2020-01-01,590788.3857321414,28998.0,374565.9897485822,41829.63176617636,86541.83642197866,246194.5215604269,128371.46818815528,158543.0,152098.0,113.5356958,113.008,110.944,1.53,1.56,1.53,1.56,1.76,2.22,1780.9400670608595,103.0911529,112.779,62.8,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.5645303,1.55,1325.0,1243.0,2.0,2.0,720.0,718.0
2020-02-01,586956.633954563,26963.0,373868.8064583893,42087.18225743522,86711.21815071575,245070.40605023855,128798.40040815072,158749.0,152371.0,113.6783385,113.206,111.07,1.58,1.51,1.41,1.32,1.5,1.97,1782.1792104078509,102.6343698,112.779,62.8,3.6,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.6962248,1.58,332.0,306.0,4.0,4.0,0.0,0.0
2020-03-01,585090.9550277918,27507.0,374425.8238287736,42486.28455930124,87171.84454630766,244767.69472316463,129658.12910560892,155451.0,150944.0,113.3087842,113.143,110.824,0.37,0.3,0.33,0.59,0.87,1.46,1789.377014004187,102.178577,112.779,62.7,3.7,0.0,0.0,0.0,4234.0,4232.0,130.0,130.0,3929.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.3450395,0.65,13485.0,13113.0,348.0,348.0,0.0,0.0
2020-04-01,573214.9217897195,758856.0,376145.2748774614,43019.82697884259,87905.60338180467,245219.8445168138,130925.43036064754,133258.0,130430.0,112.3998209,112.668,110.237,0.11,0.17,0.18,0.39,0.66,1.27,1810.5497464553648,99.66696943,112.779,59.6,12.3,0.0,4117018751.0,11056741932.0,21005.0,20996.0,981.0,981.0,22335.0,1021.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,112.4231782,0.05,33225.0,32649.0,270.0,270.0,0.0,0.0
