Time,Factor_Pandemic,Factor_Consumption,Factor_GDP,Factor_Cons3,Factor_Cons4,Factor_Cons5,Factor_Cons2,Factor_Cases5,Factor_Cases2,Factor_Deaths5,Factor_Deaths2,Factor_Cases3,Factor_Deaths3,Factor_Cases4,Factor_Cases1,Factor_Hosp2,Factor_Hosp1,Factor_Deaths4,Factor_Deaths1,State
2/1/2012,1.1218847831365997,0.6174203110345873,718953.5051,46458.56983,97025.18124,315340.4658,143483.7511,0.0,0.0,0.0,0.0,0.0,,,,,,,,IL
3/1/2012,1.1799605565125115,0.4658808211848997,722927.0567,46470.07069,96987.04066,315373.4897,143457.1113,0.0,0.0,0.0,0.0,0.0,,,,,,,,IL
4/1/2012,1.1974497833326803,0.14712958363367368,724230.836,46508.98871,97006.3218,315592.7276,143515.3105,0.0,0.0,0.0,0.0,0.0,,,,,,,,IL
5/1/2012,1.2023242119620872,-1.3041832129832005,727298.5879,46661.19487,97261.90596,316580.7052,143923.1008,0.0,0.0,0.0,0.0,0.0,,,,,,,,IL
6/1/2012,1.2037036705776067,-0.881581895946064,729919.0604,46784.63251,97457.42397,317373.4253,144242.0565,0.0,0.0,0.0,0.0,0.0,,,,,,,,IL
7/1/2012,1.2040971291742912,-0.31284867106242453,730136.7556,46867.74781,97568.93757,317892.6041,144436.6854,0.0,0.0,0.0,0.0,0.0,,,,,,,,IL
8/1/2012,1.2042096389950616,1.5613579895888705,728172.1709,46810.52544,97388.52527,317460.0716,144199.0507,0.0,0.0,0.0,0.0,0.0,,,,,,,,IL
9/1/2012,1.2042418354011808,1.3996235613279313,726444.9736,46768.12381,97239.33791,317128.3336,144007.4617,0.0,0.0,0.0,0.0,0.0,,,,,,,,IL
10/1/2012,1.204251050890691,1.3903752820328563,723774.9767,46728.76294,97096.83774,316817.479,143825.6007,0.0,0.0,0.0,0.0,0.0,,,,,,,,IL
11/1/2012,1.2042536887790585,-0.813593909826122,723744.0653,46859.48408,97307.88664,317659.8681,144167.3707,0.0,0.0,0.0,0.0,0.0,,,,,,,,IL
12/1/2012,1.2042544438750216,-0.4665279783543528,723338.9997,46966.09108,97468.80996,318338.7512,144434.901,0.0,0.0,0.0,0.0,0.0,,,,,,,,IL
1/1/2013,1.2042546600224624,0.8588102460969749,725280.5752,47001.86201,97395.299,318377.5768,144397.1693,0.0,0.0,0.0,0.0,0.0,,,,,,,,IL
2/1/2013,1.2042547218951074,1.9463063369180222,725956.6083,46956.12058,97153.70319,317865.3927,144109.8402,0.0,0.0,0.0,0.0,0.0,,,,,,,,IL
3/1/2013,1.2042547396062853,-1.0808601682455006,730238.4605,47143.81873,97395.4446,318933.9309,144539.2881,0.0,0.0,0.0,0.0,0.0,,,,,,,,IL
