Time	GDP	Prod	UI	UR
2012-01-01	0.0	0.0	0.0	0.5757575757575757
2012-02-01	0.8587641695593345	0.12360641311818767	0.1363609446888859	0.5656565656565656
2012-03-01	0.8608905976812274	0.12360641311818767	0.14313041928003767	0.5656565656565656
2012-04-01	0.8578674835048048	0.12360641311818767	0.11826042873879605	0.5555555555555556
2012-05-01	0.8740911215299502	0.12360641311818767	0.08706117661564063	0.5555555555555556
2012-06-01	0.8699335704764949	0.12360641311818767	0.13032183187860222	0.5555555555555556
2012-07-01	0.8583811948465052	0.12360641311818767	0.16711159431540934	0.5454545454545455
2012-08-01	0.8384195802196954	0.12360641311818767	0.12725618776153422	0.5353535353535352
2012-09-01	0.8405505725348924	0.12360641311818767	0.12558285497294727	0.5353535353535352
2012-10-01	0.8081316537488671	0.12360641311818767	0.16220090606018167	0.5252525252525252
2012-11-01	0.8322926483190672	0.12360641311818767	0.1975490369381886	0.5252525252525252
2012-12-01	0.8287267785594392	0.12360641311818767	0.2021660939797696	0.5151515151515151
2013-01-01	0.8885514970618765	0.0	0.19025019830780435	0.5050505050505051
2013-02-01	0.8767197592143966	0.12360641311818767	0.12731316620239655	0.49494949494949503
2013-03-01	0.9095695001948807	0.12360641311818767	0.12782251427614075	0.48484848484848475
2013-04-01	0.8750145521045212	0.12360641311818767	0.11691038243887286	0.46464646464646464
2013-05-01	0.8654081025904818	0.12360641311818767	0.11779079319492981	0.4545454545454546
2013-06-01	0.8553592487046857	0.12360641311818767	0.13576795611202278	0.4444444444444444
2013-07-01	0.8772876953939054	0.12360641311818767	0.17094625750612502	0.43434343434343436
2013-08-01	0.8751958262596883	0.12360641311818767	0.12306148427015387	0.4242424242424242
2013-09-01	0.8826972521654818	0.12360641311818767	0.09556238223908534	0.4040404040404041
2013-10-01	0.8752021254558051	0.12360641311818767	0.1818666693190555	0.3939393939393939
2013-11-01	0.8759336092546929	0.12360641311818767	0.19860439076257352	0.38383838383838387
2013-12-01	0.8729368164371489	0.12360641311818767	0.19774101839873515	0.38383838383838387
2014-01-01	0.839494654718818	0.08128536695713748	0.1947003973520782	0.38383838383838387
2014-02-01	0.8482447095881258	0.12360641311818767	0.14806912446035606	0.3737373737373737
2014-03-01	0.838806033938589	0.12360641311818767	0.09757571873759346	0.36363636363636365
2014-04-01	0.895473021658972	0.12360641311818767	0.11618589877789799	0.3535353535353536
2014-05-01	0.8965153580257691	0.12360641311818767	0.1152916636000888	0.3434343434343434
2014-06-01	0.900080881975764	0.12360641311818767	0.1310997136869234	0.33333333333333337
2014-07-01	0.8896491858148222	0.12360641311818767	0.17336081784511187	0.3232323232323232
2014-08-01	0.9002324298248539	0.12360641311818767	0.11746036383409014	0.31313131313131315
2014-09-01	0.8974310404734666	0.12360641311818767	0.12391595274925361	0.3030303030303031
2014-10-01	0.8814529549074404	0.12360641311818767	0.1691652035101843	0.29292929292929293
2014-11-01	0.8847971624796493	0.12360641311818767	0.1932300556266849	0.2828282828282829
2014-12-01	0.8898343862192867	0.12360641311818767	0.18500832576045192	0.26262626262626265
2015-01-01	0.9380555258044142	0.5967713076014648	0.17917113704304674	0.24242424242424243
2015-02-01	0.8958227888035724	0.12360641311818767	0.14508768422741047	0.24242424242424243
2015-03-01	0.8936402992982827	0.12360641311818767	0.11857120758894596	0.23232323232323238
2015-04-01	0.873484706512839	0.12360641311818767	0.11561668380605689	0.23232323232323238
2015-05-01	0.8626049917007179	0.12360641311818767	0.1335149916194686	0.2222222222222222
2015-06-01	0.8655351806906609	0.12360641311818767	0.14165692939564076	0.21212121212121215
2015-07-01	0.8941186187795832	0.12360641311818767	0.1597569452952715	0.21212121212121215
2015-08-01	0.8992544810614455	0.12360641311818767	0.14071049552885578	0.2020202020202021
2015-09-01	0.9089128351981	0.12360641311818767	0.11561746197979715	0.19191919191919193
2015-10-01	0.8646574066503009	0.12360641311818767	0.17009018717708677	0.18181818181818188
2015-11-01	0.8596119941108719	0.12360641311818767	0.18833561708860908	0.1717171717171717
2015-12-01	0.8690953255478027	0.12360641311818767	0.19088186858972103	0.16161616161616166
2016-01-01	0.9051997788328522	0.2538591245898037	0.19246377499959233	0.15151515151515155
2016-02-01	0.9123446695099771	0.12360641311818767	0.12891609716729063	0.15151515151515155
2016-03-01	0.8923820900619763	0.12360641311818767	0.13060994244942792	0.15151515151515155
2016-04-01	0.8558748965720829	0.12360641311818767	0.10404090124558454	0.15151515151515155
2016-05-01	0.8679253946961227	0.12360641311818767	0.13008685864834527	0.15151515151515155
2016-06-01	0.8650510856902981	0.12360641311818767	0.16040621614604436	0.15151515151515155
2016-07-01	0.862584005866368	0.12360641311818767	0.16174506342283634	0.15151515151515155
2016-08-01	0.8553466373453968	0.12360641311818767	0.13327968998914316	0.14141414141414138
2016-09-01	0.853753431412892	0.12360641311818767	0.113480630335289	0.13131313131313133
2016-10-01	0.8765480600258883	0.12360641311818767	0.16549763495259054	0.1111111111111111
2016-11-01	0.8885377353704833	0.12360641311818767	0.19913288601049534	0.10101010101010105
2016-12-01	0.8787573615744636	0.12360641311818767	0.20748042868466696	0.09090909090909088
2017-01-01	0.8575106820857318	0.5381718952791312	0.2190656609384713	0.07070707070707066
2017-02-01	0.8719526312056588	0.12360641311818767	0.10397906787764166	0.06060606060606061
2017-03-01	0.8857594927814707	0.12360641311818767	0.12979696023114176	0.0505050505050505
2017-04-01	0.8772847562003907	0.12360641311818767	0.1168935428468062	0.0505050505050505
2017-05-01	0.8936355129474107	0.12360641311818767	0.12293701746580556	0.06060606060606061
2017-06-01	0.8851826235856795	0.12360641311818767	0.13831267642892034	0.06060606060606061
2017-07-01	0.8842833156169122	0.12360641311818767	0.17647356078102328	0.07070707070707066
