Global,Employment,Uncat,State
-0.6033712384761294,0.36887763517481054,8.866163911428663,OR
-0.5018621380468369,0.3028886769738131,-1.181292203073608,OR
-0.3026567249885988,0.2484272884263634,0.1555562185930831,OR
-0.089644682305119,0.2044045201557615,-0.017171707965625525,OR
-0.08747367650725366,0.1709545264633562,-0.0003215962219986761,OR
-0.015936874971360218,0.14131135350638793,-0.0010994272891356115,OR
0.0889300501987799,0.11502580467825087,0.001258573393846926,OR
0.23862168611218834,0.09550332499907475,0.004794215593749342,OR
0.304820040898137,0.08016957833955299,0.0016019698565202063,OR
0.5519524605668644,0.0651783320085394,0.009461546805349356,OR
0.5326076341042522,0.052365830591859376,-0.0008879584542513409,OR
0.5526026183719074,0.04130712499042296,0.002901459823873404,OR
0.18204076697878038,0.033644593114596354,-0.016023957145573288,OR
0.06766390218483008,0.02947348040449342,-0.000944765287800951,OR
-0.22292283908327049,0.026030883412221623,-0.010495189131743507,OR
-0.15150735545906707,0.02233846115157771,0.0027141292996354684,OR
-0.07043819964818965,0.01957153270791125,0.0008804271002535566,OR
0.036543968877195014,0.01643303255511344,0.0024254072625650514,OR
-0.04136448511024381,0.012599414881873577,-0.004278042335212681,OR
-0.07318965090326401,0.011777222772358991,-0.0010504552205621398,OR
-0.17953789242579132,0.012184070159450569,-0.002495964088465198,OR
-0.11468261174163445,0.007793825417354698,-0.0005250653598772281,OR
-0.08701167050456698,0.0037041300088750152,-0.0017639868211244396,OR
-0.03125349644260203,0.0006895636576630583,-0.001419565517122076,OR
0.21899611334449587,-0.0019243302236533343,0.0044745315413816465,OR
0.207391467801514,-0.0011093238750728,0.0007810133307136163,OR
0.2456916270366141,0.0018941808610172355,0.004282473826671403,OR
-0.10268221874607766,0.004061763555992319,-0.010272928197709395,OR
-0.23860717791809669,0.005003990654604053,-0.003820433114957943,OR
-0.32924784584928934,0.004664494983329952,-0.004662775147337939,OR
-0.28716213946389324,0.0018573497509160057,-0.0016351262524051534,OR
-0.37774082584254787,0.0028254270252287684,-0.004804811598184322,OR
-0.393997650599871,0.002853965543383028,-0.002722438771585334,OR
