Global.1,Global.2,Response,Pandemic,Uncat,Consumption,Employment,Inflation,State
21.741942930709985,11.533534704344033,-0.6177460258195284,-2.1760208195622277,-5.117772261237669,-5.977383077348374,3.5449702223691,-0.5378040021206943,ID
0.06602810195165745,-1.056707342964043,-0.11923493634660429,-0.7732421854972537,-5.0291221034494304,-1.6303515349581452,1.2952042061975197,1.659585893840328,ID
0.22878609592468424,-1.1404584710074255,-0.09687986396711729,-0.28627909157801434,-4.012171577322042,-0.32347821886243366,0.9757415409594205,1.7234697403754777,ID
0.23654411575940323,-1.1679031261261614,-0.09973802700527311,-0.29213691799662167,-2.543717036353205,-0.14572184256142134,0.631809275718912,1.4935722161519243,ID
0.2585434179762184,-1.2876222387736103,-0.08992972541718541,-0.17714897144499087,-1.6601934730868435,0.2320167285298755,0.4913399193212705,-0.5648076131720051,ID
0.26200251512817246,-1.2913284538407557,-0.0901504326128633,-0.17215973989161126,-1.2184440321872547,0.11294885774638767,0.19065062490986176,0.14303332735014862,ID
0.27208338816803723,-1.3449672900315883,-0.08628697331081572,-0.12191936916418711,-1.0476474289008095,-0.0260756031602382,0.14168588263399995,0.7974832969829585,ID
0.2812728106178858,-1.382485909716853,-0.08372834183225746,-0.0854152843992201,-1.0930114301854088,-0.40268323622419155,0.1441245049253958,3.927244184936864,ID
0.26876418450652506,-1.316454618980552,-0.08826068464597235,-0.14740537786539773,-0.8936357404453935,-0.24972453360945868,0.05813456684109428,3.3192314784380756,ID
0.287817084693983,-1.427557333548602,-0.08063730258287823,-0.04432948146953476,-1.1155669916363071,-0.18348065195090593,-0.05092865749673146,2.1970938300554703,ID
0.2885388016433561,-1.4260658504212085,-0.08072445046411163,-0.04492245120521986,-0.6941068382391109,0.35812549314528475,-0.3455199759227742,-0.2738268826090898,ID
0.2745258380263955,-1.3472783479194137,-0.08614219285118473,-0.11844401315708893,-0.6687412438913276,0.20918240239625677,-0.4507539116552307,0.5789610740751355,ID
0.24511438850850997,-1.20220039090542,-0.09616579626885934,-0.25590193416794316,0.5424579578577939,0.18245016436290892,-0.49290564886452853,1.7095552536346736,ID
0.23537686341044514,-1.156499638905069,-0.09932985111387023,-0.2995907583347035,0.4961014809526431,-0.09458922268858097,-0.278578212366036,3.63615517436806,ID
0.2393788911511548,-1.1917597326864282,-0.09693626299411676,-0.2680192111286124,1.0832298943037149,0.5773428000492492,-0.135933133358623,-1.0023267297159786,ID
