Global,Employment,Uncat,State
7.459354453201961,4.268961495971922,-0.157928376200067,ID
1.143418117705083,0.4142804539862628,-0.16512441810079037,ID
0.17473232848309295,0.04066583937288184,-0.17294730545682369,ID
0.027026785412677546,0.004827421158801811,-0.12930312490214207,ID
0.0031054156340353657,0.0011592186103300194,-0.15157392180991594,ID
-7.597900552726646e-05,0.0007349257150087842,-0.14074138853848625,ID
-0.0005775168553312836,0.0005297714508279027,-0.1336539921229808,ID
0.00017210336129959872,0.0005610293825705872,-0.08993061942197572,ID
-0.0004648562724619196,0.0007098193951603548,-0.09355837667757635,ID
0.0005559712770091222,0.00044040949859666884,-0.033657461174153414,ID
-0.0015215603664157087,-0.00013481610414849295,-0.085150216972647,ID
-0.0007544132471584765,0.00017172843520247817,-0.07862837522172395,ID
-0.005086444474690282,0.00010364983417056344,-0.20402616083170677,ID
-0.00010158866686247377,0.0006574963111187835,-0.1819499233862409,ID
-0.0022338082160784814,0.0008571011786852189,-0.25156213405881717,ID
0.00028007272441943776,0.0008517303339628255,-0.17217730664131684,ID
-0.00018004391066933428,0.0009459803409266849,-0.1495377288584062,ID
-0.0002909010327999162,0.00041925379085850045,-0.12685055844944998,ID
-0.0007080550309441339,0.0004354264458472961,-0.1249202475593903,ID
-0.0006642036963345709,0.0005502125685479952,-0.12038468573434594,ID
-0.0009640615806030815,0.0008361550155317455,-0.13670087521313903,ID
-0.0006440935354677351,0.0002734641516376897,-0.12542023678076195,ID
-0.0008039611318078196,-0.0004596364631307257,-0.12680857451114427,ID
-0.0007218920058603455,-0.000786357293700166,-0.12029839404495812,ID
0.0005972248003747403,-0.0004221800933099885,-0.0674579290564919,ID
-0.0005510128598004208,-0.00028463057296821857,-0.08540087388559252,ID
0.00014894416784668303,3.971837237768248e-05,-0.06529173745246342,ID
-0.0015841585523508732,0.0001472411204545154,-0.14013915375073877,ID
-0.0008477886095253793,3.968432333231315e-05,-0.14412103965772466,ID
-0.0006890932670450712,-0.0005366201153270933,-0.15245172713151167,ID
-7.450190605545967e-05,-0.00017536091891711978,-0.12015529185233256,ID
-0.0009506320378576829,4.539213366554051e-06,-0.1429447848703229,ID
-0.000527220425081168,0.00016491828969094992,-0.13769872629293428,ID
-0.0006003264016193946,-7.942690130340703e-05,-0.13492753900858773,ID
-0.0009778130632302846,-0.0007438132103475653,-0.14207020562947634,ID
-0.0011326797799429621,-0.0005821694066518877,-0.15317334172697064,ID
0.000570809039547389,-0.00023188830581376144,-0.1679134030792987,ID
0.0002902669285750095,1.7603331676030947e-05,-0.0754499856470533,ID
-7.445227387469728e-05,0.00015991323212321727,-0.07040381516886805,ID
0.00020830631265628485,0.0003107268411899946,-0.05274095713583103,ID
0.0003616059745425253,0.00011194981489694588,-0.028851139280740425,ID
-0.00021429487803027714,-6.70424156045442e-05,-0.03483662303518839,ID
-0.0015697752159034013,0.0001990413479055053,-0.1058555705229112,ID
-0.0010394544467679891,-0.00027951413418252357,-0.11879851269096088,ID
-0.001005840958624575,0.00013334452722983095,-0.14069463900010876,ID
0.0006063596318679911,-0.0002923464387900457,-0.07708812554438685,ID
-0.00011657525773889895,-0.00047594605213715504,-0.06485714065571972,ID
-0.0010477372829250267,-0.0009525030787934961,-0.08507392242214626,ID
-0.00412351387003291,-0.0003474715818265634,-0.19160526478152934,ID
-0.0008922408370272671,1.7516425065872975e-05,-0.2107243293601133,ID
0.00021765082506448787,0.0003605509764540648,-0.16745338267210647,ID
0.00045788168818897596,0.0001271085055710291,-0.1196630534980707,ID
-0.0008399571773299154,0.00011543465877092432,-0.14457450603707012,ID
-0.0006093935190666734,-0.00019256979096872597,-0.13839117006424947,ID
-0.0006362681283819365,-0.00013962201337623529,-0.13794171490903867,ID
-0.0002659681500175626,-1.3856680700971674e-05,-0.12202811590317023,ID
-0.0003544390642728601,-0.00011883752804556532,-0.11808064014538482,ID
0.0008328893770310688,-0.00028242840742194616,-0.05061512770076508,ID
-0.0007642835857021793,-0.0005432714330406212,-0.07569362251396346,ID
-0.000280480997099211,-0.0011093429962192912,-0.05519233544457943,ID
0.00025826044528087127,-0.0005936624018540782,-0.07657693882372632,ID
-0.001437389370078449,-3.3567705618744396e-06,-0.10736183346594748,ID
-0.0011063365245846896,4.7989675118384825e-05,-0.13845704917931606,ID
-0.0003715483517905596,0.00010793284107159419,-0.13290513456404307,ID
-0.0011718935901347187,0.00011772375557271808,-0.16829565582655492,ID
-0.0004007426702537409,-0.00031019895900694685,-0.1505460293858866,ID
-0.00017428793219659516,-0.00022982996563170011,-0.1294459761173105,ID
0.00010382339694997503,-0.00011422754817488037,-0.09822116953136346,ID
0.0002747819917236253,0.00027017685403011844,-0.07763725951825179,ID
-0.0017779037458064103,-0.00046498280520317114,-0.1450637993390978,ID
-0.0009997363803038882,-0.0010118987490279389,-0.14310241735520363,ID
-0.0009899350928826089,-0.0009280078723627765,-0.14563996323086262,ID
-0.005621963768458171,-0.0008514183031494923,-0.31851488080924817,ID
-0.0014317588924980394,-5.978649425634737e-05,-0.33402144876314166,ID
-0.001501149892361479,0.00015173778605316813,-0.3437253241399408,ID
0.00329687367453624,8.714455604035568e-05,-0.12450623731973537,ID
0.0002487729175612112,8.205318714344745e-06,-0.1208318446451132,ID
-0.0006547245297884058,-0.0003813689139692049,-0.13110884316508623,ID
-0.0002555973272493411,-0.0003780192331183684,-0.11460636153524538,ID
-0.0004509884078210134,-6.5454886830873765e-06,-0.11621016710937403,ID
6.282868906741156e-05,6.592625507980261e-05,-0.0960331609384522,ID
-0.0010763815255306688,-0.0004688275256769952,-0.12274189490011335,ID
-0.0011791768529923498,-0.0006869656377117014,-0.1417221413988333,ID
-0.001028389074609493,-0.0009368485049147134,-0.14483242780681085,ID
-0.002892944220362999,-0.0009670994259842224,-0.175144976948093,ID
0.0002873557931664411,-0.00013846902713098228,-0.15252984252642884,ID
8.030295868448933e-05,5.870175292177287e-05,-0.1343053575945027,ID
-0.00017507248714996806,0.00047069773949925833,-0.13392760648172244,ID
