Time	GDP	Prod	UI	UR
2012-01-01	0.0	0.0	0.0	0.5591397849462365
2012-02-01	0.9698163753340767	0.4775698858342224	0.18720578329008375	0.5483870967741934
2012-03-01	0.9700782935532846	0.4775698858342224	0.1550816638604638	0.5483870967741934
2012-04-01	0.9734895276181774	0.4775698858342224	0.1057742952014407	0.5483870967741934
2012-05-01	0.9754386769237213	0.4775698858342224	0.11732795463731978	0.5376344086021505
2012-06-01	0.9749305556408361	0.4775698858342224	0.16156878382101628	0.5376344086021505
2012-07-01	0.9745648465146443	0.4775698858342224	0.18019016352609027	0.5268817204301075
2012-08-01	0.9721474052705409	0.4775698858342224	0.17053527495516393	0.5161290322580644
2012-09-01	0.9723937120859361	0.4775698858342224	0.13295543941975357	0.5053763440860215
2012-10-01	0.9690728926019694	0.4775698858342224	0.2080717191371913	0.5053763440860215
2012-11-01	0.9720000762197731	0.4775698858342224	0.3153538434975633	0.4946236559139784
2012-12-01	0.9715844024082982	0.4775698858342224	0.2907354381545486	0.4946236559139784
2013-01-01	0.9786202784237674	1.0	0.2760405667690101	0.4838709677419354
2013-02-01	0.9771457471769562	0.4775698858342224	0.17929492204647163	0.4838709677419354
2013-03-01	0.9810596086673388	0.4775698858342224	0.12202370665218171	0.4838709677419354
2013-04-01	0.9765817870686231	0.4775698858342224	0.11352596538468154	0.4838709677419354
2013-05-01	0.9754062561436745	0.4775698858342224	0.09063550519639851	0.4838709677419354
2013-06-01	0.9741775797853218	0.4775698858342224	0.1706039876451978	0.4731182795698925
2013-07-01	0.974098553916735	0.4775698858342224	0.20094537436737825	0.4731182795698925
2013-08-01	0.9738490862212401	0.4775698858342224	0.18484031460902578	0.4731182795698925
2013-09-01	0.9747562314112234	0.4775698858342224	0.12225532878467953	0.4731182795698925
2013-10-01	0.9741170916918438	0.4775698858342224	0.20366795721902242	0.4623655913978494
2013-11-01	0.9742057944767398	0.4775698858342224	0.2807916816053452	0.4193548387096774
2013-12-01	0.9738449783527848	0.4775698858342224	0.33954734224140926	0.37634408602150526
2014-01-01	0.970908702652041	0.448056185329311	0.2555611501020756	0.33333333333333326
2014-02-01	0.9719635376988265	0.4775698858342224	0.19633221663498182	0.29032258064516125
2014-03-01	0.9708253888627911	0.4775698858342224	0.12800545799504637	0.25806451612903225
2014-04-01	0.9749980977370106	0.4775698858342224	0.0821695894330812	0.22580645161290314
2014-05-01	0.97514572535563	0.4775698858342224	0.14035006904663713	0.2150537634408602
2014-06-01	0.9755971229974811	0.4775698858342224	0.15966726018541177	0.16129032258064513
2014-07-01	0.973801189160619	0.4775698858342224	0.196811476692768	0.16129032258064513
2014-08-01	0.9750991413974734	0.4775698858342224	0.1754119754858007	0.16129032258064513
2014-09-01	0.9747829836649823	0.4775698858342224	0.13982803779018843	0.16129032258064513
2014-10-01	0.9746371708433376	0.4775698858342224	0.18576221871750298	0.16129032258064513
2014-11-01	0.9750423288275737	0.4775698858342224	0.30557934091786604	0.15053763440860213
2014-12-01	0.9756515913790178	0.4775698858342224	0.3125818587979412	0.15053763440860213
2015-01-01	0.9763844600058725	0.0	0.21579294836006507	0.13978494623655907
2015-02-01	0.9713387389206763	0.4775698858342224	0.196915936211839	0.15053763440860213
2015-03-01	0.9711211014292798	0.4775698858342224	0.1427826036431898	0.15053763440860213
2015-04-01	0.970144774738242	0.4775698858342224	0.09985102230263175	0.15053763440860213
2015-05-01	0.968840726926274	0.4775698858342224	0.13409008867913108	0.15053763440860213
2015-06-01	0.9692016503869835	0.4775698858342224	0.17664499232820813	0.15053763440860213
2015-07-01	0.9731350060077063	0.4775698858342224	0.12717297942125608	0.15053763440860213
2015-08-01	0.9737837030768317	0.4775698858342224	0.2219264533363508	0.15053763440860213
2015-09-01	0.974977251440134	0.4775698858342224	0.14870295670332329	0.15053763440860213
2015-10-01	0.9714245397597591	0.4775698858342224	0.20118307452734074	0.13978494623655907
2015-11-01	0.9708169089658966	0.4775698858342224	0.2685601916055138	0.13978494623655907
2015-12-01	0.9719609815987069	0.4775698858342224	0.3832645963454936	0.13978494623655907
2016-01-01	0.9778999980905076	0.8667945671608419	0.2739422283839641	0.13978494623655907
2016-02-01	0.9787597222335984	0.4775698858342224	0.18205405603503722	0.13978494623655907
2016-03-01	0.9763511837797996	0.4775698858342224	0.06478264512830983	0.12903225806451613
2016-04-01	0.9737497009529112	0.4775698858342224	0.11518125228168358	0.12903225806451613
2016-05-01	0.9751857032010488	0.4775698858342224	0.1254614298434131	0.12903225806451613
2016-06-01	0.974822475013579	0.4775698858342224	0.1935787372177947	0.12903225806451613
2016-07-01	0.9748032302063859	0.4775698858342224	0.19349098151419325	0.12903225806451613
2016-08-01	0.9739189152993009	0.4775698858342224	0.16796175753564543	0.12903225806451613
2016-09-01	0.9737152108584702	0.4775698858342224	0.15819548315270116	0.11827956989247312
2016-10-01	0.9699797433618892	0.4775698858342224	0.21269114536089	0.11827956989247312
2016-11-01	0.9714476602943198	0.4775698858342224	0.27815908731905004	0.11827956989247312
2016-12-01	0.9702905637794441	0.4775698858342224	0.3822970892031141	0.10752688172043007
2017-01-01	0.9714495945825472	0.14999756384490137	0.31209243847797397	0.10752688172043007
2017-02-01	0.9731950385916782	0.4775698858342224	0.15085297750905294	0.09677419354838707
2017-03-01	0.9748638663901699	0.4775698858342224	0.10705803663642162	0.08602150537634407
2017-04-01	0.9745178176601618	0.4775698858342224	0.08035653409361936	0.07526881720430106
2017-05-01	0.9764881963767137	0.4775698858342224	0.09643365392040824	0.07526881720430106
2017-06-01	0.975468055817387	0.4775698858342224	0.16402583389509098	0.06451612903225806
2017-07-01	0.9743157281624658	0.4775698858342224	0.17959802093232313	0.06451612903225806
2017-08-01	0.9726071975668982	0.4775698858342224	0.18877052934153585	0.07526881720430106
2017-09-01	0.9714920572658631	0.4775698858342224	0.08776021852223848	0.07526881720430106
2017-10-01	0.9752667069968994	0.4775698858342224	0.22521166095366627	0.07526881720430106
2017-11-01	0.9750917955644012	0.4775698858342224	0.3341765346856036	0.06451612903225806
2017-12-01	0.9752335957799854	0.4775698858342224	0.35716860057184563	0.06451612903225806
2018-01-01	0.9848701174681264	0.8267565171984532	0.3194673623214953	0.053763440860215006
2018-02-01	0.9854616444490251	0.4775698858342224	0.14117821933617722	0.043010752688172005
2018-03-01	0.9859985850547454	0.4775698858342224	0.09003856411281722	0.043010752688172005
2018-04-01	0.9738184212113704	0.4775698858342224	0.06817918781262955	0.032258064516129004
2018-05-01	0.9738506469537165	0.4775698858342224	0.10046283978685766	0.032258064516129004
2018-06-01	0.9744394067109408	0.4775698858342224	0.19021627519459325	0.032258064516129004
2018-07-01	0.9735154240132147	0.4775698858342224	0.2048696145692247	0.032258064516129004
2018-08-01	0.9736201525804551	0.4775698858342224	0.15770810222652254	0.043010752688172005
2018-09-01	0.9724959841354783	0.4775698858342224	0.1138725524731439	0.043010752688172005
2018-10-01	0.974009291004331	0.4775698858342224	0.2452157940576868	0.053763440860215006
2018-11-01	0.9750362143033786	0.4775698858342224	0.29040577861134376	0.053763440860215006
2018-12-01	0.9751908038416398	0.4775698858342224	0.35067631374165426	0.053763440860215006
2019-01-01	0.9769227583820027	0.8631146036934412	0.3670267276837253	0.053763440860215006
2019-02-01	0.9755428254678216	0.4775698858342224	0.19572136112833793	0.053763440860215006
2019-03-01	0.9745735787766245	0.4775698858342224	0.0982158774209827	0.043010752688172005
2019-04-01	0.974571390393365	0.4775698858342224	0.013723193752139456	0.043010752688172005
2019-05-01	0.9764542106124516	0.4775698858342224	0.12044339543742973	0.043010752688172005
2019-06-01	0.9763998632295415	0.4775698858342224	0.21508595725033935	0.043010752688172005
2019-07-01	0.9773889454340543	0.4775698858342224	0.16611094231331056	0.053763440860215006
2019-08-01	0.9782185076712849	0.4775698858342224	0.1785613258286226	0.053763440860215006
2019-09-01	0.9778942355232285	0.4775698858342224	0.0976039497513001	0.053763440860215006
2019-10-01	0.9746646758015818	0.4775698858342224	0.24306161127116804	0.053763440860215006
2019-11-01	0.9758806998914058	0.4775698858342224	0.2939449195790734	0.053763440860215006
2019-12-01	0.9742507371661173	0.4775698858342224	0.3777808726508351	0.053763440860215006
2020-01-01	0.9725876002343129	0.15223554860956973	0.3524184586751014	0.053763440860215006
2020-02-01	0.9731777416844628	0.4775698858342224	0.17849436269918195	0.053763440860215006
2020-03-01	0.9758676176360618	0.4775698858342224	0.08852326175089577	0.032258064516129004
2020-04-01	0.9561860439351728	0.4775698858342224	1.0	1.0
2020-05-01	0.9505619340715127	0.4775698858342224	0.1370639681967184	0.6881720430107526
2020-06-01	0.9480150675708168	0.4775698858342224	0.0185592414886748	0.5161290322580644
2020-07-01	0.9999999999999999	0.4775698858342224	0.1164654686685109	0.4086021505376344
2020-08-01	0.998798215485363	0.4775698858342224	0.0006435532729079929	0.30107526881720426
2020-09-01	0.9987559724070877	0.4775698858342224	0.049735746462615055	0.24731182795698914
2020-10-01	0.9778996248670526	0.4775698858342224	0.06586397746524952	0.19354838709677413
2020-11-01	0.977973281376516	0.4775698858342224	0.227510276490692	0.1827956989247312
2020-12-01	0.9745765506557535	0.4775698858342224	0.3104773741180873	0.1827956989247312
2021-01-01	0.9750598829090081	0.8080593526790044	0.2718605780449509	0.16129032258064513
2021-02-01	0.9754142979468483	0.4775698858342224	0.22530429155713758	0.16129032258064513
2021-03-01	0.97329871518995	0.4775698858342224	0.10326094744280458	0.15053763440860213
2021-04-01	0.9732125595404144	0.4775698858342224	0.1044910704997551	0.13978494623655907
2021-05-01	0.9733711318144662	0.4775698858342224	0.07503262299276797	0.12903225806451613
2021-06-01	0.972949012906853	0.4775698858342224	0.1522428345467794	0.12903225806451613
2021-07-01	0.9730190099410909	0.4775698858342224	0.11036974957058053	0.11827956989247312
2021-08-01	0.9734901689859271	0.4775698858342224	0.12666551975170492	0.10752688172043007
2021-09-01	0.9741210651816979	0.4775698858342224	0.04349701453926344	0.09677419354838707
2021-10-01	0.9815114090131198	0.4775698858342224	0.16652430504566948	0.07526881720430106
2021-11-01	0.980948975853472	0.4775698858342224	0.3003716234409137	0.07526881720430106
2021-12-01	0.9812802075168913	0.4775698858342224	0.4089979040653168	0.06451612903225806
2022-01-01	0.9750789274709634	0.0	0.3380607649258225	0.053763440860215006
2022-02-01	0.9744903873340601	0.0	0.1753367512898861	0.032258064516129004
2022-03-01	0.971568978583518	0.0	0.09595231530790284	0.021505376344086002
2022-04-01	0.9768979569552537	0.0	0.0	0.010752688172043001
2022-05-01	0.9735850872387676	0.0	0.10875583828074493	0.0
2022-06-01	0.9704619305583921	0.0	0.24295046725859964	0.0
2022-07-01	0.9781007084938741	0.0	0.22578144977534118	0.010752688172043001
