Time	GDP	RPFI	FixAss	UI	PartR	UR	Cons3	Cons5	CPIU	PCE	School	Hosp1	Deaths1
2012-01-01	0.0	0.0	0.0	0.0	1.0	0.5591397849462365	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2012-02-01	0.9698163753340767	0.5631038975145385	0.046278843071845016	0.18720578329008375	1.0	0.5483870967741934	0.9848243200659079	0.989512734993707	0.48042480973508717	0.9679389035394174	0.0	0.0	0.0
2012-03-01	0.9700782935532846	0.5607874892315337	0.06150486645868175	0.1550816638604638	1.0	0.5483870967741934	0.9850878057349219	0.9898447027764088	0.4783596646895119	0.966573298315848	0.0	0.0	0.0
2012-04-01	0.9734895276181774	0.5992148114213928	0.37990021341440877	0.1057742952014407	0.9677419354838683	0.5483870967741934	0.9855806489476138	0.9904551403127108	0.4580164258916395	0.9640820130383683	0.0	0.0	0.0
2012-05-01	0.9754386769237213	0.5984882237020869	0.5059724855762934	0.11732795463731978	0.9677419354838683	0.5376344086021505	0.9876451264957148	0.9929744429060224	0.2823120937051792	0.9538741718760513	0.0	0.0	0.0
2012-06-01	0.9749305556408361	0.5977701895460582	0.4733715630906852	0.16156878382101628	0.9354838709677402	0.5376344086021505	0.9871007665417305	0.9923248063037665	0.34089822278672366	0.956476820529933	0.0	0.0	0.0
2012-07-01	0.9745648465146443	0.5027171744866636	0.4761327247254389	0.18019016352609027	0.9354838709677402	0.5268817204301075	0.9863502407160544	0.9914246386023384	0.39344637279221933	0.9600922983102562	0.0	0.0	0.0
2012-08-01	0.9721474052705409	0.5026841708185461	0.3202908541143222	0.17053527495516393	0.9354838709677402	0.5161290322580644	0.9837813477135257	0.9883156876594703	0.6527359268372354	0.9726370191705382	0.0	0.0	0.0
2012-09-01	0.9723937120859361	0.5026512368054111	0.33645975481064216	0.13295543941975357	0.9032258064516085	0.5053763440860215	0.9840405981709412	0.9886418213323338	0.6040928049754837	0.9712958398905062	0.0	0.0	0.0
2012-10-01	0.9690728926019694	0.5310137449589636	0.13594121753630703	0.2080717191371913	0.9032258064516085	0.5053763440860215	0.984085455789621	0.988707433861929	0.506728251696605	0.9710078867636006	0.0	0.0	0.0
2012-11-01	0.9720000762197731	0.5302688899322618	0.3242969603965184	0.3153538434975633	0.8709677419354804	0.4946236559139784	0.9871797345633863	0.9924769025687638	0.3006557725101743	0.9557458204525275	0.0	0.0	0.0
2012-12-01	0.9715844024082982	0.5295302430390577	0.2967827449690507	0.2907354381545486	0.8387096774193523	0.4946236559139784	0.9867249894807039	0.991935456874777	0.37413804795301997	0.9579119267895568	0.0	0.0	0.0
2013-01-01	0.9786202784237674	0.6824899796837114	0.7110899808261038	0.2760405667690101	0.8064516129032206	0.4838709677419354	0.9877991785873835	0.9915467519162924	0.4730736920152049	0.9666573187698657	0.0	0.0	0.0
2013-02-01	0.9771457471769562	0.6814822692859916	0.6186535026097177	0.17929492204647163	0.8064516129032206	0.4838709677419354	0.986278325023078	0.9897379234313791	0.6349860070635606	0.9739022526346681	0.0	0.0	0.0
2013-03-01	0.9810596086673388	0.6804826715246408	0.8741312375336525	0.12202370665218171	0.8064516129032206	0.4838709677419354	0.990477217528007	0.9948758702432496	0.24716895130705616	0.953062076468007	0.0	0.0	0.0
2013-04-01	0.9765817870686231	0.5852180815530802	0.7284309022579292	0.11352596538468154	0.8064516129032206	0.4838709677419354	0.9899775462178787	0.9943060924517434	0.28136451627527614	0.9552985360150279	0.0	0.0	0.0
2013-05-01	0.9754062561436745	0.5849084503707596	0.6523212204212252	0.09063550519639851	0.8064516129032206	0.4838709677419354	0.9887078444692923	0.9928003760195995	0.39935182972145283	0.9613194141187007	0.0	0.0	0.0
2013-06-01	0.9741775797853218	0.5846003048330191	0.5727683232198326	0.1706039876451978	0.8387096774193523	0.4731182795698925	0.987382108483135	0.9912259844647284	0.4918638127890506	0.9676185898792923	0.0	0.0	0.0
2013-07-01	0.974098553916735	0.5703233143062018	0.4201498140748711	0.20094537436737825	0.8387096774193523	0.4731182795698925	0.9881183600954981	0.9921555543741442	0.4719810427311055	0.9637948380358665	0.0	0.0	0.0
2013-08-01	0.9738490862212401	0.569771584658787	0.40404732450572983	0.18484031460902578	0.8709677419354804	0.4731182795698925	0.9878254737978903	0.9918345052279088	0.4921920362000497	0.965027867173961	0.0	0.0	0.0
2013-09-01	0.9747562314112234	0.5692255345985562	0.4626560898962879	0.12225532878467953	0.8709677419354804	0.4731182795698925	0.9887610534554532	0.9930050139531902	0.3976005690238599	0.9602308122521267	0.0	0.0	0.0
2013-10-01	0.9741170916918438	0.5531952786095538	0.40967124105709174	0.20366795721902242	0.8709677419354804	0.4623655913978494	0.9876117747458522	0.9916426209489344	0.4050553748719518	0.9656751792246812	0.0	0.0	0.0
2013-11-01	0.9742057944767398	0.5528577185717904	0.41564143137041987	0.2807916816053452	0.8064516129032206	0.4193548387096774	0.9876830425735226	0.9917621924217643	0.46667314549690636	0.9651282623410788	0.0	0.0	0.0
2013-12-01	0.9738449783527848	0.5525228600132583	0.39257071180314707	0.33954734224140926	0.7419354838709644	0.37634408602150526	0.9872774375029649	0.9913020004097421	0.504271433281398	0.9669260016326096	0.0	0.0	0.0
2014-01-01	0.970908702652041	0.5400711939717621	0.39086311006919305	0.2555611501020756	0.6774193548387082	0.33333333333333326	0.9869557554804229	0.9910757477316632	0.493934346505972	0.9665405811298221	0.0	0.0	0.0
2014-02-01	0.9719635376988265	0.5398850424434072	0.4584367235200226	0.19633221663498182	0.612903225806452	0.29032258064516125	0.9880422862085356	0.9924234893451602	0.43168509604437666	0.9610381658735081	0.0	0.0	0.0
2014-03-01	0.9708253888627911	0.5396999848331019	0.384348759866016	0.12800545799504637	0.5483870967741922	0.25806451612903225	0.9868008963634571	0.9909432543685268	0.47597168180084126	0.9669709174555586	0.0	0.0	0.0
