Time,GDP,Cons3,Cons4,Cons5,Cons2,Cases5,Cases2,Deaths5,Deaths2,Cases3,Deaths3,Cases4,Cases1,Hosp2,Hosp1,Deaths4,Deaths1
2/1/2012,443238.234,31740.70353,68754.0141,200366.5511,100494.7176,0.0,0.0,0.0,0.0,0.0,,,,,,,
3/1/2012,442745.676,31785.45646,68764.80172,200465.1075,100550.2582,0.0,0.0,0.0,0.0,0.0,,,,,,,
4/1/2012,443234.4675,31848.84412,68816.18035,200681.7803,100665.0245,0.0,0.0,0.0,0.0,0.0,,,,,,,
5/1/2012,444802.8818,31989.80325,69035.18489,201387.271,101024.9881,0.0,0.0,0.0,0.0,0.0,,,,,,,
6/1/2012,446097.2479,32111.09885,69211.61638,201968.6773,101322.7152,0.0,0.0,0.0,0.0,0.0,,,,,,,
7/1/2012,447214.1902,32204.72395,69328.39549,202376.0193,101533.1194,0.0,0.0,0.0,0.0,0.0,,,,,,,
8/1/2012,446990.8235,32201.782,69237.60513,202177.2004,101439.3871,0.0,0.0,0.0,0.0,0.0,,,,,,,
9/1/2012,446906.9228,32208.80363,69168.77534,202042.0855,101377.579,0.0,0.0,0.0,0.0,0.0,,,,,,,
10/1/2012,445697.9582,32217.70282,69104.47934,201919.8195,101322.1822,0.0,0.0,0.0,0.0,0.0,,,,,,,
11/1/2012,446113.1377,32343.78468,69291.72175,202532.3861,101635.5064,0.0,0.0,0.0,0.0,0.0,,,,,,,
12/1/2012,446298.0525,32453.25221,69443.30122,203040.7682,101896.5534,0.0,0.0,0.0,0.0,0.0,,,,,,,
1/1/2013,447945.0723,32476.89848,69377.02779,203072.2299,101853.9263,0.0,0.0,0.0,0.0,0.0,,,,,,,
2/1/2013,448807.9798,32444.22806,69191.10087,202752.2012,101635.3289,0.0,0.0,0.0,0.0,0.0,,,,,,,
3/1/2013,451899.0725,32572.8547,69349.43033,203440.4294,101922.285,0.0,0.0,0.0,0.0,0.0,,,,,,,
4/1/2013,451885.3027,32684.32662,69470.99382,204021.2725,102155.3204,0.0,0.0,0.0,0.0,0.0,,,,,,,
5/1/2013,451222.8492,32748.8945,69492.84724,204309.3176,102241.7417,0.0,0.0,0.0,0.0,0.0,,,,,,,
6/1/2013,449884.7157,32764.10677,69410.29162,204289.7716,102174.3984,0.0,0.0,0.0,0.0,0.0,,,,,,,
7/1/2013,450053.5746,32809.0077,69391.02058,204455.7278,102200.0283,0.0,0.0,0.0,0.0,0.0,,,,,,,
8/1/2013,450088.9568,32844.08761,69351.29544,204560.7986,102195.383,0.0,0.0,0.0,0.0,0.0,,,,,,,
9/1/2013,450638.4047,32916.61743,69390.86657,204899.3353,102307.484,0.0,0.0,0.0,0.0,0.0,,,,,,,
10/1/2013,450985.3326,32946.2817,69340.30986,204971.2779,102286.5916,0.0,0.0,0.0,0.0,0.0,,,,,,,
11/1/2013,451388.6789,32980.05353,69298.76523,205069.1411,102278.8188,0.0,0.0,0.0,0.0,0.0,,,,,,,
12/1/2013,451596.0386,32999.49062,69227.49892,205078.2689,102226.9895,0.0,0.0,0.0,0.0,0.0,,,,,,,
1/1/2014,449782.9119,32999.5535,69200.12124,205312.0335,102199.6747,0.0,0.0,0.0,0.0,0.0,,,,,,,
2/1/2014,448563.2251,33042.82541,69263.42121,205814.0508,102306.2466,0.0,0.0,0.0,0.0,0.0,,,,,,,
3/1/2014,446712.4036,33039.26158,69228.61629,206023.7413,102267.8779,0.0,0.0,0.0,0.0,0.0,,,,,,,
4/1/2014,447563.9628,33037.64121,69197.99108,206244.6387,102235.6323,0.0,0.0,0.0,0.0,0.0,,,,,,,
5/1/2014,448508.0824,33043.0889,69182.26955,206508.816,102225.3585,0.0,0.0,0.0,0.0,0.0,,,,,,,
6/1/2014,449715.0483,33068.08366,69207.55083,206894.5019,102275.6345,0.0,0.0,0.0,0.0,0.0,,,,,,,
7/1/2014,450418.4514,33080.51491,69206.60917,207200.9804,102287.1241,0.0,0.0,0.0,0.0,0.0,,,,,,,
8/1/2014,451854.2892,33146.79305,69318.35584,207844.4162,102465.1489,0.0,0.0,0.0,0.0,0.0,,,,,,,
9/1/2014,453119.1923,33200.53681,69403.8933,208409.2274,102604.4301,0.0,0.0,0.0,0.0,0.0,,,,,,,
10/1/2014,454533.9885,33271.01324,69524.40951,209079.0745,102795.4228,0.0,0.0,0.0,0.0,0.0,,,,,,,
11/1/2014,456183.8898,33358.66522,69680.78915,209857.0858,103039.4544,0.0,0.0,0.0,0.0,0.0,,,,,,,
12/1/2014,458187.6821,33472.11968,69891.00447,210797.9405,103363.1241,0.0,0.0,0.0,0.0,0.0,,,,,,,
1/1/2015,461729.5662,33748.81667,70170.54604,212273.0363,103919.3627,0.0,0.0,0.0,0.0,0.0,,,,,,,
2/1/2015,462384.7848,33814.57412,70010.62026,212420.5754,103825.1944,0.0,0.0,0.0,0.0,0.0,,,,,,,
3/1/2015,462911.7679,33870.8901,69832.20041,212509.749,103703.0905,0.0,0.0,0.0,0.0,0.0,,,,,,,
4/1/2015,464855.3752,33965.89253,69734.33097,212842.3542,103700.2235,0.0,0.0,0.0,0.0,0.0,,,,,,,
