Time	GDP	RPFI	FixAss	UI	PartR	UR	Cons3	Cons5	CPIU	PCE	School	Hosp1	Deaths1
2012-01-01	0.0	0.0	0.0	0.0	0.9599999999999973	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2012-02-01	0.9819960513709083	0.7630695724784036	0.523906372769908	0.37300475059318144	0.9599999999999973	0.25	0.9914534742185411	0.9941296738619286	0.48042480973508717	0.9679389035394174	0.0	0.0	0.0
2012-03-01	0.9822207211235762	0.761291008788381	0.5331979458660089	0.3589241438193667	0.9599999999999973	0.25	0.9916602383307377	0.9943563461451235	0.4783596646895119	0.966573298315848	0.0	0.0	0.0
2012-04-01	0.9807507673283927	0.6879815009250012	0.5280149799917981	0.3396275812425181	0.9599999999999973	0.25	0.9920499869737072	0.9947727336507356	0.4580164258916395	0.9640820130383683	0.0	0.0	0.0
2012-05-01	0.982503061077235	0.6871612816973893	0.5989201825122558	0.34934663563640267	0.9599999999999973	0.25	0.9936933437820976	0.9964896086738612	0.2823120937051792	0.9538741718760513	0.0	0.0	0.0
2012-06-01	0.982055267338188	0.6863506546897791	0.5804701267052165	0.3552739464509348	0.9599999999999973	0.25	0.9932558856067485	0.9960475129961623	0.34089822278672366	0.956476820529933	0.0	0.0	0.0
2012-07-01	0.9803307956375865	0.562320782255773	0.5262321702826832	0.3525708976157638	0.9599999999999973	0.25	0.9926540290869298	0.9954347296578218	0.39344637279221933	0.9600922983102562	0.0	0.0	0.0
2012-08-01	0.9781762145263826	0.5621832974609619	0.43830334002851484	0.33029239068846783	1.0	0.25	0.990601853688668	0.99331712092393	0.6527359268372354	0.9726370191705382	0.0	0.0	0.0
2012-09-01	0.9784064581857015	0.5620450841703023	0.4472338917355625	0.34311068829068736	1.0	0.25	0.9908054967449803	0.9935397979842197	0.6040928049754837	0.9712958398905062	0.0	0.0	0.0
2012-10-01	0.9822576295644402	0.7543806455402136	0.6114255250190989	0.3511039458999972	1.0	0.25	0.9908381766100544	0.9935849812733084	0.506728251696605	0.9710078867636006	0.0	0.0	0.0
2012-11-01	0.984861990765516	0.7536789698594932	0.7174598805087924	0.35472254960510735	1.0	0.25	0.9933031667161057	0.9961535618199812	0.3006557725101743	0.9557458204525275	0.0	0.0	0.0
2012-12-01	0.9844735936659839	0.7529842408022431	0.7019409759066617	0.367685596108178	0.9599999999999973	0.25	0.9929374321632314	0.9957851557368301	0.37413804795301997	0.9579119267895568	0.0	0.0	0.0
2013-01-01	0.9842119011680666	0.7398541897805552	0.6690782192551565	0.3813223465123945	0.9199999999999982	0.26	0.9912007736527496	0.9946274085759966	0.4730736920152049	0.9666573187698657	0.0	0.0	0.0
