Global,Employment,Uncat,State
8.679627761044335,6.308858678284273,-0.17880644970198517,OK
0.4805975370397311,-0.555116041481301,-0.17472781520967068,OK
0.0261094518071757,0.047769262163499505,-0.175656917939891,OK
0.0018736848533522012,-0.0034805921250404717,-0.12658912629185237,OK
-0.0010793046449625457,0.0008669127629173617,-0.15703588031751006,OK
-0.0005247345810823657,0.0004124317969289484,-0.14945928119805535,OK
8.23392660260155e-05,0.00048065539648327945,-0.11727282001328351,OK
0.0004761176288010022,0.0007586626256139108,-0.07648393851923181,OK
-0.0003654037563049216,0.0005917043464007104,-0.07964725808926376,OK
-0.0019584939356201503,0.0004910016031292518,-0.15114930910589974,OK
-0.0018304445441035412,0.0004487888645409253,-0.201353818919447,OK
-0.0007891093343282599,0.0002871667142226266,-0.1954775809065946,OK
-0.0013676526601977817,0.0003630694674012484,-0.18987779906998423,OK
-1.4056428320333346e-05,0.0005586566911750037,-0.16698781015590747,OK
-0.0020882896730745172,0.0006017803163319992,-0.23196658739867304,OK
0.0007085287426431945,0.00046604518033093996,-0.15394359713950576,OK
-9.21456132877106e-05,0.00024378445419944567,-0.1327161421359682,OK
-0.00013737770576084088,0.0002746582626755209,-0.11201743125470272,OK
-0.001782782072355362,0.0002931527076515917,-0.16901183354726623,OK
-0.0006995451173104738,0.0005286099621690559,-0.16636772445803158,OK
-0.0010121330241447072,0.0005441579057340186,-0.1813496072311004,OK
-0.0010364711682001656,0.00033374932225821853,-0.19233090908434267,OK
-0.0008189360598894025,0.00018123133144928456,-0.19384980440210378,OK
-0.0006921001118827995,0.00024826944074820444,-0.18759690797271414,OK
-0.0025861746777392845,0.0007179956926163946,-0.20749819211575954,OK
-0.000506131283510305,-0.00013592796869980702,-0.226889829321825,OK
-0.0003567705785273393,0.00021186188667722853,-0.2070183754425229,OK
-0.0011337520651288557,2.1887287447834147e-05,-0.22507727418738127,OK
3.7118181967452316e-05,0.004371453320811524,-0.2279565542650772,OK
-0.001858021407549167,-0.0049737086764922046,-0.23376940623739462,OK
-0.0008625824944783083,-0.0004534138803261513,-0.2255142087990363,OK
-0.0012530447045980024,0.00023980461159128433,-0.24620657049483544,OK
-0.0007511347745384758,-0.0001356678110067639,-0.2407563295297523,OK
0.0032496269666218935,-5.293887270448487e-05,-0.05407142775262239,OK
-6.650216920804029e-05,-0.0005244782255164405,-0.055488504952486334,OK
-0.0004636145385947081,-0.00029381906366800973,-0.0652251820036026,OK
-0.0005272781235284743,-0.0007694688724332552,0.020320364038455246,OK
0.002873885875837406,-0.00013636009384355294,0.1066987212897314,OK
0.0006161389678407649,-0.00020083260937462145,0.11688404010367483,OK
-0.003515117071827248,-2.740097863119682e-05,-0.05636763193419238,OK
-0.00016003070946234832,-0.0001281563375989799,-0.039073209785304645,OK
-0.000377792417975949,-0.00024031524956223457,-0.044477643592905604,OK
-0.002200639158745458,-3.618706905897674e-05,-0.13281833773386148,OK
-0.0008570787195754933,-4.549330137998074e-05,-0.1460446302555715,OK
-0.0010169141935708742,8.902627142746274e-05,-0.16627821801087544,OK
0.0012009452984135176,-4.584410381168382e-05,-0.08149717693280231,OK
