Global.1,Global.2,Response,Pandemic,Uncat,Consumption,Employment,Inflation,State
21.925206106780674,10.506674687513398,1.5024549858673095,-0.4072193538256766,0.7774825353207734,-5.610397764510662,2.348566202453349,4.72187535902266,MT
0.14596542495634163,-1.299754323199162,1.0030418365623877,-0.21072456157117617,0.875327547782767,-2.0598259527159537,2.2073423628169175,0.2250916478320397,MT
0.32784739631904847,-1.2455829843767492,0.6703017966676788,-0.26555552898105395,0.7268427107533236,-0.4190494313267081,2.0745180722044276,-0.9305349815301197,MT
0.36428441184233984,-1.394228304423645,0.4476915675476749,-0.12969022279953935,0.8387624639499321,-0.2612115355916876,1.949869625257345,-0.4956986706382653,MT
0.3864906024088963,-1.4751568981343592,0.29892899789740274,-0.045495561745716666,0.5726052151458486,0.18547021755671814,1.832565240185097,1.3923938626878445,MT
0.43239153792888746,-1.6540097572464614,0.19935644643238934,0.13021723963226206,0.5415222950047461,0.06193027748297978,1.7223963002061804,0.8450717263428826,MT
0.4396669287480485,-1.6761056209757679,0.13293026372707606,0.15829742837922056,0.1388707764284155,-0.0622541672465975,1.6187752885293247,0.14846596775515514,MT
0.4333743517008262,-1.6509362615080923,0.08856541302259481,0.1347736680196133,0.29727479446420485,-0.4853016395654468,1.521428120292769,-2.203271715592867,MT
0.4321674315532265,-1.6473959496085426,0.05888912275383541,0.13029206135333124,0.22987445626544473,-0.3342373649836811,1.429972898963968,-1.9436764347245579,MT
0.44038051816936635,-1.6799150487487833,0.03901439831425141,0.1615997770874485,0.060915356003409755,-0.2503161402330371,1.3437856921997235,-1.8958699403479533,MT
0.4690245502350967,-1.7900313646883423,0.02566013094370437,0.27116057318666464,-0.2971616511583347,0.34069786344820946,1.262718799825412,0.9420094627105389,MT
0.45045259430606643,-1.712855744342474,0.016902215850549476,0.20042491025549602,-0.3277976450505106,0.21036143982454958,1.186559247388574,0.5548469970857376,MT
0.4426202872314288,-1.6869837652488453,0.010990084179898552,0.1707519941053199,-0.4996877954883982,0.07274970171038979,1.1151580706118411,-1.0710522159297247,MT
0.4295231089435268,-1.6367129548141335,0.007060368291911342,0.12019470072128946,-0.39955465587588535,-0.1881994946812288,1.0481628237202634,-2.4133775965070052,MT
0.4589175324902415,-1.7515797266074695,0.0043079765676745105,0.2326797988457811,-0.8612715265185428,0.5781612188831156,0.9851656347651497,1.4769502757455555,MT
0.47780073727805156,-1.8222252146869267,0.00248354380460273,0.3047530460601642,-0.44240938747100284,0.39043354427149757,0.9259882511691102,1.029947961185828,MT
0.4800337208406223,-1.8297650170492734,0.0013024271896535482,0.3134939708532595,-0.3129671119456994,0.10933938272166825,0.8704161626315109,-0.10504117276920535,MT
0.4767671973087132,-1.8172465585060988,0.0005251121009016025,0.3010925386650017,-0.1565994013170397,-0.12461475173483309,0.8180105414440794,-1.2830369160799036,MT
0.48231839560286627,-1.8387898324259586,-1.696006084416168e-05,0.3223674164419527,-0.23785976828071678,0.04093212526261299,0.7688611514477534,-0.5666244365947091,MT
0.4474138951112408,-1.700545745927841,-0.00022426539169166345,0.18906483387806067,-0.19225552982965483,0.0025302639661993124,0.7225289759354478,-0.7523848635399065,MT
0.4562858209091878,-1.739708195778087,-0.0005074438622773736,0.2231196109489041,-0.27512725994012965,0.1683501687316589,0.6791707386536721,0.1501891969854584,MT
0.4630592626914297,-1.765634704236809,-0.000699515214084031,0.24854296453232144,0.20296874217256658,-0.047998248567418106,0.6379923824553158,-0.8810563789248301,MT
0.46304372846810254,-1.7648970688372618,-0.0008072528341385745,0.24848187909773203,0.25937759993655707,-0.010812949954044183,0.5996526694275948,-0.7752827963674872,MT
0.42765299559097425,-1.6251548498222221,-0.0007369511574178076,0.11339148253755182,0.35101826337179437,-0.05869462723371654,0.5632443044002116,-1.0660862739471593,MT
0.4230391353082865,-1.6135916711800917,-0.000806622591220072,0.09573096161643427,-0.4055897807143748,0.04220928895333697,0.5293855866276421,-0.9736883221402212,MT
0.39314682980470633,-1.4937211741700147,-0.0007190496909975944,-0.018855375083856672,-0.5944198381483408,0.23710007127991897,0.4974525571719172,0.10074793485170348,MT
0.3487287286006801,-1.323913698346463,-0.0005999639089047009,-0.18845336548262098,-0.540626159989495,-0.013654410684091985,0.467452034101522,-0.9489624662702923,MT
0.34479714331029726,-1.3141112294169977,-0.0006454867213454987,-0.20386755435060633,-0.522559792087702,-0.0036655875040231423,0.439513112588291,-0.8821340045967708,MT
0.3435147279112851,-1.309087785242362,-0.0006769386276730952,-0.20931768859642108,-0.5515452816493454,0.034655438240928316,0.4131617469576963,-0.7048456078808045,MT
0.3483901236283361,-1.3278484917811508,-0.000714338982273703,-0.19069719812135996,-0.6141895536399065,0.11979073180919772,0.3882720320027598,-0.23797751597549696,MT
0.31811612401717554,-1.2077482380609568,-0.0006036030655064815,-0.3062927926831214,-0.053318108664410495,0.05125128308554705,0.36469977484961774,-0.4948995978703083,MT
0.3313164174042364,-1.2628780832030446,-0.0006696227137115917,-0.2556643365249727,-0.13522963732835697,0.277298547642586,0.3427475765030029,0.784080999696233,MT
0.3379810337874871,-1.2878003978181176,-0.0007016490214895996,-0.2305593335553474,-0.07369983916696857,0.1721250279855479,0.3221690090209715,0.4790339597570483,MT
0.3122468611704235,-1.1847924378435934,-0.000591284546475084,-0.32869125328568005,-0.4387560985255413,0.22203660621893725,0.30233907248564756,0.9108077705264884,MT
0.3294866591325749,-1.2558173275972315,-0.0006672500224979371,-0.262610404774399,-0.5218776102881828,0.2507132526147734,0.2837609698112014,1.3038911452445656,MT
0.3455343391687877,-1.3167109099093088,-0.0007225997760777063,-0.20159301503583016,-0.626169401876346,0.31885914200716975,0.26664311801330154,1.8905042956370435,MT
0.4103510151207703,-1.5669417226145874,-0.0009297143635792875,0.04639864302957355,-0.9549116937839668,0.60216867644264,0.25049074577221325,4.246709938264782,MT
0.4206795418052051,-1.6051521429838531,-0.0009729173980270188,0.08562676138393857,-0.4733323336591855,-0.42313834700524827,0.23568374934185393,-0.7207653963542225,MT
0.40875339902684565,-1.556437016360314,-0.0009128959758347722,0.04041645959713126,-0.42102450702069794,-0.3608766137302679,0.22159012005531792,-0.9174328410956105,MT
0.40878961538785213,-1.5573116328002046,-0.0009019239634550618,0.040866181703229684,-0.2904161801208287,-0.11086360188661849,0.2084248908834747,-0.004319455897644637,MT
0.39447626066742547,-1.5020601295006377,-0.0008525264602062168,-0.013982531831935336,-0.10992363720866102,-0.314681802815021,0.1959587560264444,-1.2598550448940802,MT
0.38860086088507445,-1.4802546917048136,-0.0008350295411921238,-0.03645157600575767,-0.09948907806947074,-0.17695192069493315,0.18412754807874052,-0.8904546565975164,MT
0.3610283560032184,-1.370814242789847,-0.0007160324814681391,-0.14175867168750358,0.14400548448321962,0.03445755368953525,0.17286833246426936,0.027552623552738957,MT
0.3700280034669812,-1.4099433832266948,-0.0007622166677222758,-0.1072596257330646,0.12485317609665399,0.14651901659260796,0.1623307811421721,0.6676584680573838,MT
0.3864604918599905,-1.4727441722023604,-0.0008177572097466904,-0.04475622117862689,0.02183134458293166,0.34128507622525445,0.15268374817823582,1.824899254028856,MT
0.4003038383282561,-1.5245923532774799,-0.0008560512106865879,0.008169199037769366,1.0535135529566602,0.0864438157948993,0.14313433205181905,0.752907530295826,MT
0.4387294839560072,-1.675834363925429,-0.0010050724466164392,0.15509435820736064,1.2668662384284641,-0.03794589847358387,0.13438334714076833,0.11206959342225263,MT
0.4535208727883669,-1.7281264301767807,-0.001024487680033671,0.21171360874100287,1.2669778746340852,0.19201976711599178,0.12622618552553508,1.2123973101483059,MT
0.46123273159018,-1.7588619097822418,-0.0010491131448624024,0.24150525148523955,1.1508842998149824,-0.22231007638743872,0.11859381513187094,0.1597523339451787,MT
0.4718698427925363,-1.7978343605611957,-0.0010593810228949605,0.2823117517280026,1.0950461640941882,-0.000321511405227861,0.1114240587578756,1.0408458970659311,MT
0.45185657906579185,-1.720034569456879,-0.0009842935502193308,0.20586598924353167,1.3807116044814902,-0.41764363841552554,0.10488525917124247,-1.244174285837318,MT
0.3891745943961141,-1.4767073901745396,-0.000759802652787329,-0.033626286723586515,1.0557516444288342,-0.4641662004905828,0.0986619341287279,-1.9354994959049845,MT
0.351425697086538,-1.333710078970593,-0.0006360396153314275,-0.17787255175691252,0.8884869105259698,-0.10026587860681635,0.09257563418802352,-0.43962680157360595,MT
0.3402201806096814,-1.2952077741117596,-0.0006398795182248179,-0.2212722872963418,0.8977633649976791,-0.14117469035610977,0.0870486029521213,-0.744666540869064,MT
0.3070280373913431,-1.1649088801221394,-0.0005313681807793769,-0.3484454567921874,0.04913735366998869,0.1144511449257493,0.08156073817626638,0.4788370644973057,MT
0.2630296264870474,-0.9961835156395779,-0.0004005276159556425,-0.5166593841645234,0.020548833028009323,-0.061895351249684094,0.07651706869300672,-0.3101285197689716,MT
0.25361568453069044,-0.9649741359826587,-0.0004192830552581187,-0.5530363970974086,-0.040047441434779764,-0.08513589764777031,0.07194886655354224,-0.4721925484043917,MT
0.2051962235630531,-0.7757677330340005,-0.00027147807877998527,-0.7385348341055304,-0.6803297823794029,-0.12687081695839128,0.06719928378068282,-0.7793762577977911,MT
0.1756828272219328,-0.6636344877806603,-0.0001895224280039072,-0.8512395589682326,-0.9646160359041912,0.16804779382566307,0.06272245139774983,0.7101950888456969,MT
0.166165764325134,-0.6314078622461096,-0.0002104459882916843,-0.8881151264811389,-0.9540908969389051,-0.07732117744684353,0.05873809366451259,-0.40207223630396677,MT
0.18593113096733732,-0.7131102271229159,-0.00035804439927461,-0.8133277560168679,-0.8104990517272557,-0.10925242149922255,0.05529129861104935,-1.9144307636914373,MT
0.22099150311977026,-0.8462990806702054,-0.0005009648316127206,-0.6796378854486497,-1.02285726544756,0.23639886858945403,0.0521000241410959,-0.23908277695197572,MT
0.23431179864165116,-0.892525068549542,-0.0005176625230188738,-0.6282181850222741,-1.252408192932782,0.5015876913878455,0.04896125309218521,1.3862389927829208,MT
0.2554628513601906,-0.9772187153939764,-0.0006091471952349973,-0.5471182968041316,-0.8912322918089247,-0.0025223593107636354,0.04633745241497623,-0.8031771022867931,MT
0.2693029259068664,-1.0262267005958634,-0.0006209008919821745,-0.4940824821065682,-1.0998129590818992,0.3694158943115731,0.04354015711858293,1.1346890670068828,MT
0.26794950869676176,-1.0202689417038615,-0.0005963280283920299,-0.4988850971939687,-1.0127544782872986,0.11847181569323786,0.0408470861611323,0.1611767025983237,MT
0.28232819083778576,-1.0756251788602782,-0.0006254163105956439,-0.44376190000960347,-0.17803941369226503,0.20072347296033655,0.038276233281500385,0.6983662616501052,MT
0.23472268729492968,-0.8879186450201589,-0.0004314735900297216,-0.6256509550575096,0.12142204031541529,-0.13659778367307385,0.03580928854556921,-0.907566639450202,MT
0.17964364271204677,-0.6781202026901983,-0.00025054020621260217,-0.8360244607739449,0.36164659008804395,-0.3065467858976374,0.03355721869739006,-1.9098834850721043,MT
0.15669815958079086,-0.5925449092652307,-0.00018633164387080647,-0.923983593922389,0.0984140126936695,0.08793743084882222,0.0311303371830064,-0.07469166936779595,MT
0.15912926893795323,-0.6051111048024604,-0.00022920765074460449,-0.9152531097876639,0.15799222561709494,0.04246993478045434,0.028773524727924486,-0.21501083883012878,MT
0.12457163702134516,-0.4686356360004601,-0.00011178469532087896,-1.0475618562223752,0.17778210179257783,0.07351104474372434,0.026854832021858295,-0.003062691874641136,MT
0.08990359498693924,-0.33988941583488697,-4.46673109793921e-05,-1.180170750408299,-0.7757978675206598,-0.11058215818495992,0.025054292739862143,-1.6136529419183587,MT
0.1171796463872927,-0.4501542941286978,-0.00019878473181549248,-1.0765826537861258,-0.9867043086095074,0.0709289557797901,0.0237069433325064,-0.7559454078795752,MT
0.15324192989445432,-0.5881951989144678,-0.0003480034270214081,-0.9391324223383495,-1.1795395090100371,0.2116939712322506,0.022402590985246704,0.015215113721044112,MT
0.1918643464532196,-0.7352220023874095,-0.000482534655776322,-0.7913528195847711,-0.28789803794829105,0.09495885637778184,0.02128005691326633,-0.4669875388558632,MT
0.18905075996954357,-0.7195208217882298,-0.0004400219247440065,-0.8016313786902788,-0.2285056073968188,0.09526865005348155,0.02011300225104761,-0.41924711286322675,MT
0.19508555925529095,-0.7429901163915819,-0.00043813648770065487,-0.7780211050618788,-0.24560447623462053,0.1888250974295587,0.01869357935102917,0.17076001375241304,MT
0.20177033341898343,-0.768409378507701,-0.0004433011214982505,-0.7524209382005116,0.19163645172770263,0.1871784012881361,0.017489136191189886,0.34145032869938513,MT
0.17088012887624573,-0.6453768145423839,-0.0002984045474817131,-0.8702930285336721,0.25266677403021004,0.17954669584910815,0.016257694423970664,0.49256586893266063,MT
0.16375693727892204,-0.6229899322408555,-0.00029387907200941247,-0.8974637903380412,0.43320831894487927,-0.061975190679812296,0.01526423462370568,-0.5827332708453026,MT
0.16255777813094535,-0.6183023905612605,-0.0002961022720250643,-0.9024845360645375,0.01134927316200437,0.023458071581371975,0.013995326613358974,-0.2102517843329409,MT
0.17787183939572238,-0.6778488872686057,-0.0003502733798036876,-0.8439102789006763,-0.1230945362389448,0.2112689622256443,0.01272024365723809,0.7982094433758077,MT
0.2193082071767633,-0.8397012859310441,-0.0005079340819587882,-0.6856719275333303,-0.17477845295260772,0.20004692895937212,0.011981664791628885,0.9155284876821235,MT
0.23766447196784932,-0.9053549094154176,-0.0005398204288723929,-0.6154336634035036,0.027238352669896014,-0.0457489758378945,0.010972752781784341,1.1478399122028564,MT
0.2277071007871658,-0.8656569521378316,-0.0004862374606631808,-0.6530273804110124,0.18840212396326286,-0.27166720207263645,0.01034576286334823,-0.16192945861282335,MT
0.2131562861774053,-0.8102214266534351,-0.00043211045083600414,-0.7085542647637919,0.32606888249169597,-0.3797674990255042,0.009714572791543648,-1.0591221042384915,MT
