Global,Employment,Uncat,State
-5.29624916607061,3.8574884492246837,-0.07446755551869268,MT
-0.5732025874861637,0.38493312461678547,-0.10178582247360937,MT
-0.06137764639564428,0.039949656167002565,-0.13828274088146103,MT
-0.007469154637868665,0.005958863551960916,-0.05781584506650019,MT
4.153985573058098e-05,0.0023100630475884534,-0.09600434785467148,MT
0.0003242031122755992,0.0007981092544083234,-0.08524371952379402,MT
0.0014782054054180186,0.0009834049166376122,-0.15069343629793164,MT
-9.714940946087985e-05,0.0010741230791685885,-0.09953575948029891,MT
0.0003996984803326249,0.0015006437708910863,-0.10435208062274903,MT
0.00040001275091247504,-0.0010125303210206027,-0.08874791075460704,MT
0.001656409009606958,-0.0015723712571719002,-0.15140609938944175,MT
0.0006509958962803936,-0.0001370661731430808,-0.14321260138967218,MT
0.0017517959835296505,9.574362826793379e-05,-0.16986159903452908,MT
-0.00018563509519549815,0.00104928147503576,-0.14040699676769405,MT
0.0017647308610599915,0.0016212600917518073,-0.22525257383794028,MT
-0.0007303651831404301,0.0017549113058212956,-0.12142830088299533,MT
-0.0001537586040573172,0.0018044914246963958,-0.0954281831070856,MT
6.26001243232999e-05,2.2894013583412472e-06,-0.06896378013536159,MT
0.0011547588255559924,0.0008853653238755919,-0.12295032082694259,MT
0.0004725465355388175,0.0007908186749037728,-0.11839741978592194,MT
0.0007334386574180118,0.001535615771588688,-0.1380702325587819,MT
-9.167505779434856e-05,-0.002497384880882592,-0.07613006978946586,MT
0.0002972473640324368,0.0001873622620740478,-0.07781629404719384,MT
0.000409743650923773,-0.0016886587549723886,-0.07029880249463633,MT
0.0020155207309330314,0.00013667108036774834,-0.11522192130527903,MT
0.00018118363300398716,0.0007287728166384696,-0.13938378972798235,MT
3.226685452385881e-05,0.0007447500970823696,-0.11470812827010894,MT
0.0012629439576936307,0.001991492055577639,-0.18366167087443538,MT
0.0007043908324825759,0.0013697289948357172,-0.18739335534314566,MT
0.0008505306859896297,0.0002888991024261222,-0.19693800885646637,MT
-0.0005034165025302991,-0.0002703346550473553,-0.11798555800737599,MT
0.0007352241736013043,0.0005493283768911591,-0.14517200232237604,MT
0.00039143840336796314,0.000960893401699915,-0.13883232229225193,MT
0.0008298396516258073,-0.002083079664663099,-0.14766088818560807,MT
0.0009988853492204279,-0.0028503608053519302,-0.15649234154941438,MT
