Time	GDP	RPFI	FixAss	UI	PartR	UR	Cons3	Cons5	CPIU	PCE	Mask2	School	Hosp1	Deaths1
2012-01-01	0.0	0.0	0.0	0.0	0.9500000000000028	0.37373737373737387	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2012-02-01	0.9674107585592779	0.6058881803021778	0.20240279947744866	0.34158194491850985	0.9000000000000021	0.3636363636363637	0.9848817929744608	0.9912670549635123	0.48042480973508717	0.9679389035394174	0.0	0.0	0.0	0.0
2012-03-01	0.9677197045144188	0.6038251424020713	0.21622626590398608	0.2867607550710223	0.9000000000000021	0.3636363636363637	0.9851896916132978	0.9916016566309608	0.4783596646895119	0.966573298315848	0.0	0.0	0.0	0.0
2012-04-01	0.9651132881338074	0.5083127071522339	0.17968366311499484	0.21369889574156853	0.9500000000000028	0.3636363636363637	0.9857618256316968	0.9922167740370943	0.4580164258916395	0.9640820130383683	0.0	0.0	0.0	0.0
2012-05-01	0.9674470214964656	0.5070925315670696	0.286845657082211	0.20277079238287965	0.9500000000000028	0.3636363636363637	0.988144878803829	0.9947547894418763	0.2823120937051792	0.9538741718760513	0.0	0.0	0.0	0.0
2012-06-01	0.966849678241359	0.5058797628547125	0.2581259856669838	0.306581773794326	1.0	0.3636363636363637	0.9875217645066273	0.9941005658520689	0.34089822278672366	0.956476820529933	0.0	0.0	0.0	0.0
2012-07-01	0.970485686413088	0.4875956839080501	0.45056201205180035	0.32373436848053355	1.0	0.3636363636363637	0.98666104145901	0.993193967829284	0.39344637279221933	0.9600922983102562	0.0	0.0	0.0	0.0
2012-08-01	0.9676052842166785	0.48757936230769555	0.31716759132826156	0.30296390686686325	1.0	0.35353535353535354	0.9837049978938891	0.990062345769297	0.6527359268372354	0.9726370191705382	0.0	0.0	0.0	0.0
2012-09-01	0.9679021336416087	0.48756306191104604	0.3310592423170045	0.2482450414166346	1.0	0.3434343434343435	0.9840077311454779	0.9903910624691724	0.6040928049754837	0.9712958398905062	0.0	0.0	0.0	0.0
2012-10-01	0.9670419435242329	0.5818177343509499	0.30269974417938184	0.459606598780849	1.0	0.3333333333333333	0.9840633780135104	0.9904573413283957	0.506728251696605	0.9710078867636006	0.0	0.0	0.0	0.0
2012-11-01	0.9705287373893108	0.581215576905118	0.4642712575720525	0.6062639619938437	1.0	0.3333333333333333	0.9876327765517496	0.994254706549489	0.3006557725101743	0.9557458204525275	0.0	0.0	0.0	0.0
2012-12-01	0.9700282374069025	0.5806195626463784	0.44100282887407477	0.5123518540148676	0.9500000000000028	0.32323232323232326	0.9871126514180523	0.9937094614815772	0.37413804795301997	0.9579119267895568	0.0	0.0	0.0	0.0
2013-01-01	0.9715320356253311	0.6043115204793975	0.47758238350097076	0.47650793726358276	0.9500000000000028	0.32323232323232326	0.9867834921736709	0.9927648591150078	0.4730736920152049	0.9666573187698657	0.0	0.0	0.0	0.0
2013-02-01	0.9698412168517788	0.6037547232256717	0.39988747648193734	0.371644460971424	0.9500000000000028	0.32323232323232326	0.9850569307130387	0.9909471590159348	0.6349860070635606	0.9739022526346681	0.0	0.0	0.0	0.0
2013-03-01	0.9745759405033919	0.6032026860704284	0.6200862015317912	0.27625755526435947	0.9500000000000028	0.32323232323232326	0.9899206475947916	0.9961272588331742	0.24716895130705616	0.953062076468007	0.0	0.0	0.0	0.0
2013-04-01	0.9687662794149099	0.4915483880971523	0.4758324972070535	0.2242362324389551	0.9500000000000028	0.32323232323232326	0.9893698192700737	0.9955576208502966	0.28136451627527614	0.9552985360150279	0.0	0.0	0.0	0.0
2013-05-01	0.9673887424945803	0.49138739812419147	0.41119103138478874	0.17336521499483917	0.9500000000000028	0.3131313131313132	0.9879312389421113	0.9940451148299738	0.39935182972145283	0.9613194141187007	0.0	0.0	0.0	0.0
2013-06-01	0.9659475656921546	0.49122702405578156	0.343601167351848	0.3379221018218359	0.9500000000000028	0.3131313131313132	0.9864276434059965	0.9924633813523684	0.4918638127890506	0.9676185898792923	0.0	0.0	0.0	0.0
2013-07-01	0.9689563575209605	0.5405090806074205	0.357949618043559	0.3150091092450853	0.9500000000000028	0.3131313131313132	0.9872996005790385	0.9934039724064598	0.4719810427311055	0.9637948380358665	0.0	0.0	0.0	0.0
2013-08-01	0.9686680754941901	0.5398447877516096	0.3440390475460432	0.29931984922879645	0.9000000000000021	0.30303030303030304	0.986985273896381	0.9930847035345625	0.4921920362000497	0.965027867173961	0.0	0.0	0.0	0.0
2013-09-01	0.9697592934941471	0.5391864989782506	0.3940964719765292	0.23759109908481987	0.9000000000000021	0.30303030303030304	0.9880860681549214	0.9942679135129409	0.3976005690238599	0.9602308122521267	0.0	0.0	0.0	0.0
2013-10-01	0.966322715573472	0.46743503507001605	0.22693168782384088	0.5755216180248907	0.9000000000000021	0.292929292929293	0.9867841132272304	0.9928995545534977	0.4050553748719518	0.9656751792246812	0.0	0.0	0.0	0.0
2013-11-01	0.9664477917296046	0.4666954473508658	0.23128555960085564	0.4377481452699763	0.9000000000000021	0.2828282828282828	0.9868881736428557	0.9930240118293228	0.46667314549690636	0.9651282623410788	0.0	0.0	0.0	0.0
2013-12-01	0.9660365154547693	0.46595653560663747	0.21076981605457795	0.5708351122252757	0.8500000000000014	0.27272727272727276	0.986442355163732	0.9925643996663525	0.504271433281398	0.9669260016326096	0.0	0.0	0.0	0.0
2014-01-01	0.9685608147990802	0.5781826129928992	0.49035911205674615	0.4601847483185372	0.8500000000000014	0.27272727272727276	0.9859608628139062	0.9940468685853746	0.493934346505972	0.9665405811298221	0.0	0.0	0.0	0.0
2014-02-01	0.969812040207157	0.5779119389568931	0.5479287246683121	0.34690886753560973	0.8000000000000043	0.2626262626262627	0.9872333134304951	0.9953949887541278	0.43168509604437666	0.9610381658735081	0.0	0.0	0.0	0.0
2014-03-01	0.9684475450296733	0.5776422762445961	0.4842140868705521	0.29201479967959015	0.7500000000000036	0.25252525252525254	0.9858230220992629	0.9938944572752602	0.47597168180084126	0.9669709174555586	0.0	0.0	0.0	0.0
2014-04-01	0.9722829906923584	0.6529396649420341	0.391378580379325	0.14260597544287423	0.7500000000000036	0.2424242424242425	0.9858661867714197	0.9939373307462296	0.46760791157731196	0.9667094161832184	0.0	0.0	0.0	0.0
