Global,Employment,Uncat,State
-7.6296504460460355,3.813908609095301,-0.07189512070654601,IA
-0.916656517761363,0.5323088217724412,-0.10602461456788889,IA
-0.09332713987118699,0.07509794639624708,-0.15471141384500067,IA
-0.03838895776233857,0.01180772892228994,-0.051318048389227724,IA
-0.024740453293976446,0.002084280697771985,0.032299659957256525,IA
-0.00024109453086315277,0.0005827581036375639,0.029856587448058733,IA
0.05201910693916033,0.000595598753871667,-0.13169412412841575,IA
0.050472652604353616,0.00024615230203091034,-0.22719228519407272,IA
0.02701824721515938,0.0006176669044408426,-0.23485641174889732,IA
0.0627618253687674,0.00042723121538821093,-0.35499351455781836,IA
0.015245276202080396,-0.00010876462361178674,-0.277126854269478,IA
0.032110048020755,-0.0002740049448228868,-0.28085516597330923,IA
-0.059602060644111686,-8.214408069523286e-05,-0.10287376780743832,IA
0.019892022714514204,0.0005521865491959829,-0.098685293107896,IA
-0.02732934739015866,0.0006445708104100237,0.020544302576083025,IA
0.06289423413054428,0.0009407928727761144,-0.1967669677462655,IA
0.039474537125335184,0.0009301830167396744,-0.2601126606804814,IA
0.04338318846405465,0.00022154148120004727,-0.3046223039315275,IA
-0.030287945829406415,0.00020154693951708133,-0.11683875420059522,IA
0.001309872671236274,0.0004566055874542993,-0.10252149221135212,IA
-0.0029775396547331774,0.0004326494132888577,-0.07056579217644919,IA
0.02201845313790365,8.352001099394019e-05,-0.11717171320187625,IA
0.016545684915425705,-4.4193160672042445e-05,-0.11782219791488743,IA
0.0245118870841315,-0.0007374980164289176,-0.12583423661848656,IA
0.05211643599551091,-0.00034894225349836746,-0.08432303765881159,IA
-0.013902024420849621,0.0003854874715928509,-0.09236239039711915,IA
0.013178347519474795,0.0004378527892250196,-0.11717271852507184,IA
-0.06705404961262008,0.0009119053590299631,0.104596598940489,IA
-0.028125075878452283,0.0006818668427304018,0.13568541858596922,IA
-0.01613499117594444,-2.5370758695531675e-05,0.15784894733967278,IA
0.053141237977616794,-0.00021932418171818934,-0.04093549986876003,IA
0.006326664471427265,0.00017105843602949566,-0.026243302431440543,IA
0.005017749041569971,0.0005579823527496957,-0.03968183813106787,IA
0.033172842540661336,-0.0002534001758520051,-0.12059303783804114,IA
0.015241159116987679,-0.00032872519906099065,-0.11815686358092675,IA
0.012602637575733582,-0.001053502082851576,-0.09616008254448691,IA
-0.000524517002850783,-0.000563613804226201,0.04996110874689663,IA
0.030360367628792947,3.8194077911092475e-05,-0.12312311166133122,IA
0.017926957200540133,0.0002248978984405447,-0.14185138345872314,IA
0.0024214309161332973,0.0011088469245114285,-0.1379143620916858,IA
0.023281621816764294,-0.00014851631949972424,-0.1734654489195251,IA
0.016844758526438807,-0.0003949375579427626,-0.16452877581173256,IA
0.0034485448437902144,-0.00026987609059975746,-0.1302840099712904,IA
0.002353421720833387,-5.9830257524146974e-05,-0.10579931125147919,IA
-0.006217111974794136,0.00014567869313179583,-0.065680580122492,IA
0.03871840840474321,-0.00011906982216462655,-0.1700221010618478,IA
0.029807895432539342,-0.0002809835499282117,-0.20070977362360415,IA
0.01621122590295455,-0.0009659809648433024,-0.166372582233421,IA
0.04171022198491899,-0.0009171393223252167,-0.24515432793682929,IA
0.018754600679861663,7.547049946829789e-05,-0.22704856158978642,IA
0.04086594597472477,0.0002608443535397031,-0.30244078573098415,IA
0.023277993394824694,0.0008922738356015944,-0.31424841192543135,IA
0.012431507079939872,-9.231990122953463e-05,-0.2655353928677304,IA
0.024939899748990847,-5.6731282152292764e-05,-0.2692752843144799,IA
-0.026994499995335163,-0.0003018370293337813,-0.11047903735835442,IA
0.006283444129380981,8.271653060897509e-05,-0.11955263020476568,IA
0.00964300579781332,0.00019468984518343805,-0.12506450677185313,IA
0.0454324309650823,-0.0004046374261305942,-0.22906241288388346,IA
0.014009121090595865,-0.0003247003966412565,-0.1956178285512259,IA
0.03639260298540461,-0.0015464996524989923,-0.2239921953181926,IA
0.024415902744027305,-0.0008505312946226808,-0.2390419050005062,IA
0.003767247290300102,-0.0002560021989495332,-0.18617003424029785,IA
-0.0070014761287755,4.926857274996577e-05,-0.12875681585009763,IA
0.01990764114511855,0.0004055874606273341,-0.18918947017756715,IA
-0.004418839760261514,4.903569066922196e-06,-0.13003779568711024,IA
0.01861353425915989,-0.0005539777652302192,-0.1516763118824882,IA
0.02852608692280254,-0.0003287371702342686,-0.19871538128505742,IA
0.03640365053512278,-0.00042073473011662794,-0.2592000249955037,IA
0.03494903170708841,-5.15343265438898e-05,-0.30353649550949807,IA
-0.04372546551779177,-0.0003450466523679843,-0.08984461806622941,IA
-0.002449462574085958,-0.0008994919110927125,-0.06539884215842755,IA
0.008375832943777672,-0.0016157039656049628,-0.05204230852622008,IA
0.025295954008251194,-0.0012522409847461808,-0.04091461931093405,IA
-0.010498877288573159,-0.00039253328575895776,-0.03425989992499545,IA
-0.012218459119456127,-0.000338789574287127,-0.005010827080715545,IA
0.035290704094512765,-3.6058256689558334e-05,-0.14158366644427267,IA
0.012516703949387833,0.0002366047804796534,-0.1574113292334585,IA
0.009074292001577373,-0.0010551085194867565,-0.13681505514836814,IA
0.027579233506445058,-0.0006714364012277355,-0.19083320439541518,IA
0.0177919220691592,-0.00038395518233301545,-0.19396040051067012,IA
0.025180764160847097,-0.00024904504137680626,-0.23192322516470518,IA
0.020965438146438784,-0.0006502652156465397,-0.23283982489406813,IA
0.011305476241912079,-0.0009021033973038796,-0.1994340212382857,IA
0.019878617837018123,-0.001555820322466777,-0.18641280805562177,IA
0.040990980961666854,-0.0012933355070795735,-0.2754057766490991,IA
0.04578992342837651,-0.0006766476061376138,-0.3250883028800939,IA
0.04016799348980738,-0.0003656606202124794,-0.3663260227752818,IA
-0.03160229545435443,0.0005531194340546918,-0.20175788893740543,IA
-0.020303539943521028,-3.245592196342897e-05,-0.11864355952515432,IA
0.004077348385862752,-0.000700346157946953,-0.1017264211177667,IA
-0.015159275022319528,-0.000640481712523462,-0.028739862587428333,IA
-0.012034619821087287,-0.0002702111615514051,0.006677228452555919,IA
-0.004319282400411923,-4.2853140898186975e-05,0.00042458788929480493,IA
0.0339985573058136,-0.0006882959015397318,-0.10122926528722892,IA
0.007300121051823653,-0.0010160043557504094,-0.07374464060349965,IA
0.026738506886228836,-0.001376286967375952,-0.12227691206064582,IA
0.09600515256917358,-0.0012663688986921985,-0.2205526264383864,IA
0.010773367929889045,-0.0004254240702707099,-0.26064041414033884,IA
-0.01098959489185769,-0.0002528738298805351,-0.17189868374063058,IA
0.20735804462688373,0.008398918876332949,-0.4750826142455494,IA
0.12807555148061794,0.0007096904636587457,-0.7443271500030123,IA
0.0987401984450152,-0.0004237114325240936,-0.857285342765829,IA
-0.29018687779248215,0.00046937317429714294,0.2626232519777387,IA
-0.1007519329228284,-8.463222954288146e-05,0.3854785618841316,IA
-0.06038946059953731,0.00032659090927435365,0.4362317286420525,IA
0.07999290826709038,0.0008605760037474547,0.03522945929380364,IA
0.02479803694451269,0.0001217723250441499,-0.003705266329940941,IA
0.04439990626624006,0.00011499380357471407,-0.12049611845161479,IA
-0.02272034176831314,-0.0003467573728847098,0.08812861701939416,IA
-0.024891137073333378,0.00015493853970658934,0.09754204455106788,IA
0.0072937622329017635,0.0006806716664437356,0.03538419946592248,IA
0.026063264800557366,0.0007821241902815204,-0.05161355288024452,IA
0.00891458896585473,0.0006724186577227428,-0.05964985456938273,IA
0.011627560846422774,0.00044610257336624926,-0.07524892385235897,IA
0.06012709448886174,0.0006312062861447051,-0.2511702019831447,IA
0.02761015431888019,0.00029528288843177965,-0.25657018143421284,IA
0.010908078559848057,0.0006792631177596902,-0.24318170578035658,IA
0.003935022097311158,-9.728523307478094e-05,-0.18959481037131426,IA
0.018935303588176924,-0.000474620307863687,-0.1916339889852921,IA
0.021975672725913904,-0.0013005025150430848,-0.16838723258051033,IA
-0.04929252831330357,-0.0008233747461070982,-0.0645098561056738,IA
-0.017162635979037985,-0.0003709092389706379,-0.0640501074357904,IA
0.014253586913220838,-0.0001769430154026203,-0.15541164313589761,IA
-0.02631087389884737,0.0007215313230348251,-0.121919784994592,IA
0.014825961931926885,-7.283698058620463e-05,-0.21895936811755745,IA
0.04184065918774666,-0.0012757973344782333,-0.3197838533944164,IA
-0.07866074363772893,-0.000891210960691159,-0.02781702876212334,IA
-0.004903461834803743,-0.00025123727560499376,-0.08624877128240842,IA
-0.004326745699326338,0.00017620259753854374,-0.11118093295290389,IA
0.03461953699518631,-0.001206640402725603,-0.23726261068670446,IA
-0.008298117978238725,-0.00090207936518542,-0.18199639379457744,IA
-0.019506549591210613,0.0009959763900491833,-0.17582437992070435,IA
