Time	GDP	Prod	UI	UR
2012-01-01	1.0	0.0	0.0	0.3456790123456791
2012-02-01	0.04335641251734784	0.4114618393605558	0.2684091776571899	0.3456790123456791
2012-03-01	0.04380420129363894	0.4114618393605558	0.19148550029253558	0.33333333333333337
2012-04-01	0.045472532622679064	0.4114618393605558	0.09701353388517012	0.33333333333333337
2012-05-01	0.04923235407231878	0.4114618393605558	0.20367355544473437	0.33333333333333337
2012-06-01	0.04818188514490862	0.4114618393605558	0.2600333995222521	0.33333333333333337
2012-07-01	0.038110427319343956	0.4114618393605558	0.23992457710905976	0.33333333333333337
2012-08-01	0.03339653774164769	0.4114618393605558	0.26601329791656675	0.32098765432098775
2012-09-01	0.033897940940797185	0.4114618393605558	0.23085671083539488	0.32098765432098775
2012-10-01	0.026522605237783443	0.4114618393605558	0.2534728697515058	0.32098765432098775
2012-11-01	0.03223483082045903	0.4114618393605558	0.32206612942286444	0.3086419753086421
2012-12-01	0.03140182006374575	0.4114618393605558	0.37654789904844654	0.3086419753086421
2013-01-01	0.043768832316513115	0.0	0.3688140141049224	0.3086419753086421
2013-02-01	0.040983913938779676	0.4114618393605558	0.2549015566212857	0.3086419753086421
2013-03-01	0.0487465631923234	0.4114618393605558	0.22634569076060454	0.3086419753086421
2013-04-01	0.03442717552842986	0.4114618393605558	0.15966593519738081	0.3086419753086421
2013-05-01	0.032158288497279204	0.4114618393605558	0.12671985327382332	0.2962962962962963
2013-06-01	0.02978490267828207	0.4114618393605558	0.25007560035940596	0.2962962962962963
2013-07-01	0.041981314048531115	0.4114618393605558	0.25695035915335795	0.28395061728395066
2013-08-01	0.041485260205049015	0.4114618393605558	0.23145972830860082	0.28395061728395066
2013-09-01	0.04325387586993505	0.4114618393605558	0.20735547282246658	0.2716049382716049
2013-10-01	0.039973931637790304	0.4114618393605558	0.24683749089952092	0.2592592592592593
2013-11-01	0.04015709276955663	0.4114618393605558	0.29721548080262744	0.2592592592592593
2013-12-01	0.03946000880130805	0.4114618393605558	0.4219667895170366	0.2592592592592593
2014-01-01	0.040524637793317	1.0	0.35566886288185057	0.24691358024691368
2014-02-01	0.042561454816471986	0.4114618393605558	0.25292480135636025	0.24691358024691368
2014-03-01	0.04030480372521053	0.4114618393605558	0.21995778204152625	0.24691358024691368
2014-04-01	0.05445261780685959	0.4114618393605558	0.1146069833720035	0.23456790123456794
2014-05-01	0.054523982618948835	0.4114618393605558	0.14022926496875812	0.23456790123456794
2014-06-01	0.05519646924072298	0.4114618393605558	0.2596628075794303	0.23456790123456794
2014-07-01	0.0426121388035014	0.4114618393605558	0.2814989069806016	0.22222222222222232
2014-08-01	0.045134302689580894	0.4114618393605558	0.2527708710570041	0.22222222222222232
2014-09-01	0.04449640756346695	0.4114618393605558	0.18616103201899226	0.22222222222222232
2014-10-01	0.03938323113520572	0.4114618393605558	0.2732719980433128	0.2098765432098766
2014-11-01	0.040189304871258005	0.4114618393605558	0.29383627653840294	0.1975308641975309
2014-12-01	0.041394908812384584	0.4114618393605558	0.40907958175118153	0.18518518518518523
2015-01-01	0.04923305445351112	0.8014460728000552	0.3753167498101896	0.18518518518518523
2015-02-01	0.03933805288755215	0.4114618393605558	0.24568421308514282	0.17283950617283955
2015-03-01	0.03889623076521804	0.4114618393605558	0.211865272582747	0.17283950617283955
2015-04-01	0.03966741527085522	0.4114618393605558	0.062474155749356886	0.17283950617283955
2015-05-01	0.03710610578219013	0.4114618393605558	0.2049421215904624	0.16049382716049387
2015-06-01	0.03780476583200894	0.4114618393605558	0.28791989302461096	0.16049382716049387
2015-07-01	0.04002163159097303	0.4114618393605558	0.2623787459729463	0.1481481481481482
2015-08-01	0.041287404186884195	0.4114618393605558	0.24405484168066094	0.1481481481481482
2015-09-01	0.04361999409796109	0.4114618393605558	0.21019155950616472	0.1481481481481482
2015-10-01	0.03669136256401523	0.4114618393605558	0.24179309170042404	0.1481481481481482
2015-11-01	0.03550236475154949	0.4114618393605558	0.27661108920974115	0.1481481481481482
2015-12-01	0.03774308760824943	0.4114618393605558	0.39569316432399404	0.1481481481481482
2016-01-01	0.03282112608251389	0.3500294979817987	0.408565461644623	0.1481481481481482
2016-02-01	0.034598952542447714	0.4114618393605558	0.25761671800506236	0.1481481481481482
2016-03-01	0.02997612610411699	0.4114618393605558	0.19629253318213674	0.1481481481481482
2016-04-01	0.030049120068030344	0.4114618393605558	0.0812956076737324	0.1481481481481482
2016-05-01	0.032909335630296105	0.4114618393605558	0.21605211514296613	0.1481481481481482
2016-06-01	0.03224621722339668	0.4114618393605558	0.2589111528906853	0.16049382716049387
2016-07-01	0.042170257071681934	0.4114618393605558	0.26883220614881137	0.1481481481481482
2016-08-01	0.04044121573408174	0.4114618393605558	0.21981689490085116	0.1481481481481482
2016-09-01	0.04004473578352094	0.4114618393605558	0.19635776306768704	0.1481481481481482
2016-10-01	0.033482742337239926	0.4114618393605558	0.2570116046458726	0.13580246913580252
2016-11-01	0.03635681218687149	0.4114618393605558	0.2782877246651877	0.13580246913580252
2016-12-01	0.034091282343439056	0.4114618393605558	0.4522051161964269	0.12345679012345684
2017-01-01	0.03378184056520288	0.3610623406937509	0.36673132791595653	0.1111111111111111
2017-02-01	0.03721001854246766	0.4114618393605558	0.253171278149119	0.09876543209876548
2017-03-01	0.040488104129615884	0.4114618393605558	0.20110975066125705	0.09876543209876548
2017-04-01	0.03643226433139859	0.4114618393605558	0.10196810788315522	0.0864197530864198
2017-05-01	0.040331118480959764	0.4114618393605558	0.16812950106031338	0.0864197530864198
2017-06-01	0.038374247577445675	0.4114618393605558	0.2674899934352546	0.0864197530864198
2017-07-01	0.03564333199080706	0.4114618393605558	0.25233914094038146	0.0864197530864198
2017-08-01	0.03231505306364801	0.4114618393605558	0.23929821450231453	0.07407407407407413
2017-09-01	0.030148479087272105	0.4114618393605558	0.1961292813367382	0.07407407407407413
2017-10-01	0.04383647312284681	0.4114618393605558	0.21628764145252743	0.06172839506172845
2017-11-01	0.04348870617330098	0.4114618393605558	0.318560456974859	0.06172839506172845
2017-12-01	0.04376113089565528	0.4114618393605558	0.4298253032137824	0.04938271604938271
2018-01-01	0.043689262686011796	0.6600838617897544	0.38558409782575126	0.03703703703703709
2018-02-01	0.04534936318964453	0.4114618393605558	0.2664356624266229	0.03703703703703709
2018-03-01	0.04688129719077555	0.4114618393605558	0.20719490232929946	0.024691358024691412
2018-04-01	0.03823427480030474	0.4114618393605558	0.12967718823863697	0.012345679012345734
2018-05-01	0.03831417640696066	0.4114618393605558	0.09445349860485483	0.012345679012345734
2018-06-01	0.03948354775688729	0.4114618393605558	0.26815009750113017	0.0
2018-07-01	0.03607079649727052	0.4114618393605558	0.25494273790338834	0.0
2018-08-01	0.0362893849089877	0.4114618393605558	0.2430892976789158	0.012345679012345734
2018-09-01	0.034101796291930046	0.4114618393605558	0.20031599883575507	0.012345679012345734
2018-10-01	0.034222237867662535	0.4114618393605558	0.2548889249225817	0.012345679012345734
2018-11-01	0.03626296230227436	0.4114618393605558	0.3051474435195279	0.012345679012345734
2018-12-01	0.036595456396898096	0.4114618393605558	0.4202799988857281	0.012345679012345734
2019-01-01	0.03132779523994486	0.3094644222375875	0.40004725674808894	0.012345679012345734
2019-02-01	0.02866564372536534	0.4114618393605558	0.30097124617317017	0.012345679012345734
2019-03-01	0.02680672041562874	0.4114618393605558	0.23256473816981796	0.012345679012345734
2019-04-01	0.03776031173571302	0.4114618393605558	0.07428496752884392	0.012345679012345734
2019-05-01	0.041489788609030256	0.4114618393605558	0.13069710726998543	0.012345679012345734
2019-06-01	0.041425763540156785	0.4114618393605558	0.27082200607038137	0.024691358024691412
2019-07-01	0.045811830007577305	0.4114618393605558	0.2739389576305838	0.024691358024691412
2019-08-01	0.04746253278922165	0.4114618393605558	0.24282993532032593	0.03703703703703709
2019-09-01	0.046853503008072075	0.4114618393605558	0.18153753075677453	0.03703703703703709
2019-10-01	0.04031817216776875	0.4114618393605558	0.26781338635748453	0.03703703703703709
2019-11-01	0.04271718441510458	0.4114618393605558	0.3400180623511966	0.03703703703703709
2019-12-01	0.03954369573912955	0.4114618393605558	0.3830658883446725	0.024691358024691412
2020-01-01	0.032036805443176664	0.9788672302736998	0.389576954044228	0.024691358024691412
2020-02-01	0.033202539095849554	0.4114618393605558	0.2701852979491296	0.024691358024691412
2020-03-01	0.03847933106560008	0.4114618393605558	0.21748910946577782	0.024691358024691412
2020-04-01	0.015142837230919484	0.4114618393605558	1.0	1.0
2020-05-01	0.0045444506212767785	0.4114618393605558	0.26918858748228597	0.6913580246913581
2020-06-01	0.0	0.4114618393605558	0.16537653048213302	0.5061728395061729
2020-07-01	0.07084122514784182	0.4114618393605558	0.12905001201566224	0.4197530864197532
2020-08-01	0.06973978112257803	0.4114618393605558	0.13996598506648242	0.33333333333333337
2020-09-01	0.07079839196792229	0.4114618393605558	0.14646473106133212	0.2962962962962963
2020-10-01	0.045387641094865934	0.4114618393605558	0.044913815604850554	0.2592592592592593
2020-11-01	0.04557437223315746	0.4114618393605558	0.22450894228042614	0.2592592592592593
2020-12-01	0.03896547513883885	0.4114618393605558	0.26271779245039906	0.2592592592592593
2021-01-01	0.051986971158213956	0.7018480936672988	0.3294369854437452	0.24691358024691368
2021-02-01	0.052491240927161384	0.4114618393605558	0.2769922612931063	0.24691358024691368
2021-03-01	0.04816549228393176	0.4114618393605558	0.18319162200632283	0.24691358024691368
2021-04-01	0.04310465840385644	0.4114618393605558	0.17634424618176459	0.2592592592592593
