Time	GDP	RPFI	FixAss	UI	PartR	UR	Cons3	Cons5	CPIU	PCE	Mask2	School	Hosp1	Deaths1
2012-01-01	1.0	0.0	0.0	0.0	0.8510638297872362	0.3456790123456791	0.9999999999999999	1.0	0.0	0.0	0.0	0.0	0.0	0.0
2012-02-01	0.04335641251734784	0.8037618393802431	0.46827386161025375	0.2684091776571899	0.8297872340425538	0.3456790123456791	0.013712144494751787	0.02416714475440741	0.48042480973508717	0.9679389035394174	0.0	0.0	0.0	0.0
2012-03-01	0.04380420129363894	0.8017246327033052	0.4821076550275891	0.19148550029253558	0.8085106382978751	0.33333333333333337	0.014183594283888198	0.025092113186768107	0.4783596646895119	0.966573298315848	0.0	0.0	0.0	0.0
2012-04-01	0.045472532622679064	0.7783907041088878	0.6075523196360519	0.09701353388517012	0.787234042553191	0.33333333333333337	0.015062237248791096	0.0267933296510618	0.4580164258916395	0.9640820130383683	0.0	0.0	0.0	0.0
2012-05-01	0.04923235407231878	0.7772629938300624	0.7131833862968274	0.20367355544473437	0.7659574468085122	0.33333333333333337	0.01873135647354787	0.033815583432983284	0.2823120937051792	0.9538741718760513	0.0	0.0	0.0	0.0
2012-06-01	0.04818188514490862	0.776147347783142	0.6850183736537788	0.2600333995222521	0.7446808510638316	0.33333333333333337	0.01776830273250205	0.03200430001045709	0.34089822278672366	0.956476820529933	0.0	0.0	0.0	0.0
2012-07-01	0.038110427319343956	0.5514146878991213	0.4267867942266199	0.23992457710905976	0.7234042553191493	0.33333333333333337	0.0164391515556253	0.029494654738864326	0.39344637279221933	0.9600922983102562	0.0	0.0	0.0	0.0
2012-08-01	0.03339653774164769	0.5513865772002211	0.29540770470492317	0.26601329791656675	0.7234042553191493	0.32098765432098775	0.011881359231434692	0.020827945246271663	0.6527359268372354	0.9726370191705382	0.0	0.0	0.0	0.0
2012-09-01	0.033897940940797185	0.5513584301319094	0.3090736328913808	0.23085671083539488	0.7234042553191493	0.32098765432098775	0.012345040498418681	0.021736667663138906	0.6040928049754837	0.9712958398905062	0.0	0.0	0.0	0.0
2012-10-01	0.026522605237783443	0.5718947172997264	0.11674691632901235	0.2534728697515058	0.7234042553191493	0.32098765432098775	0.012428017204699198	0.021919180226583693	0.506728251696605	0.9710078867636006	0.0	0.0	0.0	0.0
2012-11-01	0.03223483082045903	0.5705615405519201	0.27450655162356585	0.32206612942286444	0.7446808510638316	0.3086419753086421	0.017925353440372674	0.03242633572713298	0.3006557725101743	0.9557458204525275	0.0	0.0	0.0	0.0
2012-12-01	0.03140182006374575	0.5692297227727496	0.25022762145499233	0.37654789904844654	0.7446808510638316	0.3086419753086421	0.017121181129125185	0.030916655415578448	0.37413804795301997	0.9579119267895568	0.0	0.0	0.0	0.0
2013-01-01	0.043768832316513115	0.7203743411907736	0.5623856131444448	0.3688140141049224	0.7234042553191493	0.3086419753086421	0.013752861517156427	0.024828575420520232	0.4730736920152049	0.9666573187698657	0.0	0.0	0.0	0.0
2013-02-01	0.040983913938779676	0.7196815654901101	0.4858007533463839	0.2549015566212857	0.7234042553191493	0.3086419753086421	0.011114113108824574	0.01981767447266804	0.6349860070635606	0.9739022526346681	0.0	0.0	0.0	0.0
2013-03-01	0.0487465631923234	0.7189955257485281	0.7025375781407122	0.22634569076060454	0.7234042553191493	0.3086419753086421	0.018629997947748573	0.03417086603698588	0.24716895130705616	0.953062076468007	0.0	0.0	0.0	0.0
2013-04-01	0.03442717552842986	0.5441923301475938	0.4276107082159481	0.15966593519738081	0.7659574468085122	0.3086419753086421	0.017802355937305506	0.03261325998683151	0.28136451627527614	0.9552985360150279	0.0	0.0	0.0	0.0
2013-05-01	0.032158288497279204	0.5437783790616215	0.36343073912294577	0.12671985327382332	0.8085106382978751	0.2962962962962963	0.015606512268175294	0.02844639522519383	0.39935182972145283	0.9613194141187007	0.0	0.0	0.0	0.0
2013-06-01	0.02978490267828207	0.5433632830613042	0.2963470955860472	0.25007560035940596	0.8510638297872362	0.2962962962962963	0.013310221205306004	0.02408780502017206	0.4918638127890506	0.9676185898792923	0.0	0.0	0.0	0.0
2013-07-01	0.041981314048531115	0.6862054850611125	0.5118846363138585	0.25695035915335795	0.8723404255319167	0.28395061728395066	0.01467412875519253	0.02670881081713029	0.4719810427311055	0.9637948380358665	0.0	0.0	0.0	0.0
2013-08-01	0.041485260205049015	0.6855708776001379	0.4983058680528771	0.23145972830860082	0.8936170212765955	0.28395061728395066	0.014209842279696794	0.025843385729760825	0.4921920362000497	0.965027867173961	0.0	0.0	0.0	0.0
2013-09-01	0.04325387586993505	0.6849431570196105	0.5477083548800316	0.20735547282246658	0.8723404255319167	0.2716049382716049	0.015925839331100727	0.029135450971995165	0.3976005690238599	0.9602308122521267	0.0	0.0	0.0	0.0
2013-10-01	0.039973931637790304	0.6413904475099265	0.4466980236755834	0.24683749089952092	0.8510638297872362	0.2592592592592593	0.013939219956274243	0.025366684378837465	0.4050553748719518	0.9656751792246812	0.0	0.0	0.0	0.0
2013-11-01	0.04015709276955663	0.6409857217803925	0.4517122758084302	0.29721548080262744	0.8510638297872362	0.2592592592592593	0.014118862246278925	0.025728673391526468	0.46667314549690636	0.9651282623410788	0.0	0.0	0.0	0.0
2013-12-01	0.03946000880130805	0.6405844180547448	0.4322458808560801	0.4219667895170366	0.8297872340425538	0.2592592592592593	0.013450960678678153	0.02447428097775546	0.504271433281398	0.9669260016326096	0.0	0.0	0.0	0.0
2014-01-01	0.040524637793317	0.7144330705694628	0.6205308093580876	0.35566886288185057	0.8510638297872362	0.24691358024691368	0.013616922996182154	0.029375866935904923	0.493934346505972	0.9665405811298221	0.0	0.0	0.0	0.0
2014-02-01	0.042561454816471986	0.713903933907685	0.6767599763554559	0.25292480135636025	0.8723404255319167	0.24691358024691368	0.015588126276883083	0.033125811549383516	0.43168509604437666	0.9610381658735081	0.0	0.0	0.0	0.0
2014-03-01	0.04030480372521053	0.7133783908493274	0.6135793102953049	0.21995778204152625	0.8936170212765955	0.24691358024691368	0.0134254182688831	0.02899274882471875	0.47597168180084126	0.9669709174555586	0.0	0.0	0.0	0.0
2014-04-01	0.05445261780685959	0.888858564318187	0.7370560610037342	0.1146069833720035	0.9148936170212796	0.23456790123456794	0.013502194441935088	0.029130337195171496	0.46760791157731196	0.9667094161832184	0.0	0.0	0.0	0.0
2014-05-01	0.054523982618948835	0.8863840570198334	0.7440515636070574	0.14022926496875812	0.9148936170212796	0.23456790123456794	0.013814226425362673	0.029716638861518874	0.46943546793793683	0.9657974574043684	0.0	0.0	0.0	0.0
2014-06-01	0.05519646924072298	0.883946361786701	0.7676041787565686	0.2596628075794303	0.9361702127659584	0.23456790123456794	0.014698427586643987	0.03139412424324445	0.44206019401307545	0.9633029987871482	0.0	0.0	0.0	0.0
2014-07-01	0.0426121388035014	0.6894635766135012	0.4481142223914229	0.2814989069806016	0.9361702127659584	0.22222222222222232	0.01410979947996168	0.0302631120213635	0.4328522352647602	0.9648830981661997	0.0	0.0	0.0	0.0
2014-08-01	0.045134302689580894	0.6886766688077874	0.5189978725656579	0.2527708710570041	0.9361702127659584	0.22222222222222232	0.01656243480723943	0.03493168286675828	0.37230220777651624	0.9580503926351426	0.0	0.0	0.0	0.0
2014-09-01	0.04449640756346695	0.687899319741397	0.5019768115237615	0.18616103201899226	0.9361702127659584	0.22222222222222232	0.015972216480170623	0.03379781918695822	0.3832166305801797	0.9596354928650028	0.0	0.0	0.0	0.0
2014-10-01	0.03938323113520572	0.6297317807597563	0.5029727162841117	0.2732719980433128	0.9361702127659584	0.2098765432098766	0.016719094126386995	0.03521379879844338	0.3705152434098531	0.9575220698412108	0.0	0.0	0.0	0.0
2014-11-01	0.040189304871258005	0.629428840324239	0.5250086342278344	0.29383627653840294	0.9361702127659584	0.1975308641975309	0.017481369621657458	0.036659227788789786	0.2910385964014466	0.9553663852445861	0.0	0.0	0.0	0.0
2014-12-01	0.041394908812384584	0.6291281124471843	0.5581607645898052	0.40907958175118153	0.9361702127659584	0.18518518518518523	0.01862842237441035	0.038838486412896285	0.23425888807236137	0.9521466689884892	0.0	0.0	0.0	0.0
2015-01-01	0.04923305445351112	0.5968876238092021	0.6975822788955528	0.3753167498101896	0.9148936170212796	0.18518518518518523	0.024486759795176363	0.04422447807154953	0.07870096975326518	0.9391826878446033	0.0	0.0	0.0	0.0
2015-02-01	0.03933805288755215	0.5968611991429358	0.4226322408347809	0.24568421308514282	0.9148936170212796	0.17283950617283955	0.014951048506204778	0.026071029245832628	0.49912704616195425	0.965489893197179	0.0	0.0	0.0	0.0
2015-03-01	0.03889623076521804	0.596834815446709	0.410624942207025	0.211865272582747	0.8936170212765955	0.17283950617283955	0.01451706946802541	0.025273662503286703	0.5066174053952723	0.9666207178331913	0.0	0.0	0.0	0.0
2015-04-01	0.03966741527085522	0.5984385804880253	0.37982591800992616	0.062474155749356886	0.8936170212765955	0.17283950617283955	0.01623499328331144	0.028579523978711815	0.4289422565245661	0.9617994349538268	0.0	0.0	0.0	0.0
2015-05-01	0.03710610578219013	0.5982484089468576	0.30865601784242575	0.2049421215904624	0.8723404255319167	0.16049382716049387	0.013754710724155239	0.023879400524649347	0.5349905266530876	0.9685919911023991	0.0	0.0	0.0	0.0
2015-06-01	0.03780476583200894	0.5980590752056892	0.32816395713874974	0.28791989302461096	0.8510638297872362	0.16049382716049387	0.01441331334297007	0.025164619827002823	0.5101022712614719	0.9667021880574344	0.0	0.0	0.0	0.0
2015-07-01	0.04002163159097303	0.6366953631828852	0.4631381802640414	0.2623787459729463	0.8297872340425538	0.1481481481481482	0.01607911642881863	0.0283702094164829	0.4545412938591608	0.9620265158749708	0.0	0.0	0.0	0.0
2015-08-01	0.041287404186884195	0.6365330687308322	0.498518248287792	0.24405484168066094	0.8085106382978751	0.1481481481481482	0.017286540011241067	0.03070141430828623	0.3796449961608567	0.9586193262337169	0.0	0.0	0.0	0.0
2015-09-01	0.04361999409796109	0.6363715778596752	0.5635722449624857	0.21019155950616472	0.8085106382978751	0.1481481481481482	0.019521228956066717	0.03499125683115334	0.2738033829246919	0.9523708961543608	0.0	0.0	0.0	0.0
2015-10-01	0.03669136256401523	0.5329941939692985	0.4418411287901365	0.24179309170042404	0.8085106382978751	0.1481481481481482	0.017473512986020134	0.031114581622588063	0.4264502145385787	0.9579696750175393	0.0	0.0	0.0	0.0
2015-11-01	0.03550236475154949	0.5329721196981401	0.40858213659089254	0.27661108920974115	0.8297872340425538	0.1481481481481482	0.01630511362415725	0.028914428292910764	0.4361074937639563	0.9611364394003525	0.0	0.0	0.0	0.0
2015-12-01	0.03774308760824943	0.5329500064545049	0.4707260758699199	0.39569316432399404	0.8723404255319167	0.1481481481481482	0.018439086520812324	0.03301138736751326	0.3291286649421136	0.9551682272165031	0.0	0.0	0.0	0.0
2016-01-01	0.03282112608251389	0.5283033303284932	0.34375087058058623	0.408565461644623	0.8936170212765955	0.1481481481481482	0.015970313724419143	0.0321910926045602	0.35823333021008286	0.9607309983917958	0.0	0.0	0.0	0.0
2016-02-01	0.034598952542447714	0.5279548785209631	0.3922578527167008	0.25761671800506236	0.9148936170212796	0.1481481481481482	0.017667998022029213	0.03543154117527624	0.317139331932879	0.9559797406527168	0.0	0.0	0.0	0.0
2016-03-01	0.02997612610411699	0.527604757146599	0.2627217176615007	0.19629253318213674	0.8936170212765955	0.1481481481481482	0.013203197429828034	0.026920557245809062	0.527342817213182	0.9682764402574415	0.0	0.0	0.0	0.0
2016-04-01	0.030049120068030344	0.5131901927719036	0.193791752560927	0.0812956076737324	0.8723404255319167	0.1481481481481482	0.01168692241308078	0.02403216173637972	0.5600276253743403	0.9724172516696103	0.0	0.0	0.0	0.0
2016-05-01	0.032909335630296105	0.5127572910685158	0.27207688612856923	0.21605211514296613	0.8510638297872362	0.1481481481481482	0.014422673823495874	0.029252031170053986	0.49112913535167235	0.9647954030113071	0.0	0.0	0.0	0.0
2016-06-01	0.03224621722339668	0.5123215443280498	0.2523530371886306	0.2589111528906853	0.8297872340425538	0.16049382716049387	0.01376624339007284	0.028003231763201575	0.5104932049111612	0.9665581937920824	0.0	0.0	0.0	0.0
2016-07-01	0.042170257071681934	0.6427249858353415	0.5458741652834218	0.26883220614881137	0.8085106382978751	0.1481481481481482	0.016005703220067533	0.03227664626023522	0.3560972505717873	0.9603096985690595	0.0	0.0	0.0	0.0
2016-08-01	0.04044121573408174	0.6425359581745398	0.4979004934629951	0.21981689490085116	0.8085106382978751	0.1481481481481482	0.014344692860295705	0.02911212726538011	0.4669182200412889	0.964852455110424	0.0	0.0	0.0	0.0
2016-09-01	0.04004473578352094	0.6423479437396405	0.48699130150074293	0.19635776306768704	0.7659574468085122	0.1481481481481482	0.013966653040589833	0.02839410689572402	0.5033182562553414	0.9658462222735239	0.0	0.0	0.0	0.0
2016-10-01	0.033482742337239926	0.5497508037803672	0.2829067267907085	0.2570116046458726	0.7446808510638316	0.13580246913580252	0.013228865129766787	0.026990044969941337	0.4901319569909405	0.9678357228058145	0.0	0.0	0.0	0.0
2016-11-01	0.03635681218687149	0.5493989929901658	0.3618957425447615	0.2782877246651877	0.7021276595744705	0.13580246913580252	0.015977493116783675	0.03223428296880513	0.4353786391004341	0.9601796615295174	0.0	0.0	0.0	0.0
2016-12-01	0.034091282343439056	0.5490464846707643	0.29792095271082	0.4522051161964269	0.6595744680851077	0.12345679012345684	0.013777756440090345	0.028042338346635498	0.49868561647554843	0.9662146507041421	0.0	0.0	0.0	0.0
2017-01-01	0.03378184056520288	0.6254450230641133	0.3062264059325045	0.36673132791595653	0.6595744680851077	0.1111111111111111	0.011380472376066323	0.02168068432766053	0.5700337409100718	0.9741675116419231	0.0	0.0	0.0	0.0
2017-02-01	0.03721001854246766	0.625020659772795	0.4011258856682268	0.253171278149119	0.6382978723404271	0.09876543209876548	0.014664591525434426	0.027958192534968035	0.454856946818932	0.965020762894017	0.0	0.0	0.0	0.0
2017-03-01	0.040488104129615884	0.6245995023927905	0.4918535562908831	0.20110975066125705	0.6382978723404271	0.09876543209876548	0.017804345940366978	0.0339602528678111	0.3578150554331625	0.9562735189784204	0.0	0.0	0.0	0.0
2017-04-01	0.03643226433139859	0.6151895481943213	0.3991789227752444	0.10196810788315522	0.6382978723404271	0.0864197530864198	0.013619815761707411	0.025995318818202426	0.4379823293781138	0.967792310613265	0.0	0.0	0.0	0.0
2017-05-01	0.040331118480959764	0.6149673506197191	0.5072681051529491	0.16812950106031338	0.6595744680851077	0.0864197530864198	0.01735855873906645	0.03313930276666531	0.3433451879440547	0.9573885046215503	0.0	0.0	0.0	0.0
2017-06-01	0.038374247577445675	0.614746483894247	0.4524760110499166	0.2674899934352546	0.6595744680851077	0.0864197530864198	0.015459438314424739	0.02953217376145738	0.410549347079741	0.9625847141759466	0.0	0.0	0.0	0.0
2017-07-01	0.03564333199080706	0.5021110657849822	0.30345441754884694	0.25233914094038146	0.6595744680851077	0.0864197530864198	0.016499414631998763	0.03152952758875311	0.3952852113377378	0.9596490326494385	0.0	0.0	0.0	0.0
2017-08-01	0.03231505306364801	0.5015820880175449	0.20935820396020213	0.23929821450231453	0.6382978723404271	0.07407407407407413	0.013274302981478164	0.02539355345097414	0.5609150233935125	0.9685152302080455	0.0	0.0	0.0	0.0
2017-09-01	0.030148479087272105	0.5010489495278501	0.14757140366195437	0.1961292813367382	0.6170212765957448	0.07407407407407413	0.011167855624823426	0.021390644497629632	0.6199503001817661	0.9742869427779088	0.0	0.0	0.0	0.0
2017-10-01	0.04383647312284681	0.7117948506482623	0.4732572526044372	0.21628764145252743	0.595744680851066	0.06172839506172845	0.01459060513306602	0.027931336577830132	0.41636650913991835	0.9647592257847142	0.0	0.0	0.0	0.0
2017-11-01	0.04348870617330098	0.7108415236895044	0.46464903311600725	0.318560456974859	0.5744680851063819	0.06172839506172845	0.014289625603088095	0.027371035239064086	0.5054531287823583	0.9655357433002423	0.0	0.0	0.0	0.0
2017-12-01	0.04376113089565528	0.7099008676034275	0.4732768547853922	0.4298253032137824	0.5744680851063819	0.04938271604938271	0.014585283910646098	0.027948339559554454	0.47906554039471794	0.9646616633608113	0.0	0.0	0.0	0.0
2018-01-01	0.043689262686011796	0.6576454679745454	0.4235158457677642	0.38558409782575126	0.595744680851066	0.03703703703703709	0.009744027349202065	0.02004198656273689	0.5579617292651852	0.9735329438710333	0.0	0.0	0.0	0.0
2018-02-01	0.04534936318964453	0.6572622404160638	0.4716125974407798	0.2664356624266229	0.6170212765957448	0.03703703703703709	0.011428627075372762	0.023257863364724175	0.5115782435314746	0.9688438384149842	0.0	0.0	0.0	0.0
2018-03-01	0.04688129719077555	0.65688225767735	0.5161085826487334	0.20719490232929946	0.6808510638297864	0.024691358024691412	0.012988361953779663	0.02623560740932267	0.4066752155894716	0.9645001110870208	0.0	0.0	0.0	0.0
2018-04-01	0.03823427480030474	0.6458429978183844	0.4404454373143101	0.12967718823863697	0.7021276595744705	0.012345679012345734	0.01215295361416848	0.024645979847422957	0.48645557984218946	0.9667848214319522	0.0	0.0	0.0	0.0
2018-05-01	0.03831417640696066	0.6453287561511338	0.4421666040897386	0.09445349860485483	0.7446808510638316	0.012345679012345734	0.012232987550875074	0.024802002527940854	0.49900373877589527	0.9665362728472044	0.0	0.0	0.0	0.0
2018-06-01	0.03948354775688729	0.6448192682830679	0.47419835888373124	0.26815009750113017	0.7446808510638316	0.0	0.013361958661391202	0.02695823936756128	0.443536424040789	0.9633848452105244	0.0	0.0	0.0	0.0
2018-07-01	0.03607079649727052	0.512236272943963	0.3569404048114464	0.25494273790338834	0.7446808510638316	0.0	0.013689790069346015	0.027586742430454066	0.4183183667114636	0.9624506699879065	0.0	0.0	0.0	0.0
2018-08-01	0.0362893849089877	0.5119071102484949	0.3615741628470123	0.2430892976789158	0.7446808510638316	0.012345679012345734	0.01389097810627982	0.02797372244385517	0.4596972479140294	0.9618671054426999	0.0	0.0	0.0	0.0
2018-09-01	0.034101796291930046	0.5115758184355664	0.2992779622207285	0.20031599883575507	0.7446808510638316	0.012345679012345734	0.011775499971258334	0.02394298360550522	0.4715287686595205	0.9676953519512914	0.0	0.0	0.0	0.0
2018-10-01	0.034222237867662535	0.5496054658904637	0.4242595251836751	0.2548889249225817	0.7446808510638316	0.012345679012345734	0.012468832806178482	0.025268396641190426	0.49616031521178283	0.9657500705502127	0.0	0.0	0.0	0.0
2018-11-01	0.03626296230227436	0.5495510931189563	0.4801409178155283	0.3051474435195279	0.7659574468085122	0.012345679012345734	0.014424173791446082	0.029000333035810007	0.3415997683456339	0.9603119476597124	0.0	0.0	0.0	0.0
2018-12-01	0.036595456396898096	0.5494966252557454	0.4885116241827579	0.4202799988857281	0.787234042553191	0.012345679012345734	0.014734844941795892	0.029595993496094264	0.36005642172501207	0.9594258489978714	0.0	0.0	0.0	0.0
2019-01-01	0.03132779523994486	0.43111190478961436	0.21192688172787275	0.40004725674808894	0.8297872340425538	0.012345679012345734	0.011452225884784051	0.032747894870930994	0.3647174717258458	0.9580397579119233	0.0	0.0	0.0	0.0
2019-02-01	0.02866564372536534	0.4300687893075457	0.13565383630033911	0.30097124617317017	0.8723404255319167	0.012345679012345734	0.008908180244269875	0.027870248606866835	0.503879271084192	0.9650809838276905	0.0	0.0	0.0	0.0
2019-03-01	0.02680672041562874	0.42901101921495666	0.08169957976281794	0.23256473816981796	0.8936170212765955	0.012345679012345734	0.0071376358583070815	0.024467763238657257	0.5913563343395413	0.9699815938231239	0.0	0.0	0.0	0.0
2019-04-01	0.03776031173571302	0.6803536768896953	0.4162365790915853	0.07428496752884392	0.9148936170212796	0.012345679012345734	0.006596295384494593	0.023409425942249727	0.5446092017417534	0.9714802479258705	0.0	0.0	0.0	0.0
