Global.1,Global.2,Response,Pandemic,Uncat,Consumption,Employment,Inflation,State
23.198238247370956,3.5518058835163417,1.8467568425410839,-0.0798234459619996,3.1357439956658686,-3.40580032231046,-4.093033683687253,-0.3091627773883254,CO
0.06858547133355032,-2.7055491156948226,0.628451267593002,-0.13937746985109145,2.6343995275399585,-1.3750201453859092,-1.3977730322829645,0.4862063105009594,CO
0.12281803402311259,-2.7324794677082065,0.21585330024347368,-0.2330084586980173,2.0016487044248756,-0.5345280246374354,-0.9885710243468864,0.49350727835488195,CO
0.13027167925996705,-2.7024437681296467,0.07401264019457061,-0.2117635784689178,1.525180817831649,-0.2576369542167329,-0.676139853206062,0.2702802137589556,CO
0.12432776421149633,-2.7337521337704787,0.025070660038775727,-0.22577261894839878,1.427723458954843,-0.06708757603916304,-0.46708710245657103,-1.6458185275077482,CO
0.12969141841730025,-2.7036194752851364,0.008367145748289341,-0.21313451320354845,1.3140436859223523,-0.045371551310244077,-0.3338730613090517,-1.0027549450896016,CO
0.13040132032128152,-2.6503502678322395,0.0026882668904484853,-0.19020151113990316,0.42088928410672616,-0.06771123699495761,-0.20109266319322333,-0.43410823653504227,CO
0.1335053674175666,-2.497400394157871,0.0009631221309807771,-0.12442412378067097,0.2506990413656449,-0.159193814050241,-0.2050926680301998,2.3770286047955476,CO
0.12193106103763632,-2.423522981590329,0.00023647258289857603,-0.09145261714150679,0.23340320024093852,-0.1328039221454007,-0.13503063283814717,1.824049878643709,CO
0.11749627684127616,-2.4272044896502867,-0.00010920371382072316,-0.09264435170673696,1.320043124391382,-0.14040596912220774,-0.06746774496005575,0.7616929834213968,CO
0.1082115706282033,-2.5318987788096585,-0.000501306428117983,-0.13701402918776784,1.4783348733165265,0.026314359969468078,-0.002875764997181678,-1.4676918514953743,CO
0.11741243215203993,-2.5323627588938837,-0.00046076284547440883,-0.13806460163090584,1.4614323083677363,0.031237934486559208,0.05364526230907747,-0.6517929756491038,CO
0.11802159235793969,-2.567282628496723,-0.0004838536719071067,-0.15319517986238687,1.5343357990797568,0.03282604408992176,0.12887885905190033,0.45212899653101535,CO
