Global,Employment,Uncat,State
0.17703491486945186,-0.6140348771802175,16.95565925038107,CO
0.1770119935099144,-0.365560865655118,-0.47482964779537146,CO
0.1769928430473223,-0.21756539300721445,0.013055788556057943,CO
0.17696865299377276,-0.129427499178863,-0.0003352150851502959,CO
0.17694595931944898,-0.07698967554004794,-1.5357248317262066e-05,CO
0.17692250829963813,-0.04569339845931419,-2.189444950498054e-06,CO
0.17689689671490827,-0.02715251088241285,4.9629444385634785e-05,CO
0.17686838127662982,-0.01609410197347163,9.603113069892894e-05,CO
0.17684035842825965,-0.009517797707323326,7.65879764508843e-05,CO
0.17681652244336396,-0.005676406714865441,4.8177739822211244e-06,CO
0.17679654170116446,-0.003346081395077793,-4.962601388792752e-05,CO
0.1767750218432038,-0.0019721092823519483,-2.3255384316653917e-05,CO
0.17675629782807611,-0.0011836197964148322,-3.386899164197842e-05,CO
0.1767332967792009,-0.0006484784432868955,-5.416896540747994e-06,CO
0.1767202266263018,-0.0003258235586859561,-0.0001102279094612153,CO
0.1766938176396965,-0.00012872219746902885,2.9099837728816164e-05,CO
0.1766667059213486,-1.6463782653910385e-05,3.0014653794013954e-05,CO
0.17663670765266878,3.272293357747788e-05,5.3880403879152763e-05,CO
0.17661817484597322,7.67926474089453e-05,-4.2757790956224004e-05,CO
0.17659639230696014,0.00011788584316320907,-1.5590662308018292e-05,CO
0.17657809437518532,6.821703720643636e-05,-3.951836629977253e-05,CO
0.17655252208026592,3.0505474098145067e-05,1.6393906100715018e-05,CO
0.1765283666250919,9.052715337371898e-06,2.3965543916980092e-06,CO
0.17650326462893073,-3.26521143962279e-05,1.1994092704833656e-05,CO
0.17648059760631918,-9.215487929053613e-05,2.9387777743835952e-05,CO
0.17645898057641016,-6.307323691778042e-05,-1.3551588685373151e-05,CO
0.1764313934358492,-3.146680652181566e-05,2.04233348450897e-05,CO
0.17641119852745218,-3.092047900921138e-05,-2.1659719243702452e-05,CO
0.1763901174811238,-2.668368479630091e-06,-1.7007175987374567e-05,CO
0.17637146875665455,-2.396673958422574e-05,-2.747309342345304e-05,CO
0.1763504111051644,-5.5868361932152584e-05,-1.3548012795053552e-05,CO
0.17633591480016325,-3.985359607593793e-05,-4.769330885854076e-05,CO
0.17631903418646214,-3.278699266104765e-05,-3.241414855429628e-05,CO
0.1763021828491921,-5.368444050158067e-05,-3.081867587001983e-05,CO
0.17628833684487352,-0.00010576597859621013,-4.1271900977810396e-05,CO
0.17627752959320006,-0.0001256585483197486,-5.3706497385534774e-05,CO
0.1762627023358474,-0.0001597165915793929,7.5322583409483575e-06,CO
0.17621455999349214,-0.00010686751367486911,0.00010034690390874437,CO
0.17617060584155494,-7.932354028567022e-05,7.760096277128075e-05,CO
0.17615048309473716,-2.8340450629310637e-05,-2.0328728641556246e-05,CO
0.1761178362859562,-6.852741616356951e-05,3.404870488125807e-05,CO
0.17608878166604228,-7.822527993211705e-05,1.744457430156771e-05,CO
0.17605540606800582,-6.721352900631692e-05,3.196451005549276e-05,CO
0.1760272069536332,-7.534154876112616e-05,1.3118862939679654e-05,CO
0.1760065225287938,-8.799279157544788e-05,-1.2431785644953686e-05,CO
0.1759738807634306,-0.00010806585316230192,2.9516840204687895e-05,CO
0.17593936870811247,-0.00012667395659774513,3.6077970946834496e-05,CO
0.175914424310721,-0.000187152989832049,4.90683203209394e-06,CO
0.17586069517712705,-0.00017991446783580746,0.000102372095239873,CO
0.17581768602883566,-0.0001395115241141416,5.668878781999483e-05,CO
0.17575337690327078,-8.315168273078657e-05,0.00011996457092821727,CO
0.17572788594507557,-3.8555433071823167e-05,-1.2610557785481516e-06,CO
0.17570764663861344,-4.527911543002433e-05,-1.1571845200561792e-05,CO
0.175681393024313,-5.232708025546765e-05,4.4824807233382265e-06,CO
0.1756760350926603,-6.732644895049132e-05,-5.30443665573342e-05,CO
0.17565874011672208,-9.147034516068167e-05,-1.8337885022482767e-05,CO
0.17564039544017723,-6.882645748200605e-05,-1.8384539542237252e-05,CO
0.17562156743785062,-0.00010247246601911283,-1.2374219342049834e-05,CO
0.17561659570297175,-0.0001560884803371146,-4.916237376509677e-05,CO
0.17559826734621548,-0.00023275232094276745,-1.2082280659211209e-05,CO
0.17554778057425122,-0.00027218907000867203,9.175264874247522e-05,CO
0.1755154602657068,-0.000185098196416754,1.5229334772285969e-05,CO
0.17549669182512354,-0.00017123026949724825,-1.5262754149527444e-05,CO
0.17545618910836489,-0.00012900852036446016,3.892818008328729e-05,CO
0.17543990939675397,-0.00012926882742744962,-2.0260378743475122e-05,CO
0.17540852162215664,-6.0629790488690285e-05,1.566704963396525e-05,CO
0.17541136477298852,-5.2291886052161795e-05,-6.388747030843162e-05,CO
0.17538959893473405,-3.299529954562965e-05,-4.568295546498438e-06,CO
0.17535804255019777,3.565192826927075e-05,1.3059721702646653e-05,CO
0.17535810838023325,-4.8223503598797214e-05,-5.353520395447714e-05,CO
0.17535044075437578,-7.830592026033844e-05,-3.4937149749682585e-05,CO
0.17534561393975223,-0.00012599724558671788,-3.95302457097474e-05,CO
0.17535934958215252,-0.00018116033921555615,-7.094223104463061e-05,CO
0.17537571528669657,-9.095605074683177e-05,-8.595495548424561e-05,CO
0.17539923529263757,-6.814289738141444e-05,-9.975723635325377e-05,CO
0.17532779154049277,-4.3839355243044804e-05,9.854533874944527e-05,CO
0.1752760006039806,-1.798880005766441e-05,5.276502617409265e-05,CO
0.1752309158029421,5.71647455527869e-06,3.943282580272871e-05,CO
0.17519457341288275,-4.186294326686998e-05,2.3452739571568952e-05,CO
0.17515541617661742,2.632080985554896e-06,2.504825568873645e-05,CO
0.17510349969357353,-2.8742809734493145e-05,5.286109815225583e-05,CO
0.17507899827431084,-6.957635420826253e-05,-2.877930077535756e-07,CO
0.17506261110195834,-8.868053430378009e-05,-1.4621556256038745e-05,CO
0.17504653418650637,-0.00016346649582256584,-1.3035836816141957e-05,CO
0.17506688520200875,-0.00022816315363002377,-3.296231876064458e-05,CO
0.17505055984577364,-0.00018989396243428847,-1.4013411333700492e-05,CO
0.17502500597262935,-0.00017723279648425256,1.6197146583010355e-06,CO
0.1750174930416156,-0.00012888319175595957,-3.393676345757854e-05,CO
0.17503318204511492,-0.00013154213342044408,-7.252221108311248e-05,CO
0.17504386766030433,-0.0001240298810241273,-6.056738728572406e-05,CO
0.17505449927804698,-0.00012142490330156049,-6.0088203396604434e-05,CO
0.17507612704896924,-8.416397849599173e-05,-8.059145691984155e-05,CO
0.17509212332599672,-8.997368369719031e-05,-6.799152877206244e-05,CO
0.1750209448139242,-0.00012831201739856436,8.24677551395282e-05,CO
0.17498599607024043,-0.0001310695261773109,1.731893718163484e-05,CO
0.17492417800001572,-0.00017726580884873608,6.445140049612353e-05,CO
0.17485093070645208,-0.0001548585053249019,9.960988259438099e-05,CO
0.17478417022971018,-0.00011114134281643686,6.712226707053135e-05,CO
0.1747556815439534,0.0005802291383537577,4.6856190986061394e-06,CO
0.17445842073161133,0.0016403346531273608,0.0004982685372826568,CO
0.17409133252197534,0.0012728562290744703,0.0005287976644676638,CO
0.1736976508876099,0.0007113919459305236,0.0005650363021775413,CO
0.17403057449950549,-0.0008383315791023368,-0.0005790381964126323,CO
0.17420941596062625,-0.0004909284313572655,-0.0003036512847374311,CO
0.17440000521916071,-0.00011467687585654106,-0.00032510566979414307,CO
0.17435127353022592,2.912639469025493e-05,3.736884562528895e-05,CO
0.1743550143594101,0.00015770762838908617,-4.727765091814482e-05,CO
0.17431024087011032,9.389359915111e-05,3.80334314616468e-05,CO
0.17436862240445453,0.0002812663261202114,-0.00012060360674787105,CO
0.1744129542570329,0.00028811227381610947,-0.00010177822825702317,CO
0.17442358490414236,0.0001624632184101055,-4.743698293659245e-05,CO
0.17442348214869763,0.00024605107849496585,-4.018168060598965e-05,CO
0.1744314578312955,0.00010421708275276522,-4.676307778186991e-05,CO
0.1744315504438399,0.00013944291325409484,-3.437898549182459e-05,CO
0.17441895549701186,6.645634254511763e-05,-1.892684555731476e-05,CO
0.17441682869541514,1.1048282373808723e-05,-3.36939816356325e-05,CO
0.1744252205426593,-0.000168533592914625,-4.5734550667758286e-05,CO
0.1744512587594209,-3.964677096527996e-05,-7.582127465562788e-05,CO
0.17446730305419708,-3.061857000837023e-05,-5.725612061487028e-05,CO
0.174493410233352,-2.6604633986128086e-06,-7.067991691263193e-05,CO
0.17443215485604682,-0.00022180950462510687,6.323493772058263e-05,CO
0.17436900501684732,-0.0001518745196386152,4.639874095876259e-05,CO
0.17425399308317752,-0.00013251427903971288,0.00011446692895523354,CO
0.174266117235708,-5.2298367415451084e-05,-5.6595612350837594e-05,CO
0.1741953883625155,-5.139125781108275e-05,5.965172802879507e-05,CO
0.17408010397741455,-8.788743073261794e-05,0.00011592043401724143,CO
0.17414621281665463,-0.00014225837610839034,-0.00011929320704810487,CO
0.17412135377715024,-7.379426902285416e-05,2.941969225976372e-06,CO
0.17409460466796722,-4.5503354850876806e-05,8.1315370883346e-07,CO
0.17403299588552268,-0.00040686691382478215,4.6773203973385614e-05,CO
0.1740241521818744,-0.00033886976312207757,-1.9130140350909458e-05,CO
0.17400082180339924,-1.938995899261193e-05,-1.4839950322806211e-05,CO
