Time	GDP	RPFI	FixAss	UI	PartR	UR	Cons3	Cons5	CPIU	PCE	Mask2	School	Hosp1	Deaths1
2012-01-01	0.0	0.0	0.0	0.0	0.9250000000000007	0.6382978723404256	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2012-02-01	0.9904951897871654	0.782031826764674	0.12889631264294793	0.1671006740108487	0.9000000000000021	0.6276595744680853	0.9945235064236237	0.9956552029055994	0.48042480973508717	0.9679389035394174	0.0	0.0	0.0	0.0
2012-03-01	0.9906252983221103	0.7799674891476163	0.15127963626151308	0.1750194668799885	0.875	0.6276595744680853	0.9946605096453518	0.9957929746440791	0.4783596646895119	0.966573298315848	0.0	0.0	0.0	0.0
2012-04-01	0.9906307185663852	0.7369169739592387	0.2830552324851172	0.16607535838970808	0.8500000000000014	0.6276595744680853	0.9949134728406454	0.9960455086720281	0.4580164258916395	0.9640820130383683	0.0	0.0	0.0	0.0
2012-05-01	0.9916382953527558	0.7360477098578823	0.45430605404137575	0.17449898812950343	0.8250000000000028	0.6170212765957446	0.9959612659145028	0.9970847552300817	0.2823120937051792	0.9538741718760513	0.0	0.0	0.0	0.0
2012-06-01	0.9913769083004941	0.7351896819946642	0.41003564207205495	0.14263663946340252	0.8000000000000007	0.6170212765957446	0.9956895740550487	0.9968179508494269	0.34089822278672366	0.956476820529933	0.0	0.0	0.0	0.0
2012-07-01	0.9902218199256999	0.5853159089572363	0.2507225961284272	0.1888923329170521	0.8000000000000007	0.6063829787234043	0.995313574473748	0.9964478868771239	0.39344637279221933	0.9600922983102562	0.0	0.0	0.0	0.0
2012-08-01	0.9889787515081077	0.5852766250783543	0.0390682394437917	0.14974976119552275	0.7750000000000021	0.5851063829787235	0.9940178827181372	0.9951674905508677	0.6527359268372354	0.9726370191705382	0.0	0.0	0.0	0.0
2012-09-01	0.9891112221837144	0.5852372696882255	0.06103920409942669	0.17566912811072924	0.7750000000000021	0.574468085106383	0.9941525134638207	0.9953028220548309	0.6040928049754837	0.9712958398905062	0.0	0.0	0.0	0.0
2012-10-01	0.9906635116139569	0.7729224314097823	0.34299319197628403	0.20937459878785022	0.7750000000000021	0.553191489361702	0.9941786765584592	0.9953307767585541	0.506728251696605	0.9710078867636006	0.0	0.0	0.0	0.0
2012-11-01	0.9921661925253625	0.77211421337206	0.5987961375205868	0.2011911410305783	0.7750000000000021	0.5425531914893618	0.995747074239759	0.9968852307273417	0.3006557725101743	0.9557458204525275	0.0	0.0	0.0	0.0
2012-12-01	0.9919426792352497	0.7713142777789548	0.5614120926264654	0.20928639345155375	0.75	0.5319148936170213	0.9955204861981841	0.9966629813298777	0.37413804795301997	0.9579119267895568	0.0	0.0	0.0	0.0
2013-01-01	0.9923382035688235	0.7823624285102382	0.5742885065351748	0.23205158540530318	0.7250000000000014	0.5212765957446808	0.9958590247514724	0.9967043633697183	0.4730736920152049	0.9666573187698657	0.0	0.0	0.0	0.0
2013-02-01	0.9915963758219185	0.7815308797962084	0.45044978604391644	0.17915062719564756	0.7000000000000028	0.5106382978723405	0.9950988899092001	0.9959589907521709	0.6349860070635606	0.9739022526346681	0.0	0.0	0.0	0.0
2013-03-01	0.9936366342476661	0.7807072619471566	0.7990883642213844	0.168283887990022	0.6750000000000007	0.49999999999999994	0.9972313820639817	0.9980766557364508	0.24716895130705616	0.953062076468007	0.0	0.0	0.0	0.0
2013-04-01	0.9911656267543557	0.6699870291291005	0.5764009161822128	0.16101222393103332	0.6750000000000007	0.48936170212765956	0.996987369566922	0.9978419416084994	0.28136451627527614	0.9552985360150279	0.0	0.0	0.0	0.0
2013-05-01	0.9905673794018435	0.6698372102681082	0.47392718214044	0.16228310822251624	0.6500000000000021	0.4787234042553192	0.9963537447779798	0.9972214892687306	0.39935182972145283	0.9613194141187007	0.0	0.0	0.0	0.0
