Time	GDP	Prod	UI	UR
2012-01-01	0.0	0.0	0.0	0.6382978723404256
2012-02-01	0.9904951897871654	0.0	0.1671006740108487	0.6276595744680853
2012-03-01	0.9906252983221103	0.0	0.1750194668799885	0.6276595744680853
2012-04-01	0.9906307185663852	0.0	0.16607535838970808	0.6276595744680853
2012-05-01	0.9916382953527558	0.0	0.17449898812950343	0.6170212765957446
2012-06-01	0.9913769083004941	0.0	0.14263663946340252	0.6170212765957446
2012-07-01	0.9902218199256999	0.0	0.1888923329170521	0.6063829787234043
2012-08-01	0.9889787515081077	0.0	0.14974976119552275	0.5851063829787235
2012-09-01	0.9891112221837144	0.0	0.17566912811072924	0.574468085106383
2012-10-01	0.9906635116139569	0.0	0.20937459878785022	0.553191489361702
2012-11-01	0.9921661925253625	0.0	0.2011911410305783	0.5425531914893618
2012-12-01	0.9919426792352497	0.0	0.20928639345155375	0.5319148936170213
2013-01-01	0.9923382035688235	0.43718531943210703	0.23205158540530318	0.5212765957446808
2013-02-01	0.9915963758219185	0.0	0.17915062719564756	0.5106382978723405
2013-03-01	0.9936366342476661	0.0	0.168283887990022	0.49999999999999994
2013-04-01	0.9911656267543557	0.0	0.16101222393103332	0.48936170212765956
2013-05-01	0.9905673794018435	0.0	0.16228310822251624	0.4787234042553192
2013-06-01	0.9899415876930212	0.0	0.17461343141421184	0.4680851063829787
2013-07-01	0.9918413656571046	0.0	0.18910656924019253	0.4680851063829787
2013-08-01	0.9917053924854082	0.0	0.15129628212217716	0.4574468085106383
2013-09-01	0.9921668081294993	0.0	0.1780180766074306	0.4361702127659575
2013-10-01	0.9910922613379258	0.0	0.21047048367767154	0.42553191489361714
2013-11-01	0.9911382957174423	0.0	0.18364628570006775	0.40425531914893625
2013-12-01	0.9909521921057305	0.0	0.22735924501500585	0.39361702127659576
2014-01-01	0.9908977922139179	0.6709459635142293	0.2578997418628925	0.3829787234042554
2014-02-01	0.9914355182278781	0.0	0.17942233727715204	0.3617021276595745
2014-03-01	0.99084083014464	0.0	0.15544077020198835	0.3404255319148936
2014-04-01	0.9915892089069976	0.0	0.16352830949266106	0.31914893617021284
2014-05-01	0.991665254868021	0.0	0.1375311011950066	0.29787234042553196
2014-06-01	0.991898173235783	0.0	0.16148776179726276	0.2765957446808511
2014-07-01	0.9916564101338854	0.0	0.175342384885513	0.2553191489361702
2014-08-01	0.9923200473481243	0.0	0.14420830568359347	0.23404255319148937
2014-09-01	0.992150240672349	0.0	0.16603413435102157	0.22340425531914898
2014-10-01	0.99207295395399	0.0	0.18654281068546988	0.2127659574468086
2014-11-01	0.9922766833584825	0.0	0.2186881544758824	0.2021276595744681
2014-12-01	0.9925858805144608	0.0	0.21092551117636604	0.19148936170212771
2015-01-01	0.9918313913409533	0.8832440838551735	0.22600329116247345	0.18085106382978722
2015-02-01	0.9892261557561448	0.0	0.19350721344657332	0.18085106382978722
2015-03-01	0.9891141773284597	0.0	0.1932950530614693	0.18085106382978722
2015-04-01	0.9911715656122674	0.0	0.1379671995117643	0.17021276595744683
2015-05-01	0.9904932414957934	0.0	0.18723805899366924	0.1595744680851064
2015-06-01	0.9906747647077104	0.0	0.17874027139897244	0.14893617021276595
2015-07-01	0.9904132368728105	0.0	0.1621445583126661	0.13829787234042556
2015-08-01	0.9907490833654968	0.0	0.17020191046636202	0.12765957446808512
2015-09-01	0.9913662895111797	0.0	0.17526320376744053	0.11702127659574468
2015-10-01	0.9906185914042935	0.0	0.18384090234461545	0.10638297872340424
2015-11-01	0.9903041183132062	0.0	0.2153079685582724	0.10638297872340424
2015-12-01	0.9908942406993435	0.0	0.23132247431935354	0.09574468085106386
2016-01-01	0.9890367132845476	0.12251833508326157	0.22313007371782995	0.09574468085106386
2016-02-01	0.9895060192728031	0.0	0.1930327766030977	0.09574468085106386
2016-03-01	0.9882871476352826	0.0	0.16371840411333816	0.09574468085106386
2016-04-01	0.9905635528938037	0.0	0.1517198157068728	0.09574468085106386
2016-05-01	0.9913088852607174	0.0	0.17742876473070257	0.09574468085106386
2016-06-01	0.9911250237147491	0.0	0.1552867218036049	0.08510638297872347
2016-07-01	0.992293001938757	0.0	0.1869112427575565	0.08510638297872347
2016-08-01	0.9918280905547845	0.0	0.17524465819293433	0.07446808510638303
2016-09-01	0.9917147764404907	0.0	0.1419261824335047	0.06382978723404259
2016-10-01	0.9915644678943707	0.0	0.20181343526351408	0.06382978723404259
2016-11-01	0.9923072109419463	0.0	0.2079797952555498	0.05319148936170215
2016-12-01	0.9916945624522456	0.0	0.21546969479265432	0.03191489361702132
2017-01-01	0.9895909040534939	0.4420452470730238	0.23428716911347103	0.021276595744680882
2017-02-01	0.9904931646509334	0.0	0.1445596156727049	0.010638297872340441
2017-03-01	0.9913558519054908	0.0	0.16386926730192128	0.0
2017-04-01	0.9904017025708097	0.0	0.1635461948890668	0.0
2017-05-01	0.9914272719208203	0.0	0.18409288757195533	0.0
2017-06-01	0.9909084087362873	0.0	0.15778892134857359	0.010638297872340441
2017-07-01	0.9924627634352213	0.0	0.18351198312565092	0.021276595744680882
