Time	GDP	RPFI	FixAss	UI	PartR	UR	Cons3	Cons5	CPIU	PCE	Mask2	School	Hosp1	Deaths1
2012-01-01	0.0	0.0	0.0	0.0	1.0	0.5000000000000001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2012-02-01	0.9560363958596422	0.6975717974298346	0.26344021013117513	0.35121048577587805	0.9666666666666686	0.4821428571428573	0.9909474744613438	0.9963567347457857	0.48042480973508717	0.9679389035394174	0.0	0.0	0.0	0.0
2012-03-01	0.9564628182461391	0.6946468389469193	0.26910666854274334	0.3502562374293756	0.9500000000000011	0.4642857142857143	0.9912411073415712	0.9966261195521462	0.4783596646895119	0.966573298315848	0.0	0.0	0.0	0.0
2012-04-01	0.9579533781301537	0.6802508877301932	0.34710850807615234	0.30918241684274245	0.9166666666666661	0.4642857142857143	0.9917879044894973	0.997131620042734	0.4580164258916395	0.9640820130383683	0.0	0.0	0.0	0.0
2012-05-01	0.9613956207897824	0.678777340627106	0.40816882463948556	0.2866435399010754	0.9000000000000004	0.4642857142857143	0.9940696588488532	0.9992549270062628	0.2823120937051792	0.9538741718760513	0.0	0.0	0.0	0.0
2012-06-01	0.9604769390504828	0.6773000190224878	0.39048418474942653	0.2694175540610153	0.8833333333333346	0.4642857142857143	0.9934713871646973	0.9986928109584002	0.34089822278672366	0.956476820529933	0.0	0.0	0.0	0.0
2012-07-01	0.9538973865404812	0.5444754359377587	0.2874834188803271	0.4129754410944489	0.8666666666666671	0.4464285714285715	0.9926454877918506	0.9979184985365492	0.39344637279221933	0.9600922983102562	0.0	0.0	0.0	0.0
2012-08-01	0.9495220473010344	0.5429848949896469	0.20719631376754427	0.32216906929578293	0.8666666666666671	0.4464285714285715	0.9898121854145646	0.9952724494953946	0.6527359268372354	0.9726370191705382	0.0	0.0	0.0	0.0
2012-09-01	0.9498716373293195	0.5414658694625718	0.2121679201283188	0.34436576703066163	0.8500000000000014	0.4285714285714287	0.9901009555460478	0.9955376087504746	0.6040928049754837	0.9712958398905062	0.0	0.0	0.0	0.0
2012-10-01	0.962302937284262	0.7482075620691507	0.444875457822085	0.4773703735547706	0.8333333333333339	0.4107142857142857	0.9901530189933462	0.9955821010310631	0.506728251696605	0.9710078867636006	0.0	0.0	0.0	0.0
2012-11-01	0.9674976668951065	0.7476683064954412	0.5383358041128107	0.6864583570742189	0.8166666666666682	0.3928571428571429	0.9935714367921591	0.9987655732899868	0.3006557725101743	0.9557458204525275	0.0	0.0	0.0	0.0
2012-12-01	0.9667603944216476	0.7471337475543983	0.5247447512654576	0.4886668894604335	0.8000000000000025	0.3928571428571429	0.9930719128892864	0.9982958326776489	0.37413804795301997	0.9579119267895568	0.0	0.0	0.0	0.0
2013-01-01	0.9784503494460529	0.858859805794641	0.7158308466850213	0.47105505136552395	0.7666666666666675	0.375	0.9901821176875559	0.9957020305529628	0.4730736920152049	0.9666573187698657	0.0	0.0	0.0	0.0
2013-02-01	0.9758370388042465	0.8581702652164687	0.670027193346732	0.47863872830517895	0.75	0.3571428571428572	0.98854681156966	0.9941736034974212	0.6349860070635606	0.9739022526346681	0.0	0.0	0.0	0.0
2013-03-01	0.98278549813395	0.8574849448070323	0.7967668014862982	0.3382945366090688	0.7333333333333343	0.3392857142857144	0.993225077400022	0.9985322387514618	0.24716895130705616	0.953062076468007	0.0	0.0	0.0	0.0
2013-04-01	0.963285141068538	0.6666638332527791	0.5165683433635133	0.2658801719997664	0.7166666666666686	0.3214285714285714	0.9927157268811265	0.9980537594581381	0.28136451627527614	0.9552985360150279	0.0	0.0	0.0	0.0
2013-05-01	0.9612220063132355	0.6662703632167731	0.47862838656910256	0.22875633627786818	0.7166666666666686	0.3035714285714286	0.9913556473665605	0.9967820615630371	0.39935182972145283	0.9613194141187007	0.0	0.0	0.0	0.0
2013-06-01	0.9590641066595795	0.6658750572374927	0.4389791167999883	0.2765913552632273	0.7166666666666686	0.3035714285714286	0.9899330643206349	0.9954521167242419	0.4918638127890506	0.9676185898792923	0.0	0.0	0.0	0.0
2013-07-01	0.9702494435094852	0.7692099283990353	0.5683746555759299	0.31649013082272287	0.7000000000000011	0.2857142857142857	0.990786160059806	0.996244132209965	0.4719810427311055	0.9637948380358665	0.0	0.0	0.0	0.0
2013-08-01	0.9698093943954852	0.7687912175057732	0.5603860358262176	0.34499341561014313	0.7000000000000011	0.2857142857142857	0.9905025302804873	0.995976252298637	0.4921920362000497	0.965027867173961	0.0	0.0	0.0	0.0
2013-09-01	0.9714217590129046	0.7683766192462969	0.5894456338373292	0.32893454280407813	0.6833333333333353	0.2857142857142857	0.991574445654478	0.9969723628045603	0.3976005690238599	0.9602308122521267	0.0	0.0	0.0	0.0
2013-10-01	0.9621653639163389	0.6745739938126181	0.41794327150082694	0.42222456439305905	0.6833333333333353	0.2857142857142857	0.9903442130892535	0.9958218957720957	0.4050553748719518	0.9656751792246812	0.0	0.0	0.0	0.0
2013-11-01	0.9623486274303265	0.6738016242201882	0.42003910429424135	0.6630003563439864	0.6833333333333353	0.2857142857142857	0.99046080878119	0.9959272904318142	0.46667314549690636	0.9651282623410788	0.0	0.0	0.0	0.0
2013-12-01	0.9617339414786856	0.6730266011565751	0.4077253363852484	0.579637897505874	0.6833333333333353	0.2857142857142857	0.9900503989548207	0.9955413153418774	0.504271433281398	0.9669260016326096	0.0	0.0	0.0	0.0
2014-01-01	0.9684025888869958	0.7839750839878531	0.6226084186543134	0.4431901237846765	0.7000000000000011	0.2678571428571429	0.9907271053374416	0.9972163276882189	0.493934346505972	0.9665405811298221	0.0	0.0	0.0	0.0
2014-02-01	0.9702610339044968	0.7837649986804829	0.6558996038860014	0.4346372793957538	0.7000000000000011	0.2500000000000001	0.991954221823972	0.9983473392345553	0.43168509604437666	0.9610381658735081	0.0	0.0	0.0	0.0
2014-03-01	0.9682280514582856	0.7835556488728838	0.6189496707964651	0.29150932888143893	0.7000000000000011	0.2500000000000001	0.9906110587011837	0.9970818963937618	0.47597168180084126	0.9669709174555586	0.0	0.0	0.0	0.0
2014-04-01	0.9739255276561704	0.8380078860556641	0.5649157843906255	0.23843873242951916	0.7000000000000011	0.2500000000000001	0.9906602825618616	0.9971149257414561	0.46760791157731196	0.9667094161832184	0.0	0.0	0.0	0.0
2014-05-01	0.9741652594617043	0.8369686900227913	0.5702208482223363	0.19144488998153897	0.7166666666666686	0.2500000000000001	0.9908557626325276	0.9972844881870281	0.46943546793793683	0.9657974574043684	0.0	0.0	0.0	0.0
2014-06-01	0.9749444651391554	0.8359454767499037	0.5852493354985564	0.27638135077891823	0.7166666666666686	0.2500000000000001	0.9914069761820972	0.9977859044242685	0.44206019401307545	0.9633029987871482	0.0	0.0	0.0	0.0
2014-07-01	0.9677488090516179	0.7409738380589768	0.47603327748937285	0.3424212900838382	0.7333333333333343	0.2500000000000001	0.9910424403567242	0.9974335988081077	0.4328522352647602	0.9648830981661997	0.0	0.0	0.0	0.0
2014-08-01	0.9700663676279675	0.7402763859292188	0.5174896304209147	0.36869912287903917	0.7333333333333343	0.2500000000000001	0.9925688058850108	0.9988445820815206	0.37230220777651624	0.9580503926351426	0.0	0.0	0.0	0.0
2014-09-01	0.9695195042034408	0.7395844654576678	0.5072352709029024	0.24893675270399213	0.7166666666666686	0.2500000000000001	0.9922032545559282	0.9984916282799515	0.3832166305801797	0.9596354928650028	0.0	0.0	0.0	0.0
2014-10-01	0.9610310825184962	0.6594745153556728	0.43964142947248874	0.46672395724649823	0.7166666666666686	0.2321428571428571	0.992669034325539	0.9989139798354041	0.3705152434098531	0.9575220698412108	0.0	0.0	0.0	0.0
2014-11-01	0.9617397711285967	0.6587089362858345	0.4516213378432463	0.7371490029371756	0.7000000000000011	0.1964285714285714	0.9931443757373696	0.9993453894262455	0.2910385964014466	0.9553663852445861	0.0	0.0	0.0	0.0
2014-12-01	0.962810347313493	0.6579387550394398	0.4701263789290967	0.5181573665703566	0.6833333333333353	0.1785714285714286	0.9938589433162425	1.0	0.23425888807236137	0.9521466689884892	0.0	0.0	0.0	0.0
2015-01-01	0.956794460510838	0.5031352181321548	0.31789161180277686	0.5481063142423389	0.6666666666666661	0.1607142857142857	0.9958387114003573	0.9993477003400966	0.07870096975326518	0.9391826878446033	0.0	0.0	0.0	0.0
2015-02-01	0.9476509551944623	0.5005566152557303	0.15106689733952444	0.5115360706820947	0.6500000000000004	0.1607142857142857	0.9899214190560236	0.9938333954924572	0.49912704616195425	0.965489893197179	0.0	0.0	0.0	0.0
2015-03-01	0.947070520694252	0.4979132070366637	0.1387614968333128	0.475511205955931	0.6500000000000004	0.1785714285714286	0.9896630834658334	0.9935956376665304	0.5066174053952723	0.9666207178331913	0.0	0.0	0.0	0.0
2015-04-01	0.9633202224988429	0.6580442063774778	0.40413830010530816	0.29535940802108257	0.6500000000000004	0.1964285714285714	0.9907426008419393	0.9946053122180635	0.4289422565245661	0.9617994349538268	0.0	0.0	0.0	0.0
2015-05-01	0.961005418363056	0.6575315858257413	0.3616054468219507	0.36553831795072417	0.6500000000000004	0.2142857142857143	0.9892117422139141	0.9931809928482349	0.5349905266530876	0.9685919911023991	0.0	0.0	0.0	0.0
2015-06-01	0.9616451484679976	0.6570158419374313	0.3723825746625793	0.35956817069428376	0.6333333333333346	0.2142857142857143	0.9896324035424517	0.993576304147664	0.5101022712614719	0.9667021880574344	0.0	0.0	0.0	0.0
2015-07-01	0.9638258005144053	0.6869268959272292	0.45608443545011523	0.3385538514773206	0.6166666666666671	0.2142857142857143	0.9906791941855271	0.994555418692222	0.4545412938591608	0.9620265158749708	0.0	0.0	0.0	0.0
2015-08-01	0.9649833538931701	0.6866668826396249	0.47663713230143023	0.3248192907542507	0.6000000000000014	0.2142857142857143	0.9914408804162633	0.995268679264115	0.3796449961608567	0.9586193262337169	0.0	0.0	0.0	0.0
2015-09-01	0.9671077166684295	0.6864065743296753	0.5146324218189748	0.2850343922786324	0.5833333333333339	0.2321428571428571	0.9928411764396444	0.996577377661714	0.2738033829246919	0.9523708961543608	0.0	0.0	0.0	0.0
2015-10-01	0.9534567833280978	0.5389586711476996	0.3107197294998456	0.39827131592035553	0.5833333333333339	0.2321428571428571	0.9915787495142562	0.995403278393164	0.4264502145385787	0.9579696750175393	0.0	0.0	0.0	0.0
2015-11-01	0.9522528341442674	0.537775266199059	0.2886902660319375	0.6537766008579592	0.5833333333333339	0.2678571428571429	0.9908629437424894	0.994738848724055	0.4361074937639563	0.9611364394003525	0.0	0.0	0.0	0.0
2015-12-01	0.9541549173944716	0.536571983391446	0.3226909141076407	0.5684989074315159	0.6000000000000014	0.3035714285714286	0.9922003203482198	0.9959888345957184	0.3291286649421136	0.9551682272165031	0.0	0.0	0.0	0.0
2016-01-01	0.9484596875688093	0.5217648729190658	0.2269451823049779	0.5126163945250861	0.6333333333333346	0.3571428571428572	0.986646820767169	0.996578089960064	0.35823333021008286	0.9607309983917958	0.0	0.0	0.0	0.0
2016-02-01	0.9498610974036067	0.5192007326834438	0.25079205733005505	0.5210525613545941	0.6500000000000004	0.4107142857142857	0.9877088113609476	0.997566275233001	0.317139331932879	0.9559797406527168	0.0	0.0	0.0	0.0
2016-03-01	0.9454560672748888	0.5165742822245276	0.16987269875781186	0.39597235242419637	0.6500000000000004	0.4464285714285715	0.9849391093119253	0.994981775949309	0.527342817213182	0.9682764402574415	0.0	0.0	0.0	0.0
2016-04-01	0.9592943231448969	0.644942930750978	0.3788458613971353	0.3902381630493723	0.6500000000000004	0.4821428571428573	0.9840025681022144	0.9941066200702311	0.5600276253743403	0.9724172516696103	0.0	0.0	0.0	0.0
2016-05-01	0.9618830509838461	0.6445374238254309	0.424628750047186	0.34101927046875785	0.6333333333333346	0.4821428571428573	0.9857096316872845	0.9956965005159019	0.49112913535167235	0.9647954030113071	0.0	0.0	0.0	0.0
2016-06-01	0.9612784792250693	0.6441287731998165	0.41282043148425923	0.26721537795668787	0.6000000000000014	0.4642857142857143	0.9853074690633603	0.995319756570535	0.5104932049111612	0.9665581937920824	0.0	0.0	0.0	0.0
2016-07-01	0.9629846610819672	0.6636644188943075	0.45492432966090557	0.3212123957207271	0.5666666666666682	0.4285714285714287	0.9867057191272012	0.9966218418798944	0.3560972505717873	0.9603096985690595	0.0	0.0	0.0	0.0
2016-08-01	0.9614325065259063	0.6631779960002795	0.4260982453987869	0.2989319172244831	0.5500000000000025	0.4107142857142857	0.9856787251481598	0.9956626285556336	0.4669182200412889	0.964852455110424	0.0	0.0	0.0	0.0
2016-09-01	0.9610878922417799	0.662689042550314	0.4190429514430948	0.2725605443744428	0.5333333333333332	0.3928571428571429	0.9854493093424443	0.995447169902779	0.5033182562553414	0.9658462222735239	0.0	0.0	0.0	0.0
2016-10-01	0.9635179919376123	0.6817542279648927	0.4511323652337077	0.3555399129974013	0.5333333333333332	0.3928571428571429	0.9849961083086789	0.9950231151804615	0.4901319569909405	0.9678357228058145	0.0	0.0	0.0	0.0
2016-11-01	0.966122864529547	0.681496716852223	0.49751565682895565	0.5364262918134572	0.5166666666666675	0.375	0.9867104677082524	0.9966202428883737	0.4353786391004341	0.9601796615295174	0.0	0.0	0.0	0.0
2016-12-01	0.9640695942673867	0.6812386685572405	0.4599119609599615	0.5044696881392869	0.5166666666666675	0.3571428571428572	0.985348076621834	0.9953485672683579	0.49868561647554843	0.9662146507041421	0.0	0.0	0.0	0.0
2017-01-01	0.9714023542986143	0.8104410334909439	0.6012233516077816	0.5551077215865383	0.5	0.3214285714285714	0.9869181286389743	0.9921275026664509	0.5700337409100718	0.9741675116419231	0.0	0.0	0.0	0.0
2017-02-01	0.9744434683472489	0.8100958690888698	0.6566519053765074	0.32780825380945994	0.4833333333333343	0.2857142857142857	0.9889726524352169	0.9940430761711316	0.454856946818932	0.965020762894017	0.0	0.0	0.0	0.0
