Global,Employment,Uncat,State
0.38642177702480407,0.11557014636849575,-0.43037213106570593,WY
0.4488327168553813,-0.07252934212598391,-0.2687099684594316,WY
0.4633067081036867,-0.032786680946308135,-0.1241813602248511,WY
0.47468485848846664,0.05630207056993055,-0.10156930371118178,WY
0.4907710993913236,0.09679625550811696,-0.046900558431557555,WY
0.4944407100174155,0.12088229368471984,-0.062438666925568674,WY
0.4921021004577232,-0.011965278945017853,-0.17165119388360076,WY
0.47878750525232544,0.0774436066480397,-0.2429158224093296,WY
0.4741100540661326,0.027565489531406806,-0.23678515861252947,WY
0.5177045011932758,-0.08710396236296611,-0.03740493328370243,WY
0.556224315523769,-0.23670226973272618,0.04377932153235007,WY
0.5194618133073762,-0.055095461465280895,0.03846857761922078,WY
0.3967004651411021,-0.06727788686864945,0.2541597781878719,WY
0.3933098986555226,-0.09149182145505183,0.2127724658909252,WY
0.357078240113642,-0.009331511692426804,0.3343886311407051,WY
0.26370370333927173,0.036633642072829695,0.026853298805953354,WY
0.23546455711690836,0.04717242356391134,-0.004789830402384733,WY
0.25117214330045107,0.04434693799395747,-0.04364666007729762,WY
0.27537730682943545,-0.014848753351795169,0.13805668519641642,WY
0.2837102189649294,-0.004293262094689056,0.13056889239547897,WY
0.28894913634186664,0.02061882623957049,0.1564387674734274,WY
0.29306936575089293,-0.03321418034066596,0.0018473619821440432,WY
0.36692664858324525,-0.1945560824071857,-0.008988753435134875,WY
0.3719600107807294,-0.12633481899633464,-0.020103684611972848,WY
0.054850878948007935,-0.054598938673932056,0.14560961003440728,WY
0.12428011292936987,-0.08825026831225671,0.16566621782133667,WY
0.11546751240433072,0.034767558351139136,0.13350973352469725,WY
0.13769354570127476,0.073856249506702,0.22425035606091992,WY
0.13792502860535164,0.10763246135321619,0.2288475632686506,WY
0.16645154313784408,0.04799003217437922,0.23689237584792813,WY
0.17479341398620618,0.008483904322451136,0.11575929342970821,WY
0.20459249501392177,-0.00851958359903934,0.14832766647561782,WY
0.19005855050747683,0.07634698916145255,0.14200360841782,WY
0.20570198092175773,-0.11471830119851459,-0.002051550743404361,WY
0.24708838213314738,-0.3600355051593045,0.0015682478684044135,WY
0.20689446909281656,-0.1919464218124016,0.026429480798844218,WY
1.4934158858470021,-0.3039162299430234,-0.29580537512659705,WY
1.10007371702985,-0.1776392413267583,-0.38214869497667936,WY
1.018111443586312,-0.08384957359868925,-0.37829625117380977,WY
0.9547187278064635,0.06635334295947021,-0.09686877235568196,WY
0.895029447279691,0.03483575074984792,-0.12313605441557769,WY
0.8177218744489219,0.00989462008900216,-0.09932237351531853,WY
0.748764843393783,0.010480495815129047,-0.05095404559098872,WY
0.6849323106358299,0.013471957606168358,-0.02032967494301649,WY
0.6481934302583628,0.07865851266862274,0.02156947856279807,WY
0.5920127269391905,-0.014883326905329978,-0.19562630559910804,WY
0.6717763337232182,-0.11550558240012285,-0.2310447640118613,WY
0.6964828682899384,-0.008273268971929135,-0.20384522184218934,WY
1.1068895416259414,0.07396344045623879,-0.369346197769142,WY
1.062960281505274,0.12250750023341103,-0.3395712209600428,WY
1.0238963772851963,0.20032528403577973,-0.4058823691510804,WY
1.0559699413900712,0.19501616661914364,-0.18161842999892652,WY
0.992610158791393,0.15281514833944185,-0.125967129138292,WY
0.8907385141395967,0.12725306641294204,-0.11803400254601949,WY
0.8025364436665526,0.007232053831161572,-0.07436282291177836,WY
0.7206821139123057,0.023366751603584403,-0.0857530351667131,WY
0.6493703239724979,0.037377595787777024,-0.07925692564657005,WY
0.640439613442515,0.014695393619924103,-0.037264514617148456,WY
0.6385615154187336,-0.1324786367112537,0.006693403843980493,WY
0.585785184672723,-0.11552648375006166,-0.018023566782055255,WY
-0.1218205216551057,-0.15514771712991463,0.22607163896576227,WY
-0.029864920791119208,-0.05709615075252897,0.26249115411836443,WY
-0.04174811819808283,-0.059713550111294464,0.313145109343729,WY
-0.09451279699791282,-0.022385057159858765,0.20556249896966128,WY
-0.06790783061611508,-0.036209432335072976,0.2585300062820285,WY
-0.04591094683288666,0.02225946571906419,0.22515250621577246,WY
0.03194884543875902,-0.03939801923762416,0.069404023596969,WY
0.07481003515220053,0.05360397240131305,0.01065923152738221,WY
0.07412465266186523,0.1287472994198315,-0.022357348289393182,WY
0.19205952508372612,-0.04977308184405571,0.24249605618423156,WY
0.27175130321775487,-0.23689359605996338,0.22475582090319218,WY
0.25603348944060955,-0.10157912995407922,0.23093781011337894,WY
0.04525303061453283,-0.1442821760105481,0.3075687548171174,WY
0.10066294242362203,-0.18541954979098724,0.3219594267640739,WY
0.050335394806789516,-0.03178688344306051,0.3523636756868018,WY
0.015358559166500335,0.06620610405049063,0.18512581105307124,WY
0.01533321917926406,0.12334726719847827,0.18488034118927052,WY
0.07047294748916996,0.0036650328626905765,0.19269178494182992,WY
0.11275362269229618,0.04658554381966539,0.1756596350956125,WY
0.11812204707137947,0.0650585178383428,0.17759885032606926,WY
0.12769868315570992,0.04807705373828802,0.14262367391664427,WY
0.20289033524036082,-0.159409549545855,0.0796758869799276,WY
0.223226153617646,-0.2329178768179575,0.10651125664839178,WY
0.24081402533097146,-0.2999121528972542,0.10864295901343807,WY
0.08640388655730585,-0.21151433819900323,-0.007184536007122196,WY
0.03752875786177111,-0.14750724693962552,-0.040045003435784404,WY
0.004005579763635775,-0.058593659359198955,-0.0628581053593058,WY
0.017044882379174814,-0.059213456745265645,0.10437918695112705,WY
-0.0015222544632057106,0.1812110806202765,0.16524165202353863,WY
0.12228219183990935,-0.10009518543205609,0.14339076707872436,WY
