Global.1,Global.2,Response,Pandemic,Uncat,Consumption,Employment,Inflation,State
22.058107878130013,6.065045863466297,1.628728930986396,-0.07495166170862229,2.8107723926134183,-9.932792819713091,1.0926224209283693,-0.1773823586347825,WY
0.36397140616026313,-3.6954710391450742,1.074688626500605,1.2119333408248014,2.90512604822162,-2.49184815431152,-0.3153462101061672,1.0576548046964658,WY
0.6398364193191449,-3.5322110414402275,0.7082465695513127,1.3739848342455852,2.1407763514432934,-0.4149891092992481,-0.043241516980754256,1.4936473962454178,WY
0.60506157911833,-3.3772987503632215,0.46673017573615144,1.2428177097781337,1.5668975084006604,-0.31223488267600036,0.1077241442684979,0.9011684830576607,WY
0.5898836038885306,-3.2883015142743264,0.3075700378120487,1.1793741578502042,1.086099643774437,0.0752297744355692,0.10178964823140406,-0.6124654826871163,WY
0.5696407481391824,-3.176065629072703,0.20265928620208506,1.0979497113335208,0.8171452715415434,0.028753966435508,0.09422337425724876,-0.24235049172333614,WY
0.5489335959090632,-3.05830858756573,0.13350121367613157,1.012277260626711,1.3183309648289272,-0.046575371196901326,0.116074664674121,0.28220047425974687,WY
0.5146271042901304,-2.8652346786118623,0.08787578514740352,0.8720503022664463,1.2859077727605603,-0.39453480983538297,0.011197947641415112,2.104094799830204,WY
0.49022788457086874,-2.729771830282714,0.05779947606420865,0.773934135261005,1.1811780593311314,-0.2956612206094402,0.08222091207241311,1.9054114416519994,WY
0.4665968088941218,-2.6011593991266015,0.037960841155216814,0.6810376527684574,-0.12615960498328135,-0.23890210747401608,0.11723989016368688,1.8572437465907132,WY
0.46917368970271117,-2.6145667989648116,0.02492363274203133,0.6906595343111146,-0.33493751212155826,0.2716463287986411,0.1457541698365753,-0.3594165551198975,WY
0.4579114669921821,-2.5560956290409402,0.016307728417650106,0.6487521024849034,-0.3798047735666234,0.21161839167801927,0.12127180932123399,-0.049895526657861344,WY
0.4215662749319658,-2.360921903923126,0.010568566867970315,0.5080088407906871,-1.1951397183654313,-0.13788816725611538,0.20493586383223367,1.2094727392554239,WY
0.3862559776581332,-2.158416416089519,0.006749043586839805,0.36041748651789673,-1.1814669389987804,-0.2950935380359604,0.16135210101870087,2.264882029747769,WY
0.40086801766882146,-2.236914414638963,0.004311529074240929,0.4171657748117713,-1.3989407203492867,0.3803350229760731,0.15807303159245725,-0.760573429042223,WY
0.4013323463921273,-2.2365292406684936,0.002684899436316589,0.41650995409921954,-0.20606261716361324,0.3011095239872441,0.1528084750923404,-0.43223124416735514,WY
0.39206870046547376,-2.1816129006308005,0.001587636566802326,0.3763237815255486,-0.15418513472135786,0.11698773209084909,0.062208280345879025,0.4454560846673131,WY
0.3763845425211302,-2.093950272781277,0.000840962008684949,0.31276503502618774,-0.09304791865123092,-0.06560100841443911,0.005088187612378456,1.3595001789432988,WY
0.36798658106740734,-2.051053169650165,0.0003557999687498406,0.28212713796146427,-0.7224603987252498,0.07343734738263434,0.08588551901847766,0.7991237576721582,WY
0.36035985403719456,-2.005546259441421,2.5953058261858486e-05,0.24874209323825314,-0.714640515433483,0.04849122084779689,0.018505392345983685,0.9803420310207214,WY
0.36056898801510917,-2.0107785627315558,-0.00017544567634164167,0.25306647039236996,-0.7587666895555202,0.19905912230921194,0.07412942590023286,0.27881152910386076,WY
0.35601589642945763,-1.9784478994214272,-0.0003271593643237927,0.22874833709333062,-0.10820835007936189,0.02856379785363626,0.018901102199289248,1.0761938673229097,WY
