Global,Employment,Uncat,State
-0.8499146142713904,0.4180844892910539,-6.446513484958916,LA
-0.26818401094588373,0.001835087954831088,-2.2046723614782837,LA
-0.43313959978557454,8.740285822715307e-05,-0.7763980630399293,LA
-0.3201801873321964,1.713382170636262e-05,-0.3168053743607786,LA
-0.31150635588091785,-3.056829768909444e-05,-0.08421535315775969,LA
-0.21261140977486423,-0.00010673650184671139,-0.01546614613665239,LA
0.12254224169980671,-0.00014166821014598372,-0.1577881766733733,LA
0.341798889720805,-2.9988234164246043e-05,-0.23251985893017182,LA
0.4732648155424506,-2.1547495642499498e-05,-0.22391510983016027,LA
0.4540304911088535,4.4135564348261214e-05,-0.16485466357395132,LA
0.3780464943971762,0.00018060778332916775,-0.07085603496980283,LA
0.441928173391125,7.171109517693996e-05,-0.05561417333511149,LA
-0.08198377682027402,0.0004703514908006641,-0.5252512410152748,LA
0.5231153907774911,-0.00017873428694772876,0.11599906970962653,LA
0.27780957690568014,0.00023065628808620575,0.0901878526140378,LA
0.3078109650882339,3.687693820790914e-05,-0.039182468391985005,LA
0.3875237440193126,7.115603898838404e-05,-0.09973813744233002,LA
0.5138835581303891,-6.397678439634718e-05,-0.13692768774935893,LA
0.2932779447720939,4.2577200979972386e-05,0.02522371561266177,LA
0.2013121229459019,-1.874354770508835e-06,0.036888001358002236,LA
0.043262384307683845,-3.13231983348472e-05,0.05421761365375698,LA
-0.01508291308538931,-8.580691287090388e-05,0.025519015907761483,LA
-0.022968271042313797,-6.813233503326692e-05,0.019385643945670505,LA
-0.001503590369660024,-0.00018967251678976668,0.011066835931785084,LA
0.07572711464845361,-7.312008747724515e-05,0.05940560805450092,LA
-0.13422127878355447,0.0001984228497397837,-0.05843444385558793,LA
-0.054254046475245316,7.905874930553097e-05,-0.06603683543074414,LA
-0.3016120311177858,0.00011895772426668712,0.15033565182479605,LA
-0.34763180607265837,9.115794401772228e-05,0.18895894408264388,LA
-0.306427063595711,-1.3731334593067833e-05,0.2206362438771372,LA
-0.13434557079259124,6.532093688610023e-06,0.12621060463514794,LA
-0.1752700122394734,0.00015748081543393583,0.14475342569535554,LA
-0.22454885733836594,0.00012918989115420226,0.13048478690899812,LA
-0.0318047443816384,4.638203179230399e-05,0.004422331907988763,LA
0.03839442952949681,1.6482971155259166e-06,0.004112215929070855,LA
0.06585415504487331,8.592179956533248e-06,0.02578992158218535,LA
0.29330461712456196,-4.0041860376948145e-05,-0.11826088470039538,LA
0.5952386278444893,-6.483324474232689e-05,-0.23891863984146028,LA
0.7567059337975612,-2.251468450182273e-05,-0.26514236770455774,LA
0.5297595633074287,5.1371777903752224e-05,-0.04790106069227698,LA
0.497498074948737,-1.146960091729912e-05,-0.05146608824660385,LA
0.49728658812013576,-7.914872243990412e-05,-0.03465078143058313,LA
0.45724243769892425,-0.00010862352288799827,-0.0428984120725764,LA
0.3749875051544852,0.00010106191750667692,-0.038733254133866496,LA
0.24078631374345402,4.901616462281205e-05,-0.015618027087269648,LA
0.4112524056615694,-4.998209355700726e-06,-0.135309019758949,LA
0.5663302878567782,-4.602647660613486e-05,-0.15948454429617454,LA
0.6117502923459515,-9.090615262826815e-06,-0.1236095634952586,LA
0.8003787635369338,-4.058784959591208e-05,-0.0856781977461783,LA
0.7161577506147321,0.00019255426851485705,-0.18468649503920215,LA
0.8271208462859811,3.9880797471358275e-05,-0.223021764541546,LA
0.5596495515009453,0.00014363095498234443,-0.029781221631088012,LA
0.4024540846615955,7.03303902828899e-05,0.03596251276748659,LA
0.3917858067232308,-4.604764853120511e-05,0.04118891732165971,LA
0.30753996174169074,2.8394074117235562e-05,0.050485509491138704,LA
0.2512980007085063,6.580445164688651e-05,0.015622010910164552,LA
0.22355394481489427,4.611167496003789e-05,-0.0022736447612401026,LA
0.05339543223705789,9.364844270599608e-05,0.06938770826153745,LA
-0.11193561755031668,6.690725329260645e-07,0.11061684040929728,LA
-0.11706302419203432,-9.931327283031187e-05,0.08073715390967381,LA
-0.1497657800885454,-9.015189897592393e-05,0.18839772219050066,LA
-0.42967608451186,7.03102918604789e-05,0.11049839470100134,LA
-0.6326362161574131,-7.1406984761569e-05,0.16547450321702864,LA
-0.37030271314269037,-0.00021561852797162827,-0.002752464490067926,LA
-0.3874992225691108,-0.00018023279151959976,0.03082046245851049,LA
-0.21816866227390058,-0.00028128403831427637,0.021908964097266705,LA
-0.34294402411971137,-0.00018030695186350596,0.09568763050547942,LA
-0.2741116560032244,-0.00021174269754346,0.06096675532052827,LA
-0.264247954924553,-2.3924761921796404e-05,0.017106992235932737,LA
-0.35231742552327583,-8.799702057988117e-05,0.055804287452211734,LA
-0.3093472527167189,-0.00012680046182643136,0.06017747986856833,LA
-0.2825422960489475,-0.00012668867463273712,0.07040579162247419,LA
-0.4206618715203766,-2.9203262570147575e-06,-0.08505147453196397,LA
-0.2890323182233114,-8.228656092363356e-05,0.14103338050086967,LA
-0.38216579150495306,-1.5161301170703352e-05,0.12354855247098312,LA
-0.27810122022236755,-4.569643134895081e-05,0.05499244404060355,LA
-0.24607528509283633,-9.051732100714221e-05,0.04732002725706428,LA
-0.14163804355807513,-0.00022918274237764794,0.07798574536189432,LA
-0.09637597831106127,-0.00017285621296637727,0.028974457837485618,LA
-0.12249538432283158,-2.5277166959032315e-05,0.017572266941872444,LA
