Global.1,Global.2,Response,Pandemic,Uncat,Consumption,Employment,Inflation,State
-18.385994689116664,-7.570398805796843,0.5472215010012961,-0.8168159740541894,2.8553649335597133,-13.684745486713236,-0.2937878726893268,0.4909983821516692,LA
0.11930804628677082,1.8621887199845946,0.45639253690777287,-0.22341677181586794,1.661885865002771,-5.055072858789956,-0.32693047250629514,0.9143563414615047,LA
-0.49062830859892914,1.497400387294658,0.3710032368947169,-0.09954222293779531,1.21746598196014,-1.8026834327974866,-0.3295336676073597,1.5239477316780985,LA
-0.4428674477889301,1.4220764775511132,0.30238212923910823,-0.005059334808434221,1.382907537580417,-1.243267908330595,-0.33567549706933486,0.7964291711248137,LA
-0.44228676856417526,1.4173763213268964,0.24706102256418597,0.0030305464233467555,1.0313292689510045,0.35308015900354317,-0.33978233585978873,-0.25265963887937326,LA
-0.4179166777098585,1.3397858282407804,0.2023280677855905,0.07693603649632617,0.7995931297956643,0.13133131285835495,-0.3456228286386998,-0.02811183714925886,LA
-0.37601553855946274,1.206067214522814,0.16621558405432724,0.20450653122788062,2.278598495978959,-0.21475034904912219,-0.34728684260667736,0.29754251326516606,LA
-0.36167167406602074,1.1593396531268558,0.13717809279122375,0.251300328455985,2.2471823649282925,-1.6838073041469759,-0.34281384745995397,1.493522042742964,LA
-0.35898865566209454,1.150817748482548,0.1137759523459445,0.26088759432836994,2.12471145146654,-1.2721461689906852,-0.3397524515161612,1.3634372612861287,LA
-0.39040659853342186,1.251109036814459,0.09487651097364286,0.16645598296639333,1.079469496753124,-1.0508658335566383,-0.333831473607244,1.3485601000119114,LA
-0.41369415704206763,1.3254861882698539,0.07951372926963668,0.09438697609824367,0.8621645956768922,1.0337102098350013,-0.34111954475328543,-0.10245571772917722,LA
-0.4089134169780566,1.3106087518778522,0.06704499308522531,0.1068178582374246,0.7969488861945764,0.7179723699245775,-0.3688708676015474,0.10270250908678673,LA
-0.42511469217273834,1.362092873781487,0.05704430467099302,0.05875737243986169,0.7285794907637757,-0.5204359512641411,-0.3786430038170312,0.946749427550062,LA
-0.4089403105592037,1.3108770680133899,0.048844757143066235,0.1055025858900127,0.7441731076950135,-1.3302639883105711,-0.38029866623803116,1.6335999421534144,LA
-0.4388593581729483,1.406255270740739,0.04225256565524533,0.016198326639105434,0.4960535898539662,1.4716405110102282,-0.3628096702352295,-0.34961915982691794,LA
-0.4249119179469909,1.3622276479945796,0.03685721352935032,0.05610996283658201,0.9106431558960528,1.1002230298799376,-0.35648793188799816,-0.141710392561383,LA
-0.41378040038683267,1.3263871038548702,0.03253655775942517,0.09052056867449883,0.9102123402231399,0.29062528495728535,-0.3580848344180682,0.43061144627358394,LA
-0.40277452906852906,1.291151792286206,0.029104076993663474,0.12483891282209258,0.9380230216713931,-0.48136133894341115,-0.3783814767316167,1.0291147545266774,LA
-0.41514780604572454,1.3301271404964303,0.026369755193921884,0.0889873178828881,-0.08315564742083591,0.08975829795136252,-0.38795749706498006,0.6690261308008559,LA
-0.4051844462920192,1.2988492393866211,0.02410889449816031,0.11773687632824094,-0.10802760830037464,-0.03699579335474693,-0.38531812498022977,0.7821848842293807,LA
-0.4088386267933031,1.3103809802593376,0.022301425931711732,0.10728338896263617,-0.1842951245872946,0.6068304525875026,-0.3623851894860105,0.3244024576011179,LA
-0.4025203146010191,1.290526778162626,0.02083436394377428,0.12588269061264337,-0.06875972443877633,-0.1031989178039674,-0.34900232179217316,0.8422764658780411,LA
-0.39386221418071193,1.2623609643384244,0.01967296020190423,0.15290046503442123,-0.10336871196646355,0.007041020171770597,-0.3403089135268047,0.7875635999486751,LA
-0.39171505621332675,1.25548566478948,0.018775006480289447,0.1601700164091506,-0.10172289175770056,-0.19319254846960096,-0.35024485756770624,0.9586745863668561,LA
-0.43748419597120913,1.4011273742496544,0.018086829453858446,0.02310669150479342,-0.30535611625313464,-0.18778060437696426,-0.31904770345601247,0.9414434274887401,LA
-0.4433832770277696,1.4209141341442542,0.01733226467134122,0.0010289615306762478,-0.3829429539999329,0.5527481740399965,-0.26597047961579856,0.416197351465454,LA
-0.4453803551899068,1.4275300868108856,0.016722265156210704,-0.0059903127813567825,-0.3383944609184445,-0.21922390027802263,-0.2712003024063058,0.9844434836243042,LA
-0.46237162792038144,1.481423739854441,0.01624848472547653,-0.05689812870889753,-1.551858849170912,-0.14050045618375515,-0.2904740305605314,0.9670687069701984,LA
-0.46615674221906295,1.4937904405244884,0.01581397488563286,-0.06964041841318488,-1.5530986450180415,0.008087428508288672,-0.33371843315825916,0.8811841922409145,LA
-0.4755512841664889,1.523694769682924,0.015477230941662836,-0.09800603283857834,-1.5694975152055648,0.34087917432326753,-0.43014980567643124,0.6464115541781806,LA
-0.4691181790469531,1.5036540860483012,0.015145079150066593,-0.08002991044740325,-0.7053011374403574,0.12748413543430634,-0.4955449267497272,0.7941991810392972,LA
-0.4945632065140707,1.5842799597994772,0.014886057076491306,-0.15600252433131379,-0.7616165044700677,0.9975384689595858,-0.5390550610701498,0.15173527278495505,LA
-0.505104618479097,1.6185368052957452,0.014604763347236345,-0.189958026661441,-0.7470138943446208,0.7273650233057378,-0.5628677393601795,0.30705597793560657,LA
-0.5042858584603239,1.6160524323535996,0.014348611527110743,-0.1885080262524662,-0.038258547044513765,0.9543344892803048,-0.5947489145207483,0.10436222235054358,LA
-0.5128126882559129,1.6433237777946583,0.014161446184657457,-0.21415886499470588,-0.06160169399096824,1.1710975688861285,-0.6366087884400725,-0.09886183370790458,LA
-0.506298814326404,1.6226583735978022,0.013987105358635215,-0.1951513864980563,-0.11486702844794698,1.5089892283053468,-0.6628641681756707,-0.409915730809275,LA
-0.44874158455442975,1.4396686831054362,0.01369808266037839,-0.02343810346247341,1.4980350462823906,3.7092658403008616,-0.6938581739450436,-1.675898853379723,LA
-0.4235071425054636,1.3578609564077193,0.013735796832266004,0.05796249507157662,1.8028990717184454,0.0912569820062314,-0.6857395962000675,0.833596663515305,LA
-0.42846037877111576,1.373194195973227,0.013856407837170834,0.04601169118157977,1.899823383999407,-0.010466827496781671,-0.6918081355205588,0.9443628441438432,LA
-0.4408372984864221,1.4125486384141794,0.013981149399857036,0.009394728392503188,0.5295115689055406,0.6440205550310077,-0.7089454947039481,0.4881238150599236,LA
