Time	GDP	Prod	UI	UR
2012-01-01	1.0	0.0	0.0	0.3663366336633663
2012-02-01	0.278034140788655	0.5600839303022975	0.1354128306904507	0.3663366336633663
2012-03-01	0.28019057902432204	0.5600839303022975	0.14369443040710222	0.3564356435643565
2012-04-01	0.26779636032237064	0.5600839303022975	0.1441765329170144	0.3564356435643565
2012-05-01	0.2848533110048886	0.5600839303022975	0.1508494270368179	0.34653465346534656
2012-06-01	0.28047203026592105	0.5600839303022975	0.17126178608109296	0.33663366336633666
2012-07-01	0.2242692747372075	0.5600839303022975	0.16077739319827175	0.32673267326732675
2012-08-01	0.203082788055998	0.5600839303022975	0.13644910214853317	0.31683168316831684
2012-09-01	0.20513270905617173	0.5600839303022975	0.1522411731094485	0.3069306930693069
2012-10-01	0.2211444976195332	0.5600839303022975	0.14094643297639625	0.2970297029702971
2012-11-01	0.24661714393446152	0.5600839303022975	0.1393226303867406	0.3069306930693069
2012-12-01	0.24292550500205423	0.5600839303022975	0.1726354100798134	0.31683168316831684
2013-01-01	0.24572535887702526	0.0	0.15162423224299054	0.32673267326732675
2013-02-01	0.233600113747329	0.5600839303022975	0.136110227959207	0.33663366336633666
2013-03-01	0.2684694417320923	0.5600839303022975	0.11551766722336368	0.33663366336633666
2013-04-01	0.23884821715104845	0.5600839303022975	0.13764780738847776	0.32673267326732675
2013-05-01	0.22864324048258183	0.5600839303022975	0.14324953948316338	0.32673267326732675
2013-06-01	0.21797166263942497	0.5600839303022975	0.17524590958376124	0.31683168316831684
2013-07-01	0.27093361625041495	0.5600839303022975	0.16552673636392481	0.3069306930693069
2013-08-01	0.26883353370569457	0.5600839303022975	0.15963924049934558	0.2970297029702971
2013-09-01	0.27682326912685873	0.5600839303022975	0.1458217037354869	0.2772277227722773
2013-10-01	0.27032778886481135	0.5600839303022975	0.14946684011326405	0.2574257425742575
2013-11-01	0.2711934484300052	0.5600839303022975	0.1574440812607994	0.24752475247524758
2013-12-01	0.26813640470589445	0.5600839303022975	0.17844356173829587	0.22772277227722776
2014-01-01	0.25874259469342653	0.664385275070665	0.12423371722766005	0.21782178217821774
2014-02-01	0.26793841918730027	0.5600839303022975	0.09720306542330064	0.21782178217821774
2014-03-01	0.2580021752338511	0.5600839303022975	0.1285025406395578	0.22772277227722776
2014-04-01	0.3236032444183458	0.5600839303022975	0.1496485505110416	0.23762376237623756
2014-05-01	0.32436334732426986	0.5600839303022975	0.15725847728196032	0.2574257425742575
2014-06-01	0.3277866157045172	0.5600839303022975	0.19750971011009466	0.2772277227722773
2014-07-01	0.2944644634182348	0.5600839303022975	0.1763943312538011	0.2970297029702971
2014-08-01	0.3056514183973692	0.5600839303022975	0.14455144802529557	0.31683168316831684
2014-09-01	0.30275853080375165	0.5600839303022975	0.13486729773173636	0.32673267326732675
2014-10-01	0.26342696041025804	0.5600839303022975	0.14705447770515812	0.33663366336633666
2014-11-01	0.2670328588847851	0.5600839303022975	0.1629972378930554	0.33663366336633666
2014-12-01	0.2724189541041242	0.5600839303022975	0.16630957638831695	0.33663366336633666
2015-01-01	0.23018085019847523	0.5337131337206473	0.17181057722814283	0.33663366336633666
2015-02-01	0.18554517733472828	0.5600839303022975	0.1483555554783109	0.32673267326732675
2015-03-01	0.18301886938427842	0.5600839303022975	0.1616203197638879	0.31683168316831684
2015-04-01	0.2508615360512785	0.5600839303022975	0.17475878034388453	0.3069306930693069
2015-05-01	0.2394902675869909	0.5600839303022975	0.1675631028980712	0.2970297029702971
2015-06-01	0.24264459864002952	0.5600839303022975	0.19206280521498897	0.2871287128712871
2015-07-01	0.24006894320168923	0.5600839303022975	0.17699263573989754	0.2673267326732673
2015-08-01	0.24572423653904507	0.5600839303022975	0.13745302500416953	0.2673267326732673
2015-09-01	0.256132511690387	0.5600839303022975	0.1381894288075403	0.2574257425742575
2015-10-01	0.21796871253553476	0.5600839303022975	0.14974742624277143	0.2574257425742575
2015-11-01	0.2123597530527745	0.5600839303022975	0.17777877124694905	0.2574257425742575
2015-12-01	0.2220288605264178	0.5600839303022975	0.1776632579030325	0.2574257425742575
2016-01-01	0.20421389377788268	0.6579968316852414	0.16132655893680029	0.2574257425742575
2016-02-01	0.21171667746774142	0.5600839303022975	0.15245193666882337	0.2673267326732673
2016-03-01	0.19069215366026268	0.5600839303022975	0.15898927542806068	0.2673267326732673
2016-04-01	0.2523190037482838	0.5600839303022975	0.15742312578441253	0.2673267326732673
2016-05-01	0.2650493875391543	0.5600839303022975	0.1662411516485822	0.2673267326732673
2016-06-01	0.262080475134544	0.5600839303022975	0.19558580602713171	0.2673267326732673
2016-07-01	0.26669767006287476	0.5600839303022975	0.16650794597699264	0.2673267326732673
2016-08-01	0.25909338703687734	0.5600839303022975	0.14468799662814366	0.2673267326732673
2016-09-01	0.2574259691461289	0.5600839303022975	0.1501489613363057	0.2673267326732673
2016-10-01	0.2838003473573237	0.5600839303022975	0.14254763012075752	0.2673267326732673
2016-11-01	0.2964254940260627	0.5600839303022975	0.14886228481356717	0.2574257425742575
2016-12-01	0.28615128943386825	0.5600839303022975	0.16689593270815403	0.24752475247524758
2017-01-01	0.2988497687737643	0.6532810077567953	0.14612290590904706	0.23762376237623756
2017-02-01	0.3136165606520009	0.5600839303022975	0.1257557667022786	0.22772277227722776
2017-03-01	0.3277236430853038	0.5600839303022975	0.12870703592111543	0.20792079207920794
2017-04-01	0.27080472217191354	0.5600839303022975	0.1582655080919841	0.19801980198019803
2017-05-01	0.2881327708132819	0.5600839303022975	0.1521884896822641	0.1782178217821782
2017-06-01	0.2793690565225473	0.5600839303022975	0.20201341380555116	0.1683168316831683
2017-07-01	0.30269689512675824	0.5600839303022975	0.16056681884493867	0.14851485148514854
2017-08-01	0.2876300674233287	0.5600839303022975	0.17519861846158596	0.13861386138613857
2017-09-01	0.27774234555067717	0.5600839303022975	0.12375924186858195	0.13861386138613857
2017-10-01	0.29317132887893804	0.5600839303022975	0.14033341096814705	0.12871287128712872
2017-11-01	0.2916461885864402	0.5600839303022975	0.16484804597686512	0.12871287128712872
2017-12-01	0.2928840945125094	0.5600839303022975	0.16654603251498112	0.12871287128712872
2018-01-01	0.28957778257023076	0.38904947113531063	0.15784863413345465	0.12871287128712872
2018-02-01	0.29705111615022395	0.5600839303022975	0.13592855699274556	0.13861386138613857
2018-03-01	0.3039516465639475	0.5600839303022975	0.1329730019140474	0.13861386138613857
2018-04-01	0.2850499036869741	0.5600839303022975	0.15048598468835517	0.14851485148514854
2018-05-01	0.2852895259501723	0.5600839303022975	0.15629319807326536	0.14851485148514854
2018-06-01	0.29038504657310665	0.5600839303022975	0.2131969753104821	0.14851485148514854
2018-07-01	0.27330038392730205	0.5600839303022975	0.16475143826872912	0.13861386138613857
2018-08-01	0.27423867961026394	0.5600839303022975	0.13713152881696297	0.13861386138613857
2018-09-01	0.26445562873937345	0.5600839303022975	0.12854724143838134	0.13861386138613857
2018-10-01	0.26136891306625415	0.5600839303022975	0.13861785569742893	0.13861386138613857
2018-11-01	0.2704483698993446	0.5600839303022975	0.15581728758382332	0.13861386138613857
2018-12-01	0.2719162797421867	0.5600839303022975	0.15937848800259172	0.13861386138613857
2019-01-01	0.25856677061085664	0.5656473404435886	0.19592790920606548	0.13861386138613857
2019-02-01	0.2467883040439959	0.5600839303022975	0.13442978056107383	0.12871287128712872
2019-03-01	0.23858951015103586	0.5600839303022975	0.13613021987379173	0.1089108910891089
2019-04-01	0.23261437082386718	0.5600839303022975	0.14360428092001432	0.09900990099009904
2019-05-01	0.24931776164126804	0.5600839303022975	0.1665465202807291	0.08910891089108908
2019-06-01	0.24911718748802694	0.5600839303022975	0.2128878350305215	0.08910891089108908
2019-07-01	0.2511012997696454	0.5600839303022975	0.1738258978396187	0.09900990099009904
2019-08-01	0.2588195898518519	0.5600839303022975	0.13596693772571913	0.11881188118811875
2019-09-01	0.2564637107545004	0.5600839303022975	0.12914335233861396	0.12871287128712872
2019-10-01	0.2329812727005843	0.5600839303022975	0.10587514108831542	0.13861386138613857
2019-11-01	0.24375676235189883	0.5600839303022975	0.15943698578828625	0.14851485148514854
2019-12-01	0.22970087660364602	0.5600839303022975	0.17400065128933373	0.1683168316831683
2020-01-01	0.15576810380314515	1.0	0.16248597333277986	0.1782178217821782
2020-02-01	0.15967826618985698	0.5600839303022975	0.14978596601666405	0.1782178217821782
2020-03-01	0.18187080562558486	0.5600839303022975	0.15270266521075523	0.33663366336633666
2020-04-01	0.07739708413916821	0.5600839303022975	1.0	1.0
2020-05-01	0.02540968929015794	0.5600839303022975	0.17952011679982385	0.8811881188118813
2020-06-01	0.0	0.5600839303022975	0.13994615133025518	0.7524752475247525
2020-07-01	0.4224093557651578	0.5600839303022975	0.17371549170594316	0.7029702970297029
2020-08-01	0.41717248246041966	0.5600839303022975	0.09028224710931879	0.5940594059405941
2020-09-01	0.4215837579202154	0.5600839303022975	0.13445699969917793	0.5445544554455446
2020-10-01	0.2500097422928664	0.5600839303022975	0.0	0.45544554455445546
2020-11-01	0.2510602441917759	0.5600839303022975	0.043037300766329195	0.3960396039603961
2020-12-01	0.2218278108684882	0.5600839303022975	0.09272968832802476	0.3564356435643565
2021-01-01	0.324235400596172	0.667560663215595	0.16100577611051192	0.3069306930693069
2021-02-01	0.32667051920106854	0.5600839303022975	0.10375183521213513	0.2871287128712871
2021-03-01	0.3075767793897353	0.5600839303022975	0.08622307059334061	0.2673267326732673
2021-04-01	0.3518828687113989	0.5600839303022975	0.22648051288206855	0.2673267326732673
2021-05-01	0.3513960310437185	0.5600839303022975	0.15767709755002549	0.24752475247524758
2021-06-01	0.3459149203306126	0.5600839303022975	0.15312747482201233	0.23762376237623756
2021-07-01	0.2947730804207037	0.5600839303022975	0.1539996129078897	0.20792079207920794
2021-08-01	0.2985696150472409	0.5600839303022975	0.10318918986939446	0.1782178217821782
2021-09-01	0.303766758971316	0.5600839303022975	0.19400838017863137	0.13861386138613857
2021-10-01	0.30814740590903056	0.5600839303022975	0.03034875683922214	0.11881188118811875
2021-11-01	0.30439460543991037	0.5600839303022975	0.09168865326260409	0.1089108910891089
2021-12-01	0.30838800644076303	0.5600839303022975	0.10453243074370672	0.09900990099009904
2022-01-01	0.2596412758351235	0.0	0.15738243318024708	0.08910891089108908
2022-02-01	0.25494916713469284	0.0	0.11652612846827652	0.08910891089108908
2022-03-01	0.22989524811140669	0.0	0.10645022811616567	0.07920792079207922
