Time	GDP	Prod	UI	UR
2012-01-01	0.0	0.0	0.0	0.5909090909090908
2012-02-01	0.9346119236127327	0.08117147237370587	0.1708817160412197	0.5795454545454546
2012-03-01	0.9354930986775646	0.08117147237370587	0.14512978780536973	0.5681818181818183
2012-04-01	0.9283630844920888	0.08117147237370587	0.14196016045855567	0.5568181818181819
2012-05-01	0.9355242774474014	0.08117147237370587	0.1873937799482504	0.5454545454545454
2012-06-01	0.9336815225776839	0.08117147237370587	0.20919125535795915	0.5454545454545454
2012-07-01	0.9265306097154439	0.08117147237370587	0.21502285949580127	0.5340909090909092
2012-08-01	0.917712539986881	0.08117147237370587	0.15823152474712593	0.5227272727272727
2012-09-01	0.9186545195644951	0.08117147237370587	0.17749228466392888	0.5227272727272727
2012-10-01	0.9219661057606474	0.08117147237370587	0.14814729219554448	0.5227272727272727
2012-11-01	0.9326846880651177	0.08117147237370587	0.16113650842001442	0.5227272727272727
2012-12-01	0.9311545945503606	0.08117147237370587	0.3011974065427339	0.5227272727272727
2013-01-01	0.9428868638260776	0.16835221804189665	0.263659433754261	0.5113636363636365
2013-02-01	0.9376226071573108	0.08117147237370587	0.14519941772434494	0.5113636363636365
2013-03-01	0.9520984886067543	0.08117147237370587	0.1599516249525603	0.5113636363636365
2013-04-01	0.9269213465888992	0.08117147237370587	0.13537306676468863	0.5113636363636365
2013-05-01	0.9226894125062775	0.08117147237370587	0.16095811851530323	0.5
2013-06-01	0.9182619813630523	0.08117147237370587	0.23118733475014025	0.5
2013-07-01	0.9278976513843992	0.08117147237370587	0.20398625151079475	0.5
2013-08-01	0.9270203726950487	0.08117147237370587	0.173677312654044	0.5
2013-09-01	0.9303807448743754	0.08117147237370587	0.14198881970703423	0.4886363636363637
2013-10-01	0.928230881158661	0.08117147237370587	0.17351252998995625	0.47727272727272724
2013-11-01	0.9285972267217217	0.08117147237370587	0.22460727514639983	0.47727272727272724
2013-12-01	0.9273160322646833	0.08117147237370587	0.2350399725092195	0.47727272727272724
2014-01-01	0.9100321541632079	0.1333068283219025	0.2758841447899299	0.47727272727272724
2014-02-01	0.91386270130052	0.08117147237370587	0.19281702883356208	0.47727272727272724
2014-03-01	0.9096575970866763	0.08117147237370587	0.11124703693680923	0.465909090909091
2014-04-01	0.9406504259208448	0.08117147237370587	0.10979058725948425	0.45454545454545464
2014-05-01	0.9411503646443363	0.08117147237370587	0.17374253405392295	0.4431818181818182
2014-06-01	0.9427641337788517	0.08117147237370587	0.22271329431066395	0.4318181818181818
2014-07-01	0.9385745891415426	0.08117147237370587	0.19839723589882305	0.42045454545454547
2014-08-01	0.9432769500944044	0.08117147237370587	0.1570634091251783	0.4090909090909091
2014-09-01	0.9420657701301852	0.08117147237370587	0.1536606397569653	0.39772727272727276
2014-10-01	0.9365622130070178	0.08117147237370587	0.1764954953256967	0.3863636363636364
2014-11-01	0.9380436841637931	0.08117147237370587	0.20812631005035773	0.37500000000000006
2014-12-01	0.9402730522535224	0.08117147237370587	0.22689705146323774	0.37500000000000006
2015-01-01	0.944472505644001	0.0	0.2951925446734797	0.3636363636363636
2015-02-01	0.9259790092634752	0.08117147237370587	0.17280346410488026	0.3636363636363636
2015-03-01	0.9251762919847444	0.08117147237370587	0.13735535584849712	0.3636363636363636
2015-04-01	0.9306520190035523	0.08117147237370587	0.0985198248382072	0.35227272727272724
2015-05-01	0.9258626986662581	0.08117147237370587	0.1647891201841514	0.32954545454545453
2015-06-01	0.9271741540898727	0.08117147237370587	0.24651065070634043	0.3181818181818182
2015-07-01	0.9284303171039652	0.08117147237370587	0.20060635559193396	0.29545454545454547
2015-08-01	0.9308160104039941	0.08117147237370587	0.17959075639771688	0.2840909090909091
2015-09-01	0.9351980590319212	0.08117147237370587	0.12081060819287309	0.27272727272727276
2015-10-01	0.9192313421336377	0.08117147237370587	0.16728710064300506	0.2613636363636364
2015-11-01	0.9169890962276084	0.08117147237370587	0.20988463020537676	0.24999999999999994
2015-12-01	0.9211652497311564	0.08117147237370587	0.24261040407085396	0.2386363636363637
2016-01-01	0.9306493886127537	0.1388743865266264	0.29381470492226636	0.2386363636363637
2016-02-01	0.9339745339768989	0.08117147237370587	0.19281492132361466	0.22727272727272735
2016-03-01	0.9253214041985713	0.08117147237370587	0.09730006812409858	0.22727272727272735
2016-04-01	0.9206284941312874	0.08117147237370587	0.07547018112624339	0.2386363636363637
2016-05-01	0.9259770603629393	0.08117147237370587	0.2004970610539621	0.24999999999999994
2016-06-01	0.9247319775011712	0.08117147237370587	0.22537627493828744	0.2613636363636364
2016-07-01	0.9276184308545421	0.08117147237370587	0.26821461146056924	0.2613636363636364
2016-08-01	0.9244239750289079	0.08117147237370587	0.1845826911059299	0.2613636363636364
2016-09-01	0.9237229801821033	0.08117147237370587	0.1130893308173564	0.2613636363636364
