Global,Employment,Uncat,State
-0.11159976295828769,-0.1759404582254826,-0.410532285750543,MO
-0.06364435621691579,-0.14829292000515829,-0.08515054109889128,MO
-0.13449062459476818,-0.12310521530100796,0.21069428810849555,MO
-0.16820910513649973,-0.10225220061012151,0.08577077375816523,MO
-0.10419481716094744,-0.0865399784516686,0.20744529607890158,MO
0.014391305357073125,-0.07332546354779915,0.1780307629584667,MO
0.05029600676136872,-0.062475726502035644,0.056788351943279546,MO
-0.04128203829813863,-0.05109888545548887,-0.09456068033334745,MO
0.007088377422778035,-0.04248088693042993,-0.07886345036922973,MO
-0.035064790736462736,-0.03387124789879069,-0.02295985530830186,MO
-0.03377906311514632,-0.02742359257116632,0.15938613437001564,MO
0.2594082236061229,-0.027401306668173236,0.13739527982081726,MO
0.307368998011228,-0.024767093523744028,0.3372770564864716,MO
0.08789842369521333,-0.01761293147543573,0.2463852910475471,MO
0.015846098487626165,-0.013439017122522174,0.4910041691414313,MO
-0.04830092474600811,-0.009129935165043372,0.06407529499705832,MO
-0.07102447244327287,-0.0072125178857788234,-0.010334063962694607,MO
0.10326722779438871,-0.007886781799148266,-0.08408665341250783,MO
0.11218878462298433,-0.006503721700358883,0.07925770959462462,MO
0.06607473102638131,-0.00430417657099154,0.06476384117743429,MO
-0.06745651073075756,-0.0019050218472836129,0.12036628415632313,MO
-0.06695268041658077,-0.0016813463190209921,0.08416169716575121,MO
0.07367149078148956,-0.002927849881196299,0.0916320276943198,MO
0.16141318988642064,-0.0037158279235817125,0.07081973219139895,MO
0.35089364269064105,-0.005742397874224584,-0.2207090140350422,MO
0.22580732549504604,-0.0034131781883992864,-0.1586806488855549,MO
-0.028595537824468553,0.000511562495666948,-0.2323444999879729,MO
-0.19056033308974293,0.0027516064405451535,0.2919423660151249,MO
-0.1453447396918267,0.0016691351117713736,0.30371440422762114,MO
-0.04146022014493496,-0.0006714940329145127,0.3322045908010963,MO
-0.04496673492474125,-0.0011490536858707538,0.26116752604234883,MO
-0.1338823343375235,-9.42213483074212e-05,0.339728285556733,MO
-0.17841846719864246,0.00042667753657529465,0.3191281177793367,MO
-0.15116389099388405,-0.0001897819390213113,0.2258248501839695,MO
-0.08190383229118071,-0.0017487527121180524,0.251201936500501,MO
