Global.1,Global.2,Response,Pandemic,Uncat,Consumption,Employment,Inflation,State
23.19685797600405,6.265878283181985,-1.2712759192451666,1.0764640668474466,-0.34853057823637956,-2.977787093056303,-1.118368070470555,1.2866684309167686,NM
0.3257660164229145,-1.983441068516308,-0.693243690195387,0.3131085175540027,-0.8002090235812171,-0.9640288918309052,0.0008954809877970469,-0.34397035146437394,NM
0.4073855831195579,-1.8929359053574488,-0.4023815504303185,0.26340322794924675,-0.7773845766086803,-0.10107955191174436,-1.5696673315208517e-05,-0.8050261765460754,NM
0.3865466599283053,-1.7975665359970738,-0.23201858563188424,0.17600211216032818,-0.22480018561789517,-0.03993654608165542,-2.9030258997155375e-06,-0.3014420139702406,NM
0.4009153518452755,-1.8631191290137294,-0.13438941952167405,0.23538145159231125,0.09139803201919747,0.1893501793367206,5.8412970372479826e-08,1.6192751483606995,NM
0.3998108083555215,-1.8575902407486393,-0.07749344634230702,0.230225378561084,0.2053435074728501,0.11741327164248976,-3.36068085959728e-05,1.1226420125104386,NM
0.38362516587634254,-1.7831710194410388,-0.043928589848439455,0.16254675303795638,-0.5472538770632216,0.028865870556215825,-8.072491582047539e-07,0.45775744702195703,NM
0.34081913069443964,-1.584260924263128,-0.02396608322130801,-0.01915817145568871,-0.8165717454665273,-0.24487188437426746,1.19482815251284e-05,-1.8878185495746127,NM
0.3273920439590857,-1.521285339669651,-0.01316717739232396,-0.07701325390085127,-0.8765440135462143,-0.19999552715155136,1.73447035591622e-05,-1.618442545826651,NM
0.31401623392912964,-1.4596531481470314,-0.0067539537311404,-0.13320565605379242,-0.5470610851442846,-0.1821022331209273,8.279115020901954e-06,-1.474388803521636,NM
0.3460882845224494,-1.608211420302533,-0.004028193871766361,0.002308743437950997,-0.27329330924503625,0.15105477816346205,4.3993972681290476e-05,1.3927656264553763,NM
0.3514396493224447,-1.6327563066684578,-0.002077968744881439,0.024706023518908424,-0.2598561602967485,0.08679983444748583,9.344770900027833e-06,0.9551603497004915,NM
