Global,Employment,Uncat,State
-0.30661850235869953,0.28631373256962017,6.298874765531542,NM
-0.30654880689044794,0.28244504378262203,0.817083641233793,NM
-0.3220960877428994,0.27876355496348504,0.08567162687356662,NM
-0.26579448719671034,0.27521046470631894,0.04454754633824975,NM
-0.25223603845215403,0.27163249710176113,0.009479085368631287,NM
-0.23770616784762663,0.26785703371007347,0.005598299421224659,NM
-0.1806189521285323,0.2643354047712066,0.035024048063697535,NM
-0.13402198305091267,0.2611460382704778,0.03200493371288099,NM
-0.11358769147415497,0.2579345418865312,0.014988455568661182,NM
-0.11328191125590394,0.25441571215996933,0.00040118896075212957,NM
-0.1380253025566586,0.25095333511911116,-0.017651916130987638,NM
-0.1439771628798812,0.24742154903527805,-0.008517679713487254,NM
-0.17290046502744438,0.24365067656347078,-0.0315900221301126,NM
-0.18060833549221117,0.2406875744281331,-0.00943596640702711,NM
-0.21747674333844827,0.23789060941507856,-0.03187055038549155,NM
-0.21052028477565576,0.23481726716271728,-0.004028861552063777,NM
-0.19977946671425817,0.23172299841243388,0.0024819818884396906,NM
-0.18518580488598374,0.22822106091233552,0.006951097821003727,NM
-0.19371983046534177,0.22511112895024427,-0.008547023583358375,NM
-0.19391722315189633,0.22235397825004952,-0.00553779045443853,NM
-0.20201311239556544,0.21991004604458808,-0.010950354980423288,NM
-0.2003277337700254,0.2163214965865349,-0.003476544364974478,NM
-0.2001881670835104,0.21366921071432746,-0.004751952244447793,NM
-0.1969768429729858,0.2102720974629464,-0.0027548870325453424,NM
-0.20022385182924887,0.20697881683922864,0.008481540038316323,NM
-0.1959757506307408,0.20400261793862412,-0.007141210901435095,NM
-0.1873858265678233,0.20150477780999798,0.0006335292193503895,NM
-0.21879222648063268,0.19825681626685698,-0.0246189803256181,NM
-0.23140627501191263,0.19666577600875254,-0.017656853630200035,NM
-0.242544753493101,0.19364480355310287,-0.015318019116394747,NM
-0.2315917526909311,0.19051017731675338,0.0009507461049759969,NM
-0.23739589978701206,0.18966131954921886,-0.010585784581347252,NM
-0.23669068711438893,0.18747718543772224,-0.007258465803757596,NM
-0.2231987218575834,0.1851355835229762,0.002125432520701174,NM
-0.22252664510718853,0.18191113741923642,-0.003256872343606624,NM
-0.22662051159208468,0.1793245638665515,-0.007824673773892054,NM
-0.16800155385554888,0.17646723302186282,0.04274167675823201,NM
-0.09214687924955016,0.17383539719383762,0.05219820657353301,NM
-0.055779656963240276,0.17160921119909803,0.030904283196569637,NM
-0.12616663833252872,0.1696417141772072,-0.045293024261393935,NM
-0.14142076921970104,0.16779436718183366,-0.01922659122007211,NM
-0.1549507867216941,0.16514855558996921,-0.014214552739547213,NM
-0.14751794610769683,0.16299353827862723,-0.0008689180094203892,NM
-0.15105490588340936,0.1615990498134341,-0.006215873675414264,NM
-0.16330960924513932,0.1592818433774923,-0.012120581471833126,NM
-0.14971011222033184,0.1576240184669531,0.0030403963152547298,NM
-0.14095580893382972,0.15427088564446276,0.004431211546648836,NM
-0.14705709518696802,0.15052748855376158,-0.004993771361118076,NM
-0.14515940417273987,0.14887822956979507,-0.002757786540424862,NM
-0.15293252315568326,0.1465226664241651,-0.008279695560815023,NM
-0.13624443712841622,0.1440351992087315,0.008587517100301185,NM
-0.1670940565117869,0.14342670856576142,-0.023815709885931572,NM
-0.19278432248125169,0.14190738929969776,-0.02354496350751775,NM
-0.20263963996304973,0.13956616919249523,-0.012536295816670684,NM
-0.19167974547530395,0.1378716998780869,0.0024574223987452824,NM
-0.17921258244933708,0.13677759346292842,0.0043441996481885835,NM
-0.1712669912820781,0.13647920062646388,0.0011596008654126196,NM
-0.18744674551959142,0.13466065788570689,-0.014373400420159199,NM
-0.20768924182832224,0.13083345576527705,-0.017955748521473577,NM
-0.20470215563710203,0.12972021940206793,-0.006010937103973063,NM
-0.17516618453833926,0.12715076538609874,0.008411362835897081,NM
-0.1838733980160742,0.1255295173737997,-0.006571543179133659,NM
-0.19892334710317788,0.12441352528450192,-0.01633969132883946,NM
-0.1847951348403489,0.12328812451241043,0.002007379868195097,NM
-0.1965932715603654,0.12192334251845191,-0.013767750832022549,NM
-0.1933790671361922,0.11933305190234779,-0.004016899805635076,NM
-0.2077538202975722,0.11763383243555202,-0.015388201699353666,NM
-0.1982926696402626,0.11540765165866851,-0.0014213224076946402,NM
-0.18445231180737523,0.11595347475544071,0.0024343929971480513,NM
-0.20325699612672307,0.11413227635478713,-0.01735824482130411,NM
-0.20956454098620678,0.1112917623407307,-0.011082591292208191,NM
-0.21424938858247208,0.10898682832817763,-0.00969367087699328,NM
-0.2507335741914125,0.10683392045308172,-0.029610855945609613,NM
-0.2706123159684715,0.10569311838542851,-0.02560990614401498,NM
-0.28760567345278126,0.10514475009198349,-0.02277812688826471,NM
-0.2605214135615863,0.10401713732755824,0.0077854637816137115,NM
-0.25090046322370685,0.10214398957995074,0.0009812202019503018,NM
-0.2500546823216956,0.10137983675010077,-0.006509224987942464,NM
-0.2336364065034331,0.09940603294957157,0.004958860905166504,NM
-0.22637503368903814,0.10000600530837395,-0.001257839415532802,NM
-0.21378044768005666,0.09931155870019186,0.0035856230218102602,NM
-0.2097454774276911,0.09805547378059201,-0.0009148049054695823,NM
-0.21695608354435378,0.09581228006574573,-0.00837134344350816,NM
-0.2212270326810251,0.09346509739281193,-0.0073813278333939355,NM
-0.23146964579028653,0.08923505582105899,0.0042626599786461964,NM
-0.2073554410671297,0.09035094928305126,0.0038520524199253657,NM
-0.19236600841520096,0.08946227021706034,0.004877871598213143,NM
-0.21395277772675003,0.08893111619990593,-0.019957147444177304,NM
-0.2382457539400712,0.08872803648391175,-0.02581354940654577,NM
-0.2507792986823964,0.086070812845429,-0.016487896976130904,NM
-0.2461457150824597,0.0850952888269517,-0.005860202757162672,NM
-0.25166523061845986,0.08555055980935031,-0.01232414758147533,NM
-0.2523457564838148,0.08482033833414646,-0.008280362979003955,NM
-0.2196680477475376,0.08171771478533743,0.01763562586967205,NM
-0.21615908239809206,0.08072730377582132,0.0004088603576015192,NM
-0.1998272264688852,0.0789965965140844,0.008471175944584389,NM
-0.15890756585942,0.07712043902386846,0.03897562859133569,NM
-0.13370889455227397,0.07643315158724695,0.014621603524796368,NM
-0.14975468523783306,0.0766199317147255,-0.006512918071747246,NM
0.008165988042406952,0.05292810900818277,0.15060636076934308,NM
0.15435294843506772,0.05242208759889027,0.12384387405723249,NM
0.2583521130144335,0.05168001844700103,0.0895924752787632,NM
-0.14094293365381527,0.051587347395088926,-0.25399499188279634,NM
-0.2926851652911099,0.051884799062879676,-0.14260314165123966,NM
-0.37919935668138766,0.05237508582891682,-0.08887270716361428,NM
-0.30683456641254453,0.05261100757462565,0.02590884712106828,NM
-0.28090178391924997,0.05828838891855382,0.00703748529466699,NM
-0.2438930931998856,0.05399557380758351,0.022052923975874286,NM
-0.26471918433401237,0.05612753364249132,-0.019665484981631676,NM
-0.2733870379932835,0.05714718563967898,-0.017409703238733355,NM
-0.25967737046951495,0.0584041539742097,-0.0008565097593387669,NM
-0.25607649598959187,0.05886675520111122,-0.002974583130204508,NM
-0.2540547351034444,0.05886080927505563,-0.005733653091863691,NM
-0.24949217256591105,0.06000473179341986,-0.0032846504411893447,NM
-0.25586759443950313,0.06153448488339727,-0.014230599729668043,NM
-0.2625860335758584,0.06201272480418757,-0.014528371078245342,NM
-0.2685635568220433,0.06150839464207033,-0.017260027176236876,NM
-0.28873830770721737,0.06311839341924512,-0.02449596072550214,NM
-0.29417416128093776,0.06310613480271773,-0.014776151024381491,NM
-0.30127625179853795,0.06277354984159854,-0.014582010259827725,NM
-0.2314514724964724,0.062288221086670724,0.029989922149326626,NM
-0.19905994143542843,0.05996344368184624,0.014232205363192257,NM
-0.15579531276841846,0.05971308147460734,0.018917024910712954,NM
-0.26350119337257377,0.06237034057019115,-0.08212460144545204,NM
